year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Couple with children,Urban regions,1589,3.6945878258623557,3.6527111024116863,3.736464549313025,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1989,Couple with children,Rural regions,410,3.820922314228846,3.740986830565335,3.900857797892357,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1989,Multi-generational household,Urban regions,76,4.244288549439581,3.8679675562082743,4.620609542670888,3.0,4.0,5.0,2,8.0,4,4.0,4.0249999999999995
1989,Multi-generational household,Rural regions,33,4.774031325229936,4.21495788685778,5.333104763602092,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1989,Other Combinations,Urban regions,74,2.6714081901961175,2.4897682023757612,2.853048178016474,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Single-person household,Rural regions,365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Couple without children,Urban regions,1092,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Couple without children,Rural regions,564,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Single parent,Urban regions,273,2.396318260620375,2.315935427230431,2.476701094010319,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1990,Single parent,Rural regions,109,2.391579871257145,2.2692158742519917,2.5139438682622988,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1990,Couple with children,Urban regions,1908,3.683915219480126,3.6461522348156743,3.7216782041445775,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1990,Couple with children,Rural regions,1128,3.734334991661177,3.688692955877208,3.7799770274451463,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1990,Multi-generational household,Urban regions,104,4.361956924434185,4.066679037925632,4.657234810942739,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1990,Multi-generational household,Rural regions,67,4.75778946244786,4.43491789978548,5.08066102511024,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1990,Other Combinations,Urban regions,84,2.9484778105196443,2.7401479586591115,3.156807662380177,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1990,Other Combinations,Rural regions,58,2.4820354701160356,2.33845832481,2.6256126154220714,2.0,2.0,3.0,2,4,2,1.0,2.0
1991,Single-person household,Urban regions,943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Single-person household,Rural regions,342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Couple without children,Urban regions,1103,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple without children,Rural regions,543,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,Urban regions,264,2.349052792472689,2.2705355887039618,2.4275699962414166,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1991,Single parent,Rural regions,116,2.3538989915955604,2.2323454827747784,2.4754525004163423,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1991,Couple with children,Urban regions,1874,3.692905003530128,3.655914983892594,3.7298950231676615,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1991,Couple with children,Rural regions,1095,3.7404767988445613,3.692998323803693,3.7879552738854296,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1991,Multi-generational household,Urban regions,92,4.613641582699739,4.290027883026429,4.937255282373048,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1991,Multi-generational household,Rural regions,61,4.455521964648494,4.064042391706515,4.847001537590472,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1991,Other Combinations,Urban regions,82,2.9708083689402325,2.7567000795301313,3.1849166583503337,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1991,Other Combinations,Rural regions,68,2.5563363497778484,2.4157144924851233,2.6969582070705735,2.0,3.0,3.0,2,4,3,3.0,4.0
1992,Single-person household,Urban regions,944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Single-person household,Rural regions,349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Couple without children,Urban regions,1162,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Couple without children,Rural regions,521,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Single parent,Urban regions,268,2.3699103229886966,2.2850880134058276,2.4547326325715657,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1992,Single parent,Rural regions,123,2.3127477768672815,2.203839562391384,2.421655991343179,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1992,Couple with children,Urban regions,1821,3.68843657345408,3.651196981791786,3.725676165116374,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1992,Couple with children,Rural regions,1046,3.7245366341096706,3.6754295262895207,3.7736437419298205,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1992,Multi-generational household,Urban regions,84,4.536968585453321,4.259838566045358,4.814098604861284,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1992,Multi-generational household,Rural regions,58,5.030579351209641,4.551941062303422,5.50921764011586,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1992,Other Combinations,Urban regions,96,2.844128773572804,2.6592349981805476,3.0290225489650604,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1992,Other Combinations,Rural regions,72,2.580790113366186,2.4525206685564997,2.7090595581758725,2.0,3.0,3.0,2,4,3,3.0,4.0
1993,Single-person household,Urban regions,970,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Single-person household,Rural regions,392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Couple without children,Urban regions,1184,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Couple without children,Rural regions,540,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Single parent,Urban regions,253,2.3318985045130023,2.247593426394409,2.4162035826315957,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Single parent,Rural regions,124,2.3632967828522733,2.2474277239518377,2.479165841752709,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1993,Couple with children,Urban regions,1777,3.71109054441405,3.67351905755261,3.7486620312754897,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1993,Couple with children,Rural regions,1016,3.691631826669502,3.6416914066125066,3.741572246726497,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1993,Multi-generational household,Urban regions,83,4.456122541064702,4.1610103494444575,4.751234732684947,4.0,4.6031195661974,5.0,2.5,6.5,4,3.0,4.0
1993,Multi-generational household,Rural regions,63,4.5485406337529435,4.222279838384993,4.874801429120894,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1993,Other Combinations,Urban regions,102,2.8209533515654672,2.6447669226866175,2.997139780444317,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1993,Other Combinations,Rural regions,66,2.6560871214935498,2.512450025585503,2.7997242174015966,2.0,3.0,3.0,2,4,3,3.0,4.0
1994,Single-person household,Urban regions,966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Single-person household,Rural regions,396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Couple without children,Urban regions,1202,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Couple without children,Rural regions,567,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Single parent,Urban regions,244,2.340003585203103,2.2548555729707758,2.4251515974354305,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1994,Single parent,Rural regions,117,2.3352694708910695,2.224268556286321,2.446270385495818,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1994,Couple with children,Urban regions,1722,3.707581968257088,3.6690204998407983,3.746143436673378,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1994,Couple with children,Rural regions,977,3.7088303456210054,3.6588130468477944,3.7588476443942165,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1994,Multi-generational household,Urban regions,76,4.446949308138293,4.10668588437492,4.787212731901666,4.0,4.362302230711722,5.0,2.5,6.5,4,3.0,4.0
1994,Multi-generational household,Rural regions,60,4.421636435510593,4.079089384226027,4.76418348679516,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1994,Other Combinations,Urban regions,105,2.9957682152232046,2.8066515402669197,3.1848848901794895,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1994,Other Combinations,Rural regions,64,2.6895422302678367,2.5147680624540802,2.864316398081593,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1995,Single-person household,Urban regions,1002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Single-person household,Rural regions,402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Couple without children,Urban regions,1242,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Couple without children,Rural regions,585,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Single parent,Urban regions,250,2.39808760232672,2.3063636629580024,2.4898115416954374,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1995,Single parent,Rural regions,126,2.367055730369976,2.248126299421252,2.4859851613187005,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1995,Couple with children,Urban regions,1766,3.7120407699156104,3.672991091271431,3.75109044855979,3.0,4.0,4.0,3,5.5,4,4.0,4.0249999999999995
1995,Couple with children,Rural regions,1016,3.7347921660576175,3.6841232301479483,3.785461101967287,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1995,Multi-generational household,Urban regions,87,4.415389882358735,4.126203461692341,4.704576303025129,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1995,Multi-generational household,Rural regions,50,4.482946102355764,4.101968791377096,4.863923413334432,3.978505938119409,4.901122585764734,5.0,2.4462648452985225,6.532241092820886,4,3.0,4.0
1995,Other Combinations,Urban regions,104,3.0191642741367137,2.8508122652998433,3.187516282973584,2.5954971482920333,3.0,3.0,2,3.60675427756195,3,3.0,3.0
1995,Other Combinations,Rural regions,67,2.7958490888418277,2.6199237785656786,2.971774399117977,2.0,3.0,3.0,2,4.5,3,3.0,3.0249999999999995
1996,Single-person household,Urban regions,1009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Single-person household,Rural regions,424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Couple without children,Urban regions,1231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Couple without children,Rural regions,610,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Single parent,Urban regions,259,2.3693862877801113,2.28704148984668,2.4517310857135426,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1996,Single parent,Rural regions,128,2.3600742151889325,2.243718113313679,2.4764303170641857,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1996,Couple with children,Urban regions,1727,3.697254367437793,3.657941862304578,3.736566872571008,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1996,Couple with children,Rural regions,959,3.7645490605022784,3.710639820056726,3.818458300947831,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1996,Multi-generational household,Urban regions,77,4.437517066544595,4.114475196980499,4.7605589361086915,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1996,Multi-generational household,Rural regions,47,4.518324388550915,4.146788618101925,4.8898601589999044,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1996,Other Combinations,Urban regions,94,3.1652201451892705,2.974909401714829,3.355530888663712,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1996,Other Combinations,Rural regions,66,2.8425694358967024,2.6653050056926024,3.0198338661008024,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1997,Single-person household,Urban regions,987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Single-person household,Rural regions,414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Couple without children,Urban regions,1253,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Couple without children,Rural regions,626,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Single parent,Urban regions,257,2.3614165114705616,2.2789362312994,2.4438967916417234,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Single parent,Rural regions,134,2.432668864213652,2.317803688613482,2.5475340398138218,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Couple with children,Urban regions,1663,3.693592271542063,3.6535564433810683,3.7336280997030573,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1997,Couple with children,Rural regions,932,3.7799835839160876,3.726386687469271,3.833580480362904,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1997,Multi-generational household,Urban regions,75,4.405955494928398,4.071433297408765,4.740477692448032,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1997,Multi-generational household,Rural regions,43,4.602191836976791,4.251419763859743,4.95296391009384,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1997,Other Combinations,Urban regions,96,3.076433349517621,2.889220929322653,3.2636457697125887,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1997,Other Combinations,Rural regions,65,2.7934411211400065,2.6121483072507745,2.9747339350292386,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1998,Single-person household,Urban regions,1216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Single-person household,Rural regions,490,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Couple without children,Urban regions,1443,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Couple without children,Rural regions,736,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Single parent,Urban regions,301,2.397987220861442,2.316097812525859,2.479876629197025,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1998,Single parent,Rural regions,147,2.392623651454013,2.284977561243266,2.5002697416647597,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1998,Couple with children,Urban regions,1783,3.6943893249834368,3.6554421776695354,3.733336472297338,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1998,Couple with children,Rural regions,1034,3.7933632251483673,3.7421498346864137,3.844576615610321,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1998,Multi-generational household,Urban regions,70,4.571823564411174,4.226174053102264,4.917473075720084,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1998,Multi-generational household,Rural regions,36,4.746322083927031,4.351465853556277,5.141178314297784,4.0,4.04222271006405,6.0,3,7,4,3.0,4.0
1998,Other Combinations,Urban regions,101,2.976399621958428,2.816169078814289,3.1366301651025674,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1998,Other Combinations,Rural regions,60,2.904950869835514,2.7144002487001733,3.095501490970855,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1999,Single-person household,Urban regions,1156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Single-person household,Rural regions,482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Couple without children,Urban regions,1417,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Couple without children,Rural regions,739,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Single parent,Urban regions,284,2.41617114773841,2.331985087301608,2.5003572081752115,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1999,Single parent,Rural regions,163,2.4897453049799347,2.3754509162290196,2.60403969373085,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1999,Couple with children,Urban regions,1747,3.6916664772227077,3.6522373514689015,3.731095602976514,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1999,Couple with children,Rural regions,986,3.7762637966569406,3.725078476984533,3.827449116329348,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1999,Multi-generational household,Urban regions,63,4.476809773879741,4.091659993756075,4.861959554003407,3.892050315936034,4.0,5.0,2.230125789840085,6.661924526095949,4,3.0,4.0
1999,Multi-generational household,Rural regions,37,4.546562364460056,4.148739636930997,4.944385091989115,4.0,4.0,6.0,3,7,4,3.0,4.0
1999,Other Combinations,Urban regions,42,2.460020990414094,2.2892161911819597,2.630825789646228,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,2274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Single-person household,Rural regions,986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Couple without children,Urban regions,2641,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Couple without children,Rural regions,1327,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Single parent,Urban regions,509,2.432569279949563,2.3717083121001465,2.4934302477989796,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Single parent,Rural regions,254,2.4911191142306506,2.3933212165790763,2.588917011882225,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Couple with children,Urban regions,2951,3.7125535145873245,3.6824124450183873,3.7426945841562618,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2000,Couple with children,Rural regions,1679,3.7499991883328847,3.7110250968931457,3.7889732797726237,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2000,Multi-generational household,Urban regions,102,4.409869224867144,4.125361085945388,4.6943773637889,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2000,Multi-generational household,Rural regions,67,4.574508732102551,4.320659458912054,4.8283580052930475,4.0,5.0,5.0,3,6.5,5,5.0,6.0
2000,Other Combinations,Urban regions,103,2.46696869950728,2.3615690997475056,2.5723682992670547,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2000,Other Combinations,Rural regions,57,2.5647937710710216,2.4100530813600876,2.7195344607819556,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2001,Single-person household,Urban regions,2059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Single-person household,Rural regions,867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Couple without children,Urban regions,2374,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Couple without children,Rural regions,1215,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Single parent,Urban regions,466,2.422950171915963,2.354880546367361,2.4910197974645647,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2001,Single parent,Rural regions,240,2.4547237141992606,2.3589358451198317,2.5505115832786895,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2001,Couple with children,Urban regions,2680,3.7108294979600096,3.680084532164726,3.7415744637552932,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2001,Couple with children,Rural regions,1495,3.750196406926982,3.708136768022699,3.7922560458312655,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2001,Multi-generational household,Urban regions,105,4.405014863852771,4.087706790210883,4.722322937494659,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2001,Multi-generational household,Rural regions,54,4.500565828209344,4.188217325366457,4.81291433105223,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2001,Other Combinations,Urban regions,83,2.469371657983872,2.35431171367805,2.584431602289694,2.0,2.0,3.0,2,4,2,1.0,2.0
2001,Other Combinations,Rural regions,42,2.572783747674576,2.4186324272164654,2.7269350681326863,2.0,3.0,3.0,2,3,3,3.0,4.0
2002,Single-person household,Urban regions,2075,1.0001308116368208,0.999638446442889,1.0006231768307525,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Single-person household,Rural regions,862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
