year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,909.0
1986,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,170.0
1986,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,965.0
1986,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,240.0
1986,Alleinerziehend,Staedtischer Raum,2.5240560330302415,2.475597624296948,2.572514441763535,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,219.0
1986,Alleinerziehend,Laendlicher Raum,2.364741750399863,2.281616898533131,2.447866602266595,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,62.0
1986,Paar mit Kindern,Staedtischer Raum,3.7476202027311722,3.7273689387325333,3.767871466729811,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,1757.0
1986,Paar mit Kindern,Laendlicher Raum,3.825382379841109,3.788201613946214,3.8625631457360043,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,481.0
1986,Mehrgenerationenhaushalt,Staedtischer Raum,3.934939455014011,3.773849158372607,4.096029751655415,2.76451522357557,4.0,5.0,2.0,8.353227164636646,4.0,3.9749999999999943,5.0,73.0
1986,Mehrgenerationenhaushalt,Laendlicher Raum,4.6750291325885325,4.456570626102607,4.893487639074458,3.0,5.0,5.223734200072229,2.0,8.559335500180573,5.0,5.0,6.0,44.0
1986,Andere Zusammenstellungen,Staedtischer Raum,2.5855522914375872,2.5142463178465233,2.656858265028651,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,92.0
1986,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1987,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,908.0
1987,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,170.0
1987,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,945.0
1987,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,247.0
1987,Alleinerziehend,Staedtischer Raum,2.5022379847625533,2.453233084894451,2.5512428846306556,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,211.0
1987,Alleinerziehend,Laendlicher Raum,2.41351701106878,2.3199435646713558,2.507090457466204,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,67.0
1987,Paar mit Kindern,Staedtischer Raum,3.7208132598828128,3.7007166388547104,3.740909880910915,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1725.0
1987,Paar mit Kindern,Laendlicher Raum,3.8007948247136896,3.7645943376591027,3.8369953117682765,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,468.0
1987,Mehrgenerationenhaushalt,Staedtischer Raum,4.069440832561042,3.911856071555039,4.227025593567044,3.0,4.0,5.0,2.0,8.0,4.0,3.0,5.0,82.0
1987,Mehrgenerationenhaushalt,Laendlicher Raum,5.095579605234626,4.862737180812878,5.328422029656374,4.0,5.0,6.0,3.0,9.0,5.0,5.0,5.0,39.0
1987,Andere Zusammenstellungen,Staedtischer Raum,2.5849168074484616,2.5167985208645547,2.6530350940323686,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,94.0
1987,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1988,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,868.0
1988,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,169.0
1988,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,934.0
1988,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,234.0
1988,Alleinerziehend,Staedtischer Raum,2.490055558592109,2.4419994979437925,2.5381116192404254,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,213.0
1988,Alleinerziehend,Laendlicher Raum,2.5361000603232284,2.4296736972110797,2.642526423435377,2.0,2.0,3.0,2.0,4.5,2.0,1.9749999999999943,2.0,62.0
1988,Paar mit Kindern,Staedtischer Raum,3.713393858278444,3.6929762231832566,3.733811493373631,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1650.0
1988,Paar mit Kindern,Laendlicher Raum,3.798735297693627,3.7616112841707916,3.835859311216462,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,440.0
1988,Mehrgenerationenhaushalt,Staedtischer Raum,4.029479355433658,3.8425025383634375,4.216456172503879,2.556018723573953,4.0,5.0,2.0,8.66597191463907,4.0,4.0,4.0,70.0
1988,Mehrgenerationenhaushalt,Laendlicher Raum,4.95904504363444,4.694210234768597,5.223879852500283,4.0,5.0,5.866680903151828,2.0,8.66670225787957,5.0,5.0,6.0,34.0
1988,Andere Zusammenstellungen,Staedtischer Raum,2.5957033417872335,2.5205994970052217,2.6708071865692453,2.0,2.0786907601694256,3.0,2.0,4.5,2.0,1.0,2.0,81.0
1988,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1989,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,875.0
1989,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,165.0
1989,Paar ohne Kinder,Staedtischer Raum,2.000735052457283,1.9998866668664157,2.0015834380481503,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,921.0
1989,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,237.0
1989,Alleinerziehend,Staedtischer Raum,2.471195092699057,2.424666565576469,2.5177236198216453,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,202.0
1989,Alleinerziehend,Laendlicher Raum,2.4569911260669453,2.3498150009986825,2.564167251135208,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,55.0
1989,Paar mit Kindern,Staedtischer Raum,3.6945878258623552,3.6743055320575566,3.714870119667154,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1589.0
1989,Paar mit Kindern,Laendlicher Raum,3.820922314228847,3.7822920157274584,3.8595526127302353,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,410.0
1989,Mehrgenerationenhaushalt,Staedtischer Raum,4.244288549439581,4.0648273993918815,4.4237496994872805,3.0,4.0,5.0,2.0,8.0,4.0,4.0,4.0,76.0
1989,Mehrgenerationenhaushalt,Laendlicher Raum,4.774031325229936,4.513286530532166,5.034776119927707,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,33.0
1989,Andere Zusammenstellungen,Staedtischer Raum,2.6714081901961166,2.5848260340114746,2.7579903463807587,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,74.0
1989,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1990,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,953.0
1990,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,365.0
1990,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1092.0
1990,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,564.0
1990,Alleinerziehend,Staedtischer Raum,2.396318260620375,2.3575298384540817,2.4351066827866683,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,273.0
1990,Alleinerziehend,Laendlicher Raum,2.3915798712571448,2.3329342490970397,2.45022549341725,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,109.0
1990,Paar mit Kindern,Staedtischer Raum,3.683915219480126,3.665623012910032,3.70220742605022,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1908.0
1990,Paar mit Kindern,Laendlicher Raum,3.734334991661178,3.7122359286626114,3.756434054659745,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,1128.0
1990,Mehrgenerationenhaushalt,Staedtischer Raum,4.361956924434186,4.220516363966541,4.503397484901831,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,104.0
1990,Mehrgenerationenhaushalt,Laendlicher Raum,4.757789462447861,4.604161569644775,4.911417355250947,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,67.0
1990,Andere Zusammenstellungen,Staedtischer Raum,2.9484778105196443,2.84897184703049,3.0479837740087987,2.0,3.0,3.0,2.0,4.5,3.0,3.0,3.0,84.0
1990,Andere Zusammenstellungen,Laendlicher Raum,2.4820354701160365,2.413920293692955,2.550150646539118,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,58.0
1991,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,943.0
1991,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,342.0
1991,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1103.0
1991,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,543.0
1991,Alleinerziehend,Staedtischer Raum,2.3490527924726887,2.311170416896493,2.3869351680488844,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,264.0
1991,Alleinerziehend,Laendlicher Raum,2.35389899159556,2.295601640143875,2.412196343047245,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,116.0
1991,Paar mit Kindern,Staedtischer Raum,3.6929050035301283,3.674987424034368,3.7108225830258887,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1874.0
1991,Paar mit Kindern,Laendlicher Raum,3.7404767988445613,3.717489310073078,3.7634642876160447,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,1095.0
1991,Mehrgenerationenhaushalt,Staedtischer Raum,4.613641582699739,4.4588708665717505,4.768412298827727,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,92.0
1991,Mehrgenerationenhaushalt,Laendlicher Raum,4.4555219646484945,4.269596853796562,4.641447075500427,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,61.0
1991,Andere Zusammenstellungen,Staedtischer Raum,2.9708083689402325,2.8685797550418357,3.0730369828386292,2.0,3.0,3.0,2.0,4.5,3.0,3.0,3.0,82.0
1991,Andere Zusammenstellungen,Laendlicher Raum,2.5563363497778484,2.4894073892057746,2.623265310349922,2.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,68.0
1992,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,944.0
1992,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,349.0
1992,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1162.0
1992,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,521.0
1992,Alleinerziehend,Staedtischer Raum,2.3699103229886966,2.3289830743952717,2.4108375715821215,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,268.0
1992,Alleinerziehend,Laendlicher Raum,2.3127477768672824,2.2604832738846774,2.3650122798498874,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,123.0
1992,Paar mit Kindern,Staedtischer Raum,3.6884365734540805,3.6703984435411514,3.7064747033670096,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1821.0
1992,Paar mit Kindern,Laendlicher Raum,3.72453663410967,3.700761850604798,3.7483114176145422,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,1046.0
1992,Mehrgenerationenhaushalt,Staedtischer Raum,4.53696858545332,4.404601143405609,4.669336027501032,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,84.0
1992,Mehrgenerationenhaushalt,Laendlicher Raum,5.03057935120964,4.803506083927466,5.257652618491814,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,58.0
1992,Andere Zusammenstellungen,Staedtischer Raum,2.844128773572804,2.7556517566554666,2.9326057904901415,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,96.0
1992,Andere Zusammenstellungen,Laendlicher Raum,2.5807901133661857,2.5196770574317724,2.641903169300599,2.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,72.0
1993,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,970.0
1993,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,392.0
1993,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1184.0
1993,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,540.0
1993,Alleinerziehend,Staedtischer Raum,2.3318985045130027,2.291231847313851,2.3725651617121546,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,253.0
1993,Alleinerziehend,Laendlicher Raum,2.3632967828522746,2.3076872775991815,2.418906288105368,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,124.0
1993,Paar mit Kindern,Staedtischer Raum,3.711090544414049,3.6928919509969456,3.7292891378311523,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,1777.0
1993,Paar mit Kindern,Laendlicher Raum,3.691631826669502,3.667454430857358,3.7158092224816457,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1016.0
1993,Mehrgenerationenhaushalt,Staedtischer Raum,4.456122541064701,4.315191577025047,4.5970535051043555,4.0,4.440440075644156,5.0,2.5,6.5,4.0,3.0,4.0,83.0
1993,Mehrgenerationenhaushalt,Laendlicher Raum,4.5485406337529435,4.393487020953328,4.703594246552559,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,63.0
1993,Andere Zusammenstellungen,Staedtischer Raum,2.8209533515654672,2.7365784503356827,2.9053282527952518,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,102.0
1993,Andere Zusammenstellungen,Laendlicher Raum,2.65608712149355,2.587761724164073,2.7244125188230273,2.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,66.0
1994,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,966.0
1994,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,396.0
1994,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1202.0
1994,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,567.0
1994,Alleinerziehend,Staedtischer Raum,2.340003585203103,2.2989376581565586,2.3810695122496477,2.0,2.0,2.7116572823259033,2.0,3.7791432058147585,2.0,2.0,2.0,244.0
1994,Alleinerziehend,Laendlicher Raum,2.33526947089107,2.2820282891912145,2.3885106525909254,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,117.0
1994,Paar mit Kindern,Staedtischer Raum,3.707581968257088,3.6889042621159622,3.726259674398214,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1722.0
1994,Paar mit Kindern,Laendlicher Raum,3.7088303456210054,3.6846168860763675,3.7330438051656434,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,977.0
1994,Mehrgenerationenhaushalt,Staedtischer Raum,4.4469493081382945,4.284683406298985,4.609215209977604,4.0,4.182115619236501,5.0,2.5,6.5,4.0,3.0,4.0,76.0
1994,Mehrgenerationenhaushalt,Laendlicher Raum,4.421636435510593,4.259007524777555,4.584265346243631,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,60.0
1994,Andere Zusammenstellungen,Staedtischer Raum,2.9957682152232046,2.905169404653773,3.086367025792636,2.0,3.0,3.0,2.0,4.5,3.0,3.0,3.0,105.0
1994,Andere Zusammenstellungen,Laendlicher Raum,2.6895422302678362,2.6064555611590623,2.77262889937661,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,64.0
1995,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1002.0
1995,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,402.0
1995,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1242.0
1995,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,585.0
1995,Alleinerziehend,Staedtischer Raum,2.3980876023267195,2.3538448446347995,2.4423303600186395,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,250.0
1995,Alleinerziehend,Laendlicher Raum,2.367055730369976,2.3099683759869496,2.4241430847530028,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,126.0
1995,Paar mit Kindern,Staedtischer Raum,3.7120407699156104,3.6931262615026434,3.7309552783285773,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,1766.0
1995,Paar mit Kindern,Laendlicher Raum,3.734792166057618,3.710262077654875,3.759322254460361,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,1016.0
1995,Mehrgenerationenhaushalt,Staedtischer Raum,4.415389882358735,4.277192602604274,4.553587162113195,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,87.0
1995,Mehrgenerationenhaushalt,Laendlicher Raum,4.482946102355764,4.302844139143496,4.663048065568032,4.0,4.567182802224793,5.0,2.5,6.5,4.0,3.0,4.0,50.0
1995,Andere Zusammenstellungen,Staedtischer Raum,3.019164274136714,2.938522263428435,3.0998062848449934,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,104.0
1995,Andere Zusammenstellungen,Laendlicher Raum,2.7958490888418277,2.7121407731091245,2.879557404574531,2.0,3.0,3.0,2.0,4.5,3.0,3.0,3.0,67.0
1996,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1009.0
1996,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,424.0
1996,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1231.0
1996,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,610.0
1996,Alleinerziehend,Staedtischer Raum,2.3693862877801113,2.329660763217895,2.4091118123423274,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,259.0
1996,Alleinerziehend,Laendlicher Raum,2.360074215188931,2.304213488708213,2.4159349416696494,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,128.0
1996,Paar mit Kindern,Staedtischer Raum,3.6972543674377936,3.6782128489044332,3.716295885971154,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1727.0
1996,Paar mit Kindern,Laendlicher Raum,3.7645490605022784,3.7384521141898355,3.7906460068147214,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,959.0
1996,Mehrgenerationenhaushalt,Staedtischer Raum,4.437517066544594,4.283430609463355,4.5916035236258335,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,77.0
1996,Mehrgenerationenhaushalt,Laendlicher Raum,4.518324388550915,4.342975511979264,4.693673265122565,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,47.0
1996,Andere Zusammenstellungen,Staedtischer Raum,3.1652201451892696,3.0741762127109027,3.2562640776676366,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,94.0
1996,Andere Zusammenstellungen,Laendlicher Raum,2.8425694358967024,2.758248163947344,2.9268907078460606,2.0,3.0,3.0,2.0,4.5,3.0,3.0,3.0,66.0
1997,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,987.0
1997,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,414.0
1997,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1253.0
1997,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,626.0
1997,Alleinerziehend,Staedtischer Raum,2.3614165114705616,2.3216270913323958,2.4012059316087275,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,257.0
1997,Alleinerziehend,Laendlicher Raum,2.432668864213652,2.3774999795656226,2.487837748861681,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,134.0
1997,Paar mit Kindern,Staedtischer Raum,3.693592271542063,3.674200926185924,3.7129836168982018,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1663.0
1997,Paar mit Kindern,Laendlicher Raum,3.779983583916087,3.7540387921706335,3.8059283756615407,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,932.0
1997,Mehrgenerationenhaushalt,Staedtischer Raum,4.4059554949284,4.246462822165041,4.565448167691759,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,75.0
1997,Mehrgenerationenhaushalt,Laendlicher Raum,4.602191836976791,4.437067962658024,4.767315711295558,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,43.0
1997,Andere Zusammenstellungen,Staedtischer Raum,3.076433349517621,2.986846794028746,3.1660199050064954,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,96.0
1997,Andere Zusammenstellungen,Laendlicher Raum,2.793441121140006,2.707229169076055,2.8796530732039574,2.0,3.0,3.0,2.0,4.5,3.0,3.0,3.0249999999999995,65.0
1998,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1216.0
1998,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,490.0
1998,Paar ohne Kinder,Staedtischer Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1443.0
1998,Paar ohne Kinder,Laendlicher Raum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,736.0
1998,Alleinerziehend,Staedtischer Raum,2.397987220861442,2.358455324485633,2.437519117237251,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,301.0
1998,Alleinerziehend,Laendlicher Raum,2.392623651454013,2.3408797748385624,2.4443675280694634,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,147.0
1998,Paar mit Kindern,Staedtischer Raum,3.6943893249834376,3.6755243562155604,3.713254293751315,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1783.0
1998,Paar mit Kindern,Laendlicher Raum,3.7933632251483673,3.7685690370161584,3.8181574132805762,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,1034.0
1998,Mehrgenerationenhaushalt,Staedtischer Raum,4.571823564411174,4.40722405544375,4.736423073378598,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,70.0
1998,Mehrgenerationenhaushalt,Laendlicher Raum,4.746322083927031,4.561546972401059,4.9310971954530025,4.0,4.0,5.916839400290334,3.0,7.0,4.0,3.0,4.0,36.0
1998,Andere Zusammenstellungen,Staedtischer Raum,2.976399621958428,2.8996752261838945,3.0531240177329617,2.0,3.0,3.0,2.0,4.5,3.0,3.0,3.0,101.0
1998,Andere Zusammenstellungen,Laendlicher Raum,2.9049508698355146,2.8144843489925124,2.995417390678517,2.0,3.0,3.0,2.0,4.5,3.0,3.0,3.0,60.0
1999,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1156.0
1999,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,482.0
