"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","Paar mit Kind(ern)","Städtischer Raum","3.69","3.5","1588","3","3","4","5","7","3.64","3.74","3","9","4","4"
"1989","Sonstige","Ländlicher Raum","3.94","3.5","47","2","2","5","6","9","3.17","4.71","2","17","4","5"
"1989","Sonstige","Städtischer Raum","3.22","2.5","150","2","2","4","5","8","2.89","3.55","2","12","3","4"
"1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","565","2","2","2","2","2","2","2","2","2","2","2"
"1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","1091","2","2","2","2","2","2","2","2","2","2","2"
"1990","1-Pers.- Haushalt","Ländlicher Raum","1","1","367","1","1","1","1","1","1","1","1","1","1","1"
"1990","1-Pers.- Haushalt","Städtischer Raum","1","1","951","1","1","1","1","1","1","1","1","1","1","1"
"1990","Alleinerziehende","Ländlicher Raum","2.39","2","109","2","2","3","3","5","2.26","2.52","2","5","2","2"
"1990","Alleinerziehende","Städtischer Raum","2.4","2","273","2","2","3","3","5","2.31","2.49","2","6","2","2"
"1990","Paar mit Kind(ern)","Ländlicher Raum","3.73","3.5","1129","3","3","4","5","6","3.68","3.78","3","12","4","4"
"1990","Paar mit Kind(ern)","Städtischer Raum","3.68","3.5","1907","3","3","4","5","7","3.64","3.72","3","11","4","4"
"1990","Sonstige","Ländlicher Raum","3.59","2.5","125","2","2","5","5","8","3.27","3.91","2","14","3","4"
"1990","Sonstige","Städtischer Raum","3.53","2.5","188","2","2","4","5","8","3.25","3.81","2","13","4","4"
"1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","545","2","2","2","2","2","2","2","2","2","2","2"
"1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","1101","2","2","2","2","2","2","2","2","2","2","2"
"1991","1-Pers.- Haushalt","Ländlicher Raum","1","1","344","1","1","1","1","1","1","1","1","1","1","1"
"1991","1-Pers.- Haushalt","Städtischer Raum","1","1","941","1","1","1","1","1","1","1","1","1","1","1"
"1991","Alleinerziehende","Ländlicher Raum","2.35","2","116","2","2","3","3","5","2.22","2.48","2","6","2","2"
"1991","Alleinerziehende","Städtischer Raum","2.35","2","264","2","2","3","3","5","2.27","2.43","2","6","2","2"
"1991","Paar mit Kind(ern)","Ländlicher Raum","3.74","3.5","1098","3","3","4","5","6","3.69","3.79","3","7","4","4"
"1991","Paar mit Kind(ern)","Städtischer Raum","3.69","3.5","1871","3","3","4","5","6","3.65","3.73","3","9","4","4"
"1991","Sonstige","Ländlicher Raum","3.39","2.5","129","2","2","4","5","8","3.05","3.73","2","15","3","4"
"1991","Sonstige","Städtischer Raum","3.61","2.5","174","2","3","5","5","8","3.3","3.92","2","13","3","4"
"1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","523","2","2","2","2","2","2","2","2","2","2","2"
"1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","1160","2","2","2","2","2","2","2","2","2","2","2"
"1992","1-Pers.- Haushalt","Ländlicher Raum","1","1","351","1","1","1","1","1","1","1","1","1","1","1"
"1992","1-Pers.- Haushalt","Städtischer Raum","1","1","942","1","1","1","1","1","1","1","1","1","1","1"
"1992","Alleinerziehende","Ländlicher Raum","2.31","2","123","2","2","3","3","4","2.19","2.43","2","6","2","2"
"1992","Alleinerziehende","Städtischer Raum","2.37","2","268","2","2","3","3","5","2.28","2.46","2","7","2","2"
"1992","Paar mit Kind(ern)","Ländlicher Raum","3.73","3.5","1048","3","3","4","5","6","3.68","3.78","3","8","4","4"
"1992","Paar mit Kind(ern)","Städtischer Raum","3.69","3.5","1819","3","3","4","5","6","3.65","3.73","3","9","4","4"
"1992","Sonstige","Ländlicher Raum","3.58","2.5","130","2","2","4","5","10","3.3","3.86","2","10","3","4"
"1992","Sonstige","Städtischer Raum","3.4","2.5","180","2","2","4","5","7","3.13","3.67","2","13","3","4"
"1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","542","2","2","2","2","2","2","2","2","2","2","2"
"1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","1182","2","2","2","2","2","2","2","2","2","2","2"
"1993","1-Pers.- Haushalt","Ländlicher Raum","1","1","393","1","1","1","1","1","1","1","1","1","1","1"
"1993","1-Pers.- Haushalt","Städtischer Raum","1","1","969","1","1","1","1","1","1","1","1","1","1","1"
"1993","Alleinerziehende","Ländlicher Raum","2.36","2","124","2","2","3","3","5","2.23","2.49","2","6","2","2"
"1993","Alleinerziehende","Städtischer Raum","2.33","2","253","2","2","2","3","5","2.24","2.42","2","7","2","2"
"1993","Paar mit Kind(ern)","Ländlicher Raum","3.69","3.5","1018","3","3","4","5","7","3.64","3.74","3","8","4","4"
"1993","Paar mit Kind(ern)","Städtischer Raum","3.71","3.5","1775","3","3","4","5","6","3.67","3.75","3","9","4","4"
"1993","Sonstige","Ländlicher Raum","3.54","2.5","129","2","3","5","5","8","3.27","3.81","2","11","3","4"
"1993","Sonstige","Städtischer Raum","3.36","2.5","185","2","2","4","5","8","3.1","3.62","2","13","3","4"
"1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","569","2","2","2","2","2","2","2","2","2","2","2"
"1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","1200","2","2","2","2","2","2","2","2","2","2","2"
"1994","1-Pers.- Haushalt","Ländlicher Raum","1","1","396","1","1","1","1","1","1","1","1","1","1","1"
"1994","1-Pers.- Haushalt","Städtischer Raum","1","1","966","1","1","1","1","1","1","1","1","1","1","1"
"1994","Alleinerziehende","Ländlicher Raum","2.34","2","117","2","2","3","3","4","2.22","2.46","2","6","2","2"
"1994","Alleinerziehende","Städtischer Raum","2.34","2","244","2","2","3","3","5","2.24","2.44","2","6","2","2"
"1994","Paar mit Kind(ern)","Ländlicher Raum","3.71","3.5","980","3","3","4","5","7","3.66","3.76","3","8","4","4"
"1994","Paar mit Kind(ern)","Städtischer Raum","3.71","3.5","1719","3","3","4","5","6","3.67","3.75","3","9","4","4"
"1994","Sonstige","Ländlicher Raum","3.49","2.5","124","2","2","4","5","7","3.22","3.76","2","9","3","4"
"1994","Sonstige","Städtischer Raum","3.49","2.5","181","2","3","4","5","7","3.22","3.76","2","13","3","4"
"1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","586","2","2","2","2","2","2","2","2","2","2","2"
"1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","1241","2","2","2","2","2","2","2","2","2","2","2"
"1995","1-Pers.- Haushalt","Ländlicher Raum","1","1","403","1","1","1","1","1","1","1","1","1","1","1"
"1995","1-Pers.- Haushalt","Städtischer Raum","1","1","1001","1","1","1","1","1","1","1","1","1","1","1"
"1995","Alleinerziehende","Ländlicher Raum","2.37","2","126","2","2","3","3","5","2.24","2.5","2","6","2","2"
"1995","Alleinerziehende","Städtischer Raum","2.4","2","250","2","2","3","3","5","2.3","2.5","2","7","2","2"
"1995","Paar mit Kind(ern)","Ländlicher Raum","3.74","3.5","1020","3","3","4","5","7","3.69","3.79","3","9","4","4"
"1995","Paar mit Kind(ern)","Städtischer Raum","3.71","3.5","1762","3","3","4","5","6","3.67","3.75","3","11","4","4"
"1995","Sonstige","Ländlicher Raum","3.5","2.5","117","2","3","4","5","8","3.25","3.75","2","8","3","4"
"1995","Sonstige","Städtischer Raum","3.54","2.5","191","2","3","4","5","7","3.31","3.77","2","11","3","4"
"1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","610","2","2","2","2","2","2","2","2","2","2","2"
"1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","1231","2","2","2","2","2","2","2","2","2","2","2"
"1996","1-Pers.- Haushalt","Ländlicher Raum","1","1","424","1","1","1","1","1","1","1","1","1","1","1"
"1996","1-Pers.- Haushalt","Städtischer Raum","1","1","1009","1","1","1","1","1","1","1","1","1","1","1"
"1996","Alleinerziehende","Ländlicher Raum","2.36","2","128","2","2","3","3","5","2.24","2.48","2","6","2","2"
"1996","Alleinerziehende","Städtischer Raum","2.37","2","259","2","2","3","3","5","2.28","2.46","2","6","2","2"
"1996","Paar mit Kind(ern)","Ländlicher Raum","3.76","3.5","964","3","3","4","5","7","3.7","3.82","3","9","4","4"
"1996","Paar mit Kind(ern)","Städtischer Raum","3.7","3.5","1722","3","3","4","5","6","3.66","3.74","3","11","4","4"
"1996","Sonstige","Ländlicher Raum","3.55","2.5","114","2","3","4","5","7","3.31","3.79","2","7","3","4"
"1996","Sonstige","Städtischer Raum","3.67","2.5","170","2","3","4","5","8","3.41","3.93","2","11","3","4"
"1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","626","2","2","2","2","2","2","2","2","2","2","2"
"1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","1253","2","2","2","2","2","2","2","2","2","2","2"
"1997","1-Pers.- Haushalt","Ländlicher Raum","1","1","414","1","1","1","1","1","1","1","1","1","1","1"
"1997","1-Pers.- Haushalt","Städtischer Raum","1","1","987","1","1","1","1","1","1","1","1","1","1","1"
"1997","Alleinerziehende","Ländlicher Raum","2.43","2","134","2","2","3","3","4","2.31","2.55","2","6","2","2"
"1997","Alleinerziehende","Städtischer Raum","2.36","2","257","2","2","3","3","5","2.27","2.45","2","6","2","2"
"1997","Paar mit Kind(ern)","Ländlicher Raum","3.78","3.5","937","3","3","4","5","7","3.73","3.83","3","9","4","4"
"1997","Paar mit Kind(ern)","Städtischer Raum","3.69","3.5","1658","3","3","4","5","6","3.65","3.73","3","12","4","4"
"1997","Sonstige","Ländlicher Raum","3.5","2.5","108","2","3","4","5","7","3.26","3.74","2","8","3","4"
"1997","Sonstige","Städtischer Raum","3.55","2.5","171","2","3","4","5","7","3.29","3.81","2","11","3","4"
"1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","737","2","2","2","2","2","2","2","2","2","2","2"
"1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","1442","2","2","2","2","2","2","2","2","2","2","2"
"1998","1-Pers.- Haushalt","Ländlicher Raum","1","1","490","1","1","1","1","1","1","1","1","1","1","1"
"1998","1-Pers.- Haushalt","Städtischer Raum","1","1","1216","1","1","1","1","1","1","1","1","1","1","1"
"1998","Alleinerziehende","Ländlicher Raum","2.39","2","147","2","2","3","3","4","2.28","2.5","2","6","2","2"
"1998","Alleinerziehende","Städtischer Raum","2.4","2","301","2","2","3","3","5","2.31","2.49","2","7","2","2"
"1998","Paar mit Kind(ern)","Ländlicher Raum","3.79","3.5","1039","3","3","4","5","7","3.74","3.84","3","9","4","4"
"1998","Paar mit Kind(ern)","Städtischer Raum","3.69","3.5","1778","3","3","4","5","6","3.65","3.73","3","12","4","4"
"1998","Sonstige","Ländlicher Raum","3.54","2.5","96","2","3","4","5","7","3.29","3.79","2","7","3","4"
"1998","Sonstige","Städtischer Raum","3.53","2.5","171","2","3","4","5","8","3.3","3.76","2","9","3","4"
"1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","741","2","2","2","2","2","2","2","2","2","2","2"
"1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","1415","2","2","2","2","2","2","2","2","2","2","2"
"1999","1-Pers.- Haushalt","Ländlicher Raum","1","1","482","1","1","1","1","1","1","1","1","1","1","1"
"1999","1-Pers.- Haushalt","Städtischer Raum","1","1","1156","1","1","1","1","1","1","1","1","1","1","1"
"1999","Alleinerziehende","Ländlicher Raum","2.49","2","163","2","2","3","3","5","2.37","2.61","2","6","2","2"
"1999","Alleinerziehende","Städtischer Raum","2.42","2","284","2","2","3","3","5","2.33","2.51","2","6","2","2"
"1999","Paar mit Kind(ern)","Ländlicher Raum","3.77","3.5","991","3","3","4","5","6","3.72","3.82","3","9","4","4"
"1999","Paar mit Kind(ern)","Städtischer Raum","3.69","3.5","1742","3","3","4","5","6","3.65","3.73","3","13","4","4"
"1999","Sonstige","Ländlicher Raum","3.59","2.5","64","2","3","4","6","7","3.24","3.94","2","7","3","4"
"1999","Sonstige","Städtischer Raum","3.5","2.5","105","2","2","4","5","9","3.16","3.84","2","9","3","4"
"2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","1331","2","2","2","2","2","2","2","2","2","2","2"
"2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","2637","2","2","2","2","2","2","2","2","2","2","2"
"2000","1-Pers.- Haushalt","Ländlicher Raum","1","1","987","1","1","1","1","1","1","1","1","1","1","1"
"2000","1-Pers.- Haushalt","Städtischer Raum","1","1","2273","1","1","1","1","1","1","1","1","1","1","1"
"2000","Alleinerziehende","Ländlicher Raum","2.49","2","254","2","2","3","3","5","2.39","2.59","2","8","2","2"
"2000","Alleinerziehende","Städtischer Raum","2.43","2","509","2","2","3","3","5","2.37","2.49","2","7","2","2"
"2000","Paar mit Kind(ern)","Ländlicher Raum","3.75","3.5","1688","3","3","4","5","6","3.71","3.79","3","9","4","4"
"2000","Paar mit Kind(ern)","Städtischer Raum","3.71","3.5","2942","3","3","4","5","6","3.68","3.74","3","13","4","4"
"2000","Sonstige","Ländlicher Raum","3.5","2.5","125","2","3","4","5","7","3.26","3.74","2","8","3","4"
"2000","Sonstige","Städtischer Raum","3.27","2.5","204","2","2","4","5","8","3.05","3.49","2","9","3","3"
"2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","1218","2","2","2","2","2","2","2","2","2","2","2"
"2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","2371","2","2","2","2","2","2","2","2","2","2","2"
"2001","1-Pers.- Haushalt","Ländlicher Raum","1","1","870","1","1","1","1","1","1","1","1","1","1","1"
"2001","1-Pers.- Haushalt","Städtischer Raum","1","1","2056","1","1","1","1","1","1","1","1","1","1","1"
"2001","Alleinerziehende","Ländlicher Raum","2.45","2","240","2","2","3","3","5","2.34","2.56","2","8","2","2"
"2001","Alleinerziehende","Städtischer Raum","2.42","2","466","2","2","3","3","5","2.35","2.49","2","7","2","2"
"2001","Paar mit Kind(ern)","Ländlicher Raum","3.75","3.5","1504","3","3","4","5","7","3.71","3.79","3","9","4","4"
"2001","Paar mit Kind(ern)","Städtischer Raum","3.71","3.5","2671","3","3","4","5","6","3.68","3.74","3","12","4","4"
"2001","Sonstige","Ländlicher Raum","3.62","2.5","96","2","3","5","6","7","3.35","3.89","2","7","3","4"
"2001","Sonstige","Städtischer Raum","3.34","2.5","188","2","2","4","5","8","3.09","3.59","2","12","3","4"
"2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","1268","2","2","2","2","2","2","2","2","2","2","2"
"2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","2634","2","2","2","2","2","2","2","2","2","2","2"
"2002","1-Pers.- Haushalt","Ländlicher Raum","1","1","864","1","1","1","1","1","1","1","1","1","1","1"
"2002","1-Pers.- Haushalt","Städtischer Raum","1","1","2073","1","1","1","1","1","1","1","1","2","1","1"
"2002","Alleinerziehende","Ländlicher Raum","2.5","2","253","2","2","3","4","5","2.4","2.6","2","6","2","2"
"2002","Alleinerziehende","Städtischer Raum","2.43","2","458","2","2","3","3","5","2.36","2.5","2","8","2","2"
"2002","Paar mit Kind(ern)","Ländlicher Raum","3.76","3.5","1512","3","3","4","5","6","3.72","3.8","3","9","4","4"
"2002","Paar mit Kind(ern)","Städtischer Raum","3.71","3.5","2872","3","3","4","5","6","3.68","3.74","3","12","4","4"
"2002","Sonstige","Ländlicher Raum","3.57","2.5","94","2","3","4","6","7","3.29","3.85","2","8","3","4"
"2002","Sonstige","Städtischer Raum","3.18","2.5","184","2","2","4","5","9","2.94","3.42","2","11","3","3"
"2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","1266","2","2","2","2","2","2","2","2","2","2","2"
"2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","2552","2","2","2","2","2","2","2","2","2","2","2"
"2003","1-Pers.- Haushalt","Ländlicher Raum","1","1","853","1","1","1","1","1","1","1","1","2","1","1"
"2003","1-Pers.- Haushalt","Städtischer Raum","1","1","2062","1","1","1","1","1","1","1","1","2","1","1"
"2003","Alleinerziehende","Ländlicher Raum","2.52","2","237","2","2","3","4","5","2.42","2.62","2","6","2","2"
"2003","Alleinerziehende","Städtischer Raum","2.45","2","462","2","2","3","3","5","2.38","2.52","2","8","2","2"
"2003","Paar mit Kind(ern)","Ländlicher Raum","3.73","3.5","1414","3","3","4","5","6","3.69","3.77","3","11","4","4"
"2003","Paar mit Kind(ern)","Städtischer Raum","3.72","3.5","2721","3","3","4","5","6","3.69","3.75","3","13","4","4"
"2003","Sonstige","Ländlicher Raum","3.46","2.5","82","2","2","4","6","7","3.14","3.78","2","8","3","4"
"2003","Sonstige","Städtischer Raum","3.28","2.5","155","2","2","4","5","8","2.99","3.57","2","13","3","4"
"2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","1250","2","2","2","2","2","2","2","2","2","2","2"
"2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","2569","2","2","2","2","2","2","2","2","2","2","2"
"2004","1-Pers.- Haushalt","Ländlicher Raum","1","1","857","1","1","1","1","1","1","1","1","1","1","1"
"2004","1-Pers.- Haushalt","Städtischer Raum","1","1","2001","1","1","1","1","1","1","1","1","2","1","1"
"2004","Alleinerziehende","Ländlicher Raum","2.43","2","228","2","2","3","3","5","2.34","2.52","2","5","2","2"
"2004","Alleinerziehende","Städtischer Raum","2.43","2","454","2","2","3","3","5","2.36","2.5","2","8","2","2"
"2004","Paar mit Kind(ern)","Ländlicher Raum","3.73","3.5","1369","3","3","4","5","6","3.68","3.78","3","12","4","4"
"2004","Paar mit Kind(ern)","Städtischer Raum","3.72","3.5","2593","3","3","4","5","6","3.69","3.75","3","13","4","4"
"2004","Sonstige","Ländlicher Raum","3.31","2.5","80","2","2","4","5","6","3.02","3.6","2","8","3","4"
"2004","Sonstige","Städtischer Raum","3.34","2.5","142","2","2","4","5","8","3.06","3.62","2","13","3","4"
"2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","1211","2","2","2","2","2","2","2","2","2","2","2"
"2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","2481","2","2","2","2","2","2","2","2","2","2","2"
"2005","1-Pers.- Haushalt","Ländlicher Raum","1","1","868","1","1","1","1","1","1","1","1","2","1","1"
"2005","1-Pers.- Haushalt","Städtischer Raum","1","1","2037","1","1","1","1","1","1","1","1","2","1","1"
"2005","Alleinerziehende","Ländlicher Raum","2.45","2","243","2","2","3","3","5","2.36","2.54","2","7","2","2"
"2005","Alleinerziehende","Städtischer Raum","2.49","2","451","2","2","3","3","5","2.42","2.56","2","7","2","2"
"2005","Paar mit Kind(ern)","Ländlicher Raum","3.71","3.5","1276","3","3","4","5","6","3.66","3.76","3","12","4","4"
"2005","Paar mit Kind(ern)","Städtischer Raum","3.71","3.5","2426","3","3","4","5","6","3.68","3.74","3","13","4","4"
"2005","Sonstige","Ländlicher Raum","3.59","2.5","75","2","3","5","6","7","3.31","3.87","2","7","3","4"
"2005","Sonstige","Städtischer Raum","3.34","2.5","131","2","2","4","5","8","3.04","3.64","2","13","3","4"
"2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","1381","2","2","2","2","2","2","2","2","2","2","2"
"2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","2777","2","2","2","2","2","2","2","2","2","2","2"
"2006","1-Pers.- Haushalt","Ländlicher Raum","1","1","1035","1","1","1","1","1","1","1","1","2","1","1"
"2006","1-Pers.- Haushalt","Städtischer Raum","1","1","2253","1","1","1","1","1","1","1","1","2","1","1"
"2006","Alleinerziehende","Ländlicher Raum","2.51","2","279","2","2","3","3","5","2.43","2.59","2","5","2","2"
"2006","Alleinerziehende","Städtischer Raum","2.46","2","493","2","2","3","3","5","2.39","2.53","2","7","2","2"
"2006","Paar mit Kind(ern)","Ländlicher Raum","3.68","3.5","1355","3","3","4","5","6","3.63","3.73","3","12","4","4"
"2006","Paar mit Kind(ern)","Städtischer Raum","3.72","3.5","2482","3","3","4","5","6","3.69","3.75","3","12","4","4"
"2006","Sonstige","Ländlicher Raum","3.56","2.5","84","2","2","4","6","8","3.26","3.86","2","8","3","4"
"2006","Sonstige","Städtischer Raum","3.39","2.5","126","2","2","4","5","7","3.1","3.68","2","13","3","3"
"2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","1312","2","2","2","2","2","2","2","2","2","2","2"
"2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","2564","2","2","2","2","2","2","2","2","2","2","2"
"2007","1-Pers.- Haushalt","Ländlicher Raum","1","1","992","1","1","1","1","1","1","1","1","2","1","1"
"2007","1-Pers.- Haushalt","Städtischer Raum","1","1","2117","1","1","1","1","1","1","1","1","2","1","1"
"2007","Alleinerziehende","Ländlicher Raum","2.56","2","257","2","2","3","3","5","2.47","2.65","2","5","2","2"
"2007","Alleinerziehende","Städtischer Raum","2.44","2","454","2","2","3","3","5","2.37","2.51","2","7","2","2"
"2007","Paar mit Kind(ern)","Ländlicher Raum","3.67","3.5","1253","3","3","4","5","6","3.62","3.72","3","13","3","4"
"2007","Paar mit Kind(ern)","Städtischer Raum","3.72","3.5","2323","3","3","4","5","6","3.69","3.75","3","10","4","4"
"2007","Sonstige","Ländlicher Raum","3.42","2.5","70","2","2","4","5","8","3.07","3.77","2","8","3","4"
"2007","Sonstige","Städtischer Raum","3.23","2.5","111","2","2","4","5","6","2.94","3.52","2","13","3","3"
"2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","2","1271","2","2","2","2","2","2","2","2","2","2","2"
"2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","2","2463","2","2","2","2","2","2","2","2","2","2","2"
