year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Single-person household,Urban regions,868,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Single-person household,Rural regions,169,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Couple without children,Urban regions,934,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Couple without children,Rural regions,234,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Single parent,Urban regions,213,2.49006,2.39034,2.58977,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1988,Single parent,Rural regions,62,2.53610,2.31209,2.76011,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1988,Couple with children,Urban regions,1650,3.71339,3.67124,3.75555,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1988,Couple with children,Rural regions,440,3.79874,3.72193,3.87554,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1988,Multi-generational household,Urban regions,70,4.02948,3.63684,4.42212,2.50671,4.00000,5.00000,2,8.73994,4,4.00000,5.00000
1988,Multi-generational household,Rural regions,34,4.95905,4.39188,5.52621,4.00000,5.00000,5.69726,2,8.24314,5,4.00000,5.00000
1988,Other Combinations,Urban regions,81,2.59570,2.43838,2.75303,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,875,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Single-person household,Rural regions,165,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Couple without children,Urban regions,921,2.00074,1.99898,2.00249,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Couple without children,Rural regions,237,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Single parent,Urban regions,202,2.47120,2.37462,2.56777,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1989,Single parent,Rural regions,55,2.45699,2.23081,2.68318,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1989,Couple with children,Urban regions,1589,3.69459,3.65271,3.73646,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1989,Couple with children,Rural regions,410,3.82092,3.74099,3.90086,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1989,Multi-generational household,Urban regions,76,4.24429,3.86797,4.62061,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,4.00000
1989,Multi-generational household,Rural regions,33,4.77403,4.21496,5.33310,4.00000,5.00000,5.00000,2.50000,6.50000,5,4.00000,5.00000
1989,Other Combinations,Urban regions,74,2.67141,2.48977,2.85305,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,953,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Single-person household,Rural regions,365,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Couple without children,Urban regions,1092,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Couple without children,Rural regions,564,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Single parent,Urban regions,273,2.39632,2.31594,2.47670,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1990,Single parent,Rural regions,109,2.39158,2.26922,2.51394,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1990,Couple with children,Urban regions,1908,3.68392,3.64615,3.72168,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1990,Couple with children,Rural regions,1128,3.73433,3.68869,3.77998,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1990,Multi-generational household,Urban regions,104,4.36196,4.06668,4.65723,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1990,Multi-generational household,Rural regions,67,4.75779,4.43492,5.08066,4.00000,5.00000,5.00000,2.50000,6.50000,5,4.00000,5.00000
1990,Other Combinations,Urban regions,84,2.94848,2.74015,3.15681,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1990,Other Combinations,Rural regions,58,2.48204,2.33846,2.62561,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
1991,Single-person household,Urban regions,943,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Single-person household,Rural regions,342,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Couple without children,Urban regions,1103,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Couple without children,Rural regions,543,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Single parent,Urban regions,264,2.34905,2.27054,2.42757,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1991,Single parent,Rural regions,116,2.35390,2.23235,2.47545,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1991,Couple with children,Urban regions,1874,3.69291,3.65591,3.72990,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1991,Couple with children,Rural regions,1095,3.74048,3.69300,3.78796,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1991,Multi-generational household,Urban regions,92,4.61364,4.29003,4.93726,4.00000,5.00000,5.00000,2.50000,6.50000,5,4.00000,5.00000
1991,Multi-generational household,Rural regions,61,4.45552,4.06404,4.84700,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1991,Other Combinations,Urban regions,82,2.97081,2.75670,3.18492,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1991,Other Combinations,Rural regions,68,2.55634,2.41571,2.69696,2.00000,3.00000,3.00000,2,4,3,2.00000,3.00000
1992,Single-person household,Urban regions,944,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Single-person household,Rural regions,349,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Couple without children,Urban regions,1162,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Couple without children,Rural regions,521,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Single parent,Urban regions,268,2.36991,2.28509,2.45473,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1992,Single parent,Rural regions,123,2.31275,2.20384,2.42166,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1992,Couple with children,Urban regions,1821,3.68844,3.65120,3.72568,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1992,Couple with children,Rural regions,1046,3.72454,3.67543,3.77364,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1992,Multi-generational household,Urban regions,84,4.53697,4.25984,4.81410,4.00000,5.00000,5.00000,2.50000,6.50000,5,4.00000,5.00000
1992,Multi-generational household,Rural regions,58,5.03058,4.55194,5.50922,4.00000,5.00000,5.00000,2.50000,6.50000,5,4.00000,5.00000
1992,Other Combinations,Urban regions,96,2.84413,2.65923,3.02902,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1992,Other Combinations,Rural regions,72,2.58079,2.45252,2.70906,2.00000,3.00000,3.00000,2,4,3,2.00000,3.00000
1993,Single-person household,Urban regions,970,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Single-person household,Rural regions,392,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Couple without children,Urban regions,1184,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Couple without children,Rural regions,540,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Single parent,Urban regions,253,2.33190,2.24759,2.41620,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Single parent,Rural regions,124,2.36330,2.24743,2.47917,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1993,Couple with children,Urban regions,1777,3.71109,3.67352,3.74866,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1993,Couple with children,Rural regions,1016,3.69163,3.64169,3.74157,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1993,Multi-generational household,Urban regions,83,4.45612,4.16101,4.75123,4.00000,4.60312,5.00000,2.50000,6.50000,4,4.00000,5.00000
1993,Multi-generational household,Rural regions,63,4.54854,4.22228,4.87480,4.00000,5.00000,5.00000,2.50000,6.50000,5,4.00000,5.00000
1993,Other Combinations,Urban regions,102,2.82095,2.64477,2.99714,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1993,Other Combinations,Rural regions,66,2.65609,2.51245,2.79972,2.00000,3.00000,3.00000,2,4,3,2.00000,3.00000
1994,Single-person household,Urban regions,966,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Single-person household,Rural regions,396,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Couple without children,Urban regions,1202,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Couple without children,Rural regions,567,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Single parent,Urban regions,244,2.34000,2.25486,2.42515,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1994,Single parent,Rural regions,117,2.33527,2.22427,2.44627,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1994,Couple with children,Urban regions,1722,3.70758,3.66902,3.74614,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1994,Couple with children,Rural regions,977,3.70883,3.65881,3.75885,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1994,Multi-generational household,Urban regions,76,4.44695,4.10669,4.78721,4.00000,4.36230,5.00000,2.50000,6.50000,4,4.00000,5.00000
1994,Multi-generational household,Rural regions,60,4.42164,4.07909,4.76418,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1994,Other Combinations,Urban regions,105,2.99577,2.80665,3.18488,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1994,Other Combinations,Rural regions,64,2.68954,2.51477,2.86432,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1995,Single-person household,Urban regions,1002,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Single-person household,Rural regions,402,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Couple without children,Urban regions,1242,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Couple without children,Rural regions,585,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Single parent,Urban regions,250,2.39809,2.30636,2.48981,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1995,Single parent,Rural regions,126,2.36706,2.24813,2.48599,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1995,Couple with children,Urban regions,1766,3.71204,3.67299,3.75109,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1995,Couple with children,Rural regions,1016,3.73479,3.68412,3.78546,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1995,Multi-generational household,Urban regions,87,4.41539,4.12620,4.70458,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1995,Multi-generational household,Rural regions,50,4.48295,4.10197,4.86392,3.97851,4.90112,5.00000,2.44626,6.53224,4,4.00000,5.00000
1995,Other Combinations,Urban regions,104,3.01916,2.85081,3.18752,2.59550,3.00000,3.00000,2,3.60675,3,3.00000,3.00000
1995,Other Combinations,Rural regions,67,2.79585,2.61992,2.97177,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1996,Single-person household,Urban regions,1009,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Single-person household,Rural regions,424,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Couple without children,Urban regions,1231,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Couple without children,Rural regions,610,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Single parent,Urban regions,259,2.36939,2.28704,2.45173,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1996,Single parent,Rural regions,128,2.36007,2.24372,2.47643,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1996,Couple with children,Urban regions,1727,3.69725,3.65794,3.73657,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1996,Couple with children,Rural regions,959,3.76455,3.71064,3.81846,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1996,Multi-generational household,Urban regions,77,4.43752,4.11448,4.76056,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1996,Multi-generational household,Rural regions,47,4.51832,4.14679,4.88986,4.00000,5.00000,5.00000,2.50000,6.50000,5,4.00000,5.00000
1996,Other Combinations,Urban regions,94,3.16522,2.97491,3.35553,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1996,Other Combinations,Rural regions,66,2.84257,2.66531,3.01983,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1997,Single-person household,Urban regions,987,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Single-person household,Rural regions,414,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Couple without children,Urban regions,1253,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Couple without children,Rural regions,626,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Single parent,Urban regions,257,2.36142,2.27894,2.44390,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1997,Single parent,Rural regions,134,2.43267,2.31780,2.54753,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1997,Couple with children,Urban regions,1663,3.69359,3.65356,3.73363,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1997,Couple with children,Rural regions,932,3.77998,3.72639,3.83358,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1997,Multi-generational household,Urban regions,75,4.40596,4.07143,4.74048,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1997,Multi-generational household,Rural regions,43,4.60219,4.25142,4.95296,4.00000,5.00000,5.00000,2.50000,6.50000,5,4.00000,5.00000
1997,Other Combinations,Urban regions,96,3.07643,2.88922,3.26365,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1997,Other Combinations,Rural regions,65,2.79344,2.61215,2.97473,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1998,Single-person household,Urban regions,1216,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Single-person household,Rural regions,490,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Couple without children,Urban regions,1443,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Couple without children,Rural regions,736,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Single parent,Urban regions,301,2.39799,2.31610,2.47988,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1998,Single parent,Rural regions,147,2.39262,2.28498,2.50027,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1998,Couple with children,Urban regions,1783,3.69439,3.65544,3.73334,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1998,Couple with children,Rural regions,1034,3.79336,3.74215,3.84458,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1998,Multi-generational household,Urban regions,70,4.57182,4.22617,4.91747,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1998,Multi-generational household,Rural regions,36,4.74632,4.35147,5.14118,4.00000,4.04222,6.00000,3,7,4,4.00000,5.00000
1998,Other Combinations,Urban regions,101,2.97640,2.81617,3.13663,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1998,Other Combinations,Rural regions,60,2.90495,2.71440,3.09550,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1999,Single-person household,Urban regions,1156,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Single-person household,Rural regions,482,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Couple without children,Urban regions,1417,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,Couple without children,Rural regions,739,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,Single parent,Urban regions,284,2.41617,2.33199,2.50036,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1999,Single parent,Rural regions,163,2.48975,2.37545,2.60404,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1999,Couple with children,Urban regions,1747,3.69167,3.65224,3.73110,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1999,Couple with children,Rural regions,986,3.77626,3.72508,3.82745,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1999,Multi-generational household,Urban regions,63,4.47681,4.09166,4.86196,3.89205,4.00000,5.00000,2.23013,6.66192,4,4.00000,5.00000
1999,Multi-generational household,Rural regions,37,4.54656,4.14874,4.94439,4.00000,4.00000,6.00000,3,7,4,4.00000,6.00000
1999,Other Combinations,Urban regions,42,2.46002,2.28922,2.63083,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,2274,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2000,Single-person household,Rural regions,986,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2000,Couple without children,Urban regions,2641,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Couple without children,Rural regions,1327,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Single parent,Urban regions,509,2.43257,2.37171,2.49343,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2000,Single parent,Rural regions,254,2.49112,2.39332,2.58892,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2000,Couple with children,Urban regions,2951,3.71255,3.68241,3.74269,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2000,Couple with children,Rural regions,1679,3.75000,3.71103,3.78897,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2000,Multi-generational household,Urban regions,102,4.40987,4.12536,4.69438,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
2000,Multi-generational household,Rural regions,67,4.57451,4.32066,4.82836,4.00000,5.00000,5.00000,3,6.50000,5,4.00000,5.00000
2000,Other Combinations,Urban regions,103,2.46697,2.36157,2.57237,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2000,Other Combinations,Rural regions,57,2.56479,2.41005,2.71953,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2001,Single-person household,Urban regions,2059,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2001,Single-person household,Rural regions,867,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2001,Couple without children,Urban regions,2374,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Couple without children,Rural regions,1215,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Single parent,Urban regions,466,2.42295,2.35488,2.49102,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2001,Single parent,Rural regions,240,2.45472,2.35894,2.55051,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2001,Couple with children,Urban regions,2680,3.71083,3.68008,3.74157,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2001,Couple with children,Rural regions,1495,3.75020,3.70814,3.79226,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2001,Multi-generational household,Urban regions,105,4.40501,4.08771,4.72232,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2001,Multi-generational household,Rural regions,54,4.50057,4.18822,4.81291,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
2001,Other Combinations,Urban regions,83,2.46937,2.35431,2.58443,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2001,Other Combinations,Rural regions,42,2.57278,2.41863,2.72694,2.00000,3.00000,3.00000,2,3,3,2.00000,3.00000
2002,Single-person household,Urban regions,2075,1.00013,0.99964,1.00062,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2002,Single-person household,Rural regions,862,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2002,Couple without children,Urban regions,2637,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
