year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Urban regions,East,664,2.31427,2.20309,2.40815,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Rural regions,West,946,2.41949,2.35411,2.49893,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Rural regions,East,1279,2.45433,2.37282,2.52971,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Urban regions,West,3696,2.18674,2.14561,2.22471,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Urban regions,East,679,2.25601,2.16035,2.35679,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Rural regions,West,954,2.41681,2.32199,2.51649,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Rural regions,East,1215,2.42300,2.34674,2.50161,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Urban regions,West,3707,2.18138,2.14093,2.22558,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Urban regions,East,662,2.30525,2.19826,2.39591,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Rural regions,West,978,2.34285,2.26988,2.43154,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Rural regions,East,1223,2.40448,2.31668,2.47292,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Urban regions,West,3654,2.16986,2.12366,2.20774,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Urban regions,East,661,2.26855,2.17573,2.35767,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Rural regions,West,982,2.32883,2.25213,2.40369,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Rural regions,East,1199,2.35070,2.26890,2.43050,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Urban regions,West,3830,2.15598,2.11449,2.20007,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Urban regions,East,621,2.19700,2.07950,2.29343,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Rural regions,West,1041,2.37861,2.28706,2.46619,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Rural regions,East,1205,2.30707,2.23363,2.36731,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Urban regions,West,3759,2.14751,2.10763,2.18689,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Urban regions,East,638,2.20603,2.09062,2.30416,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Rural regions,West,1034,2.34846,2.25590,2.44915,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Rural regions,East,1200,2.26637,2.19610,2.33075,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,Urban regions,West,3700,2.14266,2.09995,2.18426,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,Urban regions,East,631,2.15904,2.05846,2.25189,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,Rural regions,West,1024,2.35392,2.24606,2.43946,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,Rural regions,East,1190,2.25403,2.19289,2.32555,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,Urban regions,West,4264,2.12675,2.08651,2.17276,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,Urban regions,East,650,2.15593,2.06220,2.26637,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,Rural regions,West,1193,2.39924,2.31224,2.49118,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,Rural regions,East,1310,2.21808,2.14162,2.28057,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,Urban regions,West,4066,2.12698,2.08369,2.17002,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,Urban regions,East,643,2.13380,2.04688,2.21114,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,Rural regions,West,1147,2.37990,2.28779,2.46543,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,Rural regions,East,1287,2.14712,2.06268,2.21074,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,Urban regions,West,7573,2.12390,2.09567,2.15141,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,Urban regions,East,1007,2.08394,2.00400,2.16213,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,Rural regions,West,2303,2.34128,2.27952,2.39893,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,Rural regions,East,2067,2.13021,2.07695,2.18330,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,Urban regions,West,6812,2.11330,2.08118,2.14523,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,Urban regions,East,955,2.02278,1.94987,2.09186,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,Rural regions,West,2025,2.33466,2.27316,2.38657,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,Rural regions,East,1888,2.09785,2.04054,2.14813,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,Urban regions,West,7276,2.09702,2.06472,2.12644,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,Urban regions,East,961,1.98691,1.91525,2.05982,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,Rural regions,West,2094,2.35572,2.28004,2.42095,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,Rural regions,East,1881,2.09083,2.03002,2.13979,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,Urban regions,West,7010,2.09702,2.06716,2.13018,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,Urban regions,East,958,1.95169,1.86529,2.02355,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2003,Rural regions,West,1989,2.30482,2.24634,2.36599,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,Rural regions,East,1847,2.09776,2.03050,2.15758,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,Urban regions,West,6819,2.08742,2.05918,2.12008,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,Urban regions,East,955,1.95402,1.87873,2.02288,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2004,Rural regions,West,1963,2.28624,2.21732,2.34765,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,Rural regions,East,1806,2.07746,2.01065,2.13088,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,Urban regions,West,6600,2.07893,2.04808,2.11011,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,Urban regions,East,940,1.94290,1.85636,2.01431,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2005,Rural regions,West,1907,2.27836,2.21699,2.34692,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,Rural regions,East,1752,2.07736,2.01562,2.13596,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,Urban regions,West,7154,2.05935,2.02831,2.08770,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,Urban regions,East,992,1.92137,1.82977,2.00843,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2006,Rural regions,West,2183,2.23152,2.17384,2.31214,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,Rural regions,East,1936,1.99577,1.93752,2.04599,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,Urban regions,West,6644,2.06295,2.03106,2.09968,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,Urban regions,East,943,1.91328,1.84444,1.98496,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,Rural regions,West,2049,2.20172,2.14018,2.26797,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,Rural regions,East,1817,1.99405,1.92672,2.05758,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2008,Urban regions,West,6244,2.03928,2.00656,2.07247,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,Urban regions,East,928,1.86416,1.78380,1.94922,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2008,Rural regions,West,1927,2.18776,2.12178,2.24483,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,Rural regions,East,1723,1.99849,1.92497,2.05363,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2009,Urban regions,West,5785,2.02417,1.98881,2.05775,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,Urban regions,East,898,1.84368,1.76703,1.92888,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2009,Rural regions,West,1837,2.15073,2.08646,2.20846,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,Rural regions,East,1657,2.03574,1.95726,2.10486,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,Urban regions,West,7942,2.02440,1.99040,2.05631,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,Urban regions,East,1121,1.80159,1.72221,1.87911,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2010,Rural regions,West,2697,2.14345,2.09173,2.19628,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,Rural regions,East,2039,1.98017,1.91802,2.02943,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2011,Urban regions,West,9397,2.02427,1.99311,2.05181,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,Urban regions,East,1336,1.82496,1.77241,1.89259,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2011,Rural regions,West,3462,2.15394,2.09927,2.20561,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,Rural regions,East,2408,1.95267,1.89614,2.00375,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2012,Urban regions,West,9128,2.02339,1.99511,2.05375,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,Urban regions,East,1301,1.81562,1.74856,1.87536,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2012,Rural regions,West,3463,2.15049,2.10806,2.20065,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,Rural regions,East,2411,1.91502,1.87034,1.97116,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2013,Urban regions,West,10515,2.02588,2.00049,2.05435,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,Urban regions,East,1316,1.81739,1.75290,1.87890,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2013,Rural regions,West,3698,2.10847,2.05654,2.15481,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,Rural regions,East,2341,1.92004,1.86631,1.96579,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2014,Urban regions,West,9168,2.03084,1.99619,2.05977,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,Urban regions,East,1217,1.81931,1.75661,1.88030,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2014,Rural regions,West,3279,2.07880,2.02543,2.12694,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,Rural regions,East,2164,1.89954,1.84085,1.95135,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2015,Urban regions,West,9163,2.01621,1.98531,2.04504,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,Urban regions,East,1206,1.80483,1.73623,1.87898,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2015,Rural regions,West,3319,2.06498,2.00536,2.10785,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,Rural regions,East,2076,1.89215,1.83525,1.94719,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2016,Urban regions,West,9557,2.03005,1.99809,2.06244,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,Urban regions,East,1266,1.80708,1.73175,1.87191,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2016,Rural regions,West,3397,2.08344,2.02979,2.14061,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,Rural regions,East,2199,1.91013,1.84942,1.97527,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2017,Urban regions,West,10604,2.02487,2.00001,2.05737,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,Urban regions,East,1407,1.79677,1.71215,1.86887,1.00000,1.85683,2.00000,1,3.50000,2,2.00000,3.00000
2017,Rural regions,West,3874,2.06509,2.01388,2.12228,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,Rural regions,East,2394,1.90792,1.84909,1.96609,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2018,Urban regions,West,10500,2.02020,1.99058,2.04844,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,Urban regions,East,1418,1.80866,1.73954,1.86907,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2018,Rural regions,West,3598,2.03327,1.98561,2.07767,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2018,Rural regions,East,2362,1.91783,1.85533,1.97763,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2019,Urban regions,West,10536,2.02495,1.99233,2.05977,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,Urban regions,East,1425,1.80152,1.72954,1.85547,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2019,Rural regions,West,3583,2.04191,1.98422,2.09502,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,Rural regions,East,2417,1.90414,1.83607,1.96652,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2020,Urban regions,West,11838,2.03435,2.00120,2.06326,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,Urban regions,East,1532,1.80570,1.73234,1.89023,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2020,Rural regions,West,3649,2.10442,2.04162,2.16304,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,Rural regions,East,2310,1.92119,1.86236,1.98226,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2021,Urban regions,West,7583,2.01845,1.97381,2.05671,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,Urban regions,East,1031,1.87401,1.77552,1.95862,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.02500
2021,Rural regions,West,2395,2.07087,2.00445,2.13783,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,Rural regions,East,1558,1.90478,1.83435,1.98017,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
