year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Urban regions,East,643,2.133803957104979,2.0396739382811906,2.2167609811635227,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,Rural regions,West,1147,2.3798970519587517,2.275011985526496,2.450111064834737,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,Rural regions,East,1287,2.147119565677437,2.08030508971847,2.2114968989817707,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,Urban regions,West,7573,2.1238970446132255,2.093373260128625,2.1515466353058224,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,Urban regions,East,1007,2.083944436710619,2.011504706083654,2.1542117183169176,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,Rural regions,West,2303,2.3412832935530288,2.2760295821440466,2.3967341412184187,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,Rural regions,East,2067,2.1302116493564407,2.0641484508526,2.173277911300568,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,Urban regions,West,6812,2.1132980280244054,2.0737894170039897,2.139852675978047,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,Urban regions,East,955,2.022780791060309,1.9583485421413358,2.100894840086508,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,Rural regions,West,2025,2.334655711189599,2.2719008020409004,2.3886534920881672,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,Rural regions,East,1888,2.0978548848410106,2.0442850990319466,2.1453474036541094,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,Urban regions,West,7276,2.0970183035001364,2.0677700716920686,2.1279827618674023,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,Urban regions,East,961,1.9869105163601437,1.9102411529900558,2.0772135412037507,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,Rural regions,West,2094,2.355717216789708,2.293212526882493,2.4173182077688713,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,Rural regions,East,1881,2.090830317915504,2.020837170206836,2.1479304468432425,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,Urban regions,West,7010,2.097021213593438,2.063883451563488,2.1284202191573875,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,Urban regions,East,958,1.951694449759751,1.8701785348854156,2.0286527024359957,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,Rural regions,West,1989,2.3048170266183345,2.244750653310819,2.362368965885458,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,Rural regions,East,1847,2.0977590039798266,2.0362645295271284,2.160184307188122,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,Urban regions,West,6819,2.08742057323773,2.054800085508726,2.1149180620776042,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,Urban regions,East,955,1.9540201640699477,1.8752335412218968,2.0484112052385743,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,Rural regions,West,1963,2.2862417981967296,2.205918231746049,2.3485324615085448,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,Rural regions,East,1806,2.0774603576205344,2.015765132131087,2.1302851620772523,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,Urban regions,West,6600,2.07893229281513,2.0444246882974357,2.108666338144996,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,Urban regions,East,940,1.9428962888492496,1.8629205443177947,2.01647601914316,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,Rural regions,West,1907,2.278357306068856,2.208904931570317,2.349705199965359,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,Rural regions,East,1752,2.077357549274025,2.0212037478684772,2.1342323464337034,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,Urban regions,West,7154,2.059346292700699,2.032725750702908,2.0890732586178653,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,Urban regions,East,992,1.9213698591998736,1.844038718329812,2.01404178465331,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,Rural regions,West,2183,2.231524884305913,2.179197559945741,2.2918060475634774,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,Rural regions,East,1936,1.9957705938958186,1.930620136188875,2.056622890457607,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,Urban regions,West,6644,2.0629467085903124,2.030239213233033,2.097135970871477,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,Urban regions,East,943,1.913275104947296,1.8301231099297277,1.995546310492772,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,Rural regions,West,2049,2.2017243088328513,2.131528626958869,2.2696408767801546,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,Rural regions,East,1817,1.994053537927865,1.928632053564462,2.0553228835107,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2008,Urban regions,West,6244,2.039280970957539,2.0053841757897573,2.076362301736895,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,Urban regions,East,928,1.8641621017106988,1.7793212326539458,1.938449709856498,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2008,Rural regions,West,1927,2.1877574491674725,2.135240500326754,2.2430828996005894,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,Rural regions,East,1723,1.9984859360762268,1.932908049105579,2.060099179113425,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,Urban regions,West,5785,2.024171353270166,1.9858584721184704,2.0557832775580964,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,Urban regions,East,898,1.84367550894609,1.7655516598157395,1.9205866040381419,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,Rural regions,West,1837,2.150733146522595,2.083161272161406,2.2123719432273132,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,Rural regions,East,1657,2.035744383451932,1.9594925052116627,2.103673243468922,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,Urban regions,West,7942,2.02439545173282,1.991960044971247,2.058056870037186,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,Urban regions,East,1121,1.8015899396038546,1.7395025145150325,1.8763586542348905,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,Rural regions,West,2697,2.1434519865211676,2.0778067764246413,2.2015099125858493,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,Rural regions,East,2039,1.980169757999977,1.9237935911307802,2.0437082884448,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,Urban regions,West,9397,2.024265993000164,1.993844839199895,2.054918582356668,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,Urban regions,East,1336,1.8249585044589847,1.76180645201455,1.8789232653230103,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2011,Rural regions,West,3462,2.1539389386893593,2.097706234844421,2.1985940653498783,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,Rural regions,East,2408,1.9526671329272782,1.900261163497659,2.0013132873749724,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2012,Urban regions,West,9128,2.0233891618888875,1.9932348118569099,2.0534714704179278,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,Urban regions,East,1301,1.8156159428550644,1.752046174534772,1.8755955887588645,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2012,Rural regions,West,3463,2.1504867619708152,2.097375068104012,2.2001243213136132,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,Rural regions,East,2411,1.915022655705651,1.8671370692452478,1.9687021548901025,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,Urban regions,West,10515,2.0258767137640263,1.9981923099340602,2.061260830299471,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,Urban regions,East,1316,1.8173922484115235,1.746195672649503,1.8873117834896647,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2013,Rural regions,West,3698,2.1084730280364874,2.0558329519310674,2.1605801201804185,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,Rural regions,East,2341,1.9200413707679111,1.8663808782195739,1.9665360767556157,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,Urban regions,West,9168,2.0308445164554993,2.0013932728668826,2.0576620523020677,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,Urban regions,East,1217,1.8193090436758534,1.748992731774787,1.8936201989389956,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2014,Rural regions,West,3279,2.0787980468009852,2.028219744708961,2.123744026374486,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,Rural regions,East,2164,1.8995393038088737,1.8427678025467227,1.9507910037473049,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,Urban regions,West,9163,2.016214402787656,1.9879405134430543,2.054815914880227,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,Urban regions,East,1206,1.804825571371647,1.7366469228331967,1.8735817308242795,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2015,Rural regions,West,3319,2.064984596006035,2.0051155363552597,2.117982620601651,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,Rural regions,East,2076,1.8921515422576451,1.8343339295666141,1.9503728758162797,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,Urban regions,West,9557,2.030051689923638,2.000308219319489,2.059847776392105,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,Urban regions,East,1266,1.8070751673640282,1.724791784868104,1.869303468874413,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2016,Rural regions,West,3397,2.08343898399246,2.0318142335878107,2.132564164238909,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,Rural regions,East,2199,1.9101320670372472,1.8427117815048732,1.9662606507552478,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,Urban regions,West,10604,2.0248652899594197,1.9935294204644265,2.0570257759644157,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,Urban regions,East,1407,1.7967657242718522,1.7320994561241256,1.86566298281636,1.0,1.856828883216368,2.0,1,3.5,2,2.0,3.0
2017,Rural regions,West,3874,2.065085169168688,2.016764634427083,2.1178896200620323,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,Rural regions,East,2394,1.9079211840184358,1.8566383925591512,1.9511597677844317,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,Urban regions,West,10500,2.0201951544799504,1.989394195310128,2.0482960097362017,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,Urban regions,East,1418,1.8086563049828714,1.7291535497275294,1.8704931190671814,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2018,Rural regions,West,3598,2.0332701308411116,1.9759620353856961,2.083745796170451,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,Rural regions,East,2362,1.917828031687224,1.8591223438125914,1.9868409299710712,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,Urban regions,West,10536,2.0249498208462584,1.9903128333011741,2.0591606356723875,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,Urban regions,East,1425,1.801517935573296,1.7209861268220206,1.8658288423246374,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2019,Rural regions,West,3583,2.041908591278494,1.9955749686003972,2.097444705756068,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,Rural regions,East,2417,1.9041425944794659,1.8419938561965326,1.9673695588171438,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2020,Urban regions,West,11838,2.034352842902939,2.0016120109714852,2.0664896068447147,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,Urban regions,East,1532,1.805695571152563,1.729199520496809,1.881224429382408,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2020,Rural regions,West,3649,2.1044207494747353,2.0377009255485303,2.156050836515933,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,Rural regions,East,2310,1.921187280491939,1.8531717507466359,1.9884984992285946,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2021,Urban regions,West,7583,2.0184478805035555,1.972200475161734,2.0654428095188555,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,Urban regions,East,1031,1.8740089979085408,1.7625781189982823,1.9806428501704767,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2021,Rural regions,West,2395,2.07086685867761,2.0072230105949287,2.128830223379663,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,Rural regions,East,1558,1.904778262823347,1.8300299822535513,1.9957184509767365,1.0,2.0,2.0,1,3.5,2,2.0,2.0
