"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Laendlicher Raum","Westdeutschland","3.12","2.5","2921","1","2","4","5","7","3.07","3.17","1","9","3","4"
"1995","Staedtischer Raum","Ostdeutschland","2.77","2.5","1578","1","2","4","4","6","2.71","2.83","1","8","3","3"
"1995","Staedtischer Raum","Westdeutschland","2.85","2.5","9930","1","2","4","5","7","2.82","2.88","1","11","3","3"
"1996","Laendlicher Raum","Ostdeutschland","2.86","2.5","3195","1","2","4","4","6","2.82","2.9","1","8","3","3"
"1996","Laendlicher Raum","Westdeutschland","3.11","2.5","2879","1","2","4","5","7","3.06","3.16","1","9","3","4"
"1996","Staedtischer Raum","Ostdeutschland","2.77","2.5","1602","1","2","4","4","7","2.71","2.83","1","7","3","3"
"1996","Staedtischer Raum","Westdeutschland","2.84","2.5","9663","1","2","4","5","7","2.81","2.87","1","11","3","3"
"1997","Laendlicher Raum","Ostdeutschland","2.85","2.5","3137","1","2","4","4","6","2.81","2.89","1","8","3","3"
"1997","Laendlicher Raum","Westdeutschland","3.1","2.5","2836","1","2","4","5","7","3.05","3.15","1","9","3","4"
"1997","Staedtischer Raum","Ostdeutschland","2.7","2.5","1546","1","2","4","4","5","2.64","2.76","1","7","3","3"
"1997","Staedtischer Raum","Westdeutschland","2.83","2.5","9487","1","2","4","5","7","2.8","2.86","1","12","3","3"
"1998","Laendlicher Raum","Ostdeutschland","2.81","2.5","3349","1","2","4","4","6","2.77","2.85","1","7","3","3"
"1998","Laendlicher Raum","Westdeutschland","3.14","2.5","3270","1","2","4","5","7","3.09","3.19","1","9","3","3"
"1998","Staedtischer Raum","Ostdeutschland","2.71","2.5","1585","1","2","4","4","6","2.65","2.77","1","7","3","3"
"1998","Staedtischer Raum","Westdeutschland","2.81","2.5","10552","1","2","4","5","7","2.78","2.84","1","12","3","3"
"1999","Laendlicher Raum","Ostdeutschland","2.74","2.5","3228","1","2","4","4","5","2.7","2.78","1","7","3","3"
"1999","Laendlicher Raum","Westdeutschland","3.1","2.5","3143","1","2","4","5","7","3.05","3.15","1","9","3","3"
"1999","Staedtischer Raum","Ostdeutschland","2.67","2.5","1543","1","2","4","4","5","2.61","2.73","1","7","3","3"
"1999","Staedtischer Raum","Westdeutschland","2.81","2.5","10074","1","2","4","5","7","2.78","2.84","1","13","3","3"
"2000","Laendlicher Raum","Ostdeutschland","2.72","2.5","5019","1","2","4","4","6","2.69","2.75","1","7","3","3"
"2000","Laendlicher Raum","Westdeutschland","3.06","2.5","6130","1","2","4","5","7","3.02","3.1","1","9","3","3"
"2000","Staedtischer Raum","Ostdeutschland","2.66","1.5","2338","1","2","4","4","5","2.61","2.71","1","7","3","3"
"2000","Staedtischer Raum","Westdeutschland","2.8","2.5","18320","1","2","4","5","6","2.78","2.82","1","13","3","3"
"2001","Laendlicher Raum","Ostdeutschland","2.68","1.5","4564","1","2","4","4","5","2.65","2.71","1","7","3","3"
"2001","Laendlicher Raum","Westdeutschland","3.05","2.5","5412","1","2","4","5","7","3.01","3.09","1","9","3","3"
"2001","Staedtischer Raum","Ostdeutschland","2.59","1.5","2174","1","2","3","4","6","2.54","2.64","1","7","3","3"
"2001","Staedtischer Raum","Westdeutschland","2.79","2.5","16578","1","2","4","5","6","2.77","2.81","1","12","3","3"
"2002","Laendlicher Raum","Ostdeutschland","2.69","1.5","4521","1","2","4","4","6","2.65","2.73","1","7","3","3"
"2002","Laendlicher Raum","Westdeutschland","3.05","2.5","5602","1","2","4","5","7","3.01","3.09","1","9","3","3"
"2002","Staedtischer Raum","Ostdeutschland","2.58","1.5","2183","1","2","3","4","6","2.53","2.63","1","8","3","3"
"2002","Staedtischer Raum","Westdeutschland","2.76","1.5","17810","1","2","4","4","6","2.74","2.78","1","12","3","3"
"2003","Laendlicher Raum","Ostdeutschland","2.7","1.5","4413","1","2","4","4","6","2.66","2.74","1","11","3","3"
"2003","Laendlicher Raum","Westdeutschland","2.98","2.5","5227","1","2","4","5","7","2.94","3.02","1","9","3","3"
"2003","Staedtischer Raum","Ostdeutschland","2.55","1.5","2134","1","2","3","4","6","2.5","2.6","1","8","2","3"
"2003","Staedtischer Raum","Westdeutschland","2.76","1.5","17018","1","2","4","5","6","2.74","2.78","1","13","3","3"
"2004","Laendlicher Raum","Ostdeutschland","2.65","1.5","4261","1","2","3","4","6","2.61","2.69","1","12","3","3"
"2004","Laendlicher Raum","Westdeutschland","2.97","2.5","5105","1","2","4","5","6","2.93","3.01","1","9","3","3"
"2004","Staedtischer Raum","Ostdeutschland","2.52","1.5","2117","1","2","3","4","6","2.47","2.57","1","7","2","3"
"2004","Staedtischer Raum","Westdeutschland","2.74","1.5","16448","1","2","4","5","6","2.72","2.76","1","13","3","3"
"2005","Laendlicher Raum","Ostdeutschland","2.65","1.5","4100","1","2","3","4","6","2.61","2.69","1","12","3","3"
"2005","Laendlicher Raum","Westdeutschland","2.96","2.5","4854","1","2","4","5","6","2.92","3","1","8","3","3"
"2005","Staedtischer Raum","Ostdeutschland","2.53","1.5","2051","1","2","3","4","6","2.48","2.58","1","7","2","3"
"2005","Staedtischer Raum","Westdeutschland","2.73","1.5","15701","1","2","4","4","6","2.71","2.75","1","13","3","3"
"2006","Laendlicher Raum","Ostdeutschland","2.58","1.5","4391","1","2","3","4","6","2.54","2.62","1","12","3","3"
"2006","Laendlicher Raum","Westdeutschland","2.91","2.5","5462","1","2","4","5","7","2.87","2.95","1","9","3","3"
"2006","Staedtischer Raum","Ostdeutschland","2.5","1.5","2149","1","2","3","4","6","2.45","2.55","1","7","2","3"
"2006","Staedtischer Raum","Westdeutschland","2.72","1.5","16666","1","2","4","4","6","2.7","2.74","1","13","3","3"
"2007","Laendlicher Raum","Ostdeutschland","2.57","1.5","4102","1","2","3","4","6","2.53","2.61","1","13","3","3"
"2007","Laendlicher Raum","Westdeutschland","2.86","2.5","5061","1","2","4","5","7","2.82","2.9","1","8","3","3"
"2007","Staedtischer Raum","Ostdeutschland","2.45","1.5","2022","1","2","3","4","6","2.4","2.5","1","6","2","2"
"2007","Staedtischer Raum","Westdeutschland","2.72","1.5","15433","1","2","4","4","6","2.7","2.74","1","13","3","3"
"2008","Laendlicher Raum","Ostdeutschland","2.59","1.5","3867","1","2","3","4","6","2.54","2.64","1","13","2","3"
"2008","Laendlicher Raum","Westdeutschland","2.83","2.5","4696","1","2","4","5","6","2.79","2.87","1","8","3","3"
"2008","Staedtischer Raum","Ostdeutschland","2.39","1.5","1954","1","2","3","4","6","2.34","2.44","1","6","2","2"
"2008","Staedtischer Raum","Westdeutschland","2.7","1.5","14360","1","2","4","4","6","2.68","2.72","1","10","3","3"
"2009","Laendlicher Raum","Ostdeutschland","2.62","1.5","3722","1","2","3","4","6","2.57","2.67","1","14","2","3"
"2009","Laendlicher Raum","Westdeutschland","2.77","2.5","4460","1","2","4","4","6","2.73","2.81","1","7","3","3"
"2009","Staedtischer Raum","Ostdeutschland","2.37","1.5","1860","1","2","3","4","6","2.32","2.42","1","6","2","2"
"2009","Staedtischer Raum","Westdeutschland","2.68","1.5","13179","1","2","4","4","6","2.66","2.7","1","10","3","3"
"2010","Laendlicher Raum","Ostdeutschland","2.52","1.5","5197","1","2","3","4","6","2.48","2.56","1","14","3","3"
"2010","Laendlicher Raum","Westdeutschland","2.8","2.5","7945","1","2","4","5","6","2.77","2.83","1","15","4","4"
"2010","Staedtischer Raum","Ostdeutschland","2.36","1.5","2733","1","1","3","4","6","2.31","2.41","1","9","3","3"
"2010","Staedtischer Raum","Westdeutschland","2.68","1.5","21593","1","2","4","4","6","2.66","2.7","1","13","3","3"
"2011","Laendlicher Raum","Ostdeutschland","2.47","1.5","5936","1","2","3","4","6","2.43","2.51","1","12","3","3"
"2011","Laendlicher Raum","Westdeutschland","2.8","2.5","9885","1","2","4","5","7","2.77","2.83","1","12","4","4"
"2011","Staedtischer Raum","Ostdeutschland","2.4","1.5","3210","1","1","3","4","6","2.35","2.45","1","8","3","3"
"2011","Staedtischer Raum","Westdeutschland","2.68","1.5","24970","1","2","4","4","6","2.66","2.7","1","13","3","3"
"2012","Laendlicher Raum","Ostdeutschland","2.42","1.5","5795","1","2","3","4","6","2.38","2.46","1","12","3","3"
"2012","Laendlicher Raum","Westdeutschland","2.8","2.5","9660","1","2","4","5","6","2.77","2.83","1","12","4","4"
"2012","Staedtischer Raum","Ostdeutschland","2.4","1.5","3075","1","1","3","4","6","2.35","2.45","1","8","3","3"
"2012","Staedtischer Raum","Westdeutschland","2.68","1.5","23876","1","2","4","4","6","2.66","2.7","1","11","3","3"
"2013","Laendlicher Raum","Ostdeutschland","2.44","1.5","5702","1","2","3","4","6","2.4","2.48","1","12","3","3"
"2013","Laendlicher Raum","Westdeutschland","2.75","1.5","10450","1","2","4","4","7","2.72","2.78","1","12","4","4"
"2013","Staedtischer Raum","Ostdeutschland","2.37","1.5","3134","1","1","3","4","6","2.32","2.42","1","9","3","3"
"2013","Staedtischer Raum","Westdeutschland","2.7","1.5","28379","1","2","4","4","7","2.68","2.72","1","13","3","3"
"2014","Laendlicher Raum","Ostdeutschland","2.43","1.5","5192","1","2","3","4","6","2.39","2.47","1","10","3","3"
"2014","Laendlicher Raum","Westdeutschland","2.72","1.5","9172","1","2","4","4","7","2.69","2.75","1","12","4","4"
"2014","Staedtischer Raum","Ostdeutschland","2.4","1.5","2830","1","1","3","4","7","2.34","2.46","1","9","3","3"
"2014","Staedtischer Raum","Westdeutschland","2.71","1.5","24313","1","2","4","4","7","2.69","2.73","1","12","3","3"
"2015","Laendlicher Raum","Ostdeutschland","2.44","1.5","4945","1","2","3","4","6","2.4","2.48","1","10","3","3"
"2015","Laendlicher Raum","Westdeutschland","2.71","1.5","9179","1","2","4","4","7","2.68","2.74","1","11","3","4"
"2015","Staedtischer Raum","Ostdeutschland","2.39","1.5","2778","1","1","3","4","7","2.33","2.45","1","8","3","3"
"2015","Staedtischer Raum","Westdeutschland","2.69","1.5","24150","1","2","4","4","7","2.67","2.71","1","12","3","3"
"2016","Laendlicher Raum","Ostdeutschland","2.48","1.5","5574","1","2","3","4","6","2.43","2.53","1","12","3","3"
"2016","Laendlicher Raum","Westdeutschland","2.7","1.5","9787","1","2","4","4","6","2.67","2.73","1","12","4","4"
"2016","Staedtischer Raum","Ostdeutschland","2.4","1.5","3076","1","1","3","4","7","2.34","2.46","1","9","3","3"
"2016","Staedtischer Raum","Westdeutschland","2.72","1.5","26651","1","2","4","4","7","2.7","2.74","1","13","4","4"
"2017","Laendlicher Raum","Ostdeutschland","2.5","1.5","5952","1","2","3","4","6","2.46","2.54","1","11","3","3"
"2017","Laendlicher Raum","Westdeutschland","2.69","1.5","11210","1","2","4","4","6","2.66","2.72","1","13","4","4"
"2017","Staedtischer Raum","Ostdeutschland","2.38","1.5","3426","1","1","3","4","6","2.32","2.44","1","10","3","3"
"2017","Staedtischer Raum","Westdeutschland","2.73","1.5","29565","1","2","4","5","7","2.71","2.75","1","13","4","4"
"2018","Laendlicher Raum","Ostdeutschland","2.51","1.5","5782","1","2","3","4","7","2.47","2.55","1","11","3","3"
"2018","Laendlicher Raum","Westdeutschland","2.64","1.5","10192","1","2","4","4","6","2.6","2.68","1","13","4","4"
"2018","Staedtischer Raum","Ostdeutschland","2.38","1.5","3388","1","1","3","4","7","2.32","2.44","1","10","3","3"
"2018","Staedtischer Raum","Westdeutschland","2.72","1.5","28781","1","2","4","5","7","2.7","2.74","1","16","4","4"
"2019","Laendlicher Raum","Ostdeutschland","2.52","1.5","5970","1","2","3","4","7","2.48","2.56","1","11","3","3"
"2019","Laendlicher Raum","Westdeutschland","2.66","1.5","9985","1","2","4","4","6","2.62","2.7","1","13","4","4"
"2019","Staedtischer Raum","Ostdeutschland","2.36","1.5","3382","1","1","3","4","7","2.3","2.42","1","10","3","3"
"2019","Staedtischer Raum","Westdeutschland","2.73","1.5","28525","1","2","4","5","7","2.71","2.75","1","16","4","4"
"2020","Laendlicher Raum","Ostdeutschland","2.54","1.5","5607","1","2","3","4","7","2.49","2.59","1","10","3","3"
"2020","Laendlicher Raum","Westdeutschland","2.75","1.5","10056","1","2","4","4","7","2.71","2.79","1","13","4","4"
"2020","Staedtischer Raum","Ostdeutschland","2.36","1.5","3533","1","1","3","4","6","2.31","2.41","1","9","3","3"
"2020","Staedtischer Raum","Westdeutschland","2.72","1.5","30735","1","2","4","4","7","2.7","2.74","1","12","3","3"
