year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Rural regions,East,1205,2.3070742805306175,2.275140902048831,2.339007659012404,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Urban regions,West,3759,2.1475093479883816,2.1286169896115235,2.1664017063652397,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Urban regions,East,638,2.2060336608476256,2.1642668619869294,2.247800459708322,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Rural regions,West,1034,2.348461287284165,2.3090913519530036,2.387831222615326,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Rural regions,East,1200,2.26636874297031,2.2344266637480477,2.2983108221925725,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Urban regions,West,3700,2.142655431929229,2.123673891344061,2.1616369725143967,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Urban regions,East,631,2.1590405914526256,2.118124784987168,2.199956397918083,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Rural regions,West,1024,2.353918098253634,2.314758782409151,2.3930774140981166,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Rural regions,East,1190,2.25403350891187,2.2221430487158393,2.285923969107901,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Urban regions,West,4264,2.126746961560885,2.1091840207236494,2.1443099023981205,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Urban regions,East,650,2.1559325588830434,2.115350286569422,2.196514831196665,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Rural regions,West,1193,2.399242793854387,2.362687765955702,2.4357978217530722,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Rural regions,East,1310,2.218077828850216,2.188036028151782,2.24811962954865,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,Urban regions,West,4066,2.1269776324969185,2.109018236583917,2.14493702840992,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,Urban regions,East,643,2.133803957104979,2.093556734673681,2.1740511795362774,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,Rural regions,West,1147,2.3798970519587512,2.343274034128968,2.4165200697885343,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,Rural regions,East,1287,2.1471195656774373,2.117343427256629,2.1768957040982455,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,Urban regions,West,7573,2.123897044613226,2.110834959908107,2.136959129318345,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,Urban regions,East,1007,2.0839444367106195,2.0510335158363637,2.116855357584875,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,Rural regions,West,2303,2.341283293553029,2.3157148289504845,2.366851758155574,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,Rural regions,East,2067,2.130211649356441,2.10669609674638,2.153727201966502,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,Urban regions,West,6812,2.1132980280244054,2.0995568425486604,2.1270392135001503,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,Urban regions,East,955,2.022780791060309,1.9897659511788948,2.055795630941723,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,Rural regions,West,2025,2.334655711189599,2.3073826664953985,2.3619287558837994,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,Rural regions,East,1888,2.0978548848410106,2.073706367103165,2.1220034025788563,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,Urban regions,West,7276,2.097018303500136,2.0839075166670042,2.1101290903332677,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,Urban regions,East,961,1.9869105163601437,1.95354646944319,2.020274563277097,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,Rural regions,West,2094,2.355717216789708,2.329118743895229,2.3823156896841864,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,Rural regions,East,1881,2.090830317915504,2.066393468075385,2.1152671677556234,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,Urban regions,West,7010,2.097021213593438,2.0836327081559687,2.110409719030907,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,Urban regions,East,958,1.951694449759751,1.9185867591300778,1.9848021403894243,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,Rural regions,West,1989,2.304817026618334,2.2781803116472528,2.3314537415894154,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,Rural regions,East,1847,2.0977590039798266,2.0729192422233376,2.1225987657363157,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,Urban regions,West,6819,2.0874205732377296,2.0739431217564284,2.1008980247190308,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,Urban regions,East,955,1.954020164069947,1.9215422265524469,1.9864981015874472,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,Rural regions,West,1963,2.286241798196729,2.2593997445638223,2.313083851829636,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,Rural regions,East,1806,2.0774603576205344,2.0530336350825147,2.101887080158554,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,Urban regions,West,6600,2.07893229281513,2.06531984958332,2.09254473604694,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,Urban regions,East,940,1.9428962888492496,1.9097787044684102,1.976013873230089,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,Rural regions,West,1907,2.2783573060688567,2.251325223866797,2.305389388270916,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,Rural regions,East,1752,2.077357549274025,2.0526223587893004,2.1020927397587497,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,Urban regions,West,7154,2.059346292700699,2.046259549425404,2.072433035975994,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,Urban regions,East,992,1.9213698591998736,1.8896592657383067,1.9530804526614405,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,Rural regions,West,2183,2.2315248843059123,2.206527987909759,2.256521780702066,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,Rural regions,East,1936,1.9957705938958186,1.9724801532644896,2.0190610345271476,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,Urban regions,West,6644,2.0629467085903124,2.0493437704478525,2.076549646732772,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,Urban regions,East,943,1.913275104947296,1.8818851262502525,1.9446650836443395,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,Rural regions,West,2049,2.2017243088328513,2.1764122022651695,2.227036415400533,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,Rural regions,East,1817,1.9940535379278648,1.970202171181558,2.0179049046741713,1.0,2.0,2.5638327154099967,1,4.909581788524992,2,2.0,2.0
2008,Urban regions,West,6244,2.039280970957539,2.0253778973827354,2.0531840445323426,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,Urban regions,East,928,1.8641621017106988,1.833181807583196,1.8951423958382017,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2008,Rural regions,West,1927,2.187757449167472,2.1620868893696232,2.213428008965321,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,Rural regions,East,1723,1.9984859360762264,1.973663805387607,2.0233080667648458,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,Urban regions,West,5785,2.024171353270166,2.0097694706026856,2.0385732359376463,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,Urban regions,East,898,1.84367550894609,1.8124110188806568,1.874939999011523,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,Rural regions,West,1837,2.150733146522595,2.12508961050037,2.1763766825448205,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,Rural regions,East,1657,2.0357443834519326,2.0102962727367717,2.0611924941670936,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,Urban regions,West,7942,2.0243954517328206,2.0121493333165494,2.036641570149092,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,Urban regions,East,1121,1.8015899396038542,1.773181218676447,1.8299986605312613,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,Rural regions,West,2697,2.143451986521167,2.121696149478137,2.1652078235641974,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,Rural regions,East,2039,1.9801697579999766,1.958442288351235,2.001897227648718,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,Urban regions,West,9397,2.024265993000164,2.0129488066102685,2.0355831793900596,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,Urban regions,East,1336,1.8249585044589847,1.7983474090801352,1.851569599837834,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2011,Rural regions,West,3462,2.1539389386893593,2.1348642466724392,2.1730136307062793,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,Rural regions,East,2408,1.9526671329272784,1.933137010697662,1.972197255156895,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2012,Urban regions,West,9128,2.0233891618888875,2.0119562936407864,2.0348220301369886,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,Urban regions,East,1301,1.815615942855064,1.788367832788867,1.842864052921261,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2012,Rural regions,West,3463,2.1504867619708152,2.1313440729286137,2.1696294510130167,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,Rural regions,East,2411,1.9150226557056504,1.8958995849156608,1.93414572649564,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,Urban regions,West,10515,2.0258767137640272,2.015099542297822,2.0366538852302325,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,Urban regions,East,1316,1.8173922484115228,1.7912142990189999,1.8435701978040457,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2013,Rural regions,West,3698,2.1084730280364874,2.0901919558316364,2.1267541002413384,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,Rural regions,East,2341,1.9200413707679111,1.9003422926411273,1.939740448894695,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,Urban regions,West,9168,2.0308445164555002,2.019236860443505,2.0424521724674953,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,Urban regions,East,1217,1.8193090436758534,1.7913146671562061,1.8473034201955008,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2014,Rural regions,West,3279,2.0787980468009852,2.0595169540066847,2.098079139595286,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,Rural regions,East,2164,1.899539303808874,1.8788836899183643,1.9201949176993836,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,Urban regions,West,9163,2.016214402787656,2.00469262283666,2.0277361827386517,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,Urban regions,East,1206,1.804825571371647,1.7766947329263907,1.8329564098169033,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2015,Rural regions,West,3319,2.064984596006035,2.0460229623983768,2.0839462296136935,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,Rural regions,East,2076,1.8921515422576451,1.8709037152069807,1.9133993693083096,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,Urban regions,West,9557,2.030051689923638,2.0185589156039603,2.041544464243316,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,Urban regions,East,1266,1.8070751673640288,1.7794026276073807,1.834747707120677,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2016,Rural regions,West,3397,2.0834389839924605,2.065058471046909,2.101819496938012,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,Rural regions,East,2199,1.9101320670372472,1.888949615204082,1.9313145188704124,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,Urban regions,West,10604,2.0248652899594197,2.013853417624226,2.0358771622946135,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,Urban regions,East,1407,1.7967657242718522,1.7709073469394019,1.8226241016043025,1.0,1.5081107820405653,2.0,1,3.5,2,2.0,3.0
2017,Rural regions,West,3874,2.065085169168688,2.047812795447673,2.0823575428897025,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,Rural regions,East,2394,1.9079211840184358,1.8871599219119624,1.9286824461249092,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,Urban regions,West,10500,2.0201951544799504,2.0091460013894396,2.031244307570461,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,Urban regions,East,1418,1.8086563049828714,1.782964225539231,1.8343483844265118,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2018,Rural regions,West,3598,2.0332701308411116,2.0157040992357005,2.050836162446523,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,Rural regions,East,2362,1.9178280316872245,1.896973122423024,1.938682940951425,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,Urban regions,West,10536,2.024949820846258,2.013945832581573,2.035953809110943,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,Urban regions,East,1425,1.8015179355732964,1.7763567230568023,1.8266791480897906,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2019,Rural regions,West,3583,2.041908591278494,2.02405299966258,2.059764182894408,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,Rural regions,East,2417,1.9041425944794654,1.883280056846821,1.9250051321121098,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2020,Urban regions,West,11838,2.034352842902939,2.02402971692363,2.0446759688822485,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,Urban regions,East,1532,1.805695571152563,1.7813580948337315,1.8300330474713946,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2020,Rural regions,West,3649,2.1044207494747353,2.0860727711787153,2.1227687277707554,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,Rural regions,East,2310,1.9211872804919394,1.8997149122008,1.942659648783079,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2021,Urban regions,West,7583,2.018447880503556,2.0056162655990875,2.0312794954080244,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,Urban regions,East,1031,1.8740089979085408,1.8426286308528532,1.9053893649642284,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2021,Rural regions,West,2395,2.07086685867761,2.0486340006731987,2.0930997166820213,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,Rural regions,East,1558,1.904778262823347,1.8790403757091478,1.930516149937546,1.0,2.0,2.0,1,3.5,2,2.0,2.0
