"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Westdeutschland","2.83","2.5","9487","1","2","4","5","7","2.8","2.86","1","12","3","3"
"1998","Laendlicher Raum","Ostdeutschland","2.81","2.5","3349","1","2","4","4","6","2.77","2.85","1","7","3","3"
"1998","Laendlicher Raum","Westdeutschland","3.14","2.5","3270","1","2","4","5","7","3.09","3.19","1","9","3","3"
"1998","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Ostdeutschland","2.74","2.5","3228","1","2","4","4","5","2.7","2.78","1","7","3","3"
"1999","Laendlicher Raum","Westdeutschland","3.1","2.5","3143","1","2","4","5","7","3.05","3.15","1","9","3","3"
"1999","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","Ostdeutschland","2.72","2.5","5019","1","2","4","4","6","2.69","2.75","1","7","3","3"
"2000","Laendlicher Raum","Westdeutschland","3.06","2.5","6130","1","2","4","5","7","3.02","3.1","1","9","3","3"
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Ostdeutschland","2.68","1.5","4564","1","2","4","4","5","2.65","2.71","1","7","3","3"
"2001","Laendlicher Raum","Westdeutschland","3.05","2.5","5412","1","2","4","5","7","3.01","3.09","1","9","3","3"
"2001","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Ostdeutschland","2.69","1.5","4521","1","2","4","4","6","2.65","2.73","1","7","3","3"
"2002","Laendlicher Raum","Westdeutschland","3.05","2.5","5602","1","2","4","5","7","3.01","3.09","1","9","3","3"
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","2.7","1.5","4413","1","2","4","4","6","2.66","2.74","1","11","3","3"
"2003","Laendlicher Raum","Westdeutschland","2.98","2.5","5227","1","2","4","5","7","2.94","3.02","1","9","3","3"
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","2.65","1.5","4261","1","2","3","4","6","2.61","2.69","1","12","3","3"
"2004","Laendlicher Raum","Westdeutschland","2.97","2.5","5105","1","2","4","5","6","2.93","3.01","1","9","3","3"
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","2.65","1.5","4100","1","2","3","4","6","2.61","2.69","1","12","3","3"
"2005","Laendlicher Raum","Westdeutschland","2.96","2.5","4854","1","2","4","5","6","2.92","3","1","8","3","3"
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","2.58","1.5","4391","1","2","3","4","6","2.54","2.62","1","12","3","3"
"2006","Laendlicher Raum","Westdeutschland","2.91","2.5","5462","1","2","4","5","7","2.87","2.95","1","9","3","3"
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","2.57","1.5","4102","1","2","3","4","6","2.53","2.61","1","13","3","3"
"2007","Laendlicher Raum","Westdeutschland","2.86","2.5","5061","1","2","4","5","7","2.82","2.9","1","8","3","3"
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","2.59","1.5","3867","1","2","3","4","6","2.54","2.64","1","13","2","3"
"2008","Laendlicher Raum","Westdeutschland","2.83","2.5","4696","1","2","4","5","6","2.79","2.87","1","8","3","3"
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","2.62","1.5","3722","1","2","3","4","6","2.57","2.67","1","14","2","3"
"2009","Laendlicher Raum","Westdeutschland","2.77","2.5","4460","1","2","4","4","6","2.73","2.81","1","7","3","3"
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","2.52","1.5","5197","1","2","3","4","6","2.48","2.56","1","14","3","3"
"2010","Laendlicher Raum","Westdeutschland","2.8","2.5","7945","1","2","4","5","6","2.77","2.83","1","15","4","4"
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","2.47","1.5","5936","1","2","3","4","6","2.43","2.51","1","12","3","3"
"2011","Laendlicher Raum","Westdeutschland","2.8","2.5","9885","1","2","4","5","7","2.77","2.83","1","12","4","4"
"2011","Staedtischer Raum","Ostdeutschland","2.4","1.5","3210","1","1","3","4","6","2.35","2.45","1","8","3","3"
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","2.42","1.5","5795","1","2","3","4","6","2.38","2.46","1","12","3","3"
"2012","Laendlicher Raum","Westdeutschland","2.8","2.5","9660","1","2","4","5","6","2.77","2.83","1","12","4","4"
"2012","Staedtischer Raum","Ostdeutschland","2.4","1.5","3075","1","1","3","4","6","2.35","2.45","1","8","3","3"
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","2.44","1.5","5702","1","2","3","4","6","2.4","2.48","1","12","3","3"
"2013","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","2.37","1.5","3134","1","1","3","4","6","2.32","2.42","1","9","3","3"
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","2.43","1.5","5192","1","2","3","4","6","2.39","2.47","1","10","3","3"
"2014","Laendlicher Raum","Westdeutschland","2.72","1.5","9172","1","2","4","4","7","2.69","2.75","1","12","4","4"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","2.44","1.5","4945","1","2","3","4","6","2.4","2.48","1","10","3","3"
"2015","Laendlicher Raum","Westdeutschland","2.71","1.5","9179","1","2","4","4","7","2.68","2.74","1","11","3","4"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","2.48","1.5","5574","1","2","3","4","6","2.43","2.53","1","12","3","3"
"2016","Laendlicher Raum","Westdeutschland","2.7","1.5","9787","1","2","4","4","6","2.67","2.73","1","12","4","4"
"2016","Staedtischer Raum","Ostdeutschland","2.4","1.5","3076","1","1","3","4","7","2.34","2.46","1","9","3","3"
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","2.5","1.5","5952","1","2","3","4","6","2.46","2.54","1","11","3","3"
"2017","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Ostdeutschland","2.38","1.5","3426","1","1","3","4","6","2.32","2.44","1","10","3","3"
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","2.51","1.5","5782","1","2","3","4","7","2.47","2.55","1","11","3","3"
"2018","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Ostdeutschland","2.38","1.5","3388","1","1","3","4","7","2.32","2.44","1","10","3","3"
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","2.52","1.5","5970","1","2","3","4","7","2.48","2.56","1","11","3","3"
"2019","Laendlicher Raum","Westdeutschland","2.66","1.5","9985","1","2","4","4","6","2.62","2.7","1","13","4","4"
"2019","Staedtischer Raum","Ostdeutschland","2.36","1.5","3382","1","1","3","4","7","2.3","2.42","1","10","3","3"
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","2.54","1.5","5607","1","2","3","4","7","2.49","2.59","1","10","3","3"
"2020","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Ostdeutschland","2.36","1.5","3533","1","1","3","4","6","2.31","2.41","1","9","3","3"
"2020","Staedtischer Raum","Westdeutschland","2.72","1.5","30735","1","2","4","4","7","2.7","2.74","1","12","3","3"
