"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2014","Staedtischer Raum","Ost","2.4","1.5","2830","2.34","2.46"
"2014","Staedtischer Raum","West","2.71","1.5","24313","2.69","2.73"
"2015","Laendlicher Raum","Ost","2.44","1.5","4945","2.4","2.48"
"2015","Laendlicher Raum","West","2.71","1.5","9179","2.68","2.74"
"2015","Staedtischer Raum","Ost","2.39","1.5","2778","2.33","2.45"
"2015","Staedtischer Raum","West","2.69","1.5","24150","2.67","2.71"
"2016","Laendlicher Raum","Ost","2.48","1.5","5574","2.43","2.53"
"2016","Laendlicher Raum","West","2.7","1.5","9787","2.67","2.73"
"2016","Staedtischer Raum","Ost","2.4","1.5","3076","2.34","2.46"
"2016","Staedtischer Raum","West","2.72","1.5","26651","2.7","2.74"
"2017","Laendlicher Raum","Ost","2.5","1.5","5952","2.46","2.54"
"2017","Laendlicher Raum","West","2.69","1.5","11210","2.66","2.72"
"2017","Staedtischer Raum","Ost","2.38","1.5","3426","2.32","2.44"
"2017","Staedtischer Raum","West","2.73","1.5","29565","2.71","2.75"
"2018","Laendlicher Raum","Ost","2.51","1.5","5782","2.47","2.55"
"2018","Laendlicher Raum","West","2.64","1.5","10192","2.6","2.68"
"2018","Staedtischer Raum","Ost","2.38","1.5","3388","2.32","2.44"
"2018","Staedtischer Raum","West","2.72","1.5","28781","2.7","2.74"
"2019","Laendlicher Raum","Ost","2.52","1.5","5970","2.48","2.56"
"2019","Laendlicher Raum","West","2.66","1.5","9985","2.62","2.7"
"2019","Staedtischer Raum","Ost","2.36","1.5","3382","2.3","2.42"
"2019","Staedtischer Raum","West","2.73","1.5","28525","2.71","2.75"
"2020","Laendlicher Raum","Ost","2.54","1.5","5607","2.49","2.59"
"2020","Laendlicher Raum","West","2.75","1.5","10056","2.71","2.79"
"2020","Staedtischer Raum","Ost","2.36","1.5","3533","2.31","2.41"
"2020","Staedtischer Raum","West","2.72","1.5","30735","2.7","2.74"
