"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Städtischer Raum","Ostdeutschland","2.2","1.5","621","1","1","3","4","5","2.11","2.29","1","8","2","3"
"1995","Städtischer Raum","Westdeutschland","2.15","1.5","3824","1","1","3","4","6","2.11","2.19","1","11","2","2"
"1996","Ländlicher Raum","Ostdeutschland","2.27","1.5","1200","1","1","3","4","5","2.2","2.34","1","8","2","3"
"1996","Ländlicher Raum","Westdeutschland","2.35","1.5","1040","1","1","3","4","6","2.27","2.43","1","9","2","3"
"1996","Städtischer Raum","Ostdeutschland","2.21","1.5","638","1","1","3","4","5","2.12","2.3","1","7","2","3"
"1996","Städtischer Raum","Westdeutschland","2.15","1.5","3753","1","1","3","4","6","2.11","2.19","1","11","2","2"
"1997","Ländlicher Raum","Ostdeutschland","2.25","1.5","1190","1","1","3","4","5","2.18","2.32","1","8","2","3"
"1997","Ländlicher Raum","Westdeutschland","2.36","1.5","1029","1","1","3","4","6","2.28","2.44","1","9","2","3"
"1997","Städtischer Raum","Ostdeutschland","2.16","1.5","631","1","1","3","4","5","2.07","2.25","1","7","2","2"
"1997","Städtischer Raum","Westdeutschland","2.14","1.5","3695","1","1","3","4","6","2.1","2.18","1","12","2","2"
"1998","Ländlicher Raum","Ostdeutschland","2.22","1.5","1310","1","1","3","4","5","2.16","2.28","1","7","2","2"
"1998","Ländlicher Raum","Westdeutschland","2.4","1.5","1199","1","1","3","4","6","2.32","2.48","1","9","2","3"
"1998","Städtischer Raum","Ostdeutschland","2.16","1.5","650","1","1","3","4","5","2.07","2.25","1","7","2","2"
"1998","Städtischer Raum","Westdeutschland","2.13","1.5","4258","1","1","3","4","6","2.09","2.17","1","12","2","2"
"1999","Ländlicher Raum","Ostdeutschland","2.15","1.5","1287","1","1","3","4","5","2.09","2.21","1","7","2","2"
"1999","Ländlicher Raum","Westdeutschland","2.38","1.5","1154","1","1","3","4","6","2.3","2.46","1","9","2","3"
"1999","Städtischer Raum","Ostdeutschland","2.13","1.5","643","1","1","3","4","5","2.04","2.22","1","7","2","2"
"1999","Städtischer Raum","Westdeutschland","2.13","1.5","4059","1","1","3","4","6","2.09","2.17","1","13","2","2"
"2000","Ländlicher Raum","Ostdeutschland","2.13","1.5","2067","1","1","3","4","5","2.08","2.18","1","7","2","2"
"2000","Ländlicher Raum","Westdeutschland","2.34","1.5","2318","1","1","3","4","6","2.29","2.39","1","9","2","2"
"2000","Städtischer Raum","Ostdeutschland","2.08","1.5","1007","1","1","3","4","5","2.01","2.15","1","7","2","2"
"2000","Städtischer Raum","Westdeutschland","2.12","1.5","7558","1","1","3","4","6","2.09","2.15","1","13","2","2"
"2001","Ländlicher Raum","Ostdeutschland","2.1","1.5","1888","1","1","3","4","5","2.05","2.15","1","7","2","2"
"2001","Ländlicher Raum","Westdeutschland","2.34","1.5","2040","1","1","3","4","6","2.28","2.4","1","9","2","2"
"2001","Städtischer Raum","Ostdeutschland","2.02","1.5","955","1","1","3","4","5","1.95","2.09","1","7","2","2"
"2001","Städtischer Raum","Westdeutschland","2.11","1.5","6797","1","1","3","4","5","2.08","2.14","1","12","2","2"
"2002","Ländlicher Raum","Ostdeutschland","2.09","1.5","1881","1","1","3","4","5","2.04","2.14","1","7","2","2"
"2002","Ländlicher Raum","Westdeutschland","2.36","1.5","2110","1","1","3","4","6","2.3","2.42","1","9","2","2"
"2002","Städtischer Raum","Ostdeutschland","1.99","1.5","961","1","1","3","4","5","1.92","2.06","1","8","2","2"
"2002","Städtischer Raum","Westdeutschland","2.1","1.5","7260","1","1","3","4","5","2.07","2.13","1","12","2","2"
"2003","Ländlicher Raum","Ostdeutschland","2.1","1.5","1847","1","1","3","4","5","2.05","2.15","1","11","2","2"
"2003","Ländlicher Raum","Westdeutschland","2.31","1.5","2005","1","1","3","4","6","2.25","2.37","1","9","2","2"
"2003","Städtischer Raum","Ostdeutschland","1.95","1.5","958","1","1","2","3","5","1.88","2.02","1","8","2","2"
"2003","Städtischer Raum","Westdeutschland","2.1","1.5","6994","1","1","3","4","5","2.07","2.13","1","13","2","2"
"2004","Ländlicher Raum","Ostdeutschland","2.08","1.5","1806","1","1","3","4","5","2.03","2.13","1","12","2","2"
"2004","Ländlicher Raum","Westdeutschland","2.29","1.5","1978","1","1","3","4","6","2.23","2.35","1","9","2","2"
"2004","Städtischer Raum","Ostdeutschland","1.95","1.5","955","1","1","2","3","5","1.88","2.02","1","7","2","2"
"2004","Städtischer Raum","Westdeutschland","2.09","1.5","6804","1","1","3","4","5","2.06","2.12","1","13","2","2"
"2005","Ländlicher Raum","Ostdeutschland","2.08","1.5","1752","1","1","3","4","5","2.03","2.13","1","12","2","2"
"2005","Ländlicher Raum","Westdeutschland","2.28","1.5","1921","1","1","3","4","6","2.22","2.34","1","8","2","2"
"2005","Städtischer Raum","Ostdeutschland","1.94","1.5","940","1","1","2","3","5","1.87","2.01","1","7","2","2"
"2005","Städtischer Raum","Westdeutschland","2.08","1.5","6586","1","1","3","4","5","2.05","2.11","1","13","2","2"
"2006","Ländlicher Raum","Ostdeutschland","2","1.5","1936","1","1","3","4","5","1.95","2.05","1","12","2","2"
"2006","Ländlicher Raum","Westdeutschland","2.23","1.5","2198","1","1","3","4","6","2.18","2.28","1","9","2","2"
"2006","Städtischer Raum","Ostdeutschland","1.92","1.5","992","1","1","2","3","5","1.85","1.99","1","7","2","2"
"2006","Städtischer Raum","Westdeutschland","2.06","1.5","7139","1","1","3","4","5","2.03","2.09","1","13","2","2"
"2007","Ländlicher Raum","Ostdeutschland","1.99","1.5","1817","1","1","2","3","5","1.94","2.04","1","13","2","2"
"2007","Ländlicher Raum","Westdeutschland","2.2","1.5","2067","1","1","3","4","5","2.15","2.25","1","8","2","2"
"2007","Städtischer Raum","Ostdeutschland","1.91","1.5","943","1","1","2","3","5","1.84","1.98","1","6","2","2"
"2007","Städtischer Raum","Westdeutschland","2.06","1.5","6626","1","1","3","4","5","2.03","2.09","1","13","2","2"
"2008","Ländlicher Raum","Ostdeutschland","2","1.5","1723","1","1","2","3","5","1.95","2.05","1","13","2","2"
"2008","Ländlicher Raum","Westdeutschland","2.19","1.5","1943","1","1","3","4","5","2.14","2.24","1","8","2","2"
"2008","Städtischer Raum","Ostdeutschland","1.86","1.5","928","1","1","2","3","5","1.79","1.93","1","6","2","2"
"2008","Städtischer Raum","Westdeutschland","2.04","1.5","6228","1","1","3","4","5","2.01","2.07","1","10","2","2"
"2009","Ländlicher Raum","Ostdeutschland","2.04","1.5","1657","1","1","3","4","5","1.99","2.09","1","14","2","2"
"2009","Ländlicher Raum","Westdeutschland","2.15","1.5","1851","1","1","3","4","5","2.1","2.2","1","7","2","2"
"2009","Städtischer Raum","Ostdeutschland","1.84","1.5","898","1","1","2","3","5","1.77","1.91","1","6","2","2"
"2009","Städtischer Raum","Westdeutschland","2.02","1.5","5771","1","1","3","4","5","1.99","2.05","1","10","2","2"
"2010","Ländlicher Raum","Ostdeutschland","1.98","1.5","2039","1","1","2","3","5","1.93","2.03","1","14","2","2"
"2010","Ländlicher Raum","Westdeutschland","2.14","1.5","2712","1","1","3","4","5","2.09","2.19","1","15","3","3"
"2010","Städtischer Raum","Ostdeutschland","1.8","1.5","1121","1","1","2","3","5","1.73","1.87","1","9","2","2"
"2010","Städtischer Raum","Westdeutschland","2.02","1.5","7927","1","1","3","4","5","1.99","2.05","1","13","2","2"
"2011","Ländlicher Raum","Ostdeutschland","1.95","1.5","2408","1","1","2","3","5","1.9","2","1","12","2","2"
"2011","Ländlicher Raum","Westdeutschland","2.15","1.5","3479","1","1","3","4","5","2.1","2.2","1","12","2","3"
"2011","Städtischer Raum","Ostdeutschland","1.82","1.5","1336","1","1","2","3","5","1.75","1.89","1","8","2","2"
"2011","Städtischer Raum","Westdeutschland","2.02","1.5","9380","1","1","3","4","5","1.99","2.05","1","13","2","2"
"2012","Ländlicher Raum","Ostdeutschland","1.91","1.5","2411","1","1","2","3","5","1.86","1.96","1","12","2","2"
"2012","Ländlicher Raum","Westdeutschland","2.15","1.5","3474","1","1","3","4","6","2.1","2.2","1","12","2","2"
"2012","Städtischer Raum","Ostdeutschland","1.81","1.5","1301","1","1","2","3","5","1.74","1.88","1","8","2","2"
"2012","Städtischer Raum","Westdeutschland","2.02","1.5","9117","1","1","3","4","5","1.99","2.05","1","11","2","2"
"2013","Ländlicher Raum","Ostdeutschland","1.92","1.5","2341","1","1","2","3","5","1.87","1.97","1","12","2","2"
"2013","Ländlicher Raum","Westdeutschland","2.11","1.5","3711","1","1","3","4","5","2.06","2.16","1","12","2","3"
"2013","Städtischer Raum","Ostdeutschland","1.82","1.5","1316","1","1","2","3","5","1.75","1.89","1","9","2","2"
"2013","Städtischer Raum","Westdeutschland","2.03","1.5","10502","1","1","3","4","5","2","2.06","1","13","2","2"
"2014","Ländlicher Raum","Ostdeutschland","1.9","1.5","2164","1","1","2","3","5","1.85","1.95","1","10","2","2"
"2014","Ländlicher Raum","Westdeutschland","2.08","1.5","3293","1","1","3","4","5","2.03","2.13","1","12","2","2"
"2014","Städtischer Raum","Ostdeutschland","1.82","1.5","1217","1","1","2","3","5","1.75","1.89","1","9","2","2"
"2014","Städtischer Raum","Westdeutschland","2.03","1.5","9154","1","1","3","4","5","2","2.06","1","12","2","2"
"2015","Ländlicher Raum","Ostdeutschland","1.89","1.5","2076","1","1","2","3","5","1.84","1.94","1","10","2","2"
"2015","Ländlicher Raum","Westdeutschland","2.07","1.5","3333","1","1","3","4","5","2.02","2.12","1","11","2","2"
"2015","Städtischer Raum","Ostdeutschland","1.81","1.5","1206","1","1","2","3","5","1.74","1.88","1","8","2","2"
"2015","Städtischer Raum","Westdeutschland","2.02","1.5","9149","1","1","3","4","5","1.99","2.05","1","12","2","2"
"2016","Ländlicher Raum","Ostdeutschland","1.91","1.5","2199","1","1","2","3","5","1.85","1.97","1","12","2","2"
"2016","Ländlicher Raum","Westdeutschland","2.09","1.5","3407","1","1","3","4","5","2.04","2.14","1","12","2","3"
"2016","Städtischer Raum","Ostdeutschland","1.8","1.5","1266","1","1","2","3","5","1.72","1.88","1","9","2","2"
"2016","Städtischer Raum","Westdeutschland","2.03","1.5","9547","1","1","3","4","5","2","2.06","1","13","2","2"
"2017","Ländlicher Raum","Ostdeutschland","1.91","1.5","2394","1","1","2","3","5","1.85","1.97","1","11","2","2"
"2017","Ländlicher Raum","Westdeutschland","2.06","1.5","3892","1","1","3","4","5","2.01","2.11","1","13","2","3"
"2017","Städtischer Raum","Ostdeutschland","1.8","1","1407","1","1","2","3","5","1.72","1.88","1","10","2","2"
"2017","Städtischer Raum","Westdeutschland","2.03","1.5","10588","1","1","3","4","6","2","2.06","1","13","2","2"
"2018","Ländlicher Raum","Ostdeutschland","1.92","1.5","2362","1","1","2","3","5","1.86","1.98","1","11","2","2"
"2018","Ländlicher Raum","Westdeutschland","2.03","1.5","3612","1","1","2","4","5","1.98","2.08","1","13","2","2"
"2018","Städtischer Raum","Ostdeutschland","1.81","1.5","1418","1","1","2","3","5","1.73","1.89","1","10","2","2"
"2018","Städtischer Raum","Westdeutschland","2.02","1.5","10486","1","1","3","4","6","1.99","2.05","1","16","2","2"
"2019","Ländlicher Raum","Ostdeutschland","1.91","1.5","2424","1","1","2","3","5","1.85","1.97","1","11","2","2"
"2019","Ländlicher Raum","Westdeutschland","2.04","1.5","3614","1","1","3","4","5","1.99","2.09","1","13","2","2"
"2019","Städtischer Raum","Ostdeutschland","1.81","1.5","1430","1","1","2","3","5","1.74","1.88","1","10","2","2"
"2019","Städtischer Raum","Westdeutschland","2.03","1.5","10550","1","1","3","4","6","2","2.06","1","16","2","2"
"2020","Ländlicher Raum","Ostdeutschland","1.92","1.5","2325","1","1","2","4","5","1.86","1.98","1","10","2","2"
"2020","Ländlicher Raum","Westdeutschland","2.11","1.5","3703","1","1","3","4","5","2.06","2.16","1","13","2","2"
"2020","Städtischer Raum","Ostdeutschland","1.8","1.5","1543","1","1","2","3","5","1.73","1.87","1","9","2","2"
"2020","Städtischer Raum","Westdeutschland","2.03","1.5","11858","1","1","3","4","6","2","2.06","1","12","2","2"
