year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Tenant,4289,2.057067769450907,2.039718629329125,2.074416909572689,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Owner,2335,2.6129151035106846,2.5879520579029887,2.6378781491183805,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1992,Tenant,4268,2.0432273987234955,2.026016708653321,2.0604380887936697,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Owner,2322,2.599406381068735,2.5746103164893093,2.6242024456481605,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1993,Tenant,4247,2.021582267579564,2.004523529693377,2.0386410054657507,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Owner,2331,2.5826880879042466,2.5577674019632743,2.607608773845219,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1994,Tenant,4162,1.9993648098058843,1.9823419147899803,2.0163877048217884,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Owner,2364,2.552737927174096,2.5278312689274154,2.577644585420777,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,Tenant,4333,1.9966489143733779,1.9799921746256943,2.013305654121061,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Owner,2395,2.557779076003132,2.5330674290468664,2.582490722959397,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,Tenant,4236,1.9636986087074082,1.9470468850605953,1.980350332354221,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Owner,2444,2.5610772473529786,2.536555727467826,2.5855987672381313,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,Tenant,4102,1.945442423198453,1.9288421947298386,1.9620426516670675,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,Owner,2901,2.5343921373059333,2.5119689280028075,2.556815346609059,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,Tenant,4516,1.9489534627026317,1.9330863548992367,1.9648205705060267,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1999,Owner,2859,2.53270122102476,2.5100286088422408,2.5553738332072795,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,Tenant,4284,1.9242735309464105,1.9083770972676395,1.9401699646251815,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,Owner,5825,2.473999786287564,2.458623106194671,2.489376466380457,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,Tenant,7125,1.938080197755013,1.9253892100504915,1.9507711854595347,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,Owner,5267,2.4605948106865396,2.4443946406453825,2.4767949807276968,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,Tenant,6413,1.9167434211866852,1.9035288724293822,1.9299579699439882,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,Owner,5844,2.447074490176389,2.43190111742059,2.462247862932188,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,Tenant,6368,1.9059398699173165,1.8927262771581292,1.9191534626765037,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,Owner,5659,2.4232592421995904,2.407875091631435,2.4386433927677458,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,Tenant,6145,1.9072292090564409,1.8937995068724551,1.9206589112404266,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,Owner,5561,2.4012345368343846,2.385736148696821,2.416732924971948,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2004,Tenant,5982,1.9056810291333057,1.8922240344904426,1.9191380237761688,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,Owner,5385,2.3988874837348755,2.3832158991140964,2.4145590683556546,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2005,Tenant,5813,1.897379382283575,1.8838099484227737,1.9109488161443762,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,Owner,6003,2.3505818182092924,2.3358655024898387,2.365298133928746,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,Tenant,6260,1.8798241378307132,1.8666684557708795,1.892979819890547,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,Owner,5620,2.3449984555517935,2.329988254914098,2.360008656189489,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,Tenant,5833,1.869037482147327,1.8554535589913133,1.8826214053033408,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2008,Owner,5379,2.327277207504722,2.3119233187607424,2.3426310962487014,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,Tenant,5443,1.8385285629705344,1.8247764641413293,1.8522806617997394,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2009,Owner,5063,2.313237322099145,2.297453696223416,2.329020947974874,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,Tenant,5114,1.8167285466564551,1.8027752472086302,1.83068184610428,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2010,Owner,6331,2.286669365769576,2.272579233162516,2.3007594983766357,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,Tenant,7468,1.8099731499538612,1.7984072088314134,1.821539091076309,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2011,Owner,7721,2.291726086696833,2.2790194331070137,2.3044327402866522,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,Tenant,8882,1.8080279648562594,1.7973635367609735,1.8186923929515453,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2012,Owner,7596,2.2886098441154132,2.2759050714660214,2.301314616764805,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,Tenant,8707,1.8005128200088187,1.789722206771092,1.8113034332465454,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2013,Owner,7708,2.2511773942920925,2.2386901685310447,2.2636646200531403,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,Tenant,10162,1.8217185663277489,1.8114506480345105,1.8319864846209872,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2014,Owner,7052,2.2505372099157497,2.237418639354738,2.2636557804767614,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,Tenant,8776,1.8127406548808356,1.8016640416744298,1.8238172680872413,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2015,Owner,6739,2.2226658546647977,2.2094869062723768,2.2358448030572187,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,Tenant,9025,1.8089572153858247,1.7979538240923087,1.8199606066793406,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,Owner,6302,2.2238673728086207,2.2102159414206652,2.237518804196576,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,Tenant,7999,1.825912442820722,1.8140718639803801,1.837753021661064,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2017,Owner,7063,2.217841771048598,2.204905983918585,2.2307775581786107,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,Tenant,10418,1.8177552223284301,1.807195736931867,1.8283147077249933,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,Owner,6758,2.208208721067499,2.1950186540020225,2.2213987881329755,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,Tenant,11120,1.8147585988120736,1.8045629909315952,1.824954206692552,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,Owner,7883,2.2093227378115317,2.1970008547588256,2.2216446208642378,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,Tenant,10544,1.8130263818114565,1.802586115926585,1.823466647696328,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,Owner,6996,2.2416682339207297,2.2285722428714663,2.254764224969993,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,Tenant,12333,1.8286993063058652,1.8190176628858847,1.8383809497258456,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,Owner,5099,2.205786235338504,2.1904510300567726,2.2211214406202355,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,Tenant,7464,1.8264536532369366,1.814106830867859,1.8388004756060143,1.0,1.0,2.0,1,3.5,1,0.0,1.0
