year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Tenant,4284,1.924273530946411,1.90837709726764,1.940169964625182,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,Owner,5825,2.4739997862875645,2.4586231061946715,2.4893764663804574,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,Tenant,7125,1.938080197755013,1.9253892100504915,1.9507711854595347,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,Owner,5267,2.4605948106865396,2.4443946406453825,2.4767949807276968,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,Tenant,6413,1.9167434211866847,1.9035288724293817,1.9299579699439877,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,Owner,5844,2.447074490176389,2.43190111742059,2.462247862932188,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,Tenant,6368,1.9059398699173165,1.8927262771581292,1.9191534626765037,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,Owner,5659,2.4232592421995904,2.407875091631435,2.4386433927677458,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,Tenant,6145,1.9072292090564409,1.8937995068724551,1.9206589112404266,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,Owner,5561,2.4012345368343846,2.385736148696821,2.416732924971948,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2004,Tenant,5982,1.905681029133305,1.892224034490442,1.9191380237761682,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,Owner,5385,2.398887483734875,2.383215899114096,2.414559068355654,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2005,Tenant,5813,1.897379382283575,1.8838099484227737,1.9109488161443762,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,Owner,6003,2.350581818209292,2.3358655024898383,2.3652981339287455,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,Tenant,6260,1.8798241378307134,1.8666684557708797,1.8929798198905472,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,Owner,5620,2.3449984555517935,2.329988254914098,2.360008656189489,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,Tenant,5833,1.8690374821473272,1.8554535589913135,1.882621405303341,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2008,Owner,5379,2.3272772075047223,2.311923318760743,2.342631096248702,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,Tenant,5443,1.8385285629705344,1.8247764641413293,1.8522806617997394,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2009,Owner,5063,2.3132373220991447,2.2974536962234158,2.3290209479748736,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,Tenant,5114,1.8167285466564553,1.8027752472086305,1.8306818461042802,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2010,Owner,6331,2.286669365769576,2.272579233162516,2.3007594983766357,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,Tenant,7468,1.8099731499538614,1.7984072088314136,1.8215390910763092,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2011,Owner,7721,2.291726086696833,2.2790194331070137,2.3044327402866522,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,Tenant,8882,1.8080279648562594,1.7973635367609735,1.8186923929515453,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2012,Owner,7596,2.288609844115413,2.275905071466021,2.3013146167648046,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,Tenant,8707,1.8005128200088187,1.789722206771092,1.8113034332465454,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2013,Owner,7708,2.2511773942920925,2.2386901685310447,2.2636646200531403,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,Tenant,10162,1.8217185663277489,1.8114506480345105,1.8319864846209872,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2014,Owner,7052,2.2505372099157497,2.237418639354738,2.2636557804767614,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,Tenant,8776,1.8127406548808356,1.8016640416744298,1.8238172680872413,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2015,Owner,6739,2.2226658546647977,2.2094869062723768,2.2358448030572187,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,Tenant,9025,1.8089572153858244,1.7979538240923085,1.8199606066793403,1.0,1.0,2.0,1,3.5,1,0.9749999999999943,1.0
2016,Owner,6302,2.2238673728086207,2.2102159414206652,2.237518804196576,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,Tenant,7999,1.825912442820722,1.8140718639803801,1.837753021661064,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2017,Owner,7063,2.217841771048598,2.204905983918585,2.2307775581786107,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,Tenant,10418,1.8177552223284301,1.807195736931867,1.8283147077249933,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,Owner,6758,2.2082087210674985,2.195018654002022,2.221398788132975,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,Tenant,11120,1.8147585988120738,1.8045629909315954,1.8249542066925521,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,Owner,7883,2.2093227378115317,2.1970008547588256,2.2216446208642378,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,Tenant,10544,1.8130263818114565,1.802586115926585,1.823466647696328,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,Owner,6996,2.24166823392073,2.2285722428714667,2.2547642249699935,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,Tenant,12333,1.8286993063058659,1.8190176628858854,1.8383809497258463,1.0,1.0,2.0,1,3.5,1,0.9749999999999943,1.0
2021,Owner,5099,2.205786235338504,2.1904510300567726,2.2211214406202355,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,Tenant,7464,1.8264536532369366,1.814106830867859,1.8388004756060143,1.0,1.0,2.0,1,3.5,1,0.9749999999999943,1.0
