year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Owner,2322,2.59941,2.54822,2.65059,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1993,Tenant,4247,2.02158,1.98638,2.05679,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Owner,2331,2.58269,2.53125,2.63413,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1994,Tenant,4162,1.99936,1.96423,2.03450,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Owner,2364,2.55274,2.50133,2.60415,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,Tenant,4333,1.99665,1.96227,2.03102,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Owner,2395,2.55778,2.50677,2.60879,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,Tenant,4236,1.96370,1.92933,1.99806,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,Owner,2444,2.56108,2.51046,2.61169,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,Tenant,4102,1.94544,1.91118,1.97970,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1998,Owner,2901,2.53439,2.48811,2.58067,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1998,Tenant,4516,1.94895,1.91621,1.98170,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1999,Owner,2859,2.53270,2.48591,2.57950,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,Tenant,4284,1.92427,1.89147,1.95708,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2000,Owner,5825,2.47400,2.44227,2.50573,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,Tenant,7125,1.93808,1.91189,1.96427,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2001,Owner,5267,2.46059,2.42716,2.49403,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,Tenant,6413,1.91674,1.88948,1.94401,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2002,Owner,5844,2.44707,2.41576,2.47839,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,Tenant,6368,1.90594,1.87867,1.93321,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2003,Owner,5659,2.42326,2.39151,2.45501,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2003,Tenant,6145,1.90723,1.87952,1.93494,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2004,Owner,5561,2.40123,2.36925,2.43322,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2004,Tenant,5982,1.90568,1.87791,1.93345,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2005,Owner,5385,2.39889,2.36655,2.43123,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2005,Tenant,5813,1.89738,1.86938,1.92538,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2006,Owner,6003,2.35058,2.32021,2.38095,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,Tenant,6260,1.87982,1.85268,1.90697,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,Owner,5620,2.34500,2.31402,2.37597,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,Tenant,5833,1.86904,1.84101,1.89707,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2008,Owner,5379,2.32728,2.29559,2.35896,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,Tenant,5443,1.83853,1.81015,1.86691,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2009,Owner,5063,2.31324,2.28067,2.34581,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,Tenant,5114,1.81673,1.78793,1.84552,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2010,Owner,6331,2.28667,2.25759,2.31574,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,Tenant,7468,1.80997,1.78611,1.83384,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2011,Owner,7721,2.29173,2.26551,2.31795,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,Tenant,8882,1.80803,1.78602,1.83003,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2012,Owner,7596,2.28861,2.26239,2.31483,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,Tenant,8707,1.80051,1.77825,1.82278,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2013,Owner,7708,2.25118,2.22541,2.27694,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,Tenant,10162,1.82172,1.80053,1.84291,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2014,Owner,7052,2.25054,2.22347,2.27761,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,Tenant,8776,1.81274,1.78989,1.83560,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2015,Owner,6739,2.22267,2.19547,2.24986,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,Tenant,9025,1.80896,1.78625,1.83166,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2016,Owner,6302,2.22387,2.19570,2.25204,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,Tenant,7999,1.82591,1.80148,1.85034,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2017,Owner,7063,2.21784,2.19115,2.24453,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,Tenant,10418,1.81776,1.79597,1.83954,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2018,Owner,6758,2.20821,2.18099,2.23543,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,Tenant,11120,1.81476,1.79372,1.83580,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2019,Owner,7883,2.20932,2.18390,2.23475,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,Tenant,10544,1.81303,1.79148,1.83457,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2020,Owner,6996,2.24167,2.21464,2.26869,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,Tenant,12333,1.82870,1.80872,1.84868,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2021,Owner,5099,2.20579,2.17414,2.23743,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,Tenant,7464,1.82645,1.80098,1.85193,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.02500
