year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Tenant,6260,1.8798241378307134,1.8497809301251738,1.9149389085818007,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,Owner,5620,2.3449984555517935,2.3040574401081604,2.3816107025894837,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,Tenant,5833,1.8690374821473272,1.837443657544126,1.9019855107535062,1.0,2.0,2.0,1,3.5,2,2.0,2.0249999999999995
2008,Owner,5379,2.327277207504722,2.2862681680996415,2.3694119383372687,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,Tenant,5443,1.8385285629705344,1.800535260641005,1.8672875590833025,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2009,Owner,5063,2.313237322099145,2.2663637647081463,2.353520920946377,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,Tenant,5114,1.8167285466564551,1.7809551162987476,1.8461049998204053,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2010,Owner,6331,2.286669365769576,2.2438107121594895,2.3258487035105926,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,Tenant,7468,1.8099731499538614,1.779752460263135,1.8428773687365807,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2011,Owner,7721,2.2917260866968334,2.2546628901409735,2.322376295910623,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,Tenant,8882,1.8080279648562594,1.7819880291875623,1.8344992283548036,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2012,Owner,7596,2.288609844115413,2.2530505838054613,2.320361971518243,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,Tenant,8707,1.8005128200088187,1.776651024728492,1.8261330710446881,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2013,Owner,7708,2.2511773942920925,2.216888721004304,2.2823615426609725,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,Tenant,10162,1.8217185663277489,1.7961585055509868,1.8442159345086122,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2014,Owner,7052,2.2505372099157492,2.215368340131185,2.2811580533827764,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,Tenant,8776,1.812740654880836,1.7863418755031142,1.8432761109246976,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2015,Owner,6739,2.222665854664798,2.183973742675708,2.2558218528681566,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,Tenant,9025,1.8089572153858247,1.7813367745987023,1.841278426212193,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,Owner,6302,2.2238673728086207,2.1863884646597986,2.2638840759114456,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,Tenant,7999,1.825912442820722,1.7943208214011608,1.8590250018711694,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2017,Owner,7063,2.217841771048598,2.1724183374840185,2.2556058472769487,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,Tenant,10418,1.8177552223284297,1.7892080919255264,1.8469163287829298,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,Owner,6758,2.208208721067499,2.1730583436303714,2.2462631524199534,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,Tenant,11120,1.8147585988120736,1.7862533111755932,1.8452646364381338,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,Owner,7883,2.2093227378115317,2.1647586343775487,2.2433000656984197,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,Tenant,10544,1.8130263818114563,1.7815324636601206,1.8407629425675875,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,Owner,6996,2.24166823392073,2.198324127498614,2.280508291700441,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,Tenant,12333,1.8286993063058659,1.7982846937684618,1.8588235562470843,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,Owner,5099,2.205786235338504,2.1568566703436756,2.2516935967389506,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,Tenant,7464,1.826453653236937,1.7857940205082672,1.8605343762054696,1.0,1.0,2.0,1,3.5,1,0.0,1.0
