"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Hamburg","2.32","1.5","286","1","1","3","4","6","2.14","2.5","1","6","2","3"
"1987","Hessen","3.05","2.5","1388","1","2","4","5","9","2.93","3.17","1","17","3","4"
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","3.08","2.5","1397","1","2","4","5","7","3","3.16","1","9","3","4"
"1987","Nordrhein-Westfalen","2.99","2.5","3717","1","2","4","5","7","2.94","3.04","1","9","3","4"
"1987","Rheinland-Pfalz,Saarland","2.97","2.5","945","1","2","4","5","7","2.88","3.06","1","8","3","3"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","2.97","2.5","430","1","2","4","5","6","2.84","3.1","1","7","3","3"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","3.15","2.5","2524","1","2","4","5","7","3.08","3.22","1","12","4","4"
"1988","Bayern","3.03","2.5","2138","1","2","4","5","6","2.97","3.09","1","8","3","4"
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","2.16","1.5","119","1","1","3","4","7","1.89","2.43","1","7","2","3"
"1988","Hamburg","2.27","1.5","253","1","1","3","4","6","2.08","2.46","1","7","2","3"
"1988","Hessen","3.01","2.5","1332","1","2","4","5","9","2.89","3.13","1","16","3","4"
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","3.02","2.5","1316","1","2","4","5","7","2.94","3.1","1","9","3","3"
"1988","Nordrhein-Westfalen","2.97","2.5","3543","1","2","4","5","7","2.92","3.02","1","9","3","4"
"1988","Rheinland-Pfalz,Saarland","3","2.5","911","1","2","4","5","7","2.9","3.1","1","8","3","3"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","3.01","2.5","437","1","2","4","5","6","2.88","3.14","1","7","3","4"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","3.15","2.5","2438","1","2","4","5","7","3.08","3.22","1","12","4","4"
"1989","Bayern","3.02","2.5","2078","1","2","4","5","7","2.96","3.08","1","8","3","3"
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","2.4","1.5","132","1","1","3","4","7","2.14","2.66","1","7","2","3"
"1989","Hamburg","2.26","1.5","243","1","1","3","4","6","2.05","2.47","1","7","2","3"
"1989","Hessen","2.95","2.5","1307","1","2","4","4","7","2.83","3.07","1","17","3","3"
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","2.89","2.5","1250","1","2","4","5","7","2.81","2.97","1","9","3","3"
"1989","Nordrhein-Westfalen","2.97","2.5","3439","1","2","4","5","7","2.92","3.02","1","9","3","4"
"1989","Rheinland-Pfalz,Saarland","2.93","2.5","861","1","2","4","4","7","2.83","3.03","1","7","3","3"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","3.09","2.5","418","1","2","4","5","6","2.95","3.23","1","7","3","4"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","3.17","2.5","2441","1","2","4","5","8","3.1","3.24","1","12","4","4"
"1990","Bayern","2.96","2.5","2059","1","2","4","5","7","2.9","3.02","1","8","3","3"
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","2.46","1.5","130","1","1","3","4","6","2.23","2.69","1","6","2","3"
"1990","Hamburg","2.17","1.5","216","1","1","3","4","5","1.98","2.36","1","5","2","3"
"1990","Hessen","2.96","2.5","1291","1","2","4","5","7","2.85","3.07","1","14","3","3"
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","2.89","2.5","1237","1","2","4","5","7","2.81","2.97","1","10","3","3"
"1990","Nordrhein-Westfalen","3.02","2.5","3394","1","2","4","5","7","2.97","3.07","1","9","3","4"
"1990","Rheinland-Pfalz,Saarland","2.96","2.5","855","1","2","4","5","7","2.86","3.06","1","7","3","3"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","3.01","2.5","383","1","2","4","5","6","2.86","3.16","1","7","3","4"
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","3.14","2.5","2462","1","2","4","5","6","3.07","3.21","1","13","4","4"
"1991","Bayern","2.95","2.5","2100","1","2","4","5","7","2.89","3.01","1","8","3","3"
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","2.31","1.5","117","1","1","3","4","6","2.06","2.56","1","6","2","3"
"1991","Hamburg","2.16","1.5","206","1","1","3","4","6","1.96","2.36","1","6","2","3"
"1991","Hessen","2.97","2.5","1267","1","2","4","5","8","2.85","3.09","1","15","3","3"
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","2.92","2.5","1236","1","2","4","5","7","2.83","3.01","1","11","3","3"
"1991","Nordrhein-Westfalen","2.97","2.5","3393","1","2","4","5","7","2.92","3.02","1","10","3","3"
"1991","Rheinland-Pfalz,Saarland","2.9","2.5","857","1","2","4","5","7","2.8","3","1","7","3","3"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","3.16","2.5","408","1","2","4","5","7","3.01","3.31","1","7","3","4"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","3.11","2.5","2419","1","2","4","5","6","3.04","3.18","1","10","4","4"
"1992","Bayern","3.03","2.5","2153","1","2","4","5","10","2.97","3.09","1","10","3","3"
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","2.16","1.5","111","1","1","3","4","5","1.95","2.37","1","5","2","3"
"1992","Hamburg","2.2","1.5","190","1","1","3","4","6","1.99","2.41","1","6","2","3"
"1992","Hessen","2.88","2.5","1264","1","2","4","5","6","2.79","2.97","1","13","3","3"
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","2.93","2.5","1258","1","2","4","5","6","2.85","3.01","1","7","3","3"
"1992","Nordrhein-Westfalen","2.95","2.5","3385","1","2","4","5","7","2.9","3","1","10","3","3"
"1992","Rheinland-Pfalz,Saarland","2.91","2.5","864","1","2","4","5","7","2.81","3.01","1","7","3","3"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","3.17","2.5","385","1","2","4","5","7","3.01","3.33","1","7","3","3"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","3.12","2.5","2416","1","2","4","5","7","3.05","3.19","1","11","4","4"
"1993","Bayern","2.88","2.5","2132","1","2","4","5","7","2.82","2.94","1","9","3","3"
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","2.12","1.5","115","1","1","3","4","6","1.87","2.37","1","6","2","3"
"1993","Hamburg","2.04","1.5","176","1","1","3","4","5","1.84","2.24","1","5","2","3"
"1993","Hessen","2.85","2.5","1230","1","2","4","5","6","2.76","2.94","1","13","3","3"
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","2.95","2.5","1285","1","2","4","5","7","2.87","3.03","1","7","3","3"
"1993","Nordrhein-Westfalen","2.96","2.5","3376","1","2","4","5","7","2.91","3.01","1","11","3","3"
"1993","Rheinland-Pfalz,Saarland","2.93","2.5","842","1","2","4","5","7","2.83","3.03","1","8","3","3"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","3","2.5","392","1","2","4","5","7","2.85","3.15","1","7","3","3"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","3.14","2.5","2368","1","2","4","5","7","3.07","3.21","1","12","3","4"
"1994","Bayern","2.9","2.5","2130","1","2","4","5","7","2.84","2.96","1","9","3","3"
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","2.1","1.5","105","1","1","3","4","5","1.89","2.31","1","5","2","3"
"1994","Hamburg","2.18","1.5","183","1","1","3","4","5","1.99","2.37","1","5","2","3"
"1994","Hessen","2.75","1.5","1180","1","2","4","4","6","2.66","2.84","1","13","3","3"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","2.88","2.5","1267","1","2","4","5","6","2.8","2.96","1","7","3","3"
"1994","Nordrhein-Westfalen","2.94","2.5","3252","1","2","4","5","6","2.89","2.99","1","11","3","3"
"1994","Rheinland-Pfalz,Saarland","2.92","2.5","842","1","2","4","5","7","2.83","3.01","1","7","3","3"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","3.05","2.5","387","1","2","4","5","7","2.89","3.21","1","7","3","3"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","3.05","2.5","2427","1","2","4","5","7","2.99","3.11","1","10","3","4"
"1995","Bayern","2.9","2.5","2263","1","2","4","5","7","2.85","2.95","1","7","3","3"
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","2.07","1.5","108","1","1","3","3","5","1.87","2.27","1","5","2","3"
"1995","Hamburg","2.14","1.5","163","1","1","3","4","5","1.93","2.35","1","5","2","3"
"1995","Hessen","2.82","1.5","1241","1","2","4","4","8","2.74","2.9","1","8","3","3"
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","3","2.5","1409","1","2","4","5","7","2.91","3.09","1","11","3","3"
"1995","Nordrhein-Westfalen","2.91","2.5","3459","1","2","4","5","7","2.86","2.96","1","11","3","3"
"1995","Rheinland-Pfalz,Saarland","3.05","2.5","963","1","2","4","5","7","2.96","3.14","1","8","3","3"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","3.06","2.5","400","1","2","4","5","7","2.91","3.21","1","7","3","3"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","3.07","2.5","2339","1","2","4","5","7","3","3.14","1","10","3","4"
"1996","Bayern","2.86","2.5","2230","1","2","4","5","6","2.81","2.91","1","7","3","3"
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","2.19","1.5","108","1","1","3","4","5","1.98","2.4","1","5","2","3"
"1996","Hamburg","2.12","1.5","159","1","1","3","4","5","1.89","2.35","1","6","2","3"
"1996","Hessen","2.81","2.5","1197","1","2","4","5","7","2.74","2.88","1","7","3","3"
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","2.98","2.5","1396","1","2","4","5","7","2.89","3.07","1","11","3","3"
"1996","Nordrhein-Westfalen","2.9","2.5","3397","1","2","4","5","7","2.85","2.95","1","11","3","3"
"1996","Rheinland-Pfalz,Saarland","2.98","2.5","927","1","2","4","5","7","2.89","3.07","1","7","3","3"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","3.09","2.5","391","1","2","4","5","7","2.93","3.25","1","8","3","4"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","3.08","2.5","2341","1","2","4","5","7","3.01","3.15","1","11","3","4"
"1997","Bayern","2.88","2.5","2198","1","2","4","5","7","2.83","2.93","1","7","3","3"
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","2.11","1.5","109","1","1","3","4","5","1.9","2.32","1","5","2","3"
"1997","Hamburg","2.1","1.5","157","1","1","3","4","5","1.87","2.33","1","6","2","3"
"1997","Hessen","2.79","2.5","1107","1","2","4","4","6","2.72","2.86","1","7","3","3"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","3.03","2.5","1391","1","2","4","5","7","2.94","3.12","1","12","3","3"
"1997","Nordrhein-Westfalen","2.85","2.5","3332","1","2","4","5","7","2.8","2.9","1","11","3","3"
"1997","Rheinland-Pfalz,Saarland","2.97","2.5","943","1","2","4","5","7","2.88","3.06","1","7","3","3"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","3.04","2.5","368","1","2","4","5","6","2.9","3.18","1","6","3","4"
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","2.96","2.5","2459","1","2","4","5","7","2.9","3.02","1","9","3","3"
"1998","Bayern","2.92","2.5","2507","1","2","4","5","7","2.87","2.97","1","7","3","3"
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","2.14","1.5","114","1","1","3","3","5","1.94","2.34","1","5","2","3"
"1998","Hamburg","2.35","1.5","191","1","1","4","5","6","2.14","2.56","1","6","2","3"
"1998","Hessen","2.84","2.5","1249","1","2","4","4","6","2.77","2.91","1","8","3","3"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","3.05","2.5","1609","1","2","4","5","7","2.97","3.13","1","12","3","3"
"1998","Nordrhein-Westfalen","2.85","2.5","3755","1","2","4","5","7","2.81","2.89","1","8","3","3"
"1998","Rheinland-Pfalz,Saarland","2.96","2.5","1073","1","2","4","5","7","2.88","3.04","1","7","3","3"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","3","2.5","466","1","2","4","5","6","2.88","3.12","1","6","3","3"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","2.96","2.5","2346","1","2","4","5","7","2.9","3.02","1","9","3","3"
"1999","Bayern","2.9","2.5","2406","1","2","4","5","7","2.85","2.95","1","7","3","3"
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","2.1","1.5","101","1","1","3","3","5","1.87","2.33","1","5","2","3"
"1999","Hamburg","2.39","1.5","173","1","1","3","5","6","2.16","2.62","1","6","2","3"
"1999","Hessen","2.82","2.5","1166","1","2","4","4","6","2.75","2.89","1","8","3","3"
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","3.04","2.5","1576","1","2","4","5","7","2.95","3.13","1","13","3","3"
"1999","Nordrhein-Westfalen","2.84","2.5","3582","1","2","4","5","7","2.79","2.89","1","9","3","3"
"1999","Rheinland-Pfalz,Saarland","2.94","2.5","1037","1","2","4","5","7","2.86","3.02","1","7","3","3"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","2.95","2.5","442","1","2","4","5","6","2.83","3.07","1","6","3","3"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","3.02","2.5","4097","1","2","4","5","7","2.98","3.06","1","9","3","4"
"2000","Bayern","2.84","2.5","4499","1","2","4","5","6","2.8","2.88","1","7","3","3"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","2.4","1.5","232","1","1","3","4","5","2.23","2.57","1","5","2","3"
"2000","Hamburg","2.31","1.5","377","1","1","3","4","5","2.19","2.43","1","5","2","3"
"2000","Hessen","2.86","2.5","2233","1","2","4","5","7","2.8","2.92","1","8","3","3"
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","2.96","2.5","2735","1","2","4","5","8","2.9","3.02","1","13","3","3"
"2000","Nordrhein-Westfalen","2.8","2.5","6749","1","2","4","5","7","2.77","2.83","1","10","3","3"
"2000","Rheinland-Pfalz,Saarland","3","2.5","2015","1","2","4","5","6","2.94","3.06","1","7","3","3"
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","2.72","1.5","936","1","2","4","4","6","2.64","2.8","1","6","3","3"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","2.97","2.5","3582","1","2","4","5","7","2.92","3.02","1","8","3","3"
"2001","Bayern","2.82","2.5","3996","1","2","4","5","6","2.78","2.86","1","7","3","3"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","2.29","1.5","195","1","1","3","4","5","2.11","2.47","1","5","2","3"
"2001","Hamburg","2.23","1.5","345","1","1","3","4","5","2.09","2.37","1","5","2","2"
"2001","Hessen","2.85","2.5","1957","1","2","4","5","6","2.79","2.91","1","7","3","3"
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","2.97","2.5","2488","1","2","4","5","7","2.91","3.03","1","12","3","3"
"2001","Nordrhein-Westfalen","2.81","2.5","6118","1","2","4","5","7","2.77","2.85","1","12","3","3"
"2001","Rheinland-Pfalz,Saarland","3.02","2.5","1874","1","2","4","5","7","2.96","3.08","1","7","3","3"
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","2.74","1.5","855","1","2","4","5","7","2.65","2.83","1","7","3","3"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","2.95","2.5","3839","1","2","4","5","6","2.9","3","1","9","3","3"
"2002","Bayern","2.81","2.5","4352","1","2","4","5","6","2.77","2.85","1","7","3","3"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","2.32","1.5","215","1","1","3","4","5","2.16","2.48","1","5","2","3"
"2002","Hamburg","2.3","1.5","416","1","1","3","4","5","2.17","2.43","1","6","2","3"
"2002","Hessen","2.84","2.5","2184","1","2","4","5","6","2.79","2.89","1","8","3","3"
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","2.96","2.5","2647","1","2","4","5","7","2.9","3.02","1","12","3","3"
"2002","Nordrhein-Westfalen","2.75","2.5","6354","1","2","4","4","6","2.72","2.78","1","11","3","3"
"2002","Rheinland-Pfalz,Saarland","3.03","2.5","1872","1","2","4","5","6","2.97","3.09","1","7","3","3"
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","2.76","1.5","931","1","2","4","5","5","2.68","2.84","1","6","3","3"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","2.95","2.5","3653","1","2","4","5","6","2.9","3","1","8","3","3"
"2003","Bayern","2.81","2.5","4147","1","2","4","5","6","2.77","2.85","1","7","3","3"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","2.36","1.5","210","1","1","3","4","5","2.2","2.52","1","5","2","3"
"2003","Hamburg","2.37","1.5","394","1","1","3","4","6","2.22","2.52","1","8","2","3"
"2003","Hessen","2.87","2.5","2000","1","2","4","5","7","2.81","2.93","1","8","3","3"
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","2.91","2.5","2524","1","2","4","5","7","2.85","2.97","1","13","3","3"
"2003","Nordrhein-Westfalen","2.74","2.5","6076","1","2","4","4","6","2.7","2.78","1","13","3","3"
"2003","Rheinland-Pfalz,Saarland","2.95","2.5","1800","1","2","4","5","6","2.89","3.01","1","7","3","3"
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","2.71","1.5","869","1","2","4","5","5","2.63","2.79","1","6","3","3"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","2.95","2.5","3522","1","2","4","5","7","2.9","3","1","8","3","3"
"2004","Bayern","2.76","1.5","4010","1","2","4","5","6","2.72","2.8","1","7","3","3"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","2.42","1.5","204","1","2","3","4","5","2.25","2.59","1","5","2","3"
"2004","Hamburg","2.29","1.5","387","1","1","3","4","5","2.16","2.42","1","6","2","3"
"2004","Hessen","2.88","2.5","1905","1","2","4","5","6","2.82","2.94","1","8","3","3"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","2.92","2.5","2494","1","2","4","5","7","2.86","2.98","1","13","3","3"
"2004","Nordrhein-Westfalen","2.73","1.5","5874","1","2","4","4","6","2.69","2.77","1","13","3","3"
"2004","Rheinland-Pfalz,Saarland","2.94","2.5","1737","1","2","4","5","6","2.88","3","1","7","3","3"
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","2.69","1.5","854","1","2","4","4","5","2.61","2.77","1","6","3","3"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","2.93","2.5","3378","1","2","4","5","7","2.88","2.98","1","8","3","3"
"2005","Bayern","2.8","2.5","3842","1","2","4","5","6","2.76","2.84","1","7","3","3"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","2.37","1.5","175","1","1","3","4","5","2.19","2.55","1","5","2","3"
"2005","Hamburg","2.18","1.5","363","1","1","3","4","5","2.05","2.31","1","6","2","3"
