year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Urban regions,Tenant,3005,1.9921630193634408,1.9506513965918717,2.0336746421350096,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Rural regions,Owner,962,2.705534531756296,2.621829513645407,2.789239549867185,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1992,Rural regions,Tenant,1207,2.1727365725870462,2.1034232902917602,2.242049854882332,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Urban regions,Owner,1359,2.5573980462931027,2.4909239135038668,2.6238721790823387,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1993,Urban regions,Tenant,3009,1.9897836573164565,1.9484187349199784,2.0311485797129345,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Rural regions,Owner,963,2.6757881151877143,2.5955014395648774,2.756074790810551,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1993,Rural regions,Tenant,1238,2.107840176988216,2.0409027704637652,2.174777583512667,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Urban regions,Owner,1347,2.5502810744416435,2.482852388813115,2.617709760070172,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1994,Urban regions,Tenant,2965,1.9741702293497765,1.9328418290546132,2.0154986296449398,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Rural regions,Owner,984,2.6393372238230484,2.559686636089866,2.718987811556231,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1994,Rural regions,Tenant,1197,2.0690930049284604,2.002414341901803,2.135771667955118,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Urban regions,Owner,1391,2.5155473666634602,2.4490098668712164,2.582084866455704,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,Urban regions,Tenant,3060,1.9538577696956745,1.9135527196920128,1.9941628196993362,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1995,Rural regions,Owner,973,2.619516181833315,2.5384077116686465,2.7006246519979835,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1995,Rural regions,Tenant,1273,2.1136084878838775,2.0480836376461693,2.1791333381215856,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Urban regions,Owner,1392,2.51921484902126,2.4526553374569278,2.585774360585592,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,Urban regions,Tenant,3005,1.9398921251473,1.8997672084143398,1.9800170418802603,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1996,Rural regions,Owner,1003,2.6267166953991525,2.547238134609371,2.706195256188934,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1996,Rural regions,Tenant,1231,2.0310562912168555,1.964492414310377,2.097620168123334,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Urban regions,Owner,1419,2.5257809264308277,2.4595429896195964,2.592018863242059,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,Urban regions,Tenant,2912,1.9194739891165826,1.8794659017331945,1.9594820764999707,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1997,Rural regions,Owner,1025,2.6233867570818252,2.54487905555255,2.7018944586111004,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1997,Rural regions,Tenant,1189,2.0225968148396283,1.9562428952545021,2.0889507344247544,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Urban regions,Owner,1677,2.4693026429380693,2.409502795785769,2.5291024900903696,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,Urban regions,Tenant,3237,1.9312690990802697,1.8926889921590884,1.969849206001451,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,Rural regions,Owner,1224,2.645080430013222,2.5720883225320903,2.7180725374943537,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1998,Rural regions,Tenant,1279,2.0015049164037353,1.9395518705018568,2.063457962305614,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,Urban regions,Owner,1660,2.4807559595480098,2.4201195478626922,2.5413923712333273,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,Urban regions,Tenant,3049,1.9165656875228017,1.8774779353423068,1.9556534397032965,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1999,Rural regions,Owner,1199,2.621741789942484,2.5481331419522983,2.6953504379326696,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1999,Rural regions,Tenant,1235,1.9467116566033558,1.886499080752919,2.0069242324537924,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,Urban regions,Owner,3499,2.4165197756837284,2.3760798056443213,2.4569597457231356,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,Urban regions,Tenant,5081,1.9369787832366088,1.9059060463967803,1.9680515200764372,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,Rural regions,Owner,2326,2.574060274729369,2.523022699580697,2.6250978498780406,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2000,Rural regions,Tenant,2044,1.9411383556136683,1.8924884018786228,1.9897883093487139,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,Urban regions,Owner,3138,2.408415514988699,2.365377976011973,2.451453053965425,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,Urban regions,Tenant,4629,1.917479096988434,1.8853893188312076,1.9495688751456606,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,Rural regions,Owner,2129,2.5495242002250507,2.496562795031287,2.6024856054188144,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,Rural regions,Tenant,1784,1.9146161148347989,1.862852600895958,1.9663796287736397,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,Urban regions,Owner,3661,2.377041977795022,2.3382981065750466,2.4157858490149975,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,Urban regions,Tenant,4576,1.9014200111646442,1.86913614621473,1.9337038761145584,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,Rural regions,Owner,2183,2.569572932326801,2.5169099937243296,2.6222358709292726,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,Rural regions,Tenant,1792,1.918735082631377,1.8678448725550887,1.9696252927076652,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,Urban regions,Owner,3548,2.35669002698527,2.317277324888272,2.396102729082268,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,Urban regions,Tenant,4420,1.9118586023555144,1.8787761156108505,1.9449410891001784,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,Rural regions,Owner,2111,2.53885677075309,2.485711745756418,2.5920017957497614,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,Rural regions,Tenant,1725,1.8940774987374656,1.8436353346799705,1.9445196627949606,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,Urban regions,Owner,3463,2.342099391033057,2.30216230678311,2.3820364752830043,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,Urban regions,Tenant,4311,1.9096026418708305,1.8765600378472205,1.9426452458944405,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,Rural regions,Owner,2098,2.5023127071979343,2.4492194470901443,2.5554059673057243,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2004,Rural regions,Tenant,1671,1.8944515211731534,1.8434312702217575,1.9454717721245494,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,Urban regions,Owner,3331,2.3321190568434083,2.2915195321313533,2.3727185815554632,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,Urban regions,Tenant,4208,1.906549885883022,1.8732613357584071,1.939838436007637,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,Rural regions,Owner,2054,2.5086196974850155,2.4554966028211815,2.5617427921488494,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2005,Rural regions,Tenant,1605,1.8705761871542403,1.819097343378787,1.9220550309296938,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,Urban regions,Owner,3695,2.302826589538083,2.2646864802660716,2.340966698810094,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,Urban regions,Tenant,4450,1.8927409452553856,1.860085650583238,1.9253962399275333,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,Rural regions,Owner,2308,2.4284203009819016,2.3784350016366624,2.478405600327141,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2006,Rural regions,Tenant,1810,1.84413651407657,1.7956900174681711,1.8925830106849688,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2007,Urban regions,Owner,3458,2.306656273742217,2.267407263640415,2.3459052838440195,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,Urban regions,Tenant,4129,1.8848727940421919,1.851037916728784,1.9187076713555997,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2007,Rural regions,Owner,2162,2.4089193843326484,2.3585678425849617,2.459270926080335,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2007,Rural regions,Tenant,1704,1.8266080444781205,1.776989561516134,1.876226527440107,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2008,Urban regions,Owner,3298,2.2884006926925933,2.248046400672189,2.3287549847129974,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,Urban regions,Tenant,3874,1.8467660430013808,1.812717304893389,1.8808147811093727,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2008,Rural regions,Owner,2081,2.392372406783868,2.3412949669721517,2.443449846595584,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2008,Rural regions,Tenant,1569,1.81590263401324,1.7648359924359638,1.8669692755905163,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2009,Urban regions,Owner,3092,2.2733559947045343,2.2317153365667606,2.314996652842308,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,Urban regions,Tenant,3591,1.8201056440291994,1.7851010999447274,1.8551101881136713,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2009,Rural regions,Owner,1971,2.381329335030557,2.329148095504127,2.4335105745569874,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2009,Rural regions,Tenant,1523,1.8077029194947587,1.7576314907459918,1.8577743482435256,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,Urban regions,Owner,3821,2.2643681751744356,2.226689461443287,2.302046888905584,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,Urban regions,Tenant,5242,1.8112885463352986,1.782634136605217,1.8399429560653802,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2010,Rural regions,Owner,2510,2.325736704770383,2.2801285893892254,2.3713448201515406,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2010,Rural regions,Tenant,2226,1.8063889918735614,1.7633635998879342,1.8494143838591885,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2011,Urban regions,Owner,4610,2.278843550162549,2.2445781364535238,2.3131089638715743,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,Urban regions,Tenant,6123,1.8038238981044086,1.777061835781674,1.830585960427143,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2011,Rural regions,Owner,3111,2.3139785146505196,2.273377903304696,2.3545791259963433,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2011,Rural regions,Tenant,2759,1.8190698029672754,1.780604606021795,1.8575349999127557,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2012,Urban regions,Owner,4504,2.289929346567947,2.2553745425807366,2.3244841505551577,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,Urban regions,Tenant,5925,1.7914062654434113,1.7644097350747718,1.8184027958120508,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2012,Rural regions,Owner,3092,2.286312285114506,2.246298959789649,2.326325610439363,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,Rural regions,Tenant,2782,1.823682710170914,1.7843076028834601,1.863057817458368,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2013,Urban regions,Owner,4670,2.249942502429116,2.216544939474818,2.283340065383414,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,Urban regions,Tenant,7161,1.8270819059285002,1.8014442868109601,1.8527195250460402,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2013,Rural regions,Owner,3038,2.2532989492964957,2.21287369698906,2.2937242016039314,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,Rural regions,Tenant,3001,1.8081729515162643,1.7707776956172083,1.8455682074153203,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2014,Urban regions,Owner,4263,2.258188194938252,2.2228971234394703,2.2934792664370334,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,Urban regions,Tenant,6122,1.8252605560849775,1.797434972157825,1.85308614001213,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2014,Rural regions,Owner,2789,2.2369044749013143,2.1949106149587054,2.278898334843923,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,Rural regions,Tenant,2654,1.7817482860561606,1.741977353497365,1.8215192186149562,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2015,Urban regions,Owner,4042,2.2321128154549457,2.1965531725415355,2.267672458368356,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,Urban regions,Tenant,6327,1.816050899744416,1.7885654395910424,1.8435363598977896,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2015,Rural regions,Owner,2697,2.2056858300841955,2.163683016172175,2.247688643996216,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,Rural regions,Tenant,2698,1.7914301116427094,1.7513237610654957,1.831536462219923,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2016,Urban regions,Owner,3765,2.236750191411119,2.1996805989305197,2.2738197838917187,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,Urban regions,Tenant,5599,1.8299445761938373,1.8001001248196449,1.8597890275680298,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2016,Rural regions,Owner,2537,2.2009891508434696,2.157965681205536,2.2440126204814033,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,Rural regions,Tenant,2400,1.81552570949117,1.7735307972500374,1.8575206217323028,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2017,Urban regions,Owner,4250,2.225492078519447,2.1904306034519374,2.2605535535869565,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,Urban regions,Tenant,7235,1.8270209137386324,1.8003717270020814,1.8536701004751834,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,Rural regions,Owner,2813,2.2035187324846497,2.1627476435018127,2.2442898214674867,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,Rural regions,Tenant,3183,1.793605865252445,1.7562388138672442,1.8309729166376456,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2018,Urban regions,Owner,4072,2.2103728641952896,2.174518394948769,2.24622733344181,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,Urban regions,Tenant,7846,1.835068231205968,1.8093928639064927,1.8607435985054435,1.0,1.0,2.0,1,3.5,1,0.9749999999999943,1.0
2018,Rural regions,Owner,2686,2.204151259217077,2.1628456226200368,2.2454568958141174,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,Rural regions,Tenant,3274,1.7621357763880305,1.7260663076531058,1.7982052451229553,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,Urban regions,Owner,4724,2.2109994464339953,2.177739876208887,2.2442590166591034,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,Urban regions,Tenant,7236,1.839731680672883,1.8131238047143299,1.866339556631436,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2019,Rural regions,Owner,3002,2.2109137566803247,2.1710084048363916,2.250819108524258,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,Rural regions,Tenant,2998,1.7540335742371638,1.7162194578957495,1.791847690578578,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,Urban regions,Owner,4292,2.2302625593973264,2.195348134553772,2.2651769842408807,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,Urban regions,Tenant,9078,1.8418212321713252,1.818352148448062,1.8652903158945884,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2020,Rural regions,Owner,2704,2.262899092537842,2.2204090603711806,2.305389124704503,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,Rural regions,Tenant,3255,1.7948309886177913,1.756767085154584,1.8328948920809987,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2021,Urban regions,Owner,3132,2.187074032178096,2.1463037770315636,2.2278442873246287,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,Urban regions,Tenant,5478,1.8580114194673165,1.82757679052027,1.888446048414363,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2021,Rural regions,Owner,1967,2.2400548815206043,2.190023657877718,2.2900861051634904,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,Rural regions,Tenant,1985,1.7483788717314965,1.702178644725743,1.79457909873725,1.0,1.0,2.0,1,3.5,1,1.0,1.0
