year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Urban regions,Owner,1339,2.596692850974038,2.522259985053059,2.6674213559799234,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1990,Urban regions,Tenant,3071,2.0201365465232626,1.974018864331947,2.0653627273713333,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Rural regions,Owner,1021,2.6841306270443477,2.591035671400597,2.7597524408842613,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1990,Rural regions,Tenant,1268,2.193207214993483,2.1104746388534608,2.2619157021257394,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Urban regions,Owner,1341,2.5814036989962617,2.5085825575915255,2.6537652524734043,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1991,Urban regions,Tenant,3016,2.0056674111670394,1.9637940639045515,2.0508901349246713,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Rural regions,Owner,995,2.7081017074262057,2.6142515665966957,2.780967248584303,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1991,Rural regions,Tenant,1230,2.1933393034395854,2.118267891498753,2.272979734014231,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Urban regions,Owner,1370,2.5617803300498663,2.4948192901390716,2.6276485766927715,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1992,Urban regions,Tenant,3005,1.9921630193634408,1.9498142628532533,2.0334467259792435,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Rural regions,Owner,962,2.705534531756296,2.576055991282914,2.7797319974352472,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1992,Rural regions,Tenant,1207,2.1727365725870462,2.088891604968495,2.257874014420507,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Urban regions,Owner,1359,2.5573980462931027,2.4898031507216913,2.6261668657674564,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1993,Urban regions,Tenant,3009,1.9897836573164565,1.9379933982157533,2.033352561735731,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,Rural regions,Owner,963,2.6757881151877143,2.578463525015326,2.7536047079198664,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1993,Rural regions,Tenant,1238,2.107840176988216,2.0360581793438497,2.1780177419226057,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Urban regions,Owner,1347,2.5502810744416435,2.4663707763636507,2.6218281560278918,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1994,Urban regions,Tenant,2965,1.9741702293497765,1.926370047945039,2.0265505450916965,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Rural regions,Owner,984,2.6393372238230484,2.5479766349285575,2.71708162143422,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1994,Rural regions,Tenant,1197,2.0690930049284604,1.9791622218657925,2.153797313484391,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Urban regions,Owner,1391,2.5155473666634602,2.4423450060293797,2.589543989283377,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,Urban regions,Tenant,3060,1.9538577696956745,1.9103058766928949,1.9989178396791962,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1995,Rural regions,Owner,973,2.619516181833315,2.5322102835975886,2.7236344865602304,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1995,Rural regions,Tenant,1273,2.1136084878838775,2.031077257897085,2.174785281565894,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Urban regions,Owner,1392,2.51921484902126,2.4460977367123395,2.599297464320878,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,Urban regions,Tenant,3005,1.9398921251473,1.8913697814392667,1.9894383938271885,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1996,Rural regions,Owner,1003,2.6267166953991525,2.5370618093414454,2.715887190136802,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1996,Rural regions,Tenant,1231,2.0310562912168555,1.946560080836448,2.0954231116658724,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Urban regions,Owner,1419,2.5257809264308277,2.4460783804720276,2.6001286280032363,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,Urban regions,Tenant,2912,1.9194739891165826,1.8760398686818485,1.9571484025773405,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1997,Rural regions,Owner,1025,2.6233867570818252,2.517169643988664,2.7202150357402184,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1997,Rural regions,Tenant,1189,2.0225968148396283,1.9316316873630486,2.090596845282381,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Urban regions,Owner,1677,2.4693026429380693,2.395836577143237,2.539290760470953,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,Urban regions,Tenant,3237,1.9312690990802697,1.8831555830259377,1.9702174329754532,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,Rural regions,Owner,1224,2.645080430013222,2.5546062998669057,2.718009872702118,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1998,Rural regions,Tenant,1279,2.0015049164037353,1.9328248686588587,2.0704284679402276,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,Urban regions,Owner,1660,2.4807559595480098,2.4122566946186437,2.539224630944002,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,Urban regions,Tenant,3049,1.9165656875228017,1.8658037664479492,1.9607852559233578,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1999,Rural regions,Owner,1199,2.621741789942484,2.533329825293177,2.6915533429128877,2.0,2.0,4.0,1,7.0,2,2.0,2.0
1999,Rural regions,Tenant,1235,1.9467116566033558,1.8595132765788565,2.0204699374721,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,Urban regions,Owner,3499,2.4165197756837284,2.3733954397841943,2.456579224285639,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,Urban regions,Tenant,5081,1.9369787832366088,1.9075765668632076,1.9715529535937875,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,Rural regions,Owner,2326,2.574060274729369,2.5238014462830103,2.634186290993239,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2000,Rural regions,Tenant,2044,1.9411383556136683,1.8914953851217617,1.9930352280183432,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,Urban regions,Owner,3138,2.408415514988699,2.364900074185226,2.4449634649513947,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,Urban regions,Tenant,4629,1.917479096988434,1.875502513405109,1.9509426969040313,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,Rural regions,Owner,2129,2.5495242002250507,2.48749137328823,2.609523119635315,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,Rural regions,Tenant,1784,1.9146161148347989,1.8647197581508328,1.9596400853800848,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,Urban regions,Owner,3661,2.377041977795022,2.3278341058188072,2.423061469994752,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,Urban regions,Tenant,4576,1.9014200111646442,1.8671825397589734,1.934177245879351,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,Rural regions,Owner,2183,2.569572932326801,2.5099169165327546,2.642266245738783,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,Rural regions,Tenant,1792,1.918735082631377,1.8656116178106963,1.9715879324531438,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,Urban regions,Owner,3548,2.35669002698527,2.313846998731019,2.3953667782147443,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,Urban regions,Tenant,4420,1.9118586023555144,1.8724204913991516,1.9445457089202314,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,Rural regions,Owner,2111,2.53885677075309,2.4795087385731773,2.608657617802319,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,Rural regions,Tenant,1725,1.8940774987374656,1.8460345847748378,1.9471472837246093,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,Urban regions,Owner,3463,2.342099391033057,2.3032501035838515,2.3913119514488494,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,Urban regions,Tenant,4311,1.9096026418708305,1.8680302548313608,1.9492846988469212,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,Rural regions,Owner,2098,2.5023127071979343,2.44367683288954,2.568878672650945,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2004,Rural regions,Tenant,1671,1.8944515211731534,1.8386646021263053,1.9510277342560998,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,Urban regions,Owner,3331,2.3321190568434083,2.281350450198251,2.379255372791587,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,Urban regions,Tenant,4208,1.906549885883022,1.8650958264259392,1.9420254579646892,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,Rural regions,Owner,2054,2.5086196974850155,2.4439814417987376,2.575566496105408,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2005,Rural regions,Tenant,1605,1.8705761871542403,1.805101738431841,1.9377511438007826,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,Urban regions,Owner,3695,2.302826589538083,2.252701808548786,2.3418492778425835,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,Urban regions,Tenant,4450,1.8927409452553856,1.8521968921627505,1.9352123265898435,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,Rural regions,Owner,2308,2.4284203009819016,2.3599700465248223,2.4833221535659002,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2006,Rural regions,Tenant,1810,1.84413651407657,1.7808932170502942,1.8938103515002838,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2007,Urban regions,Owner,3458,2.306656273742217,2.2591874729144794,2.3547188882439776,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,Urban regions,Tenant,4129,1.8848727940421919,1.8427675434414739,1.9218513818916905,1.0,2.0,2.0,1,3.5,2,2.0,2.0249999999999995
2007,Rural regions,Owner,2162,2.4089193843326484,2.3402597418359026,2.475062084845798,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2007,Rural regions,Tenant,1704,1.8266080444781205,1.7698957481953665,1.8912708823756845,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2008,Urban regions,Owner,3298,2.2884006926925933,2.2364517960665524,2.333064505936866,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,Urban regions,Tenant,3874,1.8467660430013808,1.8065465679373813,1.8876529010704985,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2008,Rural regions,Owner,2081,2.392372406783868,2.322473723186853,2.4542649975483846,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2008,Rural regions,Tenant,1569,1.81590263401324,1.753244837551351,1.8789231264091018,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2009,Urban regions,Owner,3092,2.2733559947045343,2.2238690943090567,2.319551938331064,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,Urban regions,Tenant,3591,1.8201056440291994,1.7750946240122625,1.8668923269861417,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2009,Rural regions,Owner,1971,2.381329335030557,2.3229092272959635,2.4499553075516904,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2009,Rural regions,Tenant,1523,1.8077029194947587,1.7452179295650514,1.8719381552354748,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,Urban regions,Owner,3821,2.2643681751744356,2.214416589814559,2.314226540214786,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,Urban regions,Tenant,5242,1.8112885463352986,1.7768797904547193,1.8497563347926678,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2010,Rural regions,Owner,2510,2.325736704770383,2.2712857191144487,2.390234155043876,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2010,Rural regions,Tenant,2226,1.8063889918735614,1.7499004194860177,1.8632563776581166,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2011,Urban regions,Owner,4610,2.278843550162549,2.2347902917775193,2.32337519735202,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,Urban regions,Tenant,6123,1.8038238981044086,1.7668246401041956,1.832871084601806,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2011,Rural regions,Owner,3111,2.3139785146505196,2.2592925408091764,2.3666506378496956,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2011,Rural regions,Tenant,2759,1.8190698029672754,1.7632918750306295,1.8670038595946283,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2012,Urban regions,Owner,4504,2.289929346567947,2.251192747187799,2.3338041946325716,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,Urban regions,Tenant,5925,1.7914062654434113,1.7558973679948509,1.8271169434003787,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2012,Rural regions,Owner,3092,2.286312285114506,2.238175966973291,2.3388984070878625,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,Rural regions,Tenant,2782,1.823682710170914,1.7754998793658197,1.8718981071776615,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2013,Urban regions,Owner,4670,2.249942502429116,2.20360870102232,2.294566818833821,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,Urban regions,Tenant,7161,1.8270819059285002,1.7941031935470655,1.8526218968918498,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2013,Rural regions,Owner,3038,2.2532989492964957,2.2089540395588467,2.304543611608124,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,Rural regions,Tenant,3001,1.8081729515162643,1.748822310035057,1.85716783363044,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2014,Urban regions,Owner,4263,2.258188194938252,2.205495276870892,2.2988789796148463,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,Urban regions,Tenant,6122,1.8252605560849775,1.7889648340907165,1.854331947867395,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2014,Rural regions,Owner,2789,2.2369044749013143,2.1896935520076863,2.286622759683155,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,Rural regions,Tenant,2654,1.7817482860561606,1.7392562732416994,1.8381365176167666,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2015,Urban regions,Owner,4042,2.2321128154549457,2.1768939938099012,2.2781122627063133,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,Urban regions,Tenant,6327,1.816050899744416,1.784101023379952,1.8497536972011472,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2015,Rural regions,Owner,2697,2.2056858300841955,2.143531506363031,2.2551844847480047,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,Rural regions,Tenant,2698,1.7914301116427094,1.731514893326999,1.8516977622396518,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2016,Urban regions,Owner,3765,2.236750191411119,2.187493574975335,2.288654311796165,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,Urban regions,Tenant,5599,1.8299445761938373,1.7931020623291463,1.8659299199765156,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2016,Rural regions,Owner,2537,2.2009891508434696,2.1319498527065135,2.254924679094612,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,Rural regions,Tenant,2400,1.81552570949117,1.7591874848669473,1.864166620379742,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2017,Urban regions,Owner,4250,2.225492078519447,2.186290181082508,2.2670118826428194,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,Urban regions,Tenant,7235,1.8270209137386324,1.786875740477741,1.8595144795529537,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,Rural regions,Owner,2813,2.2035187324846497,2.1475565427550705,2.249824068002046,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,Rural regions,Tenant,3183,1.793605865252445,1.7349988610180116,1.8545514929228557,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2018,Urban regions,Owner,4072,2.2103728641952896,2.1545142890195144,2.253176986840305,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,Urban regions,Tenant,7846,1.835068231205968,1.8012801884116665,1.8728281122765884,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,Rural regions,Owner,2686,2.204151259217077,2.152206438326319,2.2605928596428506,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,Rural regions,Tenant,3274,1.7621357763880305,1.7092362888880595,1.8176378186661768,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,Urban regions,Owner,4724,2.2109994464339953,2.157047194287715,2.2562067704152673,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,Urban regions,Tenant,7236,1.839731680672883,1.7988159956209975,1.8800585640354235,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,Rural regions,Owner,3002,2.2109137566803247,2.151993584560194,2.263826486648562,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,Rural regions,Tenant,2998,1.7540335742371638,1.701018388009606,1.8011367267326166,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,Urban regions,Owner,4292,2.2302625593973264,2.1906966215161865,2.277366072889445,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,Urban regions,Tenant,9078,1.8418212321713252,1.803326966453068,1.8731297156877762,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2020,Rural regions,Owner,2704,2.262899092537842,2.1913202011245048,2.317419269081499,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,Rural regions,Tenant,3255,1.7948309886177913,1.7328268305331516,1.8544041398583888,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,Urban regions,Owner,3132,2.187074032178096,2.123082365328751,2.2545018006620654,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,Urban regions,Tenant,5478,1.8580114194673165,1.8025882759301985,1.9176761721460174,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2021,Rural regions,Owner,1967,2.2400548815206043,2.169321185578143,2.3100947136359444,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,Rural regions,Tenant,1985,1.7483788717314965,1.6856378091773534,1.814439580581892,1.0,1.0,2.0,1,3.5,1,1.0,1.0
