year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,Owner,963,2.67579,2.59295,2.77502,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1993,Rural regions,Tenant,1238,2.10784,2.02155,2.18353,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Urban regions,Owner,1347,2.55028,2.45335,2.62585,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1994,Urban regions,Tenant,2965,1.97417,1.92387,2.02257,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,Rural regions,Owner,984,2.63934,2.54456,2.72032,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1994,Rural regions,Tenant,1197,2.06909,1.98050,2.14321,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Urban regions,Owner,1391,2.51555,2.43386,2.59170,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,Urban regions,Tenant,3060,1.95386,1.90579,1.99319,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1995,Rural regions,Owner,973,2.61952,2.52637,2.71898,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1995,Rural regions,Tenant,1273,2.11361,2.03482,2.18518,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Urban regions,Owner,1392,2.51921,2.43699,2.59456,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,Urban regions,Tenant,3005,1.93989,1.89479,1.98535,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1996,Rural regions,Owner,1003,2.62672,2.53932,2.71356,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1996,Rural regions,Tenant,1231,2.03106,1.94577,2.11023,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,Urban regions,Owner,1419,2.52578,2.45121,2.61592,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,Urban regions,Tenant,2912,1.91947,1.87197,1.97159,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1997,Rural regions,Owner,1025,2.62339,2.49731,2.71111,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1997,Rural regions,Tenant,1189,2.02260,1.93856,2.09328,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,Urban regions,Owner,1677,2.46930,2.40253,2.53919,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1998,Urban regions,Tenant,3237,1.93127,1.89177,1.97923,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1998,Rural regions,Owner,1224,2.64508,2.56086,2.72954,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1998,Rural regions,Tenant,1279,2.00150,1.93288,2.07030,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,Urban regions,Owner,1660,2.48076,2.41011,2.56884,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,Urban regions,Tenant,3049,1.91657,1.86694,1.95944,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1999,Rural regions,Owner,1199,2.62174,2.52321,2.70108,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1999,Rural regions,Tenant,1235,1.94671,1.88655,2.01515,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2000,Urban regions,Owner,3499,2.41652,2.36622,2.45416,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,Urban regions,Tenant,5081,1.93698,1.89763,1.96591,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2000,Rural regions,Owner,2326,2.57406,2.51921,2.63472,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2000,Rural regions,Tenant,2044,1.94114,1.88700,1.98676,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2001,Urban regions,Owner,3138,2.40842,2.36191,2.45284,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,Urban regions,Tenant,4629,1.91748,1.88139,1.94878,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2001,Rural regions,Owner,2129,2.54952,2.50083,2.60583,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,Rural regions,Tenant,1784,1.91462,1.86068,1.96557,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2002,Urban regions,Owner,3661,2.37704,2.32774,2.41736,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,Urban regions,Tenant,4576,1.90142,1.86313,1.93407,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2002,Rural regions,Owner,2183,2.56957,2.49862,2.64923,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,Rural regions,Tenant,1792,1.91874,1.85519,1.96818,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2003,Urban regions,Owner,3548,2.35669,2.31248,2.40005,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,Urban regions,Tenant,4420,1.91186,1.86990,1.94815,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2003,Rural regions,Owner,2111,2.53886,2.47728,2.60798,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2003,Rural regions,Tenant,1725,1.89408,1.83284,1.94844,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2004,Urban regions,Owner,3463,2.34210,2.29682,2.39043,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,Urban regions,Tenant,4311,1.90960,1.86735,1.94365,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2004,Rural regions,Owner,2098,2.50231,2.43526,2.56670,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2004,Rural regions,Tenant,1671,1.89445,1.83713,1.94948,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2005,Urban regions,Owner,3331,2.33212,2.27784,2.37683,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,Urban regions,Tenant,4208,1.90655,1.86985,1.94262,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2005,Rural regions,Owner,2054,2.50862,2.44425,2.57944,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2005,Rural regions,Tenant,1605,1.87058,1.80288,1.92304,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2006,Urban regions,Owner,3695,2.30283,2.25845,2.34848,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,Urban regions,Tenant,4450,1.89274,1.85347,1.92810,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2006,Rural regions,Owner,2308,2.42842,2.36468,2.48669,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2006,Rural regions,Tenant,1810,1.84414,1.79064,1.89731,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2007,Urban regions,Owner,3458,2.30666,2.26331,2.35529,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,Urban regions,Tenant,4129,1.88487,1.83800,1.92225,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,Rural regions,Owner,2162,2.40892,2.34961,2.47363,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2007,Rural regions,Tenant,1704,1.82661,1.76350,1.87728,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2008,Urban regions,Owner,3298,2.28840,2.23530,2.34267,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,Urban regions,Tenant,3874,1.84677,1.79888,1.88824,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2008,Rural regions,Owner,2081,2.39237,2.32928,2.45726,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2008,Rural regions,Tenant,1569,1.81590,1.75701,1.86370,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2009,Urban regions,Owner,3092,2.27336,2.20957,2.32418,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,Urban regions,Tenant,3591,1.82011,1.77526,1.85725,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2009,Rural regions,Owner,1971,2.38133,2.31783,2.45458,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2009,Rural regions,Tenant,1523,1.80770,1.74133,1.86938,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2010,Urban regions,Owner,3821,2.26437,2.22647,2.31522,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,Urban regions,Tenant,5242,1.81129,1.77461,1.84958,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2010,Rural regions,Owner,2510,2.32574,2.26962,2.37951,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2010,Rural regions,Tenant,2226,1.80639,1.75207,1.85689,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2011,Urban regions,Owner,4610,2.27884,2.23465,2.31931,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,Urban regions,Tenant,6123,1.80382,1.76752,1.83249,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2011,Rural regions,Owner,3111,2.31398,2.27044,2.36504,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2011,Rural regions,Tenant,2759,1.81907,1.76653,1.87135,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2012,Urban regions,Owner,4504,2.28993,2.24450,2.33276,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,Urban regions,Tenant,5925,1.79141,1.75803,1.81719,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2012,Rural regions,Owner,3092,2.28631,2.22841,2.33332,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,Rural regions,Tenant,2782,1.82368,1.77674,1.87118,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2013,Urban regions,Owner,4670,2.24994,2.20731,2.29677,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,Urban regions,Tenant,7161,1.82708,1.79813,1.85634,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2013,Rural regions,Owner,3038,2.25330,2.21447,2.31583,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,Rural regions,Tenant,3001,1.80817,1.76460,1.85388,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2014,Urban regions,Owner,4263,2.25819,2.21375,2.30094,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,Urban regions,Tenant,6122,1.82526,1.78914,1.86004,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2014,Rural regions,Owner,2789,2.23690,2.18308,2.29162,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,Rural regions,Tenant,2654,1.78175,1.72721,1.83735,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2015,Urban regions,Owner,4042,2.23211,2.18439,2.27405,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,Urban regions,Tenant,6327,1.81605,1.78278,1.84991,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2015,Rural regions,Owner,2697,2.20569,2.14166,2.25300,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,Rural regions,Tenant,2698,1.79143,1.73876,1.83958,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2016,Urban regions,Owner,3765,2.23675,2.19020,2.28679,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,Urban regions,Tenant,5599,1.82994,1.78957,1.86652,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2016,Rural regions,Owner,2537,2.20099,2.13933,2.26149,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,Rural regions,Tenant,2400,1.81553,1.75733,1.86650,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2017,Urban regions,Owner,4250,2.22549,2.18449,2.26886,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,Urban regions,Tenant,7235,1.82702,1.79090,1.86564,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2017,Rural regions,Owner,2813,2.20352,2.14119,2.26097,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,Rural regions,Tenant,3183,1.79361,1.73395,1.84864,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2018,Urban regions,Owner,4072,2.21037,2.15684,2.25953,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,Urban regions,Tenant,7846,1.83507,1.80062,1.86729,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2018,Rural regions,Owner,2686,2.20415,2.15972,2.26726,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,Rural regions,Tenant,3274,1.76214,1.70556,1.81082,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2019,Urban regions,Owner,4724,2.21100,2.16232,2.26191,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,Urban regions,Tenant,7236,1.83973,1.79590,1.87828,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2019,Rural regions,Owner,3002,2.21091,2.15654,2.27418,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,Rural regions,Tenant,2998,1.75403,1.70224,1.80516,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2020,Urban regions,Owner,4292,2.23026,2.17752,2.28452,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,Urban regions,Tenant,9078,1.84182,1.80645,1.88149,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2020,Rural regions,Owner,2704,2.26290,2.21447,2.31899,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,Rural regions,Tenant,3255,1.79483,1.73205,1.85903,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2021,Urban regions,Owner,3132,2.18707,2.12407,2.25712,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,Urban regions,Tenant,5478,1.85801,1.80770,1.90273,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2021,Rural regions,Owner,1967,2.24005,2.16390,2.32966,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,Rural regions,Tenant,1985,1.74838,1.67600,1.80725,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
