year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Rural regions,Owner,984,2.63934,2.55969,2.71899,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1994,Rural regions,Tenant,1197,2.06909,2.00241,2.13577,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,Urban regions,Owner,1391,2.51555,2.44901,2.58208,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,Urban regions,Tenant,3060,1.95386,1.91355,1.99416,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1995,Rural regions,Owner,973,2.61952,2.53841,2.70062,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.02500
1995,Rural regions,Tenant,1273,2.11361,2.04808,2.17913,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,Urban regions,Owner,1392,2.51921,2.45266,2.58577,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,Urban regions,Tenant,3005,1.93989,1.89977,1.98002,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1996,Rural regions,Owner,1003,2.62672,2.54724,2.70620,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1996,Rural regions,Tenant,1231,2.03106,1.96449,2.09762,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,Urban regions,Owner,1419,2.52578,2.45954,2.59202,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,Urban regions,Tenant,2912,1.91947,1.87947,1.95948,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1997,Rural regions,Owner,1025,2.62339,2.54488,2.70189,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1997,Rural regions,Tenant,1189,2.02260,1.95624,2.08895,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,Urban regions,Owner,1677,2.46930,2.40950,2.52910,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1998,Urban regions,Tenant,3237,1.93127,1.89269,1.96985,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1998,Rural regions,Owner,1224,2.64508,2.57209,2.71807,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1998,Rural regions,Tenant,1279,2.00150,1.93955,2.06346,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,Urban regions,Owner,1660,2.48076,2.42012,2.54139,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,Urban regions,Tenant,3049,1.91657,1.87748,1.95565,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1999,Rural regions,Owner,1199,2.62174,2.54813,2.69535,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1999,Rural regions,Tenant,1235,1.94671,1.88650,2.00692,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2000,Urban regions,Owner,3499,2.41652,2.37608,2.45696,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,Urban regions,Tenant,5081,1.93698,1.90591,1.96805,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2000,Rural regions,Owner,2326,2.57406,2.52302,2.62510,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2000,Rural regions,Tenant,2044,1.94114,1.89249,1.98979,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2001,Urban regions,Owner,3138,2.40842,2.36538,2.45145,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,Urban regions,Tenant,4629,1.91748,1.88539,1.94957,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2001,Rural regions,Owner,2129,2.54952,2.49656,2.60249,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,Rural regions,Tenant,1784,1.91462,1.86285,1.96638,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2002,Urban regions,Owner,3661,2.37704,2.33830,2.41579,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,Urban regions,Tenant,4576,1.90142,1.86914,1.93370,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2002,Rural regions,Owner,2183,2.56957,2.51691,2.62224,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,Rural regions,Tenant,1792,1.91874,1.86784,1.96963,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2003,Urban regions,Owner,3548,2.35669,2.31728,2.39610,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,Urban regions,Tenant,4420,1.91186,1.87878,1.94494,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2003,Rural regions,Owner,2111,2.53886,2.48571,2.59200,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2003,Rural regions,Tenant,1725,1.89408,1.84364,1.94452,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2004,Urban regions,Owner,3463,2.34210,2.30216,2.38204,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,Urban regions,Tenant,4311,1.90960,1.87656,1.94265,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2004,Rural regions,Owner,2098,2.50231,2.44922,2.55541,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2004,Rural regions,Tenant,1671,1.89445,1.84343,1.94547,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2005,Urban regions,Owner,3331,2.33212,2.29152,2.37272,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,Urban regions,Tenant,4208,1.90655,1.87326,1.93984,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2005,Rural regions,Owner,2054,2.50862,2.45550,2.56174,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2005,Rural regions,Tenant,1605,1.87058,1.81910,1.92206,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2006,Urban regions,Owner,3695,2.30283,2.26469,2.34097,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,Urban regions,Tenant,4450,1.89274,1.86009,1.92540,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2006,Rural regions,Owner,2308,2.42842,2.37844,2.47841,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2006,Rural regions,Tenant,1810,1.84414,1.79569,1.89258,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2007,Urban regions,Owner,3458,2.30666,2.26741,2.34591,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,Urban regions,Tenant,4129,1.88487,1.85104,1.91871,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2007,Rural regions,Owner,2162,2.40892,2.35857,2.45927,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2007,Rural regions,Tenant,1704,1.82661,1.77699,1.87623,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2008,Urban regions,Owner,3298,2.28840,2.24805,2.32875,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,Urban regions,Tenant,3874,1.84677,1.81272,1.88081,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2008,Rural regions,Owner,2081,2.39237,2.34129,2.44345,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2008,Rural regions,Tenant,1569,1.81590,1.76484,1.86697,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2009,Urban regions,Owner,3092,2.27336,2.23172,2.31500,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,Urban regions,Tenant,3591,1.82011,1.78510,1.85511,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2009,Rural regions,Owner,1971,2.38133,2.32915,2.43351,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2009,Rural regions,Tenant,1523,1.80770,1.75763,1.85777,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2010,Urban regions,Owner,3821,2.26437,2.22669,2.30205,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,Urban regions,Tenant,5242,1.81129,1.78263,1.83994,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2010,Rural regions,Owner,2510,2.32574,2.28013,2.37134,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2010,Rural regions,Tenant,2226,1.80639,1.76336,1.84941,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2011,Urban regions,Owner,4610,2.27884,2.24458,2.31311,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,Urban regions,Tenant,6123,1.80382,1.77706,1.83059,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2011,Rural regions,Owner,3111,2.31398,2.27338,2.35458,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2011,Rural regions,Tenant,2759,1.81907,1.78060,1.85753,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2012,Urban regions,Owner,4504,2.28993,2.25537,2.32448,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,Urban regions,Tenant,5925,1.79141,1.76441,1.81840,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2012,Rural regions,Owner,3092,2.28631,2.24630,2.32633,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,Rural regions,Tenant,2782,1.82368,1.78431,1.86306,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2013,Urban regions,Owner,4670,2.24994,2.21654,2.28334,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,Urban regions,Tenant,7161,1.82708,1.80144,1.85272,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2013,Rural regions,Owner,3038,2.25330,2.21287,2.29372,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,Rural regions,Tenant,3001,1.80817,1.77078,1.84557,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2014,Urban regions,Owner,4263,2.25819,2.22290,2.29348,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,Urban regions,Tenant,6122,1.82526,1.79743,1.85309,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2014,Rural regions,Owner,2789,2.23690,2.19491,2.27890,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,Rural regions,Tenant,2654,1.78175,1.74198,1.82152,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2015,Urban regions,Owner,4042,2.23211,2.19655,2.26767,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,Urban regions,Tenant,6327,1.81605,1.78857,1.84354,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2015,Rural regions,Owner,2697,2.20569,2.16368,2.24769,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,Rural regions,Tenant,2698,1.79143,1.75132,1.83154,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2016,Urban regions,Owner,3765,2.23675,2.19968,2.27382,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,Urban regions,Tenant,5599,1.82994,1.80010,1.85979,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2016,Rural regions,Owner,2537,2.20099,2.15797,2.24401,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,Rural regions,Tenant,2400,1.81553,1.77353,1.85752,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2017,Urban regions,Owner,4250,2.22549,2.19043,2.26055,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,Urban regions,Tenant,7235,1.82702,1.80037,1.85367,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2017,Rural regions,Owner,2813,2.20352,2.16275,2.24429,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,Rural regions,Tenant,3183,1.79361,1.75624,1.83097,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.02500
2018,Urban regions,Owner,4072,2.21037,2.17452,2.24623,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,Urban regions,Tenant,7846,1.83507,1.80939,1.86074,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2018,Rural regions,Owner,2686,2.20415,2.16285,2.24546,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,Rural regions,Tenant,3274,1.76214,1.72607,1.79821,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2019,Urban regions,Owner,4724,2.21100,2.17774,2.24426,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,Urban regions,Tenant,7236,1.83973,1.81312,1.86634,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2019,Rural regions,Owner,3002,2.21091,2.17101,2.25082,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,Rural regions,Tenant,2998,1.75403,1.71622,1.79185,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2020,Urban regions,Owner,4292,2.23026,2.19535,2.26518,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,Urban regions,Tenant,9078,1.84182,1.81835,1.86529,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2020,Rural regions,Owner,2704,2.26290,2.22041,2.30539,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,Rural regions,Tenant,3255,1.79483,1.75677,1.83289,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2021,Urban regions,Owner,3132,2.18707,2.14630,2.22784,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,Urban regions,Tenant,5478,1.85801,1.82758,1.88845,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2021,Rural regions,Owner,1967,2.24005,2.19002,2.29009,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,Rural regions,Tenant,1985,1.74838,1.70218,1.79458,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
