year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Urban regions,Owner,3338,2.33042,2.28984,2.37099,1.00000,2.00000,3.00000,1,6.00000,,,
2005,Urban regions,Tenant,4214,1.90832,1.87501,1.94162,1.00000,2.00000,2.00000,1,3.50000,,,
2005,Rural regions,Owner,2047,2.51205,2.45887,2.56523,2.00000,2.00000,3.00000,1,4.50000,,,
2005,Rural regions,Tenant,1599,1.86564,1.81428,1.91700,1.00000,2.00000,2.00000,1,3.50000,,,
2006,Urban regions,No answer / don't know,,,,,,,,,,,,
2006,Urban regions,Owner,3709,2.30228,2.26419,2.34037,1.00000,2.00000,3.00000,1,6.00000,,,
2006,Urban regions,Tenant,4458,1.89502,1.86232,1.92773,1.00000,2.00000,2.00000,1,3.50000,,,
2006,Rural regions,No answer / don't know,,,,,,,,,,,,
2006,Rural regions,Owner,2294,2.43002,2.37991,2.48012,2.00000,2.00000,3.00000,1,4.50000,,,
2006,Rural regions,Tenant,1802,1.83788,1.78970,1.88606,1.00000,2.00000,2.00000,1,3.50000,,,
2007,Urban regions,Owner,3471,2.30624,2.26706,2.34543,1.00000,2.00000,3.00000,1,6.00000,,,
2007,Urban regions,Tenant,4138,1.88770,1.85384,1.92156,1.00000,2.00000,2.00000,1,3.50000,,,
2007,Rural regions,Owner,2149,2.41019,2.35971,2.46068,2.00000,2.00000,3.00000,1,4.50000,,,
2007,Rural regions,Tenant,1695,1.81894,1.76951,1.86837,1.00000,2.00000,2.00000,1,3.50000,,,
2008,Urban regions,Owner,3309,2.28925,2.24894,2.32955,1.00000,2.00000,3.00000,1,6.00000,,,
2008,Urban regions,Tenant,3881,1.84892,1.81484,1.88299,1.00000,2.00000,2.00000,1,3.50000,,,
2008,Rural regions,Owner,2070,2.39134,2.34015,2.44252,2.00000,2.00000,3.00000,1,4.50000,,,
2008,Rural regions,Tenant,1562,1.81027,1.75934,1.86119,1.00000,2.00000,2.00000,1,3.50000,,,
2009,Urban regions,Owner,3100,2.27433,2.23274,2.31592,1.00000,2.00000,3.00000,1,6.00000,,,
2009,Urban regions,Tenant,3599,1.82247,1.78744,1.85749,1.00000,1.00000,2.00000,1,3.50000,,,
2009,Rural regions,Owner,1963,2.37993,2.32764,2.43223,2.00000,2.00000,3.00000,1,4.50000,,,
2009,Rural regions,Tenant,1515,1.80157,1.75167,1.85148,1.00000,2.00000,2.00000,1,3.50000,,,
2010,Urban regions,Owner,3833,2.26606,2.22842,2.30369,1.00000,2.00000,3.00000,1,6.00000,,,
2010,Urban regions,Tenant,5254,1.81250,1.78384,1.84115,1.00000,1.00000,2.00000,1,3.50000,,,
2010,Rural regions,Owner,2498,2.32303,2.27736,2.36870,2.00000,2.00000,3.00000,1,4.50000,,,
2010,Rural regions,Tenant,2214,1.80324,1.76019,1.84629,1.00000,1.00000,2.00000,1,3.50000,,,
2011,Urban regions,Owner,4622,2.28048,2.24626,2.31471,1.00000,2.00000,3.00000,1,6.00000,,,
2011,Urban regions,Tenant,6135,1.80535,1.77859,1.83211,1.00000,1.00000,2.00000,1,3.50000,,,
2011,Rural regions,Owner,3099,2.31011,2.26949,2.35072,2.00000,2.00000,3.00000,1,4.50000,,,
2011,Rural regions,Tenant,2747,1.81628,1.77774,1.85483,1.00000,2.00000,2.00000,1,3.50000,,,
2012,Urban regions,Owner,4514,2.29101,2.25651,2.32552,1.00000,2.00000,3.00000,1,6.00000,,,
2012,Urban regions,Tenant,5934,1.79172,1.76473,1.81871,1.00000,1.00000,2.00000,1,3.50000,,,
2012,Rural regions,Owner,3082,2.28334,2.24330,2.32338,1.00000,2.00000,3.00000,1,6.00000,,,
2012,Rural regions,Tenant,2773,1.82406,1.78458,1.86355,1.00000,2.00000,2.00000,1,3.50000,,,
2013,Urban regions,Owner,4681,2.25061,2.21725,2.28396,1.00000,2.00000,3.00000,1,6.00000,,,
2013,Urban regions,Tenant,7170,1.82790,1.80228,1.85353,1.00000,1.00000,2.00000,1,3.50000,,,
2013,Rural regions,Owner,3027,2.25004,2.20962,2.29045,1.00000,2.00000,3.00000,1,6.00000,,,
2013,Rural regions,Tenant,2992,1.80852,1.77096,1.84607,1.00000,1.00000,2.00000,1,3.50000,,,
2014,Urban regions,Owner,4273,2.26020,2.22496,2.29544,1.00000,2.00000,3.00000,1,6.00000,,,
2014,Urban regions,Tenant,6127,1.82327,1.79552,1.85102,1.00000,1.00000,2.00000,1,3.50000,,,
2014,Rural regions,Owner,2779,2.23543,2.19340,2.27747,1.00000,2.00000,3.00000,1,6.00000,,,
2014,Rural regions,Tenant,2649,1.78353,1.74362,1.82344,1.00000,1.00000,2.00000,1,3.50000,,,
2015,Urban regions,Owner,4050,2.23160,2.19608,2.26712,1.00000,2.00000,3.00000,1,6.00000,,,
2015,Urban regions,Tenant,6333,1.81552,1.78809,1.84294,1.00000,1.00000,2.00000,1,3.50000,,,
2015,Rural regions,Owner,2689,2.20569,2.16357,2.24780,1.00000,2.00000,3.00000,1,6.00000,,,
2015,Rural regions,Tenant,2692,1.79281,1.75262,1.83299,1.00000,1.00000,2.00000,1,3.50000,,,
2016,Urban regions,Not included in this version of the questionnaire,1458,2.48570,2.39051,2.58089,1.00000,2.00000,4.00000,1,8.50000,,,
2016,Urban regions,No answer / don't know,,,,,,,,,,,,
2016,Urban regions,Owner,3771,2.23504,2.19806,2.27202,1.00000,2.00000,3.00000,1,6.00000,,,
2016,Urban regions,Tenant,5605,1.83051,1.80069,1.86032,1.00000,1.00000,2.00000,1,3.50000,,,
2016,Rural regions,Not included in this version of the questionnaire,659,2.61562,2.47192,2.75932,1.00000,2.00000,4.00000,1,8.50000,,,
2016,Rural regions,Owner,2531,2.20046,2.15735,2.24358,1.00000,2.00000,3.00000,1,6.00000,,,
2016,Rural regions,Tenant,2394,1.81730,1.77516,1.85945,1.00000,2.00000,2.00000,1,3.50000,,,
2017,Urban regions,Not included in this version of the questionnaire,526,3.15510,2.97408,3.33611,1.00000,3.00000,5.00000,1,11.00000,,,
2017,Urban regions,Owner,4259,2.22406,2.18907,2.25904,1.00000,2.00000,3.00000,1,6.00000,,,
2017,Urban regions,Tenant,7245,1.82747,1.80085,1.85409,1.00000,1.00000,2.00000,1,3.50000,,,
2017,Rural regions,Not included in this version of the questionnaire,272,3.09659,2.84275,3.35043,1.00000,3.00000,4.00000,1,8.50000,,,
2017,Rural regions,Owner,2804,2.20544,2.16457,2.24632,1.00000,2.00000,3.00000,1,6.00000,,,
2017,Rural regions,Tenant,3173,1.79287,1.75539,1.83035,1.00000,1.00000,2.00000,1,3.50000,,,
2018,Urban regions,Owner,4080,2.20811,2.17235,2.24388,1.00000,2.00000,3.00000,1,6.00000,,,
2018,Urban regions,Tenant,7854,1.83801,1.81232,1.86371,1.00000,1.00000,2.00000,1,3.50000,,,
2018,Rural regions,Owner,2678,2.20432,2.16291,2.24573,1.00000,2.00000,3.00000,1,6.00000,,,
2018,Rural regions,Tenant,3266,1.75865,1.72260,1.79470,1.00000,1.00000,2.00000,1,3.50000,,,
2019,No answer / don't know,Owner,157,2.09126,1.87815,2.30436,1.00000,2.00000,3.00000,1,6.00000,,,
2019,No answer / don't know,Tenant,310,1.69556,1.57013,1.82098,1.00000,1.00000,2.00000,1,3.50000,,,
2019,Urban regions,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,Owner,4732,2.20766,2.17446,2.24085,1.00000,2.00000,3.00000,1,6.00000,,,
2019,Urban regions,Tenant,7242,1.84416,1.81751,1.87082,1.00000,1.00000,2.00000,1,3.50000,,,
2019,Rural regions,Owner,2994,2.20933,2.16938,2.24928,1.00000,2.00000,3.00000,1,6.00000,,,
2019,Rural regions,Tenant,2992,1.75076,1.71301,1.78850,1.00000,1.00000,2.00000,1,3.50000,,,
2020,Urban regions,Owner,4300,2.22738,2.19258,2.26217,1.00000,2.00000,3.00000,1,6.00000,,,
2020,Urban regions,Tenant,9092,1.84561,1.82210,1.86911,1.00000,1.00000,2.00000,1,3.50000,,,
2020,Rural regions,Owner,2696,2.26116,2.21854,2.30378,1.00000,2.00000,3.00000,1,6.00000,,,
2020,Rural regions,Tenant,3241,1.79254,1.75442,1.83065,1.00000,1.00000,2.00000,1,3.50000,,,
2021,No answer / don't know,Tenant,,,,,,,,,,,,
2021,Urban regions,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,Owner,3137,2.19003,2.14938,2.23068,1.00000,2.00000,3.00000,1,6.00000,,,
2021,Urban regions,Tenant,5482,1.86435,1.83385,1.89486,1.00000,1.00000,2.00000,1,3.50000,,,
2021,Rural regions,No answer / don't know,,,,,,,,,,,,
2021,Rural regions,Owner,1962,2.23517,2.18528,2.28505,1.00000,2.00000,3.00000,1,6.00000,,,
2021,Rural regions,Tenant,1981,1.75376,1.70715,1.80037,1.00000,1.00000,2.00000,1,3.50000,,,
2022,Urban regions,No answer / don't know,,,,,,,,,,,,
2022,Urban regions,Owner,4706,2.19229,2.15903,2.22555,1.00000,2.00000,3.00000,1,6.00000,,,
2022,Urban regions,Tenant,9417,1.84907,1.82596,1.87219,1.00000,1.00000,2.00000,1,3.50000,,,
2022,Rural regions,No answer / don't know,,,,,,,,,,,,
2022,Rural regions,Owner,3165,2.21158,2.17256,2.25061,1.00000,2.00000,3.00000,1,6.00000,,,
2022,Rural regions,Tenant,3155,1.79472,1.75607,1.83337,1.00000,1.00000,2.00000,1,3.50000,,,
