year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,4th Quintile,2273,2.14279,2.09779,2.18780,1.00000,2.00000,3.00000,1,6.00000,,,
2003,5th Quintile,3034,2.02217,1.98730,2.05705,1.00000,2.00000,2.00000,1,3.50000,,,
2004,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,1st Quintile,1962,1.95235,1.89589,2.00880,1.00000,1.00000,3.00000,1,6.00000,,,
2004,2nd Quintile,2163,2.22643,2.17326,2.27959,1.00000,2.00000,3.00000,1,6.00000,,,
2004,3rd Quintile,2192,2.23078,2.18037,2.28118,1.00000,2.00000,3.00000,1,6.00000,,,
2004,4th Quintile,2266,2.15279,2.10816,2.19743,1.00000,2.00000,3.00000,1,6.00000,,,
2004,5th Quintile,2957,2.01108,1.97525,2.04691,1.00000,2.00000,2.00000,1,3.50000,,,
2005,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,1st Quintile,1971,1.99267,1.93623,2.04911,1.00000,2.00000,3.00000,1,6.00000,,,
2005,2nd Quintile,2068,2.19167,2.13807,2.24526,1.00000,2.00000,3.00000,1,6.00000,,,
2005,3rd Quintile,2099,2.20642,2.15589,2.25694,1.00000,2.00000,3.00000,1,6.00000,,,
2005,4th Quintile,2213,2.12239,2.07663,2.16815,1.00000,2.00000,3.00000,1,6.00000,,,
2005,5th Quintile,2845,2.02337,1.98647,2.06027,1.00000,2.00000,2.00000,1,3.50000,,,
2006,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,1st Quintile,2096,1.94629,1.89290,1.99969,1.00000,2.00000,2.00000,1,3.50000,,,
2006,2nd Quintile,2222,2.13207,2.08008,2.18407,1.00000,2.00000,3.00000,1,6.00000,,,
2006,3rd Quintile,2387,2.19190,2.14403,2.23977,1.00000,2.00000,3.00000,1,6.00000,,,
2006,4th Quintile,2493,2.11756,2.07409,2.16104,1.00000,2.00000,3.00000,1,6.00000,,,
2006,5th Quintile,3061,1.99192,1.95711,2.02674,1.00000,2.00000,2.00000,1,3.50000,,,
2007,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,1st Quintile,1960,1.89275,1.83965,1.94584,1.00000,1.00000,2.00000,1,3.50000,,,
2007,2nd Quintile,2110,2.16908,2.11518,2.22298,1.00000,2.00000,3.00000,1,6.00000,,,
2007,3rd Quintile,2215,2.17357,2.12496,2.22217,1.00000,2.00000,3.00000,1,6.00000,,,
2007,4th Quintile,2333,2.11486,2.06900,2.16073,1.00000,2.00000,3.00000,1,6.00000,,,
2007,5th Quintile,2832,2.00798,1.97184,2.04413,1.00000,2.00000,2.00000,1,3.50000,,,
2008,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,1st Quintile,1873,1.88174,1.82629,1.93719,1.00000,1.00000,2.00000,1,3.50000,,,
2008,2nd Quintile,1972,2.11425,2.06171,2.16678,1.00000,2.00000,3.00000,1,6.00000,,,
2008,3rd Quintile,2167,2.14504,2.09531,2.19477,1.00000,2.00000,3.00000,1,6.00000,,,
2008,4th Quintile,2114,2.12116,2.07395,2.16837,1.00000,2.00000,3.00000,1,6.00000,,,
2008,5th Quintile,2694,1.99714,1.95950,2.03477,1.00000,2.00000,2.00000,1,3.50000,,,
2009,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,1st Quintile,1794,1.83496,1.77938,1.89054,1.00000,1.00000,2.00000,1,3.50000,,,
2009,2nd Quintile,1886,2.08345,2.02984,2.13706,1.00000,2.00000,3.00000,1,6.00000,,,
2009,3rd Quintile,1949,2.11995,2.06817,2.17174,1.00000,2.00000,3.00000,1,6.00000,,,
2009,4th Quintile,2061,2.13055,2.08269,2.17842,1.00000,2.00000,3.00000,1,6.00000,,,
2009,5th Quintile,2483,2.02248,1.98346,2.06151,1.00000,2.00000,2.00000,1,3.50000,,,
2010,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,1st Quintile,3148,1.85330,1.81121,1.89539,1.00000,1.00000,2.00000,1,3.50000,,,
2010,2nd Quintile,2920,2.07465,2.03063,2.11868,1.00000,2.00000,3.00000,1,6.00000,,,
2010,3rd Quintile,2557,2.09385,2.04929,2.13841,1.00000,2.00000,3.00000,1,6.00000,,,
2010,4th Quintile,2457,2.09579,2.05236,2.13922,1.00000,2.00000,3.00000,1,6.00000,,,
2010,5th Quintile,2713,2.02084,1.98358,2.05809,1.00000,2.00000,2.00000,1,3.50000,,,
2011,Not included in this version of the questionnaire,,,,,,,,,,,,
2011,1st Quintile,3706,1.80672,1.76874,1.84471,1.00000,1.00000,2.00000,1,3.50000,,,
2011,2nd Quintile,3412,2.02759,1.98716,2.06801,1.00000,2.00000,3.00000,1,6.00000,,,
2011,3rd Quintile,3223,2.10522,2.06483,2.14561,1.00000,2.00000,3.00000,1,6.00000,,,
2011,4th Quintile,3063,2.16614,2.12685,2.20544,1.00000,2.00000,3.00000,1,6.00000,,,
2011,5th Quintile,3196,2.04240,2.00823,2.07656,1.00000,2.00000,2.00000,1,3.50000,,,
2012,Not included in this version of the questionnaire,,,,,,,,,,,,
2012,1st Quintile,3598,1.78331,1.74431,1.82230,1.00000,1.00000,2.00000,1,3.50000,,,
2012,2nd Quintile,3310,2.03830,1.99728,2.07932,1.00000,2.00000,3.00000,1,6.00000,,,
2012,3rd Quintile,3202,2.13780,2.09723,2.17836,1.00000,2.00000,3.00000,1,6.00000,,,
2012,4th Quintile,3029,2.11723,2.07814,2.15632,1.00000,2.00000,3.00000,1,6.00000,,,
2012,5th Quintile,3158,2.03990,2.00640,2.07340,1.00000,2.00000,2.00000,1,3.50000,,,
2013,Not included in this version of the questionnaire,,,,,,,,,,,,
2013,1st Quintile,4240,1.89213,1.85360,1.93066,1.00000,1.00000,2.00000,1,3.50000,,,
2013,2nd Quintile,3858,2.00181,1.96434,2.03927,1.00000,2.00000,3.00000,1,6.00000,,,
2013,3rd Quintile,3388,2.10570,2.06629,2.14510,1.00000,2.00000,3.00000,1,6.00000,,,
2013,4th Quintile,3114,2.07226,2.03484,2.10968,1.00000,2.00000,3.00000,1,6.00000,,,
2013,5th Quintile,3262,2.01541,1.98251,2.04832,1.00000,2.00000,2.00000,1,3.50000,,,
2014,Not included in this version of the questionnaire,,,,,,,,,,,,
2014,1st Quintile,3453,1.83196,1.78968,1.87423,1.00000,1.00000,2.00000,1,3.50000,,,
2014,2nd Quintile,3315,2.03586,1.99507,2.07666,1.00000,2.00000,3.00000,1,6.00000,,,
2014,3rd Quintile,3109,2.10008,2.05906,2.14109,1.00000,2.00000,3.00000,1,6.00000,,,
2014,4th Quintile,2927,2.07479,2.03583,2.11376,1.00000,2.00000,3.00000,1,6.00000,,,
2014,5th Quintile,3019,2.01484,1.98025,2.04943,1.00000,2.00000,2.00000,1,3.50000,,,
2015,Not included in this version of the questionnaire,,,,,,,,,,,,
2015,1st Quintile,3551,1.84555,1.80383,1.88727,1.00000,1.00000,2.00000,1,3.50000,,,
2015,2nd Quintile,3383,1.97643,1.93663,2.01624,1.00000,2.00000,2.00000,1,3.50000,,,
2015,3rd Quintile,3018,2.06280,2.02132,2.10427,1.00000,2.00000,3.00000,1,6.00000,,,
2015,4th Quintile,2830,2.06188,2.02243,2.10133,1.00000,2.00000,3.00000,1,6.00000,,,
2015,5th Quintile,2976,2.04366,2.00910,2.07822,1.00000,2.00000,2.00000,1,3.50000,,,
2016,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,1st Quintile,5201,1.86471,1.82860,1.90082,1.00000,1.00000,2.00000,1,3.50000,,,
2016,2nd Quintile,3041,2.03075,1.98802,2.07348,1.00000,2.00000,3.00000,1,6.00000,,,
2016,3rd Quintile,2743,2.06136,2.01852,2.10420,1.00000,2.00000,3.00000,1,6.00000,,,
2016,4th Quintile,2662,2.03936,1.99969,2.07903,1.00000,2.00000,3.00000,1,6.00000,,,
2016,5th Quintile,2755,2.06775,2.03099,2.10451,1.00000,2.00000,2.00000,1,3.50000,,,
2017,Not included in this version of the questionnaire,50,1.45621,1.12209,1.79033,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2017,1st Quintile,5649,1.86126,1.82617,1.89635,1.00000,1.00000,2.00000,1,3.50000,,,
2017,2nd Quintile,3331,2.00687,1.96470,2.04904,1.00000,2.00000,3.00000,1,6.00000,,,
2017,3rd Quintile,3107,2.06600,2.02594,2.10606,1.00000,2.00000,3.00000,1,6.00000,,,
2017,4th Quintile,3047,2.06634,2.02869,2.10399,1.00000,2.00000,3.00000,1,6.00000,,,
2017,5th Quintile,3095,2.02518,1.99138,2.05898,1.00000,2.00000,2.00000,1,3.50000,,,
2018,Not included in this version of the questionnaire,142,2.08942,1.83054,2.34831,1.00000,1.00000,2.06777,1,3.66943,,,
2018,1st Quintile,5368,1.82495,1.78994,1.85996,1.00000,1.00000,2.00000,1,3.50000,,,
2018,2nd Quintile,3449,2.00121,1.96057,2.04186,1.00000,2.00000,3.00000,1,6.00000,,,
2018,3rd Quintile,3002,2.06946,2.02830,2.11062,1.00000,2.00000,3.00000,1,6.00000,,,
2018,4th Quintile,2901,2.06417,2.02474,2.10360,1.00000,2.00000,3.00000,1,6.00000,,,
2018,5th Quintile,3016,2.02756,1.99347,2.06166,1.00000,2.00000,2.00000,1,3.50000,,,
2019,Not included in this version of the questionnaire,39,1.08021,0.95761,1.20281,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2019,1st Quintile,5047,1.81051,1.77416,1.84687,1.00000,1.00000,2.00000,1,3.50000,,,
2019,2nd Quintile,3161,2.00338,1.96116,2.04561,1.00000,2.00000,2.00000,1,3.50000,,,
2019,3rd Quintile,2894,2.05655,2.01467,2.09843,1.00000,2.00000,3.00000,1,6.00000,,,
2019,4th Quintile,2930,2.09946,2.05999,2.13893,1.00000,2.00000,3.00000,1,6.00000,,,
2019,5th Quintile,4357,2.01908,1.99051,2.04765,1.00000,2.00000,2.00000,1,3.50000,,,
2020,Not included in this version of the questionnaire,193,1.28210,1.15063,1.41357,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2020,1st Quintile,6091,1.81158,1.77847,1.84469,1.00000,1.00000,2.00000,1,3.50000,,,
2020,2nd Quintile,3503,2.01582,1.97550,2.05615,1.00000,2.00000,2.00000,1,3.50000,,,
2020,3rd Quintile,2904,2.09799,2.05615,2.13983,1.00000,2.00000,3.00000,1,6.00000,,,
2020,4th Quintile,2876,2.11289,2.07309,2.15269,1.00000,2.00000,3.00000,1,6.00000,,,
2020,5th Quintile,3762,2.06820,2.03720,2.09920,1.00000,2.00000,2.00000,1,3.50000,,,
2021,Not included in this version of the questionnaire,46,1.07517,0.97526,1.17508,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2021,1st Quintile,3244,1.77665,1.73312,1.82018,1.00000,1.00000,2.00000,1,3.50000,,,
2021,2nd Quintile,2375,2.04913,2.00035,2.09791,1.00000,2.00000,3.00000,1,6.00000,,,
2021,3rd Quintile,2075,2.11157,2.06059,2.16256,1.00000,2.00000,3.00000,1,6.00000,,,
2021,4th Quintile,2100,2.06718,2.02053,2.11384,1.00000,2.00000,3.00000,1,6.00000,,,
2021,5th Quintile,2728,2.03723,2.00127,2.07320,1.00000,2.00000,2.00000,1,3.50000,,,
2022,Not included in this version of the questionnaire,217,1.41725,1.30606,1.52845,1.00000,1.00000,2.00000,1,3.50000,,,
2022,1st Quintile,5284,2.09956,2.06367,2.13544,1.00000,2.00000,3.00000,1,6.00000,,,
2022,2nd Quintile,4179,2.02717,1.99093,2.06341,1.00000,2.00000,2.00000,1,3.50000,,,
2022,3rd Quintile,3483,1.98381,1.94684,2.02078,1.00000,2.00000,2.00000,1,3.50000,,,
2022,4th Quintile,3453,2.03495,1.99707,2.07282,1.00000,2.00000,3.00000,1,6.00000,,,
2022,5th Quintile,3842,1.89454,1.86396,1.92513,1.00000,2.00000,2.00000,1,3.50000,,,
