year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,5th Quintile,1065,2.18191,2.10826,2.25212,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,1st Quintile,2049,2.36233,2.30729,2.42731,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,2nd Quintile,1135,2.11183,2.02162,2.19743,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1991,3rd Quintile,1189,2.42419,2.33804,2.50660,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,4th Quintile,1193,2.30301,2.22108,2.37295,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,5th Quintile,1063,2.16428,2.09182,2.22557,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,1st Quintile,1399,1.96582,1.89864,2.03419,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1992,2nd Quintile,1500,2.47547,2.37273,2.55649,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
1992,3rd Quintile,1336,2.38123,2.28967,2.45191,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,4th Quintile,1269,2.29572,2.21141,2.35570,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,5th Quintile,1097,2.19143,2.11370,2.25844,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,1st Quintile,1306,1.95000,1.87806,2.01871,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1993,2nd Quintile,1498,2.37398,2.30029,2.45377,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,3rd Quintile,1373,2.45104,2.36994,2.52792,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,4th Quintile,1292,2.30435,2.22557,2.36929,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,5th Quintile,1099,2.15473,2.08971,2.21927,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,1st Quintile,1336,1.96328,1.88038,2.03708,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1994,2nd Quintile,1410,2.39435,2.30570,2.47526,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,3rd Quintile,1364,2.35758,2.28179,2.44451,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,4th Quintile,1256,2.29436,2.21272,2.37461,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,5th Quintile,1125,2.13070,2.05835,2.19148,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,1st Quintile,1397,2.11328,2.04425,2.19278,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1995,2nd Quintile,1470,2.27353,2.19573,2.35586,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,3rd Quintile,1399,2.33153,2.24534,2.40918,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,4th Quintile,1284,2.24655,2.17727,2.32617,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,5th Quintile,1143,2.13010,2.07042,2.18808,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,1st Quintile,1379,2.03189,1.95867,2.10806,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1996,2nd Quintile,1451,2.32670,2.23079,2.41637,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,3rd Quintile,1387,2.28135,2.19730,2.35267,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,4th Quintile,1304,2.24549,2.16422,2.31442,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,5th Quintile,1105,2.13312,2.05258,2.20434,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,1st Quintile,1320,2.03021,1.93431,2.11552,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
1997,2nd Quintile,1448,2.24188,2.12851,2.31406,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,3rd Quintile,1355,2.32478,2.24773,2.40541,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,4th Quintile,1300,2.26767,2.17940,2.35742,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,5th Quintile,1122,2.11089,2.04275,2.17414,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,1st Quintile,1495,2.06050,1.98625,2.13890,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1998,2nd Quintile,1601,2.32363,2.25136,2.39800,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,3rd Quintile,1526,2.24623,2.15366,2.32208,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,4th Quintile,1476,2.19565,2.13060,2.25920,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,5th Quintile,1315,2.11977,2.04350,2.17433,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,1st Quintile,1471,2.04833,1.96190,2.12431,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
1999,2nd Quintile,1538,2.22487,2.14684,2.28135,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,3rd Quintile,1511,2.29668,2.21352,2.36385,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,4th Quintile,1386,2.19771,2.12063,2.26640,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,5th Quintile,1237,2.11083,2.04753,2.16769,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,1st Quintile,2536,1.98152,1.93683,2.02962,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2000,2nd Quintile,2720,2.25985,2.19056,2.31518,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,3rd Quintile,2676,2.26832,2.20413,2.31839,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,4th Quintile,2577,2.20484,2.16033,2.25832,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,5th Quintile,2435,2.09823,2.05466,2.14406,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,1st Quintile,2213,1.96941,1.91387,2.01917,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
2001,2nd Quintile,2462,2.24444,2.19299,2.29703,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,3rd Quintile,2460,2.25424,2.20625,2.30509,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,4th Quintile,2368,2.21244,2.16173,2.26627,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,5th Quintile,2175,2.05164,2.01399,2.09545,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2002,1st Quintile,2090,2.00782,1.94956,2.06391,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2002,2nd Quintile,2236,2.23685,2.16916,2.30064,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,3rd Quintile,2281,2.27936,2.22374,2.34163,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,4th Quintile,2360,2.14878,2.09811,2.19959,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,5th Quintile,3240,2.01229,1.97469,2.05067,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2003,1st Quintile,2019,1.95613,1.88848,2.01596,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2003,2nd Quintile,2217,2.24170,2.18213,2.30101,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,3rd Quintile,2266,2.25546,2.20252,2.30928,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,4th Quintile,2270,2.13750,2.08609,2.19150,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,5th Quintile,3028,2.04047,1.99257,2.07878,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2004,1st Quintile,1948,1.93229,1.87182,1.99027,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2004,2nd Quintile,2185,2.22791,2.16648,2.28677,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,3rd Quintile,2186,2.25547,2.20602,2.32153,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,4th Quintile,2246,2.13978,2.08386,2.18550,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,5th Quintile,2975,2.01781,1.97260,2.06010,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2005,1st Quintile,1957,1.95314,1.88727,2.01860,1.00000,1.98146,3.00000,1,6.00000,2,2.00000,3.00000
2005,2nd Quintile,2092,2.20235,2.14606,2.26941,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,3rd Quintile,2087,2.22126,2.15692,2.27255,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,4th Quintile,2221,2.16201,2.10650,2.22380,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,5th Quintile,2839,1.99774,1.94852,2.04460,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2006,1st Quintile,2081,1.92963,1.87187,1.98898,1.00000,1.16163,2.00000,1,3.50000,1,0.00000,1.00000
2006,2nd Quintile,2234,2.13875,2.07150,2.19559,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,3rd Quintile,2408,2.18737,2.12857,2.24444,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,4th Quintile,2481,2.14030,2.09086,2.19058,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,5th Quintile,3055,1.98369,1.92953,2.02918,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,1st Quintile,1936,1.86039,1.79643,1.91184,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2007,2nd Quintile,2142,2.17279,2.10256,2.23363,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,3rd Quintile,2204,2.18378,2.13136,2.23768,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,4th Quintile,2328,2.12396,2.05874,2.18068,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,5th Quintile,2839,2.01730,1.97007,2.06383,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2008,1st Quintile,1873,1.85554,1.80459,1.91984,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2008,2nd Quintile,1981,2.12254,2.05812,2.18366,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,3rd Quintile,2159,2.16061,2.10535,2.21606,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,4th Quintile,2122,2.11107,2.05331,2.17047,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,5th Quintile,2685,2.00934,1.95273,2.06090,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2009,1st Quintile,1788,1.81363,1.74963,1.88895,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2009,2nd Quintile,1905,2.08418,2.01413,2.15123,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,3rd Quintile,1966,2.13026,2.05880,2.20631,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,4th Quintile,2030,2.13352,2.06881,2.19708,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,5th Quintile,2484,2.02972,1.98141,2.08095,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2010,1st Quintile,3156,1.84557,1.78992,1.88821,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2010,2nd Quintile,2889,2.05766,2.00181,2.11057,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,3rd Quintile,2582,2.10298,2.04952,2.16576,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,4th Quintile,2446,2.11033,2.04774,2.16593,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,5th Quintile,2722,2.02153,1.96418,2.07392,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2011,1st Quintile,3681,1.79534,1.75804,1.83085,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2011,2nd Quintile,3464,2.02993,1.97773,2.08642,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,3rd Quintile,3222,2.13548,2.08246,2.18737,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,4th Quintile,3021,2.15300,2.09475,2.20731,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,5th Quintile,3212,2.03424,1.99162,2.07970,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2012,1st Quintile,3630,1.77084,1.73080,1.80837,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2012,2nd Quintile,3259,2.03086,1.98275,2.07941,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,3rd Quintile,3237,2.14802,2.09250,2.20601,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,4th Quintile,3011,2.12104,2.07125,2.16737,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,5th Quintile,3160,2.04594,1.99601,2.08102,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2013,1st Quintile,4210,1.87656,1.82660,1.92585,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2013,2nd Quintile,3864,2.01273,1.95934,2.06021,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,3rd Quintile,3410,2.11150,2.05556,2.16599,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,4th Quintile,3134,2.07815,2.02928,2.12741,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,5th Quintile,3244,2.00834,1.96030,2.05016,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2014,1st Quintile,3452,1.82838,1.78053,1.87381,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2014,2nd Quintile,3330,2.04885,1.99324,2.10124,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,3rd Quintile,3089,2.09312,2.03556,2.15309,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,4th Quintile,2960,2.08970,2.02519,2.14452,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,5th Quintile,2992,1.99806,1.95951,2.04013,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2015,1st Quintile,3539,1.85450,1.80208,1.91044,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2015,2nd Quintile,3379,1.98911,1.94279,2.03298,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2015,3rd Quintile,3040,2.04473,1.98023,2.10166,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,4th Quintile,2817,2.04637,1.99907,2.09029,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,5th Quintile,2983,2.05603,2.01185,2.10076,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2016,1st Quintile,5170,1.86122,1.81253,1.91796,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2016,2nd Quintile,3102,2.04029,1.98664,2.09140,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,3rd Quintile,2751,2.06646,2.00621,2.12864,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,4th Quintile,2658,2.05767,2.00475,2.11281,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,5th Quintile,2721,2.03851,1.99707,2.08568,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2017,1st Quintile,5638,1.86490,1.80688,1.91022,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2017,2nd Quintile,3336,1.98077,1.92788,2.03270,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2017,3rd Quintile,3093,2.07424,2.02184,2.12555,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,4th Quintile,3048,2.07019,2.02157,2.11265,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,5th Quintile,3115,2.03579,1.99372,2.08411,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2018,1st Quintile,5308,1.82690,1.77613,1.87485,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2018,2nd Quintile,3540,2.02870,1.97360,2.07540,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,3rd Quintile,2976,2.02096,1.96495,2.08089,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,4th Quintile,2886,2.09187,2.04279,2.14832,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2018,5th Quintile,3018,2.01882,1.97313,2.06763,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2019,1st Quintile,5032,1.81001,1.75209,1.86522,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2019,2nd Quintile,3126,1.99925,1.92826,2.05250,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,3rd Quintile,2931,2.06821,2.00573,2.12312,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,4th Quintile,2970,2.10418,2.05761,2.15679,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,5th Quintile,4332,2.00749,1.95912,2.05171,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2020,1st Quintile,6097,1.81139,1.76017,1.86715,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2020,2nd Quintile,3469,2.02392,1.97184,2.08648,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,3rd Quintile,2962,2.10384,2.03982,2.15643,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,4th Quintile,2848,2.12725,2.07354,2.19192,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,5th Quintile,3753,2.04115,1.99392,2.08343,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2021,1st Quintile,3288,1.78491,1.72049,1.84770,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2021,2nd Quintile,2377,2.04025,1.94689,2.11369,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,3rd Quintile,2057,2.09361,2.01168,2.16487,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,4th Quintile,2109,2.09132,2.01819,2.15922,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,5th Quintile,2691,2.03245,1.97686,2.07624,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
