year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,,463,2.0477869976871745,2.0050779340884155,2.0904960612859336,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1995,,1730,2.1230341754822204,2.0911204085546067,2.154947942409834,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1995,,1913,2.3222039563323946,2.2937099979609754,2.350697914703814,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,1568,2.2715045899619533,2.243705189582073,2.2993039903418335,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,1007,2.2230684430015097,2.1920857145170523,2.2540511714859672,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,479,2.0301465012870534,1.9877321036177125,2.0725608989563944,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1996,,1549,2.057812491802779,2.024848900900041,2.090776082705517,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1996,,1956,2.301569938021738,2.273456330435521,2.3296835456079545,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,1555,2.2677707803904408,2.239249506327735,2.2962920544531467,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,1056,2.2277654745355018,2.1963397545492542,2.2591911945217493,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,515,2.0622173119911675,2.0215221349727908,2.1029124890095443,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,1330,2.03526811527359,1.9997458180045213,2.070790412542659,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1997,,1881,2.253900106671581,2.2254329194616513,2.282367293881511,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,1665,2.2962147507911306,2.2686817318535444,2.3237477697287168,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,1113,2.2336005461537316,2.202593294278468,2.264607798028995,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,557,2.049835625864105,2.0100607984399996,2.08961045328821,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,,1394,2.0368890594367683,2.00234884906535,2.0714292698081866,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1998,,2067,2.2902237936452696,2.262336579113926,2.318111008176613,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,,1912,2.2541943094505035,2.2282770492598583,2.2801115696411487,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,,1314,2.184542094851574,2.157000625437171,2.2120835642659773,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,,730,2.0666680823962404,2.033088117917764,2.100248046874717,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1999,,1252,2.0276224829649876,1.9908871091244194,2.064357856805556,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1999,,1994,2.2286883387883125,2.201169524148565,2.25620715342806,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,,1788,2.2648295958624605,2.237987660046138,2.291671531678783,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,,1367,2.181523334121456,2.1534247599784138,2.2096219082644986,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,,742,2.0887044205949894,2.0550227088526034,2.1223861323373754,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,,2160,1.9595077901799283,1.9325995397410867,1.9864160406187699,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2000,,3124,2.2361830952568402,2.213889719648256,2.2584764708654244,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,3339,2.2501971233500355,2.230331764972677,2.270062481727394,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,2619,2.2032533797801515,2.183164642493879,2.223342117066424,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,1708,2.0693858671764955,2.0469644838872276,2.0918072504657634,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,,1750,1.9245769559673913,1.8953303183483028,1.9538235935864798,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2001,,2692,2.221641664147246,2.1973271291317324,2.2459561991627597,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,3050,2.2626283970526413,2.2419004524241752,2.2833563416811073,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,2551,2.1661386496539023,2.145352282558496,2.1869250167493086,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,1637,2.048168682963972,2.025743977362198,2.070593388565746,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,,1631,1.9621670756305283,1.931564467186109,1.9927696840749476,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2002,,2377,2.2095789475800847,2.18449552663543,2.2346623685247393,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,2779,2.283752365605067,2.2619375032422817,2.305567227967852,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,2704,2.1079562343088423,2.0881952423410652,2.1277172262766193,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,2721,2.026656743858716,2.0085284975127795,2.0447849902046524,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,,1520,1.921354883209428,1.8910779350115243,1.9516318314073318,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2003,,2182,2.1689272102773014,2.142872151086247,2.1949822694683556,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,2676,2.273948277828098,2.2508900234252374,2.297006532230959,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,2644,2.1472372705271834,2.1269971835783137,2.167477357476053,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,2782,2.024490513309885,2.0068293854221553,2.0421516411976146,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,,1478,1.8998291596805243,1.8690980502065033,1.9305602691545454,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2004,,2070,2.157349174609219,2.1308434616926766,2.1838548875257615,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,2615,2.2605824730029,2.2378223138889966,2.283342632116803,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,2723,2.1303439549624583,2.110596123472285,2.1500917864526317,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,2657,2.0316570461813326,2.0132814000024375,2.0500326923602277,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,,1465,1.9478592587590384,1.916820018168219,1.978898499349858,1.0,1.0,3.0,1,6.0,1,0.0,1.0
2005,,1933,2.1118958092193156,2.0849582815539036,2.1388333368847277,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,2484,2.240145763396637,2.2170873415598322,2.263204185233442,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,2600,2.1565811317632146,2.135585945752635,2.177576317773794,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,2717,2.0001354723857085,1.9823511164803183,2.017919828291099,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,,1633,1.8718616436663023,1.8433790567725457,1.9003442305600589,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2006,,2081,2.1385006871253673,2.1119039787181393,2.1650973955325954,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,2710,2.1816024471643463,2.1597666410508793,2.203438253277813,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,2777,2.1383340157418056,2.1180505124998366,2.1586175189837746,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,3064,1.9834340963875388,1.9666880238949471,2.00018016888013,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,,1388,1.8397094476187463,1.8099182213037655,1.8695006739337272,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2007,,1877,2.0353880218882794,2.0083970809868616,2.062378962789697,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,2469,2.2560087745700854,2.232568807256846,2.279448741883325,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,2719,2.1160171628293964,2.095392442847835,2.1366418828109577,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,3000,2.015883990991295,1.998752988087437,2.033014993895153,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2008,,1249,1.7969729343429013,1.7652698248329728,1.8286760438528298,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2008,,1674,2.0394637147012573,2.0111640403479782,2.0677633890545364,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,2304,2.158738665450606,2.1350503027796126,2.1824270281216,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,2617,2.129493583334817,2.108599319771921,2.150387846897713,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,2978,2.0245050263359823,2.0069135504136386,2.042096502258326,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,,1112,1.7230893061964134,1.691628234179112,1.7545503782137148,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2009,,1553,2.018564233121588,1.9886523717384954,2.0484760945046805,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,,2112,2.1514700287380872,2.126525889092136,2.1764141683840386,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,2454,2.130740782757397,2.109192389461264,2.15228917605353,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,2946,2.024182833155848,2.00680554638746,2.041560119924236,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2010,,1959,1.7802042350578395,1.755170237278919,1.80523823283676,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2010,,2411,1.9730093223177925,1.9491794559812323,1.9968391886543526,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,,2833,2.1036944270975746,2.0825118421900775,2.1248770120050717,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,3177,2.124758315579323,2.1057258693553655,2.1437907618032805,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,3419,2.025083378403659,2.0087474461315113,2.0414193106758067,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,,2120,1.689168139551684,1.6665172238405874,1.7118190552627806,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2011,,2959,1.9490846254062155,1.9276535170867537,1.9705157337256773,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2011,,3502,2.08531607501848,2.066271943881192,2.1043602061557682,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,3820,2.1614929304669577,2.1438536061844324,2.179132254749483,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,4202,2.061995715392907,2.047121793972972,2.0768696368128423,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2012,,1911,1.6460539469937565,1.6224712761131181,1.6696366178743949,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2012,,2800,1.9571842029936897,1.9345169311366996,1.9798514748506797,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2012,,3370,2.085271482718377,2.066060776188566,2.1044821892481878,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,,3854,2.1372808257981153,2.1195593019361234,2.155002349660107,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,,4368,2.0621474909583153,2.047889312544265,2.0764056693723654,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,,2247,1.7772622984277897,1.752088067183889,1.8024365296716904,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2013,,3096,1.981160894356049,1.95980392430583,2.002517864406268,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2013,,3742,2.06527772682171,2.047067511653031,2.083487941990389,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,4163,2.0892899073289657,2.0724267721799148,2.1061530424780166,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,4622,2.031746643319753,2.0180268423334384,2.0454664443060677,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,,1811,1.7390876845410446,1.7110645795747432,1.767110789507346,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2014,,2607,1.9871172703418523,1.963308359075566,2.0109261816081387,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2014,,3205,2.050844602082257,2.031186564781079,2.070502639383435,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,,3718,2.103655503698653,2.0859346623575488,2.121376345039757,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,,4487,2.0220868388582587,2.0079484512004604,2.036225226516057,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,,1836,1.7194819928552303,1.6924610060458483,1.7465029796646123,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2015,,2468,1.9729257046142405,1.947860004388722,1.9979914048397591,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2015,,3162,1.9882821461195546,1.9688141589803536,2.0077501332587557,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,,3762,2.076855297447149,2.0592292395786056,2.094481355315692,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,,4536,2.045265962839982,2.031309762685684,2.05922216299428,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,,1517,1.7636002600688288,1.732158412559249,1.7950421075784084,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,,1967,1.9106822641841146,1.883013748771358,1.938350779596871,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2016,,2657,2.061501274803175,2.0395958221945087,2.0834067274118415,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,,3555,2.0733798589502483,2.0551041758245243,2.0916555420759724,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,,4606,2.042170440141177,2.028218321476087,2.056122558806267,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,,2312,1.7786178785529685,1.7520387315748847,1.8051970255310523,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,,2163,1.8949233775974876,1.8679887867681497,1.9218579684268255,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,,2880,1.993272522255963,1.9720467489572153,2.0144982955547106,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,,4002,2.057111059950314,2.0396018895068675,2.0746202303937604,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,,5613,2.0522710734431007,2.039625457224121,2.0649166896620805,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,,2865,1.738984725887232,1.7158565749088546,1.7621128768656094,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,,2221,1.8788188674741986,1.853010956265963,1.9046267786824342,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,,2764,1.991252365956831,1.9691307347069495,2.0133739972067124,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,,4063,2.0488125036569387,2.031313605179058,2.0663114021348195,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,,5627,2.0522370750916257,2.039482158730049,2.0649919914532022,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,,2373,1.7071862841056291,1.6823268805334164,1.7320456876778418,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,,2106,1.8202276097488221,1.79370005813122,1.8467551613664244,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,,2497,2.000087229928476,1.976054051409206,2.024120408447746,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2019,,3634,2.050009989716036,2.031538946467304,2.068481032964768,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,,7580,2.057376942321763,2.046166386933529,2.0685874977099967,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,,3215,1.6751877642939332,1.6538111326461993,1.6965643959416672,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,,2338,1.9075614829958736,1.880752021742943,1.9343709442488042,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,,2518,1.926128669599969,1.9028050816638955,1.9494522575360427,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2020,,3698,2.0978505358862796,2.0793939764111773,2.116307095361382,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,,7413,2.0862400343761474,2.074790716536932,2.0976893522153626,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,,1220,1.5626044673779105,1.5333350215826917,1.5918739131731292,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,,1286,1.8543814869962822,1.8195312233271241,1.8892317506654404,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,,1534,1.9298675496731903,1.9000334348943504,1.9597016644520302,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2021,,2482,2.112374569760247,2.0891502082464113,2.1355989312740826,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,,5844,2.056679643179878,2.0435953717546407,2.0697639146051157,1.0,2.0,3.0,1,6.0,2,2.0,2.0
