year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,,306,2.1560139772777007,2.1011796597910846,2.210848294764317,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,,112,1.9852736666085147,1.9020126676389724,2.0685346655780568,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1989,,1910,2.2204460181897923,2.189997453298044,2.2508945830815406,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,,1422,2.304376733001869,2.273044954235803,2.335708511767935,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,,824,2.3052000850433516,2.2684712645404974,2.341928905546206,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1989,,359,2.1319220704375286,2.0795404871390124,2.1843036537360447,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,,135,2.013931084951562,1.937167186568292,2.0906949833348323,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1990,,1742,2.2391434473407896,2.2073758173258837,2.2709110773556955,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,1386,2.3590382215952563,2.3260666641213863,2.3920097790691264,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,870,2.1855421358863256,2.149809011865852,2.221275259906799,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,426,2.141875230897759,2.095585206745285,2.1881652550502326,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,166,2.213147791348172,2.1342744992924403,2.292021083403904,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,1478,2.151501665223938,2.117205574839038,2.1857977556088377,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,1328,2.4066808860002427,2.372268821154302,2.4410929508461834,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,985,2.245476862949875,2.2107962790172326,2.2801574468825176,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,598,2.222212061736052,2.181284078485301,2.263140044986803,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,230,2.0122244324992575,1.9494644344959564,2.0749844305025587,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1992,,2593,2.1924628024922455,2.167421557787362,2.217504047197129,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,1813,2.407486945127297,2.378830633692243,2.436143256562351,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,1146,2.2807659719700135,2.247640250437094,2.3138916935029332,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,771,2.216272233405438,2.180248013523344,2.2522964532875323,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,278,2.0549346720474673,1.997338421983058,2.112530922111876,1.0,2.0,2.1924919007874446,1,3.9812297519686117,2,2.0,2.0
1993,,2129,2.087870864899367,2.0608721928085534,2.1148695369901804,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,1867,2.4487569979366053,2.419930803727895,2.4775831921453157,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,1360,2.292223146360308,2.2621563102897273,2.322289982430889,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,843,2.230256670977429,2.195248555169347,2.265264786785511,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,369,2.077739809053366,2.0277114211806104,2.1277681969261213,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,1731,2.075183558254483,2.044154502910031,2.106212613598935,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1994,,1852,2.3488112506927,2.320547297070927,2.377075204314473,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,1450,2.334021133018125,2.3034263652142566,2.364615900821993,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,996,2.230653021208945,2.1993313798134206,2.2619746626044694,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,462,2.043400241301289,2.000793279999758,2.08600720260282,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1995,,1733,2.132078049124035,2.100113572221449,2.164042526026621,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,1909,2.3195393243869398,2.2910721823999904,2.348006466373889,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,1568,2.270539026294964,2.2427424589463345,2.298335593643593,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,1004,2.222911272207043,2.1918607029931407,2.2539618414209452,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,479,2.0301465012870534,1.9877321036177125,2.0725608989563944,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1996,,1548,2.0643317811244386,2.0312894168896864,2.0973741453591908,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1996,,1956,2.2999966606681665,2.271873471294455,2.3281198500418783,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,1553,2.269048518510707,2.240543355044689,2.297553681976725,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,1055,2.2314316031035273,2.199923689285099,2.2629395169219557,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,514,2.0556362836681195,2.015108673304632,2.0961638940316067,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,1331,2.035146425708267,1.9996378115516773,2.0706550398648567,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1997,,1883,2.2549357680027105,2.2264844561717476,2.2833870798336733,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,1664,2.2975443451023607,2.2699074456863064,2.325181244518415,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,1110,2.230661847268672,2.199811926306555,2.2615117682307893,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,557,2.049835625864105,2.0100607984399996,2.08961045328821,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,,1395,2.0412565273102596,2.006743496378557,2.075769558241962,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1998,,2068,2.2879848852783264,2.2600867668436138,2.315883003713039,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,,1910,2.256387746573939,2.2304744978399693,2.2823009953079083,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,,1311,2.1827139002340274,2.155122524252257,2.2103052762157978,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,,729,2.0685309350087215,2.0349352723662455,2.1021265976511976,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1999,,1259,2.024210851925163,1.987623037151217,2.060798666699109,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1999,,1991,2.230238520770364,2.2026997283083998,2.2577773132323284,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,,1784,2.2665205919098175,2.2396411644998775,2.2934000193197575,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,,1368,2.1789214031432036,2.1508280055533304,2.2070148007330768,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,,741,2.092699671716467,2.0590122798470456,2.1263870635858884,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,,2167,1.964177461074424,1.9373057354600065,1.9910491866888416,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2000,,3118,2.2364444822029763,2.2141364561407375,2.258752508265215,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,3336,2.2508573710214304,2.230974305574765,2.270740436468096,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,2615,2.2028220806784478,2.182712959541288,2.2229312018156073,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,1708,2.069385867176496,2.046964483887228,2.091807250465764,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,,1754,1.9294589408681408,1.9002560876129784,1.9586617941233033,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2001,,2690,2.220034019932741,2.1956903156036196,2.244377724261862,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,3049,2.2623129263146162,2.2415817304774444,2.283044122151788,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,2550,2.166922559288232,2.1461406392939724,2.187704479282492,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,1635,2.048226641180138,2.0257747634342915,2.0706785189259844,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,,1630,1.966297047274961,1.9356632749198002,1.9969308196301219,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2002,,2378,2.2087549560608615,2.1836570864768787,2.233852825644844,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,2777,2.2817116196822,2.259905043293752,2.3035181960706477,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,2703,2.1091325266114294,2.0893672702944257,2.128897782928433,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,2719,2.028291522127009,2.0101596889403623,2.0464233553136557,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,,1521,1.9233548627443315,1.8930692471833497,1.9536404783053134,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2003,,2183,2.170900974948315,2.1448568234647754,2.1969451264318547,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,2673,2.274443922124551,2.251372142089449,2.2975157021596533,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,2641,2.1463558760113846,2.1261082082633003,2.166603543759469,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,2782,2.024490513309885,2.0068293854221553,2.0421516411976146,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,,1482,1.9046214089303217,1.873883858921199,1.9353589589394444,1.0,1.0,2.0,1,3.5,1,0.9749999999999943,1.0
2004,,2068,2.1561764494112245,2.1296661494407876,2.1826867493816615,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,2615,2.2638751687348035,2.2410870772992575,2.2866632601703496,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,2721,2.1268091687330433,2.1070783757262537,2.146539961739833,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,2654,2.0314603596695013,2.01311363076204,2.0498070885769626,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,,1471,1.9514968641375554,1.9205125634913716,1.9824811647837393,1.0,1.0,3.0,1,6.0,1,0.0,1.0
2005,,1930,2.1114656998524057,2.0844983973389906,2.138433002365821,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,2483,2.2376459899628585,2.214607729386484,2.260684250539233,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,2596,2.1591520927885965,2.138120617828587,2.180183567748606,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,2716,2.000078987736329,1.982291383254693,2.017866592217965,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,,1631,1.876308250916959,1.8477514832990791,1.904865018534839,1.0,1.0,2.0,1,3.5,1,0.9749999999999943,1.0
2006,,2080,2.1378642803324013,2.1112764973716796,2.164452063293123,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,2708,2.1815796718829685,2.159734764796916,2.203424578969021,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,2779,2.138571488749237,2.1182908224056867,2.158852155092787,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,3061,1.9825307679201396,1.9657843124742684,1.9992772233660108,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,,1388,1.8400401954282772,1.8102587421046454,1.869821648751909,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2007,,1880,2.034590215549352,2.0076267141324933,2.0615537169662104,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,2464,2.2568401944359375,2.2333708290521614,2.2803095598197136,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,2718,2.116919479542212,2.096285829274376,2.137553129810048,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,2999,2.015644945158423,1.9985166659633773,2.032773224353469,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2008,,1249,1.7980393532636934,1.766334164430866,1.8297445420965206,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2008,,1679,2.038076779229534,2.0098085733338062,2.0663449851252618,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,2301,2.1601622624720753,2.136456684270973,2.1838678406731775,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,2613,2.1301701092984104,2.10926965814161,2.151070560455211,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,2978,2.0245050263359823,2.0069135504136386,2.042096502258326,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,,1111,1.7247271293477047,1.6931898216614112,1.7562644370339981,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2009,,1551,2.0180415264067273,1.9881107798700324,2.047972272943422,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,,2113,2.1513845118108548,2.1264587241074557,2.176310299514254,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,2454,2.1302974869491584,2.1087436871473924,2.1518512867509245,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,2944,2.024457135435449,2.0070736445524826,2.0418406263184155,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2010,,1961,1.7822088568282877,1.7571182734790831,1.8072994401774922,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2010,,2408,1.9728159854422147,1.949002698600523,1.9966292722839063,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2010,,2837,2.102876616403591,2.0817126421836982,2.124040590623484,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,3171,2.1252761836448024,2.106230071774826,2.1443222955147787,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,3418,2.0250852284077596,2.0087463044950002,2.041424152320519,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,,2122,1.6928976754383804,1.6702106994080976,1.7155846514686632,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2011,,2961,1.9514599195700144,1.9300402740970604,1.9728795650429685,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2011,,3502,2.0853514741430996,2.06629816714088,2.1044047811453193,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,3816,2.1613705226289603,2.143737778287793,2.1790032669701276,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,,4199,2.0619874238899376,2.047099428835591,2.0768754189442844,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2012,,1914,1.649519608726625,1.6259031824676125,1.6731360349856377,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2012,,2796,1.9554888882150088,1.9328160013788214,1.9781617750511962,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2012,,3371,2.0864329436419817,2.0671975508038445,2.105668336480119,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,,3850,2.1370162606261704,2.11930737122127,2.1547251500310707,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,,4366,2.0625391784927567,2.048277886644167,2.0768004703413463,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,,2241,1.7800776138280923,1.7548579748759607,1.8052972527802238,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2013,,3100,1.9818090994336843,1.9604412191346785,2.00317697973269,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2013,,3741,2.065469263656666,2.0472650264551526,2.0836735008581795,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,4165,2.0889048946724866,2.072036899845964,2.105772889499009,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,,4615,2.0316055715204,2.0178854126892993,2.045325730351501,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,,1811,1.7397814883458176,1.711713087764255,1.7678498889273802,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2014,,2603,1.9879365945379213,1.9641233924186914,2.011749796657151,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2014,,3205,2.050307803977018,2.0306633448934295,2.0699522630606064,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,,3722,2.104265920553619,2.0865311577064265,2.1220006834008114,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,,4482,2.0216489693936097,2.007514749251161,2.0357831895360583,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,,1837,1.72140331768909,1.6943666595776363,1.7484399758005436,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2015,,2464,1.9733177650488574,1.948234173921549,1.9984013561761658,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2015,,3163,1.9868066722620723,1.9673433347817961,2.0062700097423485,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,,3760,2.0780542101251567,2.060425339355642,2.095683080894671,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,,4534,2.0452811720041195,2.031319554046638,2.059242789961601,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,,1514,1.7665162495613882,1.7350017870192052,1.7980307121035712,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,,1973,1.9089292542686929,1.8813460105754987,1.936512497961887,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2016,,2653,2.064914679840283,2.042932696305047,2.0868966633755193,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,,3553,2.072287686106684,2.054034544210014,2.090540828003354,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,,4604,2.0420736198221094,2.028116801132249,2.05603043851197,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,,2271,1.781496457776477,1.7546711456011863,1.8083217699517675,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,,2161,1.895162060341809,1.8681964614340199,1.922127659249598,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,,2877,1.9923097281388042,1.9710946126400153,2.0135248436375934,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,,4002,2.056539058891309,2.039029694974895,2.074048422807723,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,,5610,2.0530975709064476,2.0404480611495828,2.0657470806633125,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,,2720,1.7332563723794852,1.7096429805077478,1.7568697642512225,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,,2218,1.8805416804041508,1.8546931844912857,1.906390176317016,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,,2766,1.990646840045572,1.9685401858300233,2.0127534942611205,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,,4059,2.0492122884882757,2.0316994372707877,2.0667251397057638,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,,5627,2.0522370750916252,2.0394821587300487,2.064991991453202,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,,2341,1.7130545791568526,1.6879541680259629,1.7381549902877422,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,,2106,1.8194316922159444,1.7928713997196868,1.845991984712202,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,,2496,2.000782382670409,1.9767733915316548,2.0247913738091636,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,,3634,2.0508977863728965,2.0324098330624802,2.069385739683313,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,,7576,2.0569485615505463,2.04574289377714,2.0681542293239525,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,,3025,1.6840036994085315,1.6618847482416275,1.7061226505754354,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,,2330,1.9056499915374012,1.878793783818227,1.9325061992565755,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,,2523,1.9289493164964011,1.9056313801667042,1.952267252826098,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2020,,3697,2.0961828448151887,2.077735413335705,2.1146302762946725,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,,7407,2.0865619219252127,2.075106744914741,2.0980170989356846,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,,1176,1.5750291982510656,1.5449524823329084,1.6051059141692228,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,,1286,1.8554907648672805,1.8207173680692728,1.8902641616652882,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,,1534,1.929218449225156,1.8993293802115931,1.959107518238719,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2021,,2481,2.112699321295879,2.089476721519654,2.1359219210721037,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,,5843,2.056689200581851,2.0436027095562603,2.069775691607442,1.0,2.0,3.0,1,6.0,2,2.0,2.0
