year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,3rd Quintile,3222,2.135478786709097,2.1157853435614933,2.1551722298567006,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,4th Quintile,3021,2.153004628695572,2.133938391485435,2.1720708659057095,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,5th Quintile,3212,2.034235913524321,2.0176726099844497,2.050799217064192,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2012,1st Quintile,3630,1.7708363603947064,1.75226122133535,1.7894114994540629,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2012,2nd Quintile,3259,2.0308556700658045,2.0108583783804437,2.0508529617511653,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,3rd Quintile,3237,2.148021685380031,2.128357013164931,2.1676863575951306,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,4th Quintile,3011,2.1210429184525563,2.1019577956130306,2.140128041292082,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,5th Quintile,3160,2.045943569710603,2.0296882653721764,2.0621988740490296,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,1st Quintile,4210,1.876555050655309,1.8579472980619636,1.8951628032486545,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2013,2nd Quintile,3864,2.0127289791498804,1.9944776487058835,2.030980309593877,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,3rd Quintile,3410,2.111499325230588,2.0924380076832496,2.1305606427779265,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,4th Quintile,3134,2.078152900899708,2.0600385163462738,2.096267285453142,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,5th Quintile,3244,2.0083442900771904,1.992452533078648,2.024236047075733,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,1st Quintile,3452,1.8283751066169118,1.8079868331587226,1.848763380075101,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2014,2nd Quintile,3330,2.04884690582505,2.0287449729169067,2.068948838733193,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,3rd Quintile,3089,2.0931236158703586,2.0734397928509396,2.1128074388897775,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,4th Quintile,2960,2.0897002865013246,2.0708245379750276,2.1085760350276215,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,5th Quintile,2992,1.9980618837125999,1.9813634511510756,2.014760316274124,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,1st Quintile,3539,1.8545016099055038,1.834105613583697,1.8748976062273106,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2015,2nd Quintile,3379,1.9891085570628706,1.9696780555888562,2.008539058536885,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,3rd Quintile,3040,2.044726047213629,2.0248490767708764,2.064603017656381,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,4th Quintile,2817,2.04636898255998,2.0273809345401483,2.0653570305798112,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,5th Quintile,2983,2.056031352483639,2.0392252665361146,2.0728374384311636,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,1st Quintile,5170,1.8612185934654895,1.8437276354427037,1.8787095514882752,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,2nd Quintile,3102,2.04028946427074,2.019860117357116,2.060718811184364,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,3rd Quintile,2751,2.0664599411074165,2.045658739261428,2.087261142953405,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,4th Quintile,2658,2.0576742104321393,2.0380877819596623,2.077260638904616,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,5th Quintile,2721,2.038506274883299,2.020807636592915,2.0562049131736835,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,1st Quintile,5638,1.8649009013504587,1.8477114273783273,1.8820903753225902,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,2nd Quintile,3336,1.9807699075752825,1.961139558373032,2.000400256777533,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,3rd Quintile,3093,2.074238328249265,2.054180110163881,2.094296546334649,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,4th Quintile,3048,2.070193862652984,2.0519137223451316,2.088474002960836,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,5th Quintile,3115,2.0357907315103896,2.0195187283066223,2.052062734714157,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,1st Quintile,5308,1.826904162526228,1.809980233390658,1.8438280916617977,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,2nd Quintile,3540,2.0286963897862487,2.009024613326064,2.0483681662464335,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,3rd Quintile,2976,2.0209605138254316,2.000826472465094,2.041094555185769,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,4th Quintile,2886,2.091866862759946,2.072870091333741,2.1108636341861513,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,5th Quintile,3018,2.0188216481817713,2.0023410066229244,2.0353022897406183,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,1st Quintile,5032,1.8100135261146881,1.7924770845536973,1.827549967675679,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,2nd Quintile,3126,1.99925006908786,1.9786030437317639,2.019897094443956,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,3rd Quintile,2931,2.0682119694829133,2.0478513408039185,2.088572598161908,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,4th Quintile,2970,2.1041836785187478,2.0852706769367204,2.123096680100775,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,5th Quintile,4332,2.0074906173322926,1.9936544434356178,2.0213267912289674,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2020,1st Quintile,6097,1.8113895023607107,1.795246603272322,1.8275324014490995,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,2nd Quintile,3469,2.023916362582624,2.004792335571983,2.043040389593265,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,3rd Quintile,2962,2.1038412208334005,2.083304342447708,2.124378099219093,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,4th Quintile,2848,2.127249086999884,2.107815342311209,2.146682831688559,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,5th Quintile,3753,2.041145181365599,2.0262349883542607,2.0560553743769376,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2021,1st Quintile,3288,1.7849144517269866,1.7638514183303327,1.8059774851236405,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,2nd Quintile,2377,2.0402454784480666,2.0165716411660712,2.063919315730062,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,3rd Quintile,2057,2.093611265421377,2.068745047788535,2.118477483054219,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,4th Quintile,2109,2.091323354373788,2.0690990758840924,2.113547632863484,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,5th Quintile,2691,2.03244756132715,2.014817981855062,2.050077140799238,1.0,2.0,2.0,1,3.5,2,2.0,2.0
