year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,5th Quintile,851,2.1613943820622867,2.0906789002123207,2.2321098639122527,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,1st Quintile,2196,2.345031460195617,2.2947778145713436,2.39528510581989,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,2nd Quintile,1152,2.1768128846822146,2.0956687301620787,2.2579570392023505,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,3rd Quintile,1183,2.3923894159572052,2.3168762644929823,2.467902567421428,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,4th Quintile,1152,2.2952352543170607,2.2235188845894065,2.366951624044715,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,5th Quintile,1065,2.1819064606989005,2.117933728263658,2.245879193134143,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,1st Quintile,2049,2.3623335226289446,2.3102879999238803,2.414379045334009,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,2nd Quintile,1135,2.1118288527586895,2.030761155332926,2.192896550184453,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,3rd Quintile,1189,2.424187390017799,2.3463367978495255,2.502037982186072,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,4th Quintile,1193,2.303013435517552,2.235609080672949,2.3704177903621555,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,5th Quintile,1063,2.164283248141525,2.100526423925206,2.2280400723578437,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,1st Quintile,1399,1.9658183349714733,1.8999728575802377,2.031663812362709,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1992,2nd Quintile,1500,2.475467444717267,2.4057295295143852,2.545205359920149,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1992,3rd Quintile,1336,2.381225421342505,2.312551297694588,2.449899544990422,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,4th Quintile,1269,2.2957175212129304,2.230164111377222,2.361270931048639,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,5th Quintile,1097,2.19143257398342,2.128941213494793,2.253923934472047,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,1st Quintile,1306,1.950003403625726,1.8812688391577648,2.0187379680936877,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1993,2nd Quintile,1498,2.37397991857394,2.3053986550454364,2.4425611821024433,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,3rd Quintile,1373,2.451038156345141,2.3830689056063266,2.519007407083955,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,4th Quintile,1292,2.304345096269572,2.2408224254545717,2.3678677670845723,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,5th Quintile,1099,2.1547324909930246,2.093735906525815,2.215729075460234,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,1st Quintile,1336,1.963277331503816,1.8926452139050356,2.0339094491025964,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1994,2nd Quintile,1410,2.39435100997189,2.3241430553767692,2.4645589645670105,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,3rd Quintile,1364,2.3575839627592794,2.289794372839746,2.425373552678813,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,4th Quintile,1256,2.2943593353124885,2.2306575829707715,2.3580610876542054,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,5th Quintile,1125,2.1306986522695093,2.0723828704714595,2.189014434067559,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,1st Quintile,1397,2.1132750867250047,2.0388482082335466,2.187701965216463,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1995,2nd Quintile,1470,2.273530242172979,2.2067609156073704,2.3402995687385877,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,3rd Quintile,1399,2.3315307455981586,2.2645936971853895,2.398467794010928,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,4th Quintile,1284,2.2465473651994157,2.185367794051681,2.30772693634715,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,5th Quintile,1143,2.1301022109060854,2.0725149105049514,2.1876895113072194,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,1st Quintile,1379,2.0318909292891685,1.9604104664039055,2.1033713921744317,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1996,2nd Quintile,1451,2.32669896874348,2.256034396757386,2.397363540729574,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,3rd Quintile,1387,2.281351305644952,2.218140193282719,2.3445624180071847,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,4th Quintile,1304,2.2454919433599554,2.182685065319213,2.308298821400698,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,5th Quintile,1105,2.1331245712597067,2.0733234212912532,2.19292572122816,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,1st Quintile,1320,2.030206227199969,1.9565965000626422,2.1038159543372954,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1997,2nd Quintile,1448,2.2418800583178045,2.173484916247159,2.31027520038845,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,3rd Quintile,1355,2.324780285566891,2.260293938761799,2.3892666323719833,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,4th Quintile,1300,2.267673941320494,2.2043387897147064,2.3310090929262812,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,5th Quintile,1122,2.110892704175456,2.052773853242213,2.169011555108699,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,1st Quintile,1495,2.060498167293319,1.9911688048268432,2.129827529759795,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1998,2nd Quintile,1601,2.3236349826970475,2.257381015632617,2.389888949761478,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,3rd Quintile,1526,2.2462275125584257,2.18462405892884,2.3078309661880114,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,4th Quintile,1476,2.1956456291416866,2.139723819552894,2.251567438730479,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,5th Quintile,1315,2.1197710567035104,2.065666176317129,2.1738759370898917,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,1st Quintile,1471,2.0483347962911163,1.9784200971429313,2.118249495439301,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1999,2nd Quintile,1538,2.2248694079484443,2.160217510119356,2.2895213057775328,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,3rd Quintile,1511,2.296679837030888,2.234649622407898,2.3587100516538775,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,4th Quintile,1386,2.1977129661891026,2.1384995867834538,2.2569263455947515,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,5th Quintile,1237,2.1108318508817683,2.05559518039786,2.1660685213656765,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,1st Quintile,2536,1.9815181712515193,1.930286389310821,2.0327499531922175,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2000,2nd Quintile,2720,2.2598475738993127,2.2104084277057243,2.309286720092901,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,3rd Quintile,2676,2.2683190520109555,2.222120178693684,2.314517925328227,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,4th Quintile,2577,2.2048370167957194,2.1617463788958875,2.2479276546955513,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,5th Quintile,2435,2.0982260387130474,2.0587145031669154,2.1377375742591793,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,1st Quintile,2213,1.9694115652965956,1.9151862363757157,2.0236368942174754,1.0,1.0,3.0,1,6.0,1,0.0,1.0
2001,2nd Quintile,2462,2.2444366855393243,2.192365814788536,2.2965075562901127,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,3rd Quintile,2460,2.254237761940153,2.206706110474927,2.301769413405379,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,4th Quintile,2368,2.2124425443418985,2.166563419591986,2.258321669091811,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,5th Quintile,2175,2.0516428768332626,2.010827384666723,2.0924583689998024,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,1st Quintile,2090,2.007820543332984,1.9515330207603594,2.0641080659056086,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2002,2nd Quintile,2236,2.2368516372444547,2.1838945381941213,2.289808736294788,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,3rd Quintile,2281,2.2793626899566815,2.2297797540171245,2.3289456258962384,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,4th Quintile,2360,2.148778245030701,2.104204951379474,2.1933515386819282,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,5th Quintile,3240,2.012294453328928,1.9782517870513239,2.046337119606532,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,1st Quintile,2019,1.9561312071183075,1.9001976977115302,2.0120647165250847,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2003,2nd Quintile,2217,2.2416956791011646,2.1893143070313617,2.2940770511709676,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,3rd Quintile,2266,2.2554554043818347,2.204363358385183,2.306547450378486,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,4th Quintile,2270,2.1375003238480152,2.092160617204116,2.1828400304919144,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,5th Quintile,3028,2.040473021922385,2.0054705301212965,2.075475513723474,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,1st Quintile,1948,1.9322944347995081,1.8761311054417844,1.9884577641572319,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2004,2nd Quintile,2185,2.2279130299641587,2.1752151946271074,2.28061086530121,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,3rd Quintile,2186,2.255465081715521,2.2044807596765184,2.306449403754524,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,4th Quintile,2246,2.139775087417061,2.0950315174441423,2.1845186573899795,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,5th Quintile,2975,2.0178123039872107,1.9820202496273807,2.053604358347041,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,1st Quintile,1957,1.9531414654218813,1.8979700155585137,2.0083129152852486,1.0,1.981455251414058,3.0,1,6.0,2,2.0,3.0
2005,2nd Quintile,2092,2.202349207222858,2.148463312718865,2.2562351017268507,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,3rd Quintile,2087,2.22126191429557,2.170424744145238,2.272099084445902,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,4th Quintile,2221,2.1620098629244917,2.1152090438225204,2.208810682026463,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,5th Quintile,2839,1.9977373691766525,1.96161585578974,2.033858882563565,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,1st Quintile,2081,1.9296313148681714,1.8767006925605902,1.9825619371757526,1.0,1.1616307761728324,2.0,1,3.5,1,0.0,1.0
2006,2nd Quintile,2234,2.1387541080982095,2.0867623319541715,2.1907458842422476,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,3rd Quintile,2408,2.1873717927359153,2.13967459281255,2.2350689926592806,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,4th Quintile,2481,2.140295194582754,2.0961255502605955,2.1844648389049124,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,5th Quintile,3055,1.9836867680282815,1.9490989783526098,2.018274557703953,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,1st Quintile,1936,1.8603922557506185,1.8080852388462054,1.9126992726550316,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2007,2nd Quintile,2142,2.172793546357067,2.119360388164862,2.2262267045492723,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,3rd Quintile,2204,2.183784421926099,2.1339875492379616,2.2335812946142366,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,4th Quintile,2328,2.123956399935783,2.0784424619443644,2.1694703379272013,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,5th Quintile,2839,2.0172956164955655,1.9810230366986368,2.0535681962924945,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2008,1st Quintile,1873,1.8555439417321555,1.8011741552072449,1.9099137282570662,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2008,2nd Quintile,1981,2.1225381042876985,2.0697025794261075,2.1753736291492896,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,3rd Quintile,2159,2.1606063904219974,2.1099278523227905,2.2112849285212044,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,4th Quintile,2122,2.1110726261892028,2.0642684120106742,2.1578768403677313,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,5th Quintile,2685,2.0093394279917804,1.9717921743120495,2.0468866816715114,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,1st Quintile,1788,1.8136303530270916,1.7589107710217589,1.8683499350324244,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2009,2nd Quintile,1905,2.084180760717532,2.030474733000111,2.137886788434953,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,3rd Quintile,1966,2.130255520915315,2.078823976545328,2.1816870652853018,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,4th Quintile,2030,2.1335221944938074,2.0845152416984085,2.1825291472892063,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,5th Quintile,2484,2.0297156736997537,1.9910167394835137,2.0684146079159937,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2010,1st Quintile,3156,1.8455677609254602,1.8035643529316683,1.887571168919252,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2010,2nd Quintile,2889,2.0576561659476287,2.0138354220142727,2.1014769098809847,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,3rd Quintile,2582,2.102981620587313,2.058442117882309,2.1475211232923166,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,4th Quintile,2446,2.1103331222719066,2.0665208087319513,2.154145435811862,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,5th Quintile,2722,2.021531819806515,1.984376487769501,2.0586871518435292,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,1st Quintile,3681,1.7953428473575064,1.7574670216215058,1.833218673093507,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2011,2nd Quintile,3464,2.0299287946612585,1.9897849114168273,2.07007267790569,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,3rd Quintile,3222,2.135478786709097,2.094833577330316,2.176123996087878,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,4th Quintile,3021,2.1530046286955717,2.1136529223053846,2.192356335085759,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,5th Quintile,3212,2.034235913524321,2.0000509452854085,2.0684208817632332,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2012,1st Quintile,3630,1.7708363603947064,1.732500833991035,1.8091718867983777,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2012,2nd Quintile,3259,2.0308556700658045,1.9895835252405694,2.0721278148910396,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,3rd Quintile,3237,2.148021685380031,2.107435926919945,2.188607443840117,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,4th Quintile,3011,2.121042918452556,2.0816521806517096,2.160433656253402,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,5th Quintile,3160,2.045943569710603,2.012394072147877,2.079493067273329,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,1st Quintile,4210,1.876555050655309,1.8381539816455008,1.9149561196651173,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2013,2nd Quintile,3864,2.0127289791498804,1.9750624928878624,2.0503954654118983,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,3rd Quintile,3410,2.111499325230588,2.0721595725966586,2.1508390778645174,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,4th Quintile,3134,2.0781529008997084,2.0407663087535686,2.115539493045848,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,5th Quintile,3244,2.0083442900771904,1.9755454474071341,2.0411431327472465,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,1st Quintile,3452,1.8283751066169118,1.7862968942638124,1.8704533189700112,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2014,2nd Quintile,3330,2.04884690582505,2.0073591222102585,2.090334689439841,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,3rd Quintile,3089,2.0931236158703586,2.052497603680084,2.133749628060633,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,4th Quintile,2960,2.0897002865013246,2.0507414166822135,2.1286591563204356,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,5th Quintile,2992,1.9980618837125999,1.9635970670547522,2.0325267003704477,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,1st Quintile,3539,1.8545016099055036,1.812407821927914,1.8965953978830932,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2015,2nd Quintile,3379,1.9891085570628704,1.949006732458052,2.029210381667689,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,3rd Quintile,3040,2.0447260472136284,2.0037011330965804,2.0857509613306764,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,4th Quintile,2817,2.04636898255998,2.007177516203162,2.0855604489167976,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,5th Quintile,2983,2.056031352483639,2.02134430167928,2.0907184032879984,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,1st Quintile,5170,1.8612185934654897,1.8251241966621594,1.89731299026882,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2016,2nd Quintile,3102,2.04028946427074,1.998124813041391,2.0824541155000893,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,3rd Quintile,2751,2.0664599411074165,2.0235256692621157,2.1093942129527172,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,4th Quintile,2658,2.0576742104321393,2.0172466422870756,2.098101778577203,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,5th Quintile,2721,2.0385062748832996,2.001975604991303,2.075036944775296,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,1st Quintile,5638,1.8649009013504585,1.829429337737656,1.900372464963261,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2017,2nd Quintile,3336,1.9807699075752825,1.9402554381065114,2.021284377044054,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,3rd Quintile,3093,2.074238328249265,2.032839612242932,2.115637044255598,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,4th Quintile,3048,2.070193862652984,2.0324647527853634,2.1079229725206043,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,5th Quintile,3115,2.035790731510389,2.0022065829615214,2.069374880059257,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,1st Quintile,5308,1.826904162526228,1.7919801010420677,1.861828224010388,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2018,2nd Quintile,3540,2.0286963897862487,1.9880972695314651,2.069295510041032,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,3rd Quintile,2976,2.020960513825431,1.9794046640580354,2.062516363592827,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,4th Quintile,2886,2.091866862759946,2.0526577944611137,2.1310759310587786,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2018,5th Quintile,3018,2.0188216481817713,1.9848064610655236,2.052836835298019,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,1st Quintile,5032,1.8100135261146881,1.773825036847361,1.8462020153820153,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2019,2nd Quintile,3126,1.9992500690878603,1.9566362735455403,2.0418638646301805,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,3rd Quintile,2931,2.068211969482913,2.0261881899357106,2.110235749030115,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,4th Quintile,2970,2.104183678518748,2.065147973526602,2.1432193835108944,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,5th Quintile,4332,2.0074906173322926,1.9789369507435708,2.036044283921014,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2020,1st Quintile,6097,1.8113895023607107,1.7780781506883492,1.8447008540330723,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2020,2nd Quintile,3469,2.023916362582624,1.9844474253384556,2.063385299826793,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,3rd Quintile,2962,2.103841220833401,2.061453850114806,2.146228591551996,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,4th Quintile,2848,2.127249086999884,2.087137887347622,2.1673602866521464,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,5th Quintile,3753,2.0411451813655996,2.0103737376397213,2.071916625091478,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2021,1st Quintile,3288,1.7849144517269864,1.7414428792686458,1.828386024185327,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2021,2nd Quintile,2377,2.0402454784480666,1.9913786184754214,2.089112338420712,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,3rd Quintile,2057,2.093611265421377,2.0422790559988337,2.1449434748439202,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,4th Quintile,2109,2.091323354373788,2.045445659648753,2.1372010490988234,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,5th Quintile,2691,2.03244756132715,1.9960592508300465,2.068835871824253,1.0,2.0,2.0,1,3.5,2,2.0,2.0
