year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Rural regions,3866,2.120862968422089,2.10314698081333,2.138578956030848,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,Urban regions,7172,2.0222734816603367,2.0094539547280355,2.035093008592638,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,Rural regions,3650,2.1154663167181678,2.097349915815898,2.1335827176204374,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,Urban regions,6683,2.006263694159665,1.993029086468804,2.019498301850526,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,Rural regions,3494,2.1069991632040357,2.088782317839472,2.125216008568599,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,Urban regions,9063,2.002486290450837,1.991139502385578,2.013833078516096,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2010,Rural regions,4736,2.0825498529669075,2.0668654408406226,2.0982342650931924,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,Urban regions,10733,2.0048270342506487,1.9943346390668308,2.0153194294344665,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,Rural regions,5870,2.0800208724205267,2.066067721728717,2.0939740231123363,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,Urban regions,10429,2.0034418990843124,1.9928288214662844,2.01405497670234,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2012,Rural regions,5874,2.064051880601706,2.0501303025993964,2.0779734586040153,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,Urban regions,11831,2.0063895075556393,1.9963403746444779,2.0164386404668004,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,Rural regions,6039,2.039531323314191,2.02589164502416,2.0531710016042224,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,Urban regions,10385,2.0104843708186424,1.9996826573434474,2.0212860842938376,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,Rural regions,5443,2.013662717406182,1.9993292315178266,2.0279962032945376,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,Urban regions,10369,1.995483793356924,1.9847517383025992,2.006215848411249,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,Rural regions,5395,2.0028559547016065,1.9885283868456043,2.0171835225576085,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,Urban regions,10823,2.008595930880287,1.9979005860886434,2.019291275671931,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,Rural regions,5596,2.0209611227616215,2.006967147088986,2.0349550984342573,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,Urban regions,12011,2.0031912637097937,1.9929607764384656,2.013421750981122,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,Rural regions,6268,2.008569108636863,1.9952236319596695,2.0219145853140565,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,Urban regions,11918,2.000030080091942,1.9897790313787351,2.010281128805149,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,Rural regions,5960,1.9920339742749484,1.978551691416419,2.0055162571334777,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,Urban regions,11961,2.0039034825632096,1.993703450678764,2.014103514447655,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,Rural regions,6000,1.9923486037450433,1.9787239815750668,2.0059732259150196,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2020,Urban regions,13370,2.0124522552515334,2.002854087138462,2.022050423364605,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,Rural regions,5959,2.038540301564789,2.0244882403973685,2.0525923627322094,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,Urban regions,8614,2.0058324031829318,1.9938845023931318,2.0177803039727316,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2021,Rural regions,3953,2.0109003200807107,1.9939571223742858,2.0278435177871357,1.0,2.0,2.0,1,3.5,2,2.0,2.0
