year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Urban regions,4315,2.1795279622818895,2.143071965232906,2.215983959330873,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,Rural regions,2181,2.3373314558143377,2.2846193936043484,2.390043518024327,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Urban regions,4451,2.1597607121040316,2.1240244162454385,2.195497007962625,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,Rural regions,2246,2.3505525968345258,2.298258201480244,2.4028469921888074,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Urban regions,4397,2.153015705193798,2.117253794169944,2.188777616217652,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,Rural regions,2234,2.316663999432215,2.2639365947340675,2.3693914041303623,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Urban regions,4331,2.144190453228993,2.108337676639933,2.180043229818053,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,Rural regions,2214,2.3149816765440767,2.2624824333412894,2.367480919746864,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Urban regions,4914,2.1293609596874297,2.09588134198878,2.1628405773860795,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,Rural regions,2503,2.3262069909430987,2.2767795825285404,2.375634399357657,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,Urban regions,4709,2.127587309737159,2.093466490623935,2.161708128850383,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,Rural regions,2434,2.2866966846555834,2.2373504680280476,2.336042901283119,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,Urban regions,8580,2.1203249681877554,2.0951794025133683,2.1454705338621425,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,Rural regions,4370,2.255580087769946,2.2190663292765587,2.2920938462633336,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,Urban regions,7767,2.1049617576205764,2.078635733237512,2.131287782003641,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,Rural regions,3913,2.239548393118673,2.2011356412219656,2.27796114501538,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,Urban regions,8237,2.0868253572251136,2.061560743491912,2.112089970958315,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,Rural regions,3975,2.249582876195845,2.211506114201295,2.287659638190395,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,Urban regions,7968,2.0837619132947314,2.0580281157890394,2.1094957108004233,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,Rural regions,3836,2.221298971569567,2.183146637293346,2.259451305845788,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,Urban regions,7774,2.074881549605189,2.049050794689892,2.100712304520486,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,Rural regions,3769,2.2037829099222566,2.1655912252242575,2.2419745946202556,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,Urban regions,7540,2.0658059361168366,2.0397105201900425,2.0919013520436307,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,Rural regions,3659,2.199835664667699,2.1612871521878367,2.238384177147561,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,Urban regions,8146,2.0463098576534815,2.0212117407993317,2.0714079745076313,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,Rural regions,4119,2.1393126445006048,2.1033153682686945,2.175309920732515,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,Urban regions,7587,2.0487765677462475,2.0227965308440656,2.0747566046484294,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,Rural regions,3866,2.120862968422089,2.0843013107551642,2.1574246260890138,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,Urban regions,7172,2.0222734816603367,1.995820794632892,2.0487261686877813,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,Rural regions,3650,2.1154663167181678,2.078077606306568,2.1528550271297675,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,Urban regions,6683,2.006263694159665,1.9789541637750194,2.0335732245443108,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,Rural regions,3494,2.1069991632040357,2.0694025979264454,2.144595728481626,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,Urban regions,9063,2.0024862904508374,1.9790733781071932,2.0258992027944815,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2010,Rural regions,4736,2.082549852966907,2.050182755207341,2.114916950726473,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,Urban regions,10733,2.0048270342506487,1.9831775224228458,2.0264765460784515,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,Rural regions,5870,2.080020872420527,2.05122791043654,2.1088138344045144,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,Urban regions,10429,2.0034418990843124,1.9815433048247424,2.0253404933438826,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2012,Rural regions,5874,2.064051880601706,2.0353240743364664,2.0927796868669453,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,Urban regions,11831,2.0063895075556393,1.9856548191996686,2.0271241959116097,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,Rural regions,6039,2.039531323314191,2.0113853884071475,2.067677258221235,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,Urban regions,10385,2.0104843708186424,1.9881965420131522,2.0327721996241324,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,Rural regions,5443,2.0136627174061816,1.9840844377016627,2.0432409971107006,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,Urban regions,10369,1.995483793356924,1.9733396910011585,2.0176278957126894,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,Rural regions,5395,2.0028559547016065,1.9732898287944325,2.0324220806087805,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,Urban regions,10823,2.008595930880287,1.9865276831339618,2.0306641786266124,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,Rural regions,5596,2.020961122761622,1.9920836248620377,2.0498386206612063,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,Urban regions,12011,2.0031912637097933,1.982082413636237,2.0243001137833496,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,Rural regions,6268,2.008569108636863,1.9810304704086297,2.0361077468650968,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,Urban regions,11918,2.0000300800919417,1.9788787883844303,2.021181371799453,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,Rural regions,5960,1.9920339742749487,1.9642127561848206,2.0198551923650765,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,Urban regions,11961,2.0039034825632096,1.9828574630719036,2.0249495020545156,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,Rural regions,6000,1.9923486037450433,1.9642337010018769,2.02046350648821,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2020,Urban regions,13370,2.0124522552515334,1.9926482898576536,2.032256220645413,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,Rural regions,5959,2.0385403015647885,2.00954332265645,2.067537280473127,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,Urban regions,8614,2.0058324031829318,1.9811789858212423,2.0304858205446212,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2021,Rural regions,3953,2.0109003200807107,1.9759337612792178,2.0458668788822036,1.0,2.0,2.0,1,3.5,2,2.0,2.0
