year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Urban regions,4914,2.12936,2.08797,2.16082,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,Rural regions,2503,2.32621,2.26609,2.39176,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,Urban regions,4709,2.12759,2.09011,2.16487,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,Rural regions,2434,2.28670,2.22453,2.34333,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,Urban regions,8580,2.12032,2.09439,2.14556,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,Rural regions,4370,2.25558,2.21864,2.29498,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,Urban regions,7767,2.10496,2.08211,2.13527,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,Rural regions,3913,2.23955,2.19920,2.28192,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,Urban regions,8237,2.08683,2.05394,2.11657,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,Rural regions,3975,2.24958,2.19802,2.29533,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,Urban regions,7968,2.08376,2.05270,2.10808,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,Rural regions,3836,2.22130,2.18022,2.26452,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,Urban regions,7774,2.07488,2.04762,2.10133,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,Rural regions,3769,2.20378,2.15541,2.25363,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,Urban regions,7540,2.06581,2.03887,2.09845,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,Rural regions,3659,2.19984,2.15850,2.24907,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,Urban regions,8146,2.04631,2.01100,2.07626,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,Rural regions,4119,2.13931,2.09905,2.18514,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,Urban regions,7587,2.04878,2.01835,2.07744,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,Rural regions,3866,2.12086,2.07543,2.16585,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,Urban regions,7172,2.02227,1.99254,2.05385,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,Rural regions,3650,2.11547,2.06868,2.16296,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,Urban regions,6683,2.00626,1.97586,2.03670,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,Rural regions,3494,2.10700,2.06155,2.15264,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,Urban regions,9063,2.00249,1.97094,2.03857,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2010,Rural regions,4736,2.08255,2.04082,2.12585,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,Urban regions,10733,2.00483,1.97351,2.02885,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2011,Rural regions,5870,2.08002,2.03864,2.12393,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,Urban regions,10429,2.00344,1.97512,2.03465,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2012,Rural regions,5874,2.06405,2.03080,2.10116,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,Urban regions,11831,2.00639,1.98015,2.02986,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2013,Rural regions,6039,2.03953,2.00359,2.07616,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,Urban regions,10385,2.01048,1.97903,2.04037,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,Rural regions,5443,2.01366,1.97470,2.05739,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2015,Urban regions,10369,1.99548,1.96938,2.02200,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2015,Rural regions,5395,2.00286,1.96490,2.04226,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2016,Urban regions,10823,2.00860,1.97394,2.03923,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,Rural regions,5596,2.02096,1.97780,2.05881,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2017,Urban regions,12011,2.00319,1.97021,2.03146,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2017,Rural regions,6268,2.00857,1.96710,2.04622,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2018,Urban regions,11918,2.00003,1.97147,2.02782,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2018,Rural regions,5960,1.99203,1.95595,2.03016,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2019,Urban regions,11961,2.00390,1.97159,2.03003,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2019,Rural regions,6000,1.99235,1.94935,2.03080,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2020,Urban regions,13370,2.01245,1.97953,2.04373,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,Rural regions,5959,2.03854,1.99891,2.08293,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,Urban regions,8614,2.00583,1.96704,2.04140,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2021,Rural regions,3953,2.01090,1.95921,2.06669,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
