year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Laendlicher Raum,2.2866966846555834,2.2627903347808225,2.3106030345303443,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2434.0
2000,Staedtischer Raum,2.120324968187756,2.1081385620507476,2.132511374324764,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,8580.0
2000,Laendlicher Raum,2.255580087769946,2.2378866703971454,2.273273505142747,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4370.0
2001,Staedtischer Raum,2.1049617576205764,2.0922034490506607,2.117720066190492,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7767.0
2001,Laendlicher Raum,2.239548393118673,2.220935385908024,2.2581614003293216,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3913.0
2002,Staedtischer Raum,2.086825357225113,2.074581328255622,2.0990693861946044,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,8237.0
2002,Laendlicher Raum,2.2495828761958454,2.2311325847528254,2.2680331676388654,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3975.0
2003,Staedtischer Raum,2.0837619132947314,2.0712905649573123,2.0962332616321504,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7968.0
2003,Laendlicher Raum,2.2212989715695675,2.2028122653284385,2.2397856778106964,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3836.0
2004,Staedtischer Raum,2.0748815496051884,2.0623632603538433,2.0873998388565336,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7774.0
2004,Laendlicher Raum,2.2037829099222566,2.185277240327187,2.222288579517326,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3769.0
2005,Staedtischer Raum,2.065805936116836,2.0531594460434044,2.078452426190268,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7540.0
2005,Laendlicher Raum,2.1998356646676984,2.1811572756915893,2.2185140536438075,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3659.0
2006,Staedtischer Raum,2.0463098576534815,2.034146538298906,2.058473177008057,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,8146.0
2006,Laendlicher Raum,2.1393126445006057,2.121869792785404,2.156755496215807,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4119.0
2007,Staedtischer Raum,2.0487765677462475,2.0361859807031166,2.0613671547893784,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7587.0
2007,Laendlicher Raum,2.1208629684220885,2.1031469808133294,2.1385789560308477,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3866.0
2008,Staedtischer Raum,2.0222734816603367,2.0094539547280355,2.035093008592638,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7172.0
2008,Laendlicher Raum,2.1154663167181673,2.0973499158158977,2.133582717620437,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3650.0
2009,Staedtischer Raum,2.006263694159665,1.993029086468804,2.019498301850526,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6683.0
2009,Laendlicher Raum,2.1069991632040357,2.088782317839472,2.125216008568599,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3494.0
2010,Staedtischer Raum,2.002486290450838,1.991139502385579,2.0138330785160967,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,9063.0
2010,Laendlicher Raum,2.0825498529669075,2.0668654408406226,2.0982342650931924,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4736.0
2011,Staedtischer Raum,2.0048270342506487,1.9943346390668308,2.0153194294344665,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,10733.0
2011,Laendlicher Raum,2.080020872420527,2.0660677217287176,2.0939740231123367,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5870.0
2012,Staedtischer Raum,2.003441899084312,1.992828821466284,2.0140549767023397,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,10429.0
2012,Laendlicher Raum,2.064051880601706,2.0501303025993964,2.0779734586040153,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5874.0
2013,Staedtischer Raum,2.0063895075556393,1.9963403746444779,2.0164386404668004,1.0,2.0,2.1016325347295233,1.0,3.754081336823808,2.0,2.0,2.0,11831.0
2013,Laendlicher Raum,2.0395313233141907,2.0258916450241595,2.053171001604222,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6039.0
2014,Staedtischer Raum,2.010484370818643,1.9996826573434479,2.021286084293838,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,10385.0
2014,Laendlicher Raum,2.013662717406182,1.9993292315178266,2.0279962032945376,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,5443.0
2015,Staedtischer Raum,1.995483793356924,1.9847517383025992,2.006215848411249,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,10369.0
2015,Laendlicher Raum,2.0028559547016065,1.9885283868456043,2.0171835225576085,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,5395.0
2016,Staedtischer Raum,2.008595930880287,1.9979005860886434,2.019291275671931,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,10823.0
2016,Laendlicher Raum,2.020961122761622,2.0069671470889863,2.0349550984342577,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,5596.0
2017,Staedtischer Raum,2.0031912637097933,1.9929607764384651,2.0134217509811214,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,12011.0
2017,Laendlicher Raum,2.0085691086368636,1.99522363195967,2.021914585314057,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,6268.0
2018,Staedtischer Raum,2.0000300800919417,1.9897790313787347,2.0102811288051488,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,11918.0
2018,Laendlicher Raum,1.992033974274948,1.9785516914164185,2.0055162571334773,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,5960.0
2019,Staedtischer Raum,2.0039034825632096,1.993703450678764,2.014103514447655,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,11961.0
2019,Laendlicher Raum,1.992348603745043,1.9787239815750666,2.0059732259150196,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,6000.0
2020,Staedtischer Raum,2.0124522552515334,2.002854087138462,2.022050423364605,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,13370.0
2020,Laendlicher Raum,2.038540301564789,2.0244882403973685,2.0525923627322094,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5959.0
2021,Staedtischer Raum,2.0058324031829318,1.9938845023931318,2.0177803039727316,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,8614.0
2021,Laendlicher Raum,2.0109003200807107,1.9939571223742858,2.0278435177871357,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,3953.0
