year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Urban regions,7587,2.0487765677462475,2.0361859807031166,2.0613671547893784,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,Rural regions,3866,2.120862968422089,2.10314698081333,2.138578956030848,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,Urban regions,7172,2.0222734816603367,2.0094539547280355,2.035093008592638,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,Rural regions,3650,2.1154663167181678,2.097349915815898,2.1335827176204374,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,Urban regions,6683,2.006263694159665,1.993029086468804,2.019498301850526,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,Rural regions,3494,2.1069991632040357,2.088782317839472,2.125216008568599,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,Urban regions,9063,2.0024862904508374,1.9911395023855785,2.0138330785160963,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2010,Rural regions,4736,2.082549852966908,2.066865440840623,2.098234265093193,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,Urban regions,10733,2.0048270342506487,1.9943346390668308,2.0153194294344665,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,Rural regions,5870,2.0800208724205267,2.066067721728717,2.0939740231123363,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,Urban regions,10429,2.0034418990843124,1.9928288214662844,2.01405497670234,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2012,Rural regions,5874,2.064051880601706,2.0501303025993964,2.0779734586040153,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,Urban regions,11831,2.0063895075556393,1.9963403746444779,2.0164386404668004,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,Rural regions,6039,2.039531323314191,2.02589164502416,2.0531710016042224,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,Urban regions,10385,2.0104843708186424,1.9996826573434474,2.0212860842938376,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,Rural regions,5443,2.0136627174061816,1.9993292315178262,2.027996203294537,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,Urban regions,10369,1.995483793356924,1.9847517383025992,2.006215848411249,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,Rural regions,5395,2.0028559547016065,1.9885283868456043,2.0171835225576085,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,Urban regions,10823,2.0085959308802876,1.9979005860886438,2.0192912756719315,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,Rural regions,5596,2.0209611227616224,2.0069671470889867,2.034955098434258,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,Urban regions,12011,2.0031912637097937,1.9929607764384656,2.013421750981122,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,Rural regions,6268,2.0085691086368636,1.99522363195967,2.021914585314057,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,Urban regions,11918,2.0000300800919417,1.9897790313787347,2.0102811288051488,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,Rural regions,5960,1.9920339742749484,1.978551691416419,2.0055162571334777,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,Urban regions,11961,2.003903482563209,1.9937034506787636,2.0141035144476547,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,Rural regions,6000,1.9923486037450437,1.9787239815750672,2.00597322591502,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2020,Urban regions,13370,2.012452255251534,2.0028540871384624,2.0220504233646053,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,Rural regions,5959,2.038540301564789,2.0244882403973685,2.0525923627322094,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,Urban regions,8614,2.0058324031829313,1.9938845023931313,2.017780303972731,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2021,Rural regions,3953,2.0109003200807107,1.9939571223742858,2.0278435177871357,1.0,2.0,2.0,1,3.5,2,2.0,2.0
