year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Staedtischer Raum,4315,2.1795279622818895,2.1618625966962832,2.1971933278674958,1.0,2.0,3.1929864522333684,2,1,2,2.0,2.0
1994,Laendlicher Raum,2181,2.337331455814338,2.3117959578923326,2.3628669537363436,1.684461273714791,1.9847614992589335,3.0,1,2,2,2.0,2.0
1995,Staedtischer Raum,4451,2.1597607121040316,2.1424439412926013,2.177077482915462,2.9942560508965643,3.8774954007099356,3.0,2.985640127241411,2,2,2.0,2.0
1995,Laendlicher Raum,2246,2.3505525968345258,2.3252190233470023,2.3758861703220493,4.020517879515197,3.0,3.7678783576041397,4.399477162381782,3,2,2.0,2.0
1996,Staedtischer Raum,4397,2.1530157051937984,2.1356865799315425,2.170344830456054,2.8696851339049925,1.4786310999284693,1.0,5.674212834762481,-1.8045277008574887,2,2.0,2.0
1996,Laendlicher Raum,2234,2.316663999432215,2.291120732308957,2.342207266555473,2.962836071638545,1.4522653863432724,2.952986699828868,2.977610129353061,1,2,2.0,2.0
1997,Staedtischer Raum,4331,2.144190453228993,2.126817370231124,2.161563536226862,2.0,2.0,1.0,3.5,-0.5,2,2.0,2.0
1997,Laendlicher Raum,2214,2.3149816765440763,2.289549064640661,2.3404142884474917,2.3257758480279076,2.0528894801034805,2.0870092552354467,2.683925737216599,1,2,2.0,2.0
1998,Staedtischer Raum,4914,2.12936095968743,2.113137293602971,2.1455846257718894,2.0,2.8670629664005984,1.0,3.5,-0.5,2,2.0,2.0
1998,Laendlicher Raum,2503,2.3262069909430987,2.302260978081655,2.350153003804542,3.8604910681075078,1.9539055102760559,1.9122511270329254,6.782850979719381,-1.0101087845789478,2,2.0,2.0
1999,Staedtischer Raum,4709,2.127587309737159,2.1110531055182085,2.14412151395611,1.3875490768295904,1.9478296938230544,1.4581167178297898,1.2816976153292914,1.563968179330089,2,2.0,2.0
1999,Laendlicher Raum,2434,2.2866966846555834,2.2627903347808225,2.3106030345303443,2.0915589618821473,2.9457835351812207,3.0,2,2,2,2.0,2.0
2000,Staedtischer Raum,8580,2.120324968187756,2.1081385620507476,2.132511374324764,1.2974588210805753,2.0,1.488008474786191,1.0116343405221517,1.7738329553446146,2,2.0,2.0
2000,Laendlicher Raum,4370,2.2555800877699457,2.237886670397145,2.2732735051427464,2.0617833579964313,2.0,3.617157639849929,2,2,2,2.0,2.0
2001,Staedtischer Raum,7767,2.1049617576205764,2.0922034490506607,2.117720066190492,4.681898844982495,3.8507513444103108,4.506082875699906,4.9456227989063795,4.242358921776022,2,2.0,2.0
2001,Laendlicher Raum,3913,2.239548393118673,2.220935385908024,2.2581614003293216,2.5500750128357867,3.921360665199201,1.0,4.875187532089466,-1.32511251925368,2,2.0,2.0
2002,Staedtischer Raum,8237,2.086825357225114,2.074581328255623,2.0990693861946053,1.6873418171339067,1.0,2.227306305753788,1,3,2,2.0,2.0
2002,Laendlicher Raum,3975,2.249582876195845,2.231132584752825,2.268033167638865,2.0,2.088418634746662,1.8835630127242988,2.1746554809135517,1.708907531810747,2,2.0,2.0
2003,Staedtischer Raum,7968,2.0837619132947314,2.0712905649573123,2.0962332616321504,2.3813499389635964,3.224383735921373,2.2351614276713194,2.6006327059020116,1,2,2.0,2.0
2003,Laendlicher Raum,3836,2.2212989715695675,2.2028122653284385,2.2397856778106964,2.0,2.1264731687104423,2.663978377968361,2,1,2,2.0,2.0
2004,Staedtischer Raum,7774,2.0748815496051884,2.0623632603538433,2.0873998388565336,4.447294942305094,1.0,2.0043747618144003,8.111675213041135,-1.66000550892164,2,2.0,2.0
2004,Laendlicher Raum,3769,2.2037829099222566,2.185277240327187,2.222288579517326,2.0,1.257435265404005,1.4506993135967492,2.823951029604876,0.626748283991873,2,2.0,2.0
2005,Staedtischer Raum,7540,2.0658059361168366,2.053159446043405,2.0784524261902684,1.588689247708972,1.6661646408304907,1.2852739699815325,2.0438121643001312,0.8301510533903733,2,2.0,2.0
2005,Laendlicher Raum,3659,2.1998356646676984,2.1811572756915893,2.2185140536438075,1.588195644802927,1.0988561016312877,2.699881710532541,2,3,2,2.0,2.0
2006,Staedtischer Raum,8146,2.0463098576534815,2.034146538298906,2.058473177008057,4.331139779908592,3.680643006094737,2.0951578721852333,7.685112641493631,-1.2588149893998053,2,2.0,2.0
2006,Laendlicher Raum,4119,2.139312644500605,2.1218697927854038,2.1567554962158066,1.9398941535072023,3.583518415068362,1.0413772239476162,3.2876695478465816,-0.30639817039176287,2,2.0,2.0
2007,Staedtischer Raum,7587,2.0487765677462475,2.0361859807031166,2.0613671547893784,3.455191448518195,3.3863429449679288,2.0,5.637978621295488,-0.18278717277729273,2,2.0,2.0
2007,Laendlicher Raum,3866,2.120862968422089,2.10314698081333,2.138578956030848,1.0,1.0,1.181864289354741,2,1,2,2.0,2.0
2008,Staedtischer Raum,7172,2.0222734816603367,2.0094539547280355,2.035093008592638,2.9339359690533833,1.9217373669036086,1.7517005252535915,4.70728913475307,-0.02165264044609594,2,2.0,2.0
2008,Laendlicher Raum,3650,2.1154663167181678,2.097349915815898,2.1335827176204374,1.6339023895004408,2.0,2.649326790657551,2,1,2,2.0,2.0
2009,Staedtischer Raum,6683,2.006263694159665,1.993029086468804,2.019498301850526,3.963012057540646,1.42347140952212,1.0,8.407530143851616,-3.4445180863109695,2,2.0,2.0
2009,Laendlicher Raum,3494,2.1069991632040357,2.088782317839472,2.125216008568599,4.424157282664238,2.057322896165328,2.9136772850413326,6.689877279098596,0.6479572886069747,2,2.0,2.0
2010,Staedtischer Raum,9063,2.0024862904508374,1.9911395023855785,2.0138330785160963,2.0522545545203497,2.0,1.0971854353077692,4,-0.3354182435111015,2,2.0,2.0
2010,Laendlicher Raum,4736,2.0825498529669075,2.0668654408406226,2.0982342650931924,2.4919844372100144,2.0,1.0,4.729961093025036,-1.2379766558150216,2,2.0,2.0
2011,Staedtischer Raum,10733,2.004827034250649,1.9943346390668313,2.015319429434467,1.0,1.6165005860229371,5.0,3,3,2,2.0,2.0
2011,Laendlicher Raum,5870,2.0800208724205276,2.066067721728718,2.093974023112337,2.8547564582172726,2.0,2.965313613406735,2.6889207254330794,2,2,2.0,2.0
2012,Staedtischer Raum,10429,2.003441899084313,1.9928288214662848,2.014054976702341,2.4770323973203956,2.0,1.5717385958852628,3.834973099473095,0.21379789373256353,2,2.0,2.0
2012,Laendlicher Raum,5874,2.0640518806017054,2.050130302599396,2.077973458604015,1.470077231753005,2.002232245326567,4.010547151865628,2,2,2,2.0,2.0
2013,Staedtischer Raum,11831,2.0063895075556397,1.9963403746444783,2.016438640466801,1.0,2.890674891223053,4.102529185442034,1,2,2,2.0,2.0
2013,Laendlicher Raum,6039,2.039531323314191,2.02589164502416,2.0531710016042224,1.9692907620861386,2.9091990228031275,2.0,2,1,2,2.0,2.0
2014,Staedtischer Raum,10385,2.010484370818643,1.9996826573434479,2.021286084293838,1.0,2.4715003289127333,2.776017020358983,1,2,2,2.0,2.0
2014,Laendlicher Raum,5443,2.0136627174061825,1.999329231517827,2.027996203294538,1.3547533066698594,3.1648276882406825,2.0,2,2,2,2.0,2.0
2015,Staedtischer Raum,10369,1.9954837933569243,1.9847517383025994,2.0062158484112493,1.0,1.0,1.5139481659598393,1,1,2,2.0,2.0
2015,Laendlicher Raum,5395,2.0028559547016065,1.9885283868456043,2.0171835225576085,1.927929958691743,1.6881361008950275,2.0,2,2,2,2.0,2.0
2016,Staedtischer Raum,10823,2.008595930880287,1.9979005860886434,2.019291275671931,1.0,1.2227397066400556,1.5967494056588176,1,2.491873514147044,2,2.0,2.0
2016,Laendlicher Raum,5596,2.020961122761622,2.0069671470889863,2.0349550984342577,1.5695448019785618,2.0,2.0,4,2.6456827970321575,2,2.0,2.0
2017,Staedtischer Raum,12011,2.003191263709793,1.9929607764384647,2.013421750981121,3.9057919964496697,4.419792028833238,2.0,6.764479991124174,-0.8586879946745043,2,2.0,2.0
2017,Laendlicher Raum,6268,2.008569108636863,1.9952236319596695,2.0219145853140565,2.9079657357552917,1.0,4.778203981920162,4,5,2,2.0,2.0
2018,Staedtischer Raum,11918,2.0000300800919417,1.9897790313787347,2.0102811288051488,3.9343138642953654,2.0,1.449704529055684,7.661227867154887,-2.277209473803838,2,2.0,2.0
2018,Laendlicher Raum,5960,1.9920339742749484,1.978551691416419,2.0055162571334777,1.288709342465451,2.7316405905531966,3.7690152015731426,4,5,2,2.0,2.0
2019,Staedtischer Raum,11961,2.003903482563209,1.9937034506787636,2.0141035144476547,1.0700334144511823,2.0,1.0,1.1750835361279557,0.8949498783232266,2,2.0,2.0
2019,Laendlicher Raum,6000,1.9923486037450437,1.9787239815750672,2.00597322591502,1.6931993543993795,3.922997682748456,2.6640250999192956,2,3,2,2.0,2.0
2020,Staedtischer Raum,13370,2.012452255251534,2.0028540871384624,2.0220504233646053,2.402491562984666,2.061951291973325,1.3581806190227463,3.9689579789275453,-0.20828579692013305,2,2.0,2.0
2020,Laendlicher Raum,5959,2.038540301564789,2.0244882403973685,2.0525923627322094,1.0,3.365228750394423,2.0,2,3,2,2.0,2.0
2021,Staedtischer Raum,8614,2.0058324031829318,1.9938845023931318,2.0177803039727316,1.0,1.870430588026379,1.6976668907520391,1,1,2,2.0,2.0
2021,Laendlicher Raum,3953,2.0109003200807107,1.9939571223742858,2.0278435177871357,1.0,1.144426848228346,3.914760104047458,2,1,2,2.0,2.0
