"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","Städtischer Raum","2.15","1.5","4391","1","1","3","4","6","2.11","2.19","1","11","2","2"
"1997","Ländlicher Raum","2.32","1.5","2219","1","1","3","4","6","2.27","2.37","1","9","2","3"
"1997","Städtischer Raum","2.14","1.5","4326","1","1","3","4","6","2.1","2.18","1","12","2","2"
"1998","Ländlicher Raum","2.33","1.5","2509","1","1","3","4","6","2.28","2.38","1","9","2","2"
"1998","Städtischer Raum","2.13","1.5","4908","1","1","3","4","6","2.09","2.17","1","12","2","2"
"1999","Ländlicher Raum","2.29","1.5","2441","1","1","3","4","6","2.24","2.34","1","9","2","2"
"1999","Städtischer Raum","2.13","1.5","4702","1","1","3","4","6","2.09","2.17","1","13","2","2"
"2000","Ländlicher Raum","2.26","1.5","4385","1","1","3","4","6","2.22","2.3","1","9","2","2"
"2000","Städtischer Raum","2.12","1.5","8565","1","1","3","4","5","2.09","2.15","1","13","2","2"
"2001","Ländlicher Raum","2.24","1.5","3928","1","1","3","4","6","2.2","2.28","1","9","2","2"
"2001","Städtischer Raum","2.1","1.5","7752","1","1","3","4","5","2.07","2.13","1","12","2","2"
"2002","Ländlicher Raum","2.25","1.5","3991","1","1","3","4","6","2.21","2.29","1","9","2","2"
"2002","Städtischer Raum","2.09","1.5","8221","1","1","3","4","5","2.06","2.12","1","12","2","2"
"2003","Ländlicher Raum","2.22","1.5","3852","1","1","3","4","6","2.18","2.26","1","11","2","2"
"2003","Städtischer Raum","2.08","1.5","7952","1","1","3","4","5","2.05","2.11","1","13","2","2"
"2004","Ländlicher Raum","2.2","1.5","3784","1","1","3","4","6","2.16","2.24","1","12","2","2"
"2004","Städtischer Raum","2.07","1.5","7759","1","1","3","4","5","2.04","2.1","1","13","2","2"
"2005","Ländlicher Raum","2.2","1.5","3673","1","1","3","4","5","2.16","2.24","1","12","2","2"
"2005","Städtischer Raum","2.07","1.5","7526","1","1","3","4","5","2.04","2.1","1","13","2","2"
"2006","Ländlicher Raum","2.14","1.5","4134","1","1","3","4","6","2.1","2.18","1","12","2","2"
"2006","Städtischer Raum","2.05","1.5","8131","1","1","3","4","5","2.02","2.08","1","13","2","2"
"2007","Ländlicher Raum","2.12","1.5","3884","1","1","3","4","5","2.08","2.16","1","13","2","2"
"2007","Städtischer Raum","2.05","1.5","7569","1","1","3","4","5","2.02","2.08","1","13","2","2"
"2008","Ländlicher Raum","2.11","1.5","3666","1","1","3","4","5","2.07","2.15","1","13","2","2"
"2008","Städtischer Raum","2.02","1.5","7156","1","1","3","4","5","1.99","2.05","1","10","2","2"
"2009","Ländlicher Raum","2.11","1.5","3508","1","1","3","4","5","2.07","2.15","1","14","2","2"
"2009","Städtischer Raum","2.01","1.5","6669","1","1","3","4","5","1.98","2.04","1","10","2","2"
"2010","Ländlicher Raum","2.08","1.5","4751","1","1","3","4","5","2.04","2.12","1","15","2","3"
"2010","Städtischer Raum","2","1.5","9048","1","1","2","4","5","1.97","2.03","1","13","2","2"
"2011","Ländlicher Raum","2.08","1.5","5887","1","1","3","4","5","2.04","2.12","1","12","2","2"
"2011","Städtischer Raum","2","1.5","10716","1","1","2","4","5","1.97","2.03","1","13","2","2"
"2012","Ländlicher Raum","2.06","1.5","5885","1","1","3","4","5","2.02","2.1","1","12","2","2"
"2012","Städtischer Raum","2","1.5","10418","1","1","2","4","5","1.97","2.03","1","11","2","2"
"2013","Ländlicher Raum","2.04","1.5","6052","1","1","3","4","5","2","2.08","1","12","2","2"
"2013","Städtischer Raum","2.01","1.5","11818","1","1","3","4","5","1.98","2.04","1","13","2","2"
"2014","Ländlicher Raum","2.01","1.5","5457","1","1","2","4","5","1.97","2.05","1","12","2","2"
"2014","Städtischer Raum","2.01","1.5","10371","1","1","3","4","5","1.98","2.04","1","12","2","2"
"2015","Ländlicher Raum","2","1.5","5409","1","1","2","4","5","1.96","2.04","1","11","2","2"
"2015","Städtischer Raum","2","1.5","10355","1","1","2","4","5","1.97","2.03","1","12","2","2"
"2016","Ländlicher Raum","2.02","1.5","5606","1","1","2","4","5","1.98","2.06","1","12","2","2"
"2016","Städtischer Raum","2.01","1.5","10813","1","1","3","4","5","1.98","2.04","1","13","2","2"
"2017","Ländlicher Raum","2.01","1.5","6286","1","1","2","4","5","1.97","2.05","1","13","2","2"
"2017","Städtischer Raum","2","1.5","11995","1","1","2","4","6","1.97","2.03","1","13","2","2"
"2018","Ländlicher Raum","1.99","1.5","5974","1","1","2","4","5","1.95","2.03","1","13","2","2"
"2018","Städtischer Raum","2","1.5","11904","1","1","2","4","6","1.97","2.03","1","16","2","2"
"2019","Ländlicher Raum","2","1.5","6038","1","1","2","4","5","1.96","2.04","1","13","2","2"
"2019","Städtischer Raum","2.01","1.5","11980","1","1","2","4","6","1.98","2.04","1","16","2","2"
"2020","Ländlicher Raum","2.04","1.5","6028","1","1","3","4","5","2","2.08","1","13","2","2"
"2020","Städtischer Raum","2.01","1.5","13401","1","1","3","4","6","1.98","2.04","1","12","2","2"
