year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,,Owner,691,2.69406043710548,2.642935362036877,2.7451855121740834,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1987,,Tenant,1728,2.0749586789535917,2.0443157150320723,2.105601642875111,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1987,,Owner,547,2.8550298113108084,2.803232589881098,2.9068270327405186,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1987,,Tenant,870,2.008374050740032,1.9737530742488616,2.0429950272312025,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,,Owner,370,2.5939433626363804,2.5365913371899027,2.651295388082858,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1987,,Tenant,394,1.8763987380458078,1.834289623608366,1.9185078524832497,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1987,,Owner,154,2.488025268681301,2.392946746700469,2.5831037906621335,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1987,,Tenant,107,1.8342724723751442,1.7558684462628948,1.9126764984873936,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1987,,Owner,68,2.1676082297426564,2.050194987872112,2.285021471613201,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,,Tenant,41,1.5781169999611573,1.4520893291863586,1.704144670735956,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1988,,Owner,585,2.6627229173865685,2.606718767592622,2.718727067180515,1.0,2.0,4.0,1,8.5,2,1.0,2.0
1988,,Tenant,1573,2.0566519573661295,2.02467132920309,2.088632585529169,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1988,,Owner,568,2.780321184943753,2.7288672923543538,2.8317750775331523,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1988,,Tenant,870,2.0335400055884745,1.9975799963332712,2.0695000148436775,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,,Owner,352,2.576210673695345,2.5167917005270364,2.6356296468636535,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1988,,Tenant,401,1.9140551559307237,1.8692764041560153,1.9588339077054322,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1988,,Owner,167,2.482231258764331,2.404242351702067,2.560220165826595,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1988,,Tenant,139,1.7849972873690514,1.7205224428775148,1.849472131860588,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1988,,Owner,76,2.1380114668496346,2.0346485520870803,2.241374381612189,1.342587845958431,2.0,3.0,1,5,2,2.0,2.0
1988,,Tenant,36,1.6530602792908582,1.529040726526713,1.7770798320550034,1.0,1.848200849423172,2.0,1,3.5,2,2.0,3.0
1989,,Owner,511,2.642568194829375,2.5823085914738315,2.7028277981849187,1.0,2.0,4.0,1,8.5,2,1.0,2.0
1989,,Tenant,1396,2.0322666187452456,1.9980591274884478,2.0664741100020434,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1989,,Owner,540,2.7813594166768993,2.7292548607159777,2.833463972637821,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1989,,Tenant,882,1.9791492648502675,1.9436307971403235,2.0146677325602114,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,,Owner,371,2.6951558304868746,2.638028978134022,2.752282682839727,2.0,3.0,4.0,1,6,3,3.0,4.0
1989,,Tenant,453,1.9480294758010765,1.906536471920026,1.9895224796821271,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1989,,Owner,204,2.352185462849822,2.279974284540083,2.4243966411595608,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1989,,Tenant,155,1.8359679137685634,1.766807440458036,1.9051283870790907,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1989,,Owner,87,2.1436027602521768,2.0467528243422453,2.2404526961621083,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,,Tenant,48,1.7726707829525457,1.6539505326152488,1.8913910332898425,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1990,,Owner,480,2.51527222474449,2.4553699568814453,2.575174492607535,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1990,,Tenant,1262,2.11282134050648,2.075813510061743,2.149829170951217,1.0,2.0,3.0,1,6.0,2,2.0,2.0249999999999995
1990,,Owner,518,2.8705480970876454,2.8143850236767904,2.9267111704985003,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1990,,Tenant,868,2.030101440655732,1.9933015250200878,2.0669013562913765,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,Owner,392,2.589311987437578,2.5325598970482335,2.646064077826922,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1990,,Tenant,478,1.833972082903961,1.7946492749743646,1.8732948908335574,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1990,,Owner,233,2.41153296595738,2.345540843058107,2.477525088856653,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1990,,Tenant,193,1.8265843972639204,1.7695759853581123,1.8835928091697285,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1990,,Owner,115,2.4318323739072327,2.3392935270269906,2.524371220787475,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1990,,Tenant,50,1.7128723437064342,1.5858239847225315,1.8399207026903368,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1991,,Owner,393,2.547603264028114,2.4792320680369953,2.615974460019233,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1991,,Tenant,1085,1.984709520026024,1.9461624619508693,2.023256578101179,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1991,,Owner,484,2.8448095938166964,2.787162253045666,2.9024569345877267,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1991,,Tenant,844,2.1190857042259523,2.078933167590467,2.1592382408614377,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,Owner,421,2.6254385171143495,2.571213978338112,2.679663055890587,2.0,3.0,3.0,1,4.5,3,3.0,4.0
1991,,Tenant,563,1.9308329267075925,1.889889128867843,1.971776724547342,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1991,,Owner,311,2.5095800620848223,2.4502124821860707,2.568947641983574,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1991,,Tenant,287,1.9001914167023142,1.8501458180212782,1.9502370153833501,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1991,,Owner,142,2.2623931893403846,2.1782770290101006,2.3465093496706686,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1991,,Tenant,88,1.6174445164834408,1.540556697046568,1.6943323359203135,1.0,1.2231729945734304,2.0,1,3.5,1,0.0,1.0
1992,,Owner,678,2.51173230387368,2.4608866507902754,2.5625779569570843,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1992,,Tenant,1915,2.0733761757803832,2.045096040848032,2.1016563107127344,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,Owner,622,2.867036508356453,2.8178025692066995,2.9162704475062067,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1992,,Tenant,1191,2.141604580765986,2.1085182644510003,2.1746908970809717,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,Owner,458,2.6840147173580595,2.6286267123955027,2.7394027223206163,2.0,3.0,3.0,1,4.5,3,3.0,4.0
1992,,Tenant,688,1.9817627994637224,1.9444353785433057,2.019090220384139,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,Owner,389,2.4981136929912573,2.4437007689253942,2.5525266170571204,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1992,,Tenant,382,1.8956908152841552,1.854304238783541,1.9370773917847695,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1992,,Owner,186,2.2907014270476322,2.2195299252163663,2.361872928878898,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1992,,Tenant,92,1.536582469520503,1.4609990733687697,1.6121658656722364,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1993,,Owner,509,2.42334105154913,2.365075747029293,2.481606356068967,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,Tenant,1620,1.9681477800975733,1.9383349681732696,1.997960592021877,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1993,,Owner,635,2.8396729242357184,2.789299062616874,2.8900467858545626,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1993,,Tenant,1232,2.215478564178176,2.1819593822578347,2.248997746098517,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,Owner,542,2.7018357326270155,2.6527297596145436,2.7509417056394874,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1993,,Tenant,818,1.985695729131096,1.9512008144207564,2.0201906438414357,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,Owner,398,2.556103607555998,2.5031098901808075,2.609097324931189,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1993,,Tenant,444,1.9174064740567582,1.87585574944657,1.9589571986669465,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1993,,Owner,237,2.2765185020302092,2.213034263854754,2.3400027402056645,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1993,,Tenant,132,1.7042746377862774,1.6329632190229502,1.7755860565496047,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1994,,Owner,388,2.4479447082254895,2.3759624118738225,2.5199270045771565,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1994,,Tenant,1343,1.9527098182401694,1.9193018123282872,1.9861178241520516,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1994,,Owner,627,2.7660364851876578,2.7160785017921674,2.815994468583148,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1994,,Tenant,1225,2.107394247081023,2.0749866819576535,2.1398018122043925,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,Owner,560,2.772441423028394,2.722124841762053,2.8227580042947347,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1994,,Tenant,887,2.0324130367599036,1.997087589496288,2.067738484023519,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,Owner,475,2.5100364123341103,2.461461722278744,2.558611102389477,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1994,,Tenant,521,1.9458608459652316,1.9095826692707574,1.9821390226597058,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1994,,Owner,280,2.2242618231681424,2.167900881237617,2.2806227650986677,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1994,,Tenant,182,1.7332602407031035,1.6751655670484595,1.7913549143577474,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1995,,Owner,333,2.516697532724557,2.436762159368732,2.5966329060803823,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1995,,Tenant,1400,2.020139311428356,1.98615865569469,2.0541199671620216,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1995,,Owner,604,2.7743359292083984,2.720223590699662,2.828448267717135,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1995,,Tenant,1305,2.0728821391487737,2.0416778884720483,2.104086389825499,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,Owner,640,2.625610168784439,2.579865750107664,2.671354587461214,2.0,2.0,3.2891921551097205,1,5.222980387774301,2,1.0,2.0
1995,,Tenant,928,1.9790873751740854,1.9473180634388412,2.01085668690933,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,Owner,488,2.5060999983541015,2.4587233957909,2.553476600917303,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,,Tenant,516,1.9160455920633117,1.8801033522105126,1.9519878319161108,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1995,,Owner,296,2.1955452340379162,2.139821512114359,2.2512689559614736,1.320510555050475,2.0,3.0,1,5.519234167424288,2,2.0,2.0
1995,,Tenant,183,1.741987295450108,1.6826769511127404,1.8012976397874758,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1996,,Owner,265,2.3785748143431067,2.292404797119783,2.4647448315664304,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,Tenant,1283,1.9798257647630546,1.944677250129005,2.014974279397104,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1996,,Owner,645,2.79152062493776,2.739457306234815,2.843583943640705,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1996,,Tenant,1311,2.0198980937006277,1.9891775837762862,2.050618603624969,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,Owner,645,2.679651380795281,2.6328631015848005,2.726439660005761,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1996,,Tenant,908,1.9468114290758478,1.9147915407344045,1.9788313174172911,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,Owner,520,2.5409507014477435,2.4938859112951155,2.5880154916003715,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,,Tenant,535,1.9010027806853362,1.863687482840741,1.9383180785299314,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1996,,Owner,319,2.1761374424858038,2.123000956872559,2.2292739280990483,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,Tenant,195,1.8299715879277685,1.7714419243354311,1.8885012515201058,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1997,,Owner,236,2.3698716994752824,2.2707009986886773,2.4690424002618876,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,Tenant,1095,1.9434095696218157,1.9068107211569905,1.9800084180866409,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1997,,Owner,600,2.7397305709190785,2.6865610532112645,2.7929000886268924,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1997,,Tenant,1283,2.0097767625772116,1.978243055341438,2.041310469812985,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,Owner,694,2.714828342107714,2.670414094556528,2.7592425896589,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1997,,Tenant,970,1.9601347903346173,1.928644785963853,1.9916247947053818,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1997,,Owner,578,2.5206597563196564,2.4747708719866806,2.5665486406526323,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,,Tenant,532,1.8937880671930705,1.8580599420801203,1.9295161923060207,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1997,,Owner,336,2.245736644055384,2.1924831905597437,2.2989900975510245,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,,Tenant,221,1.730442743395324,1.677656241610325,1.783229245180323,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1998,,Owner,207,2.428145128782553,2.3202355329596425,2.536054724605463,1.0,2.0,3.0903449461515113,1,6.225862365378779,2,2.0,2.0
1998,,Tenant,1188,1.9647566744903913,1.929441731124588,2.0000716178561944,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1998,,Owner,686,2.7357671961152072,2.683210457847103,2.7883239343833113,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1998,,Tenant,1382,2.055957476303644,2.0250600947076,2.086854857899688,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,,Owner,841,2.6872725726076676,2.6457894851851953,2.72875566003014,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1998,,Tenant,1069,1.886052618072911,1.8574716570964207,1.9146335790494011,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,,Owner,686,2.4671474392200197,2.4271395423236446,2.5071553361163947,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,,Tenant,625,1.8680556346747106,1.8341782434113625,1.9019330259380587,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,,Owner,481,2.189919278921999,2.148156732350805,2.231681825493193,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,,Tenant,248,1.826273509857589,1.772724978267153,1.8798220414480251,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1999,,Owner,212,2.3898576053878857,2.282366975943572,2.4973482348321996,1.0,2.0,3.0,1,6.0,2,2.0,2.0249999999999995
1999,,Tenant,1047,1.94481550477059,1.907122015428125,1.982508994113055,1.0,1.0,3.0,1,6.0,1,1.0,1.0
1999,,Owner,636,2.720550224442978,2.667367054224066,2.7737333946618894,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1999,,Tenant,1355,1.9995769887171755,1.969522605142443,2.0296313722919077,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,,Owner,802,2.685401113749054,2.6420507085813725,2.7287515189167353,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1999,,Tenant,982,1.9166244510597468,1.8869641059394149,1.9462847961800787,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1999,,Owner,719,2.4988367643971507,2.457394774952602,2.5402787538416995,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,,Tenant,649,1.8283779164356446,1.7955935466059476,1.8611622862653416,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1999,,Owner,490,2.2426668695917007,2.200089592181421,2.2852441470019804,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,,Tenant,251,1.7808078065610973,1.73141305943677,1.8302025536854245,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,,Owner,405,2.177279331426048,2.1097205224706523,2.2448381403814435,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,Tenant,1762,1.9204044939762823,1.8912629763254636,1.949546011627101,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2000,,Owner,1068,2.654331295473202,2.6133968863382497,2.695265704608154,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2000,,Tenant,2050,2.0484162811489224,2.0228323535887176,2.074000208709127,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,Owner,1618,2.68847702581392,2.658256364486712,2.718697687141128,2.0,2.0,4.0,1,7.0,2,1.0,2.0
2000,,Tenant,1718,1.9096605153218913,1.8860814043431047,1.933239626300678,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,,Owner,1523,2.4567775434085264,2.428854729984646,2.484700356832407,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,,Tenant,1092,1.9010487994682512,1.8748137547082064,1.927283844228296,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,,Owner,1209,2.206377977570928,2.179559838350696,2.23319611679116,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,,Tenant,499,1.786623496065171,1.748399987230813,1.8248470048995291,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,,Owner,264,2.1170629223555633,2.0347758096475816,2.199350035063545,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2001,,Tenant,1490,1.898441326109616,1.8673378657177566,1.9295447865014754,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2001,,Owner,947,2.6042357162021488,2.559548342079732,2.6489230903245655,1.0,2.0,4.0,1,8.5,2,2.0,2.0
2001,,Tenant,1743,2.035949571384205,2.0080427946301227,2.063856348138287,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,Owner,1455,2.6778918266875524,2.646120994232494,2.709662659142611,2.0,2.0,4.0,1,7.0,2,1.9749999999999943,2.0
2001,,Tenant,1594,1.9352779034664722,1.9106515579194054,1.959904249013539,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,Owner,1475,2.4601282862619356,2.431171252675609,2.4890853198482623,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,,Tenant,1075,1.8211610948573573,1.7948861103342566,1.847436079380458,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,,Owner,1126,2.1967002382218714,2.1691621067802442,2.2242383696634986,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,,Tenant,509,1.76542928454358,1.7294882206602562,1.8013703484269037,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,,Owner,262,2.119719631677032,2.0421690468414573,2.1972702165126066,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,Tenant,1368,1.9358900673362271,1.902606493657598,1.9691736410148564,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2002,,Owner,810,2.57487402002985,2.527682262417929,2.622065777641771,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2002,,Tenant,1568,2.0277639155668017,1.9994473557318313,2.056080475401772,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,Owner,1278,2.7186482065492297,2.6850196193764577,2.7522767937220016,2.0,2.0,4.0,1,7.0,2,1.0,2.0
2002,,Tenant,1499,1.944354908000263,1.9186754779873485,1.9700343380131773,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,,Owner,1563,2.3880504613913036,2.3606940774364285,2.4154068453461788,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,,Tenant,1140,1.7837196052213393,1.7581422500160515,1.8092969604266271,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2002,,Owner,1931,2.2288549968813447,2.207012418316182,2.2506975754465075,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,,Tenant,788,1.668760091956793,1.6397513492757094,1.6977688346378768,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2003,,Owner,227,2.0076768636943414,1.9293836038801326,2.08597012350855,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2003,,Tenant,1294,1.9091230361407345,1.8762959875136849,1.9419500847677842,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2003,,Owner,726,2.405909417965381,2.3566651177225633,2.4551537182081984,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,Tenant,1457,2.059688677571984,2.0296629185799744,2.0897144365639932,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,Owner,1221,2.690324540051685,2.6544346086950785,2.7262144714082917,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2003,,Tenant,1452,1.956573093217456,1.9290766919976716,1.9840694944372406,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,Owner,1494,2.4730810470387454,2.4448049098121065,2.5013571842653843,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,,Tenant,1147,1.7999767253686805,1.774341009726299,1.825612441011062,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,,Owner,1991,2.2219568116428836,2.2006057229785188,2.2433079003072485,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,,Tenant,791,1.6660846299926193,1.6381885146349766,1.693980745350262,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2004,,Owner,226,1.9762501783812243,1.8941904447659237,2.058309911996525,1.0,1.300852993953538,2.3032602383058856,1,4.258150595764714,1,0.0,1.0
2004,,Tenant,1256,1.8920012429143207,1.8588806818591412,1.9251218039695002,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2004,,Owner,657,2.4626499759785623,2.410120774714719,2.5151791772424055,1.0,2.0,3.6989435153835464,1,7.7473587884588655,2,2.0,2.0
2004,,Tenant,1411,2.029250208326368,1.9994284712398587,2.059071945412877,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,Owner,1187,2.6565727648646464,2.621238530014099,2.691906999715194,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2004,,Tenant,1428,1.9685146604685662,1.9409974916810726,1.9960318292560597,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,,Owner,1579,2.414558523488001,2.387156154357178,2.4419608926188237,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2004,,Tenant,1142,1.8022128871599699,1.7768025525056572,1.8276232218142825,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,,Owner,1911,2.208770226942721,2.1863081393744026,2.2312323145110393,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2004,,Tenant,743,1.7098866891079716,1.68099803997923,1.7387753382367133,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2005,,Owner,203,2.136723911231626,2.0459339709155735,2.2275138515476787,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2005,,Tenant,1268,1.9222202146756624,1.8894070036817145,1.9550334256696102,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2005,,Owner,635,2.3938361601305727,2.3415514725218864,2.446120847739259,1.0,2.0,3.0,1,6.0,2,2.0,2.0
