year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,3rd Quintile,Owner,386,3.01637,2.88446,3.14829,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1985,3rd Quintile,Tenant,698,2.12321,2.03268,2.21374,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,4th Quintile,Owner,426,2.73527,2.61904,2.85151,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1985,4th Quintile,Tenant,621,1.95609,1.87239,2.03978,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,5th Quintile,Owner,492,2.45778,2.35369,2.56187,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1985,5th Quintile,Tenant,489,1.89116,1.81301,1.96931,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1986,1st Quintile,Owner,219,2.52347,2.33268,2.71425,1.00000,2.00000,4.00000,1,7,2,2.00000,2.00000
1986,1st Quintile,Tenant,774,1.95002,1.85548,2.04455,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1986,2nd Quintile,Owner,348,2.89237,2.74527,3.03947,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1986,2nd Quintile,Tenant,686,2.19428,2.09421,2.29435,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,3rd Quintile,Owner,352,2.90210,2.75440,3.04980,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1986,3rd Quintile,Tenant,679,2.16110,2.06984,2.25237,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,4th Quintile,Owner,402,2.80221,2.68158,2.92284,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1986,4th Quintile,Tenant,618,1.88648,1.80553,1.96742,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1986,5th Quintile,Owner,515,2.47984,2.37706,2.58262,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1986,5th Quintile,Tenant,437,1.86502,1.78394,1.94610,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1987,1st Quintile,Owner,225,2.27665,2.09780,2.45550,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,1st Quintile,Tenant,726,1.95334,1.85539,2.05128,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1987,2nd Quintile,Owner,307,3.00538,2.83874,3.17201,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1987,2nd Quintile,Tenant,705,2.16641,2.06588,2.26694,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,3rd Quintile,Owner,371,2.94790,2.81458,3.08121,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1987,3rd Quintile,Tenant,661,2.08291,1.99146,2.17435,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,4th Quintile,Owner,421,2.69611,2.58219,2.81002,2.00000,3.00000,4.00000,1,6,3,2.00000,3.00000
1987,4th Quintile,Tenant,602,2.03222,1.95027,2.11417,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,5th Quintile,Owner,506,2.51133,2.40893,2.61373,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1987,5th Quintile,Tenant,446,1.77792,1.69979,1.85604,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1988,1st Quintile,Owner,206,2.36403,2.17404,2.55402,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,1st Quintile,Tenant,736,1.99092,1.89100,2.09084,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1988,2nd Quintile,Owner,301,2.82373,2.66544,2.98203,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1988,2nd Quintile,Tenant,667,2.08487,1.98730,2.18243,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1988,3rd Quintile,Owner,355,2.94193,2.79728,3.08657,2.00000,3.00000,4.00000,1,7.00000,3,2.97500,3.00000
1988,3rd Quintile,Tenant,632,2.11536,2.02058,2.21013,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,4th Quintile,Owner,411,2.69244,2.57732,2.80756,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1988,4th Quintile,Tenant,569,1.99782,1.91314,2.08249,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,5th Quintile,Owner,475,2.40802,2.30734,2.50871,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1988,5th Quintile,Tenant,415,1.81097,1.72708,1.89485,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1989,1st Quintile,Owner,203,2.25444,2.06332,2.44556,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,1st Quintile,Tenant,707,1.96148,1.85829,2.06467,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1989,2nd Quintile,Owner,299,2.92537,2.76428,3.08646,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1989,2nd Quintile,Tenant,684,2.12524,2.02909,2.22138,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,3rd Quintile,Owner,355,2.81092,2.67722,2.94462,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1989,3rd Quintile,Tenant,598,2.08853,1.99457,2.18249,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,4th Quintile,Owner,399,2.72408,2.60575,2.84241,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1989,4th Quintile,Tenant,550,1.88105,1.79897,1.96313,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1989,5th Quintile,Owner,457,2.42893,2.32732,2.53054,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1989,5th Quintile,Tenant,395,1.81358,1.72792,1.89924,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1990,1st Quintile,Owner,633,2.66593,2.57200,2.75986,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1990,1st Quintile,Tenant,1558,2.22340,2.16499,2.28180,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,2nd Quintile,Owner,298,2.38960,2.23274,2.54646,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,2nd Quintile,Tenant,864,2.11243,2.01790,2.20696,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1990,3rd Quintile,Owner,386,2.95884,2.82382,3.09386,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1990,3rd Quintile,Tenant,786,2.10321,2.01640,2.19001,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,4th Quintile,Owner,475,2.69511,2.58199,2.80823,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1990,4th Quintile,Tenant,676,1.95657,1.87480,2.03834,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,5th Quintile,Owner,570,2.48178,2.38892,2.57464,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1990,5th Quintile,Tenant,496,1.82471,1.74916,1.90027,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1991,1st Quintile,Owner,598,2.65421,2.55419,2.75422,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1991,1st Quintile,Tenant,1452,2.25801,2.19759,2.31844,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,2nd Quintile,Owner,283,2.47309,2.31083,2.63535,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,2nd Quintile,Tenant,862,2.00034,1.90890,2.09179,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1991,3rd Quintile,Owner,399,2.91134,2.77735,3.04532,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1991,3rd Quintile,Tenant,777,2.10907,2.01902,2.19912,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,4th Quintile,Owner,503,2.68812,2.57982,2.79643,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1991,4th Quintile,Tenant,683,2.00498,1.92358,2.08639,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,5th Quintile,Owner,556,2.44917,2.35685,2.54149,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1991,5th Quintile,Tenant,515,1.81894,1.74479,1.89308,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1992,1st Quintile,Owner,335,2.21023,2.06648,2.35398,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,1st Quintile,Tenant,1066,1.91277,1.83839,1.98716,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1992,2nd Quintile,Owner,451,2.82894,2.70082,2.95707,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1992,2nd Quintile,Tenant,1040,2.28339,2.20195,2.36484,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,3rd Quintile,Owner,428,2.90162,2.78007,3.02318,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1992,3rd Quintile,Tenant,912,2.13363,2.05600,2.21126,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,4th Quintile,Owner,519,2.67532,2.56717,2.78348,2.00000,3.00000,3.00000,1,4.50000,3,2.00000,3.00000
1992,4th Quintile,Tenant,754,1.99676,1.92202,2.07151,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,5th Quintile,Owner,600,2.44137,2.35323,2.52951,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1992,5th Quintile,Tenant,496,1.81426,1.73957,1.88895,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1993,1st Quintile,Owner,291,2.18747,2.03649,2.33845,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,1st Quintile,Tenant,1021,1.90551,1.82782,1.98320,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.02500
1993,2nd Quintile,Owner,431,2.88332,2.74800,3.01863,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1993,2nd Quintile,Tenant,1056,2.17063,2.09361,2.24765,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,3rd Quintile,Owner,493,2.81060,2.69525,2.92594,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1993,3rd Quintile,Tenant,888,2.18409,2.10556,2.26261,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,4th Quintile,Owner,524,2.73536,2.63389,2.83683,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1993,4th Quintile,Tenant,762,1.97015,1.89712,2.04319,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1993,5th Quintile,Owner,582,2.37611,2.29026,2.46196,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1993,5th Quintile,Tenant,519,1.83248,1.75664,1.90831,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1994,1st Quintile,Owner,267,2.30455,2.12908,2.48002,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,1st Quintile,Tenant,1069,1.92502,1.84658,2.00345,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1994,2nd Quintile,Owner,436,2.92675,2.79462,3.05888,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1994,2nd Quintile,Tenant,975,2.13377,2.05719,2.21035,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,3rd Quintile,Owner,507,2.71911,2.60770,2.83052,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1994,3rd Quintile,Tenant,855,2.07410,1.99511,2.15309,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,4th Quintile,Owner,508,2.66292,2.55710,2.76873,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1994,4th Quintile,Tenant,736,1.97678,1.90395,2.04961,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,5th Quintile,Owner,612,2.34170,2.25883,2.42456,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1994,5th Quintile,Tenant,523,1.85034,1.77718,1.92351,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1995,1st Quintile,Owner,245,2.42363,2.22986,2.61739,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,1st Quintile,Tenant,1155,2.05289,1.97303,2.13275,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1995,2nd Quintile,Owner,409,2.81962,2.68245,2.95680,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1995,2nd Quintile,Tenant,1062,2.03775,1.96693,2.10858,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,3rd Quintile,Owner,531,2.72905,2.61348,2.84463,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1995,3rd Quintile,Tenant,875,2.01439,1.93925,2.08952,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,4th Quintile,Owner,546,2.56472,2.46780,2.66164,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1995,4th Quintile,Tenant,732,1.97182,1.90126,2.04239,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,5th Quintile,Owner,630,2.33201,2.24889,2.41513,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,5th Quintile,Tenant,508,1.83581,1.76410,1.90752,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1996,1st Quintile,Owner,233,2.42962,2.23356,2.62568,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,1st Quintile,Tenant,1178,1.98782,1.91237,2.06327,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1996,2nd Quintile,Owner,415,2.76946,2.62661,2.91231,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1996,2nd Quintile,Tenant,986,2.05957,1.98209,2.13706,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,3rd Quintile,Owner,541,2.75406,2.64714,2.86098,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1996,3rd Quintile,Tenant,853,1.96707,1.89516,2.03898,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,4th Quintile,Owner,581,2.65596,2.55795,2.75396,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1996,4th Quintile,Tenant,717,1.87098,1.80126,1.94070,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1996,5th Quintile,Owner,624,2.27608,2.19496,2.35721,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,5th Quintile,Tenant,498,1.88094,1.80361,1.95827,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1997,1st Quintile,Owner,240,2.42069,2.21717,2.62420,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,1st Quintile,Tenant,1098,1.97411,1.89778,2.05043,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1997,2nd Quintile,Owner,434,2.78179,2.64952,2.91405,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1997,2nd Quintile,Tenant,979,1.99609,1.92012,2.07206,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1997,3rd Quintile,Owner,544,2.74215,2.63133,2.85297,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1997,3rd Quintile,Tenant,845,2.00341,1.93160,2.07523,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,4th Quintile,Owner,580,2.68122,2.58264,2.77979,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1997,4th Quintile,Tenant,717,1.87047,1.80088,1.94005,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1997,5th Quintile,Owner,646,2.27815,2.19985,2.35646,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,5th Quintile,Tenant,462,1.81738,1.74173,1.89304,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1998,1st Quintile,Owner,232,2.58032,2.36273,2.79792,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
1998,1st Quintile,Tenant,1273,2.00230,1.93091,2.07369,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1998,2nd Quintile,Owner,523,2.72251,2.59836,2.84666,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1998,2nd Quintile,Tenant,1052,2.09307,2.01883,2.16730,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,3rd Quintile,Owner,624,2.69359,2.58942,2.79775,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1998,3rd Quintile,Tenant,906,1.88960,1.82363,1.95557,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1998,4th Quintile,Owner,712,2.57233,2.48748,2.65718,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1998,4th Quintile,Tenant,787,1.86683,1.80099,1.93268,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1998,5th Quintile,Owner,810,2.28359,2.21307,2.35411,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1998,5th Quintile,Tenant,494,1.79055,1.71716,1.86394,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1999,1st Quintile,Owner,267,2.52903,2.33025,2.72782,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
1999,1st Quintile,Tenant,1239,1.99488,1.92295,2.06681,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1999,2nd Quintile,Owner,501,2.67143,2.54746,2.79540,1.00000,2.00000,4.00000,1,7,2,2.00000,3.00000
1999,2nd Quintile,Tenant,1022,1.97811,1.90650,2.04972,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1999,3rd Quintile,Owner,633,2.79261,2.68777,2.89745,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1999,3rd Quintile,Tenant,856,1.89418,1.82855,1.95982,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1999,4th Quintile,Owner,692,2.53654,2.44941,2.62367,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,4th Quintile,Tenant,694,1.85897,1.78981,1.92813,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1999,5th Quintile,Owner,766,2.28523,2.21103,2.35943,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,5th Quintile,Tenant,473,1.80625,1.73199,1.88052,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2000,1st Quintile,Owner,515,2.29035,2.16588,2.41481,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,1st Quintile,Tenant,2039,1.95841,1.90209,2.01472,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
2000,2nd Quintile,Owner,971,2.65701,2.56934,2.74468,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2000,2nd Quintile,Tenant,1742,2.05778,2.00074,2.11482,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,3rd Quintile,Owner,1239,2.70060,2.62809,2.77311,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
2000,3rd Quintile,Tenant,1411,1.92170,1.86765,1.97576,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,4th Quintile,Owner,1455,2.53609,2.47530,2.59687,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,4th Quintile,Tenant,1146,1.86200,1.80763,1.91638,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2000,5th Quintile,Owner,1643,2.23639,2.18710,2.28568,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,5th Quintile,Tenant,783,1.80322,1.74216,1.86428,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2001,1st Quintile,Owner,394,2.28846,2.14293,2.43400,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,1st Quintile,Tenant,1837,1.93182,1.87352,1.99013,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,1.00000
2001,2nd Quintile,Owner,912,2.66754,2.57528,2.75981,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2001,2nd Quintile,Tenant,1548,2.04834,1.98843,2.10826,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,3rd Quintile,Owner,1169,2.63020,2.55674,2.70365,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2001,3rd Quintile,Tenant,1267,1.91433,1.85760,1.97106,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2001,4th Quintile,Owner,1331,2.52664,2.46170,2.59157,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,4th Quintile,Tenant,1038,1.84569,1.78868,1.90270,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2001,5th Quintile,Owner,1461,2.22328,2.17230,2.27427,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,5th Quintile,Tenant,720,1.74774,1.68719,1.80829,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2002,1st Quintile,Owner,382,2.27389,2.13171,2.41608,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,1st Quintile,Tenant,1717,1.95782,1.89716,2.01848,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
2002,2nd Quintile,Owner,840,2.58699,2.49481,2.67917,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2002,2nd Quintile,Tenant,1400,2.05435,1.99210,2.11660,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,3rd Quintile,Owner,1041,2.76296,2.68566,2.84026,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
2002,3rd Quintile,Tenant,1231,1.92982,1.87281,1.98682,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2002,4th Quintile,Owner,1323,2.41730,2.35458,2.48002,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,4th Quintile,Tenant,1042,1.79285,1.73672,1.84898,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2002,5th Quintile,Owner,2258,2.22855,2.18664,2.27046,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,5th Quintile,Tenant,973,1.64904,1.59722,1.70086,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2003,1st Quintile,Owner,357,2.15627,2.01300,2.29954,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,1st Quintile,Tenant,1695,1.94145,1.88165,2.00126,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2003,2nd Quintile,Owner,826,2.53363,2.44021,2.62706,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2003,2nd Quintile,Tenant,1383,2.08740,2.02494,2.14985,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,3rd Quintile,Owner,1050,2.65272,2.57270,2.73274,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
2003,3rd Quintile,Tenant,1182,1.91466,1.85401,1.97532,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2003,4th Quintile,Owner,1276,2.48394,2.42113,2.54674,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2003,4th Quintile,Tenant,997,1.78618,1.72946,1.84290,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2003,5th Quintile,Owner,2150,2.22588,2.18338,2.26838,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2003,5th Quintile,Tenant,884,1.66640,1.61222,1.72058,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2004,1st Quintile,Owner,333,2.16561,2.01054,2.32068,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2004,1st Quintile,Tenant,1629,1.90967,1.84963,1.96970,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2004,2nd Quintile,Owner,784,2.57790,2.48096,2.67485,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2004,2nd Quintile,Tenant,1379,2.05223,1.99111,2.11334,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,3rd Quintile,Owner,1042,2.57027,2.49324,2.64731,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2004,3rd Quintile,Tenant,1150,1.95007,1.88820,2.01195,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2004,4th Quintile,Owner,1298,2.47219,2.41101,2.53337,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2004,4th Quintile,Tenant,968,1.80677,1.74869,1.86484,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
