year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,3rd Quintile,Tenant,658,2.09684,2.00334,2.19035,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,4th Quintile,Owner,420,2.71249,2.59826,2.82672,2.00000,3.00000,4.00000,1,6,3,2.00000,3.00000
1987,4th Quintile,Tenant,612,2.01886,1.93684,2.10088,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,5th Quintile,Owner,511,2.51530,2.41242,2.61819,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1987,5th Quintile,Tenant,441,1.80469,1.72654,1.88285,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1988,1st Quintile,Owner,210,2.35797,2.17346,2.54249,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,1st Quintile,Tenant,730,1.99283,1.89203,2.09363,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1988,2nd Quintile,Owner,297,2.82300,2.66097,2.98504,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1988,2nd Quintile,Tenant,668,2.08606,1.98882,2.18330,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1988,3rd Quintile,Owner,351,2.92940,2.78364,3.07517,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1988,3rd Quintile,Tenant,641,2.11625,2.02238,2.21011,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,4th Quintile,Owner,413,2.70506,2.58920,2.82091,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1988,4th Quintile,Tenant,564,1.98931,1.90381,2.07480,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,5th Quintile,Owner,477,2.41604,2.31656,2.51552,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1988,5th Quintile,Tenant,416,1.81373,1.73087,1.89659,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1989,1st Quintile,Owner,203,2.27230,2.07798,2.46663,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,1st Quintile,Tenant,700,1.96253,1.85934,2.06571,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1989,2nd Quintile,Owner,301,2.92761,2.76886,3.08637,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1989,2nd Quintile,Tenant,684,2.10778,2.01056,2.20499,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1989,3rd Quintile,Owner,353,2.80173,2.66518,2.93828,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1989,3rd Quintile,Tenant,602,2.08948,1.99638,2.18257,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,4th Quintile,Owner,395,2.72008,2.60362,2.83653,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1989,4th Quintile,Tenant,558,1.88696,1.80494,1.96898,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1989,5th Quintile,Owner,461,2.43230,2.33064,2.53397,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1989,5th Quintile,Tenant,390,1.82834,1.74243,1.91425,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1990,1st Quintile,Owner,632,2.68300,2.58905,2.77695,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1990,1st Quintile,Tenant,1559,2.22344,2.16507,2.28180,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,2nd Quintile,Owner,297,2.34971,2.19402,2.50540,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,2nd Quintile,Tenant,855,2.10038,2.00544,2.19533,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1990,3rd Quintile,Owner,385,2.94695,2.81592,3.07798,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1990,3rd Quintile,Tenant,798,2.10543,2.01939,2.19146,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,4th Quintile,Owner,476,2.71214,2.59526,2.82902,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1990,4th Quintile,Tenant,676,1.96624,1.88423,2.04826,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,5th Quintile,Owner,572,2.49140,2.39892,2.58388,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1990,5th Quintile,Tenant,492,1.82559,1.74972,1.90146,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1991,1st Quintile,Owner,598,2.64374,2.54460,2.74288,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1991,1st Quintile,Tenant,1451,2.26146,2.20107,2.32186,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,2nd Quintile,Owner,282,2.43026,2.26847,2.59206,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,2nd Quintile,Tenant,853,1.98596,1.89346,2.07846,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,1.00000
1991,3rd Quintile,Owner,397,2.95788,2.82129,3.09448,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1991,3rd Quintile,Tenant,792,2.12556,2.03736,2.21375,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,4th Quintile,Owner,511,2.65601,2.55171,2.76030,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1991,4th Quintile,Tenant,681,1.99993,1.91812,2.08174,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,5th Quintile,Owner,551,2.47564,2.38123,2.57005,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1991,5th Quintile,Tenant,512,1.81963,1.74547,1.89380,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1992,1st Quintile,Owner,332,2.20393,2.06151,2.34635,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,1st Quintile,Tenant,1067,1.89179,1.81817,1.96541,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1992,2nd Quintile,Owner,457,2.82038,2.69431,2.94646,2.00000,2.35001,4.00000,1,7.00000,2,2.00000,3.00000
1992,2nd Quintile,Tenant,1043,2.30894,2.22702,2.39087,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,3rd Quintile,Owner,430,2.87300,2.74912,2.99688,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1992,3rd Quintile,Tenant,906,2.12390,2.04654,2.20125,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,4th Quintile,Owner,510,2.69763,2.58945,2.80581,2.00000,3.00000,3.00000,1,4.50000,3,2.00000,3.00000
1992,4th Quintile,Tenant,759,1.98957,1.91479,2.06435,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,5th Quintile,Owner,604,2.44719,2.35836,2.53602,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1992,5th Quintile,Tenant,493,1.83688,1.76150,1.91227,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1993,1st Quintile,Owner,294,2.15773,2.00729,2.30817,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,1st Quintile,Tenant,1012,1.87831,1.80168,1.95495,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1993,2nd Quintile,Owner,440,2.86790,2.73729,2.99850,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1993,2nd Quintile,Tenant,1058,2.15880,2.08179,2.23582,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,3rd Quintile,Owner,475,2.82459,2.70762,2.94157,2.00000,3.00000,4.00000,1,7.00000,3,2.97500,3.00000
1993,3rd Quintile,Tenant,898,2.20929,2.12970,2.28889,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,4th Quintile,Owner,526,2.72468,2.62195,2.82741,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1993,4th Quintile,Tenant,766,1.97589,1.90344,2.04833,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1993,5th Quintile,Owner,586,2.40152,2.31477,2.48826,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1993,5th Quintile,Tenant,512,1.85159,1.77432,1.92886,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1994,1st Quintile,Owner,270,2.23049,2.06063,2.40035,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,1st Quintile,Tenant,1066,1.88283,1.80633,1.95933,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1994,2nd Quintile,Owner,419,2.89035,2.75364,3.02705,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1994,2nd Quintile,Tenant,991,2.16775,2.09035,2.24515,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,3rd Quintile,Owner,517,2.77467,2.66236,2.88697,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1994,3rd Quintile,Tenant,846,2.07440,1.99498,2.15382,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,4th Quintile,Owner,512,2.69928,2.59624,2.80233,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1994,4th Quintile,Tenant,742,1.98407,1.91083,2.05730,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,5th Quintile,Owner,612,2.33458,2.25153,2.41763,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1994,5th Quintile,Tenant,513,1.85674,1.78276,1.93072,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1995,1st Quintile,Owner,244,2.41569,2.21945,2.61194,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,1st Quintile,Tenant,1153,2.03159,1.95261,2.11058,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1995,2nd Quintile,Owner,412,2.75565,2.62035,2.89095,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1995,2nd Quintile,Tenant,1058,2.05605,1.98369,2.12841,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,3rd Quintile,Owner,523,2.77029,2.65426,2.88632,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1995,3rd Quintile,Tenant,876,2.03231,1.95744,2.10719,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,4th Quintile,Owner,544,2.57528,2.47636,2.67419,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1995,4th Quintile,Tenant,740,1.94768,1.87763,2.01774,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1995,5th Quintile,Owner,638,2.33330,2.25159,2.41501,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,5th Quintile,Tenant,505,1.84813,1.77597,1.92030,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1996,1st Quintile,Owner,221,2.29903,2.10683,2.49124,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,1st Quintile,Tenant,1158,1.96441,1.88835,2.04046,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1996,2nd Quintile,Owner,444,2.79708,2.65906,2.93509,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1996,2nd Quintile,Tenant,1007,2.07801,2.00122,2.15480,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,3rd Quintile,Owner,528,2.75533,2.64980,2.86086,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1996,3rd Quintile,Tenant,859,1.97743,1.90561,2.04925,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,4th Quintile,Owner,589,2.64682,2.54731,2.74634,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1996,4th Quintile,Tenant,715,1.86712,1.79840,1.93584,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1996,5th Quintile,Owner,612,2.30621,2.22238,2.39004,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,5th Quintile,Tenant,493,1.88963,1.81047,1.96879,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1997,1st Quintile,Owner,233,2.37372,2.16607,2.58136,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,1st Quintile,Tenant,1087,1.93626,1.86056,2.01195,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1997,2nd Quintile,Owner,444,2.72993,2.59721,2.86264,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1997,2nd Quintile,Tenant,1004,2.01315,1.93800,2.08830,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1997,3rd Quintile,Owner,521,2.74749,2.63862,2.85637,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1997,3rd Quintile,Tenant,834,2.02886,1.95578,2.10195,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,4th Quintile,Owner,590,2.71351,2.61539,2.81163,2.00000,2.73893,4.00000,1,7.00000,3,2.00000,3.00000
1997,4th Quintile,Tenant,710,1.86805,1.79770,1.93840,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1997,5th Quintile,Owner,656,2.29432,2.21458,2.37406,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,5th Quintile,Tenant,466,1.82549,1.74937,1.90160,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1998,1st Quintile,Owner,229,2.44846,2.23394,2.66299,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
1998,1st Quintile,Tenant,1266,1.98020,1.90927,2.05112,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1998,2nd Quintile,Owner,521,2.77275,2.64773,2.89777,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1998,2nd Quintile,Tenant,1080,2.09591,2.02209,2.16974,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,3rd Quintile,Owner,630,2.73151,2.62808,2.83495,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1998,3rd Quintile,Tenant,896,1.88455,1.81840,1.95070,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1998,4th Quintile,Owner,706,2.53299,2.44845,2.61753,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1998,4th Quintile,Tenant,770,1.88470,1.81769,1.95170,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1998,5th Quintile,Owner,815,2.29860,2.22698,2.37022,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1998,5th Quintile,Tenant,500,1.81217,1.73840,1.88593,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1999,1st Quintile,Owner,265,2.45173,2.25035,2.65311,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
1999,1st Quintile,Tenant,1206,1.95760,1.88568,2.02952,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1999,2nd Quintile,Owner,491,2.67809,2.55420,2.80199,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1999,2nd Quintile,Tenant,1047,2.00152,1.93025,2.07278,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,3rd Quintile,Owner,648,2.80612,2.70419,2.90804,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1999,3rd Quintile,Tenant,863,1.91966,1.85275,1.98657,1.00000,2.00000,2.19880,1,3.99700,2,2.00000,2.00000
1999,4th Quintile,Owner,695,2.52381,2.43399,2.61363,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,4th Quintile,Tenant,691,1.87321,1.80390,1.94251,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1999,5th Quintile,Owner,760,2.30188,2.22839,2.37537,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,5th Quintile,Tenant,477,1.78764,1.71392,1.86136,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2000,1st Quintile,Owner,511,2.23959,2.11468,2.36449,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,1st Quintile,Tenant,2025,1.92392,1.86814,1.97970,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2000,2nd Quintile,Owner,947,2.67695,2.58706,2.76685,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2000,2nd Quintile,Tenant,1773,2.06613,2.00925,2.12300,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,3rd Quintile,Owner,1285,2.69930,2.62882,2.76978,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
2000,3rd Quintile,Tenant,1391,1.94165,1.88632,1.99699,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,4th Quintile,Owner,1423,2.51444,2.45270,2.57619,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,4th Quintile,Tenant,1154,1.88208,1.82827,1.93588,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2000,5th Quintile,Owner,1657,2.26019,2.21121,2.30918,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,5th Quintile,Tenant,778,1.80168,1.73990,1.86345,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2001,1st Quintile,Owner,400,2.25807,2.11371,2.40243,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,1st Quintile,Tenant,1813,1.91163,1.85375,1.96951,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2001,2nd Quintile,Owner,899,2.63765,2.54519,2.73010,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2001,2nd Quintile,Tenant,1563,2.04273,1.98231,2.10315,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,3rd Quintile,Owner,1181,2.65879,2.58617,2.73140,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
2001,3rd Quintile,Tenant,1279,1.93603,1.87903,1.99303,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2001,4th Quintile,Owner,1323,2.54566,2.48031,2.61100,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,4th Quintile,Tenant,1045,1.85252,1.79619,1.90886,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2001,5th Quintile,Owner,1464,2.21529,2.16409,2.26648,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,5th Quintile,Tenant,711,1.75718,1.69521,1.81914,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2002,1st Quintile,Owner,378,2.26004,2.11719,2.40289,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,1st Quintile,Tenant,1712,1.95368,1.89285,2.01450,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2002,2nd Quintile,Owner,830,2.58123,2.48711,2.67535,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2002,2nd Quintile,Tenant,1406,2.03698,1.97596,2.09800,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,3rd Quintile,Owner,1042,2.76237,2.68560,2.83915,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
2002,3rd Quintile,Tenant,1239,1.92326,1.86592,1.98061,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2002,4th Quintile,Owner,1325,2.44722,2.38509,2.50936,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,4th Quintile,Tenant,1035,1.81712,1.75963,1.87461,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2002,5th Quintile,Owner,2269,2.21119,2.16937,2.25300,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,5th Quintile,Tenant,971,1.66451,1.61218,1.71685,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2003,1st Quintile,Owner,366,2.09160,1.94754,2.23565,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,1st Quintile,Tenant,1653,1.92635,1.86596,1.98673,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2003,2nd Quintile,Owner,803,2.52164,2.42863,2.61466,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2003,2nd Quintile,Tenant,1414,2.09366,2.03190,2.15541,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,3rd Quintile,Owner,1067,2.68092,2.60241,2.75943,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
2003,3rd Quintile,Tenant,1199,1.91000,1.84967,1.97033,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2003,4th Quintile,Owner,1278,2.46942,2.40558,2.53325,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2003,4th Quintile,Tenant,992,1.79707,1.73992,1.85422,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2003,5th Quintile,Owner,2145,2.24578,2.20333,2.28823,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2003,5th Quintile,Tenant,883,1.67965,1.62477,1.73453,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2004,1st Quintile,Owner,337,2.07395,1.92028,2.22763,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2004,1st Quintile,Tenant,1611,1.90419,1.84430,1.96407,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2004,2nd Quintile,Owner,799,2.59332,2.49966,2.68699,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2004,2nd Quintile,Tenant,1386,2.04127,1.98001,2.10253,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,3rd Quintile,Owner,1022,2.61580,2.53693,2.69467,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2004,3rd Quintile,Tenant,1164,1.96820,1.90644,2.02995,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2004,4th Quintile,Owner,1290,2.43810,2.37674,2.49946,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2004,4th Quintile,Tenant,956,1.81140,1.75250,1.87031,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
