year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,3rd Quintile,Tenant,863,1.91966,1.82675,1.99677,1.00000,2.00000,2.19880,1,3.99700,2,2.00000,2.00000
1999,4th Quintile,Owner,695,2.52381,2.41438,2.63142,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,4th Quintile,Tenant,691,1.87321,1.78334,1.94416,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1999,5th Quintile,Owner,760,2.30188,2.20417,2.38332,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,5th Quintile,Tenant,477,1.78764,1.70074,1.87858,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2000,1st Quintile,Owner,511,2.23959,2.08262,2.39243,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,1st Quintile,Tenant,2025,1.92392,1.87742,1.99197,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2000,2nd Quintile,Owner,947,2.67695,2.57218,2.76917,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2000,2nd Quintile,Tenant,1773,2.06613,1.99980,2.11091,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,3rd Quintile,Owner,1285,2.69930,2.62324,2.77739,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
2000,3rd Quintile,Tenant,1391,1.94165,1.86964,2.00055,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,4th Quintile,Owner,1423,2.51444,2.43644,2.58968,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,4th Quintile,Tenant,1154,1.88208,1.82208,1.93006,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2000,5th Quintile,Owner,1657,2.26019,2.20045,2.31119,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,5th Quintile,Tenant,778,1.80168,1.74254,1.86600,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2001,1st Quintile,Owner,400,2.25807,2.08821,2.41142,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,1st Quintile,Tenant,1813,1.91163,1.86667,1.96895,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2001,2nd Quintile,Owner,899,2.63765,2.50573,2.74225,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2001,2nd Quintile,Tenant,1563,2.04273,1.98049,2.10566,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,3rd Quintile,Owner,1181,2.65879,2.56147,2.73663,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2001,3rd Quintile,Tenant,1279,1.93603,1.87251,1.99329,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2001,4th Quintile,Owner,1323,2.54566,2.46544,2.61568,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,4th Quintile,Tenant,1045,1.85252,1.78461,1.92546,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2001,5th Quintile,Owner,1464,2.21529,2.15684,2.26222,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,5th Quintile,Tenant,711,1.75718,1.68854,1.82391,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2002,1st Quintile,Owner,378,2.26004,2.11476,2.40884,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,1st Quintile,Tenant,1712,1.95368,1.89056,2.01653,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2002,2nd Quintile,Owner,830,2.58123,2.47739,2.69922,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2002,2nd Quintile,Tenant,1406,2.03698,1.96726,2.10279,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,3rd Quintile,Owner,1042,2.76237,2.67380,2.85136,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
2002,3rd Quintile,Tenant,1239,1.92326,1.85642,1.97774,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2002,4th Quintile,Owner,1325,2.44722,2.37440,2.52611,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,4th Quintile,Tenant,1035,1.81712,1.74974,1.88413,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.02500
2002,5th Quintile,Owner,2269,2.21119,2.16072,2.27147,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,5th Quintile,Tenant,971,1.66451,1.59142,1.72080,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2003,1st Quintile,Owner,366,2.09160,1.93029,2.23181,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,1st Quintile,Tenant,1653,1.92635,1.86775,1.99029,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2003,2nd Quintile,Owner,803,2.52164,2.41380,2.61643,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2003,2nd Quintile,Tenant,1414,2.09366,2.02075,2.14839,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,3rd Quintile,Owner,1067,2.68092,2.58238,2.77219,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
2003,3rd Quintile,Tenant,1199,1.91000,1.83718,1.98565,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2003,4th Quintile,Owner,1278,2.46942,2.38949,2.54777,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2003,4th Quintile,Tenant,992,1.79707,1.73190,1.85561,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2003,5th Quintile,Owner,2145,2.24578,2.19681,2.29800,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2003,5th Quintile,Tenant,883,1.67965,1.62075,1.75545,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2004,1st Quintile,Owner,337,2.07395,1.88442,2.24577,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2004,1st Quintile,Tenant,1611,1.90419,1.84697,1.96599,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2004,2nd Quintile,Owner,799,2.59332,2.48945,2.71152,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2004,2nd Quintile,Tenant,1386,2.04127,1.97346,2.10818,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,3rd Quintile,Owner,1022,2.61580,2.52139,2.71170,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
2004,3rd Quintile,Tenant,1164,1.96820,1.88782,2.03895,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2004,4th Quintile,Owner,1290,2.43810,2.36938,2.51505,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2004,4th Quintile,Tenant,956,1.81140,1.72770,1.87885,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
