year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,5th Quintile,Owner,512,2.4925094612274794,2.3882583973528093,2.5920534923438523,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1986,5th Quintile,Tenant,439,1.871085644080708,1.7852873068853354,1.9510058700551451,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1987,1st Quintile,Owner,224,2.2611543857580414,2.0697932413687763,2.418989922183962,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,1st Quintile,Tenant,722,1.949265193121283,1.8380287689972845,2.0341273863587617,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1987,2nd Quintile,Owner,310,3.011044042455008,2.8353176549300128,3.1793638321864406,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1987,2nd Quintile,Tenant,707,2.149586404394662,2.0285886106615862,2.2329745784355253,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,3rd Quintile,Owner,365,2.9315214312181817,2.787251877739334,3.0464732419934815,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1987,3rd Quintile,Tenant,658,2.096842910438235,1.9819726673816098,2.18546104029468,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,4th Quintile,Owner,420,2.7124898318238935,2.594836293937464,2.834673994752595,2.0,3.0,4.0,1,6,3,3.0,4.0
1987,4th Quintile,Tenant,612,2.0188598320647357,1.919355159411651,2.09842360842434,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,5th Quintile,Owner,511,2.515302048265326,2.4020260600322065,2.6129202839691557,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1987,5th Quintile,Tenant,441,1.8046944579321194,1.725784258565227,1.887071339797284,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1988,1st Quintile,Owner,210,2.3579744251879826,2.144905936786619,2.5241600119982643,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,1st Quintile,Tenant,730,1.9928331304608997,1.8880722127336185,2.0867529823271793,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1988,2nd Quintile,Owner,297,2.8230015740547696,2.629999860111801,3.006624027558767,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1988,2nd Quintile,Tenant,668,2.086063096545945,1.9701846859657022,2.183215093161991,1.0,2.0,3.0,1,6.0,2,2.0,2.0249999999999995
1988,3rd Quintile,Owner,351,2.929401210039143,2.78178545844369,3.0732588013848536,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1988,3rd Quintile,Tenant,641,2.116247410031585,2.002154340787345,2.2063539082866637,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,4th Quintile,Owner,413,2.705055650854168,2.584962541381069,2.8496744440245667,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1988,4th Quintile,Tenant,564,1.9893063958286166,1.9032486842122052,2.0659031737760856,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,5th Quintile,Owner,477,2.416042481572247,2.307735109037181,2.516026362626237,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1988,5th Quintile,Tenant,416,1.8137286432193147,1.7235881112314035,1.8930391206691468,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1989,1st Quintile,Owner,203,2.272301259655077,2.0524840818592067,2.435549555706048,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,1st Quintile,Tenant,700,1.9625255221170734,1.8628983102104555,2.050808407021553,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1989,2nd Quintile,Owner,301,2.927613779391492,2.7593991812565983,3.106409633382625,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1989,2nd Quintile,Tenant,684,2.107776262015273,1.98781181898664,2.207616163214125,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1989,3rd Quintile,Owner,353,2.801727563394909,2.6759730614141706,2.9483448741962084,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1989,3rd Quintile,Tenant,602,2.089475542778236,1.9836386436333364,2.183540765128881,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,4th Quintile,Owner,395,2.720075079863684,2.6054226266174316,2.8477742224307945,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1989,4th Quintile,Tenant,558,1.8869605237609914,1.8032940508003148,1.9640983975050466,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1989,5th Quintile,Owner,461,2.432303987199081,2.3293555409645066,2.5305517214934055,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1989,5th Quintile,Tenant,390,1.8283408344435403,1.743003033477387,1.902108672288168,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1990,1st Quintile,Owner,632,2.6829986332194378,2.561509919656929,2.795485328916961,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1990,1st Quintile,Tenant,1559,2.223436015507905,2.153898349153875,2.2846070149312196,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,2nd Quintile,Owner,297,2.349708668317601,2.1841526183442532,2.5050048732161874,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,2nd Quintile,Tenant,855,2.100384798539855,1.9979195053389849,2.198083297020103,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1990,3rd Quintile,Owner,385,2.9469471156086477,2.8175577515139216,3.103714800993945,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1990,3rd Quintile,Tenant,798,2.105428572831372,2.017306690742453,2.1866538427914417,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,4th Quintile,Owner,476,2.712138316496574,2.5652267409110463,2.846441330499525,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1990,4th Quintile,Tenant,676,1.9662448459441468,1.8669595164396449,2.048425427125923,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,5th Quintile,Owner,572,2.491403232092528,2.3950591514913104,2.5836236037273754,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1990,5th Quintile,Tenant,492,1.8255856020507422,1.7427914794925075,1.9102837178245045,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1991,1st Quintile,Owner,598,2.643738886817485,2.527747323842889,2.74907036903421,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1991,1st Quintile,Tenant,1451,2.261464754603179,2.1863542397377675,2.3342281804036453,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,2nd Quintile,Owner,282,2.4302637776670934,2.274568825410735,2.581462088191741,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,2nd Quintile,Tenant,853,1.9859584191942723,1.8744507389086933,2.0813398331302198,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1991,3rd Quintile,Owner,397,2.957881493918717,2.8188772368685626,3.1159488250776,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1991,3rd Quintile,Tenant,792,2.1255578696302835,2.0140018876336754,2.2146015678978834,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,4th Quintile,Owner,511,2.656007067080294,2.522064096465584,2.7623078144704554,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1991,4th Quintile,Tenant,681,1.9999305933823144,1.9056913689007509,2.0946949992592323,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,5th Quintile,Owner,551,2.4756390606586396,2.3763989867335087,2.5900136018226525,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1991,5th Quintile,Tenant,512,1.819634466168508,1.7340942138270936,1.9057406209188226,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1992,1st Quintile,Owner,332,2.203929186897495,2.0288743608725404,2.3564859955194195,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,1st Quintile,Tenant,1067,1.8917906311732173,1.8108941572588495,1.9640402715238476,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1992,2nd Quintile,Owner,457,2.820384342358204,2.64792049201212,2.9640723177365973,2.0,2.3500137980132725,4.0,1,7.0,2,1.0,2.0
1992,2nd Quintile,Tenant,1043,2.3089413275739576,2.199191076998038,2.405495836725931,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,3rd Quintile,Owner,430,2.8730035144715416,2.7186815048063058,3.0521510363567073,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1992,3rd Quintile,Tenant,906,2.1238956105980646,2.029000755105056,2.2110611334979877,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,4th Quintile,Owner,510,2.697630008669326,2.5851411588466395,2.8085884327808404,2.0,3.0,3.0,1,4.5,3,3.0,4.0
1992,4th Quintile,Tenant,759,1.9895716853153076,1.9032211501575134,2.0676789641400752,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,5th Quintile,Owner,604,2.447190851988734,2.3562402188811817,2.5403680236271047,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1992,5th Quintile,Tenant,493,1.8368849675925776,1.7593792878686998,1.9209981192749703,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1993,1st Quintile,Owner,294,2.1577296609156975,1.9888358425676707,2.288274660314282,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,1st Quintile,Tenant,1012,1.8783138341370065,1.8064362457972092,1.9620021072043943,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1993,2nd Quintile,Owner,440,2.867896794622233,2.712304340153887,3.017243209894812,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1993,2nd Quintile,Tenant,1058,2.1588041193953336,2.0573474651254937,2.2621972738152967,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,3rd Quintile,Owner,475,2.824593482728649,2.6880467785053246,2.9461366047946593,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1993,3rd Quintile,Tenant,898,2.2092946221296,2.122482871470682,2.283526721950319,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,4th Quintile,Owner,526,2.724682211794479,2.610051108706876,2.8245459315049115,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1993,4th Quintile,Tenant,766,1.9758876060826247,1.8946030822238016,2.072239651069536,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1993,5th Quintile,Owner,586,2.4015181591361157,2.299246510409239,2.4939954957554793,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1993,5th Quintile,Tenant,512,1.8515922446965885,1.7611500636517055,1.9442586303018414,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1994,1st Quintile,Owner,270,2.230487117934822,2.0042257449481515,2.4251366522658544,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,1st Quintile,Tenant,1066,1.8828310929279588,1.7918027531296652,1.9676900045927066,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1994,2nd Quintile,Owner,419,2.890347027020606,2.7205188868085046,3.05034960941491,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1994,2nd Quintile,Tenant,991,2.1677458306938093,2.0688653326104474,2.2547010653080193,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,3rd Quintile,Owner,517,2.7746658521366223,2.640145213354778,2.920511322831683,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1994,3rd Quintile,Tenant,846,2.074401973174573,1.9586223915279506,2.1473797589268866,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,4th Quintile,Owner,512,2.6992835416784966,2.5871406133763606,2.8273344112322736,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1994,4th Quintile,Tenant,742,1.9840656984994531,1.8945818445037923,2.06546508519867,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,5th Quintile,Owner,612,2.334580563190809,2.2348561727698266,2.4255523721612713,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1994,5th Quintile,Tenant,513,1.8567389931836542,1.7752277994118815,1.9383151734613624,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1995,1st Quintile,Owner,244,2.4156944536789475,2.1489280879278545,2.6370297142078027,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,1st Quintile,Tenant,1153,2.031594228116782,1.9417502593574678,2.1149028509643637,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1995,2nd Quintile,Owner,412,2.755650301449255,2.6102972665099418,2.8874998016003475,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1995,2nd Quintile,Tenant,1058,2.0560498852621807,1.9575848825161604,2.1312503810100676,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,3rd Quintile,Owner,523,2.770288393908195,2.619762269736612,2.902174546601713,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1995,3rd Quintile,Tenant,876,2.032312250261017,1.936198983769159,2.123175460528139,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,4th Quintile,Owner,544,2.575275947076911,2.4422524080073846,2.6895530698415357,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1995,4th Quintile,Tenant,740,1.9476818554141409,1.8621713664390134,2.022267439549082,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1995,5th Quintile,Owner,638,2.3333037531264518,2.252823541491498,2.4175136959152694,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,5th Quintile,Tenant,505,1.8481322489782506,1.7640296694785846,1.925779797974628,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1996,1st Quintile,Owner,221,2.299034174063036,2.0669595160144887,2.514816820736166,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,1st Quintile,Tenant,1158,1.9644050400731328,1.8706959061582848,2.043347400572351,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1996,2nd Quintile,Owner,444,2.797076546092746,2.612466671827635,2.9793223673694516,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1996,2nd Quintile,Tenant,1007,2.078013662869142,1.981287365568519,2.155326921065315,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,3rd Quintile,Owner,528,2.7553333074658877,2.62766038931504,2.8575196040125306,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1996,3rd Quintile,Tenant,859,1.9774338249290386,1.896886552558482,2.055514446583322,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,4th Quintile,Owner,589,2.646824468069372,2.5357171720553486,2.762581130461657,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1996,4th Quintile,Tenant,715,1.8671217139351428,1.7802856652107855,1.9507980375681413,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1996,5th Quintile,Owner,612,2.3062063706200093,2.212831879238601,2.3932351156184906,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,5th Quintile,Tenant,493,1.8896282930742383,1.791272829635601,1.9769789161379485,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1997,1st Quintile,Owner,233,2.3737155953212667,2.1050438161369,2.578752955682095,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,1st Quintile,Tenant,1087,1.9362561145549118,1.8447790185115611,2.035460858136166,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1997,2nd Quintile,Owner,444,2.729928187776128,2.5343577844288876,2.863615206052148,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1997,2nd Quintile,Tenant,1004,2.0131478822511726,1.9218450138895493,2.090582360520712,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1997,3rd Quintile,Owner,521,2.7474922416808747,2.6069846373833485,2.901169235741641,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1997,3rd Quintile,Tenant,834,2.02886250049271,1.9534863091769439,2.114869725227464,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,4th Quintile,Owner,590,2.713507506239208,2.588767743580211,2.8310936187491356,2.0,2.738931114178638,4.0,1,7.0,3,3.0,4.0
1997,4th Quintile,Tenant,710,1.8680487840747473,1.78889152157693,1.9521628307408316,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1997,5th Quintile,Owner,656,2.294316902216991,2.1974175425654754,2.392086826255597,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,5th Quintile,Tenant,466,1.825487886727655,1.7288736399002806,1.9121983140924217,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,1st Quintile,Owner,229,2.448462119006621,2.2171090922550336,2.673655538987392,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1998,1st Quintile,Tenant,1266,1.9801987879758702,1.9000091586200227,2.04502845088322,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1998,2nd Quintile,Owner,521,2.772750631718139,2.6253524449082106,2.9164171600611004,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1998,2nd Quintile,Tenant,1080,2.095911721279561,2.0037590915069714,2.1689664158559845,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,3rd Quintile,Owner,630,2.731514365828509,2.57792625822706,2.880195846718698,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1998,3rd Quintile,Tenant,896,1.88455040421475,1.7964368853317694,1.962508069202485,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,4th Quintile,Owner,706,2.532992723035388,2.430506359871356,2.629129670255641,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,4th Quintile,Tenant,770,1.8846952207707726,1.8065242891941107,1.9617645863863429,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,5th Quintile,Owner,815,2.2985970752722524,2.227623538399135,2.3781404031729982,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,5th Quintile,Tenant,500,1.8121692651556034,1.7269546344576185,1.9014485473988536,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1999,1st Quintile,Owner,265,2.451734325236358,2.241053561053093,2.6538889639549312,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1999,1st Quintile,Tenant,1206,1.9575988614036408,1.8826653989986455,2.0425227984821075,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1999,2nd Quintile,Owner,491,2.6780947031417206,2.553592107422462,2.8202280674167026,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1999,2nd Quintile,Tenant,1047,2.0015172235558603,1.925450442880079,2.0643762828020282,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,3rd Quintile,Owner,648,2.8061150809323463,2.6774526380704957,2.931578645988058,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1999,3rd Quintile,Tenant,863,1.919662797294938,1.8433960869016233,1.9894501820541974,1.0,2.0,2.1987998579651626,1,3.996999644912907,2,2.0,2.0
1999,4th Quintile,Owner,695,2.523808953551219,2.420688230349388,2.6161911831000704,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,4th Quintile,Tenant,691,1.8732084479227742,1.7963058117405808,1.9397190064510892,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1999,5th Quintile,Owner,760,2.301880504929467,2.2290725521934385,2.3829075359691063,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,5th Quintile,Tenant,477,1.7876396732054654,1.693173915495505,1.8637152740312273,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,1st Quintile,Owner,511,2.239588612907202,2.110097178021108,2.364059323136647,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,1st Quintile,Tenant,2025,1.9239170345076821,1.8663030767154636,1.9846919797980298,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2000,2nd Quintile,Owner,947,2.676954574543451,2.5803326289747974,2.771768686472203,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2000,2nd Quintile,Tenant,1773,2.0661285189371794,2.0041114169585272,2.126505264796386,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,3rd Quintile,Owner,1285,2.699299561024887,2.613369952590193,2.765211215103515,2.0,2.0,4.0,1,7.0,2,1.0,2.0
2000,3rd Quintile,Tenant,1391,1.9416518632410684,1.8737809160009693,2.0076704128309997,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,4th Quintile,Owner,1423,2.514443868685621,2.435795096889108,2.5821482525953554,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,4th Quintile,Tenant,1154,1.8820762690494954,1.8209554700138901,1.9401346749518937,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,5th Quintile,Owner,1657,2.2601948688772255,2.2086965354384156,2.3028432075147993,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,5th Quintile,Tenant,778,1.801677152524831,1.7321854827479284,1.8751126455175866,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,1st Quintile,Owner,400,2.2580720994572148,2.0951113773228647,2.4038708119781322,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,1st Quintile,Tenant,1813,1.9116299056514214,1.8547116425355992,1.9720561309706492,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2001,2nd Quintile,Owner,899,2.637648197512853,2.528149339693734,2.73396036332052,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2001,2nd Quintile,Tenant,1563,2.0427280346594547,1.972336644041778,2.1013519338435387,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,3rd Quintile,Owner,1181,2.658786097595592,2.577638927784478,2.740293535392957,2.0,2.0,4.0,1,7.0,2,1.0,2.0
2001,3rd Quintile,Tenant,1279,1.9360281271173345,1.864706126141637,2.0039590761132637,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,4th Quintile,Owner,1323,2.5456597983297806,2.461163605061024,2.6089032523380893,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,4th Quintile,Tenant,1045,1.8525225546944992,1.7705301743578137,1.9209434929907407,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,5th Quintile,Owner,1464,2.215286105308161,2.1582143545907635,2.267175449162317,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,5th Quintile,Tenant,711,1.7571762942701838,1.6861517118029519,1.8163952879979732,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,1st Quintile,Owner,378,2.260040785042555,2.1104489045597266,2.4002437854928798,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,1st Quintile,Tenant,1712,1.953679054464427,1.888032479534774,2.025139279072101,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2002,2nd Quintile,Owner,830,2.5812261981047597,2.4336267313291904,2.682763498506409,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2002,2nd Quintile,Tenant,1406,2.036979302787355,1.9690469306181684,2.1029292003444953,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,3rd Quintile,Owner,1042,2.762370476835794,2.6462029042546305,2.830759831121275,2.0,3.0,4.0,1,7.0,3,3.0,4.0
2002,3rd Quintile,Tenant,1239,1.923263279691984,1.8633790433689579,1.9885091372788979,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,4th Quintile,Owner,1325,2.447222522822118,2.3717472914850446,2.5122010142723803,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,4th Quintile,Tenant,1035,1.817120762608719,1.7490494648942005,1.8773531104832084,1.0,2.0,2.0,1,3.5,2,2.0,2.0249999999999995
2002,5th Quintile,Owner,2269,2.211186425041925,2.1508278865877664,2.272620229403292,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,5th Quintile,Tenant,971,1.6645136901670128,1.6045869199450538,1.7202071179291298,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2003,1st Quintile,Owner,366,2.091597723986631,1.9584559210311405,2.2425867847947285,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,1st Quintile,Tenant,1653,1.926348850316744,1.861511450061952,1.9819114373672269,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2003,2nd Quintile,Owner,803,2.521644744079354,2.401795938693262,2.628672978961647,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2003,2nd Quintile,Tenant,1414,2.0936558759839414,2.017162956075419,2.156898980263197,1.0,2.0,3.0,1,6.0,2,2.0,2.0
