year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,2nd Quintile,Tenant,752,2.141963894084601,2.054035184872469,2.229892603296733,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,3rd Quintile,Owner,381,2.977577126764741,2.846402719678918,3.108751533850564,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1985,3rd Quintile,Tenant,692,2.1280216340360636,2.0360149984760842,2.220028269596043,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,4th Quintile,Owner,427,2.7909511158585287,2.67498652802841,2.9069157036886475,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1985,4th Quintile,Tenant,634,1.962189192557532,1.879809040367972,2.0445693447470923,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,5th Quintile,Owner,491,2.449912807651606,2.3463156918377064,2.5535099234655054,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1985,5th Quintile,Tenant,489,1.8731960434393833,1.7952094837607668,1.9511826031179997,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1986,1st Quintile,Owner,222,2.5205688147262912,2.3344021521561644,2.706735477296418,1.0,2.0,4.0,1,6,2,2.0,2.0
1986,1st Quintile,Tenant,768,1.9482185493043191,1.8529736944092923,2.043463404199346,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1986,2nd Quintile,Owner,346,2.888411575067792,2.7392265948712184,3.037596555264366,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1986,2nd Quintile,Tenant,684,2.1855202157134275,2.0861188507382664,2.2849215806885885,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,3rd Quintile,Owner,351,2.9012145291618494,2.753650833761165,3.048778224562534,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1986,3rd Quintile,Tenant,681,2.1510667467951734,2.0601813466429495,2.2419521469473973,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,4th Quintile,Owner,405,2.791549935827716,2.670921461537046,2.9121784101183863,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1986,4th Quintile,Tenant,622,1.9051579361888105,1.822857565609204,1.9874583067684168,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1986,5th Quintile,Owner,512,2.4925094612274794,2.3890848536886726,2.595934068766286,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1986,5th Quintile,Tenant,439,1.871085644080708,1.7904111797980837,1.9517601083633322,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1987,1st Quintile,Owner,224,2.2611543857580414,2.084225115108775,2.438083656407308,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,1st Quintile,Tenant,722,1.949265193121283,1.8513959077236966,2.047134478518869,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1987,2nd Quintile,Owner,310,3.011044042455008,2.846939266048124,3.175148818861892,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1987,2nd Quintile,Tenant,707,2.149586404394662,2.0503105547149967,2.2488622540743273,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,3rd Quintile,Owner,365,2.9315214312181817,2.79614130640452,3.0669015560318433,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1987,3rd Quintile,Tenant,658,2.096842910438235,2.0033401966591438,2.1903456242173265,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,4th Quintile,Owner,420,2.7124898318238935,2.598259679206489,2.826719984441298,2.0,3.0,4.0,1,6,3,3.0,4.0
1987,4th Quintile,Tenant,612,2.0188598320647357,1.9368397211950683,2.100879942934403,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,5th Quintile,Owner,511,2.515302048265326,2.412416012347169,2.6181880841834833,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1987,5th Quintile,Tenant,441,1.8046944579321194,1.7265391293323171,1.8828497865319216,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1988,1st Quintile,Owner,210,2.3579744251879826,2.1734623643675866,2.5424864860083787,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,1st Quintile,Tenant,730,1.9928331304608997,1.892032558617746,2.0936337023040537,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1988,2nd Quintile,Owner,297,2.8230015740547696,2.660965671169799,2.9850374769397403,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1988,2nd Quintile,Tenant,668,2.086063096545945,1.9888233776022899,2.1833028154895997,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1988,3rd Quintile,Owner,351,2.929401210039143,2.7836363613765642,3.0751660587017215,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1988,3rd Quintile,Tenant,641,2.116247410031585,2.0223806925194836,2.2101141275436866,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,4th Quintile,Owner,413,2.705055650854168,2.5891985636967307,2.8209127380116055,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1988,4th Quintile,Tenant,564,1.9893063958286166,1.9038104188639462,2.074802372793287,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,5th Quintile,Owner,477,2.416042481572247,2.316563365197094,2.5155215979474,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1988,5th Quintile,Tenant,416,1.8137286432193147,1.7308657507277658,1.8965915357108636,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1989,1st Quintile,Owner,203,2.272301259655077,2.0779751485927807,2.4666273707173736,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,1st Quintile,Tenant,700,1.9625255221170734,1.8593364940184034,2.0657145502157435,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1989,2nd Quintile,Owner,301,2.927613779391492,2.7688583622038876,3.086369196579096,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1989,2nd Quintile,Tenant,684,2.107776262015273,2.0105579093714674,2.2049946146590784,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1989,3rd Quintile,Owner,353,2.801727563394909,2.6651771308724554,2.9382779959173626,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1989,3rd Quintile,Tenant,602,2.089475542778236,1.996380299067459,2.1825707864890127,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,4th Quintile,Owner,395,2.720075079863684,2.60362366592024,2.836526493807128,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1989,4th Quintile,Tenant,558,1.8869605237609914,1.804941281071288,1.968979766450695,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1989,5th Quintile,Owner,461,2.432303987199081,2.3306379252540887,2.533970049144073,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1989,5th Quintile,Tenant,390,1.8283408344435403,1.7424311298132837,1.914250539073797,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1990,1st Quintile,Owner,632,2.6829986332194378,2.5890455598285937,2.776951706610282,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1990,1st Quintile,Tenant,1559,2.223436015507905,2.1650685936017284,2.281803437414082,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,2nd Quintile,Owner,297,2.349708668317601,2.194019931821338,2.505397404813864,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,2nd Quintile,Tenant,855,2.100384798539855,2.0054392275621726,2.1953303695175377,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1990,3rd Quintile,Owner,385,2.9469471156086477,2.8159167119178163,3.077977519299479,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1990,3rd Quintile,Tenant,798,2.105428572831372,2.019393556391866,2.191463589270878,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,4th Quintile,Owner,476,2.712138316496574,2.595260855341533,2.8290157776516156,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1990,4th Quintile,Tenant,676,1.9662448459441468,1.884231558563007,2.0482581333252865,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,5th Quintile,Owner,572,2.491403232092528,2.3989221553272913,2.5838843088577645,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1990,5th Quintile,Tenant,492,1.8255856020507422,1.749715886246388,1.9014553178550964,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1991,1st Quintile,Owner,598,2.643738886817485,2.5445987231936935,2.742879050441277,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1991,1st Quintile,Tenant,1451,2.261464754603179,2.2010664859748506,2.321863023231508,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,2nd Quintile,Owner,282,2.4302637776670934,2.268468521516205,2.592059033817982,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,2nd Quintile,Tenant,853,1.9859584191942723,1.8934588163359065,2.0784580220526383,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1991,3rd Quintile,Owner,397,2.957881493918717,2.8212879877080113,3.094475000129423,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1991,3rd Quintile,Tenant,792,2.1255578696302835,2.037364917461149,2.213750821799418,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,4th Quintile,Owner,511,2.656007067080294,2.5517126054168635,2.7603015287437245,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1991,4th Quintile,Tenant,681,1.9999305933823144,1.9181222101354836,2.081738976629145,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,5th Quintile,Owner,551,2.4756390606586396,2.3812328383167674,2.570045283000512,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1991,5th Quintile,Tenant,512,1.819634466168508,1.7454706661809292,1.8937982661560868,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1992,1st Quintile,Owner,332,2.203929186897495,2.06150840196569,2.3463499718292997,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,1st Quintile,Tenant,1067,1.8917906311732173,1.818167392678627,1.9654138696678076,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1992,2nd Quintile,Owner,457,2.820384342358204,2.694306070317985,2.9464626143984227,2.0,2.3500137980132725,4.0,1,7.0,2,1.0,2.0
1992,2nd Quintile,Tenant,1043,2.3089413275739576,2.2270175056238126,2.3908651495241027,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,3rd Quintile,Owner,430,2.8730035144715416,2.74912438429674,2.9968826446463432,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1992,3rd Quintile,Tenant,906,2.1238956105980646,2.046544003925976,2.2012472172701534,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,4th Quintile,Owner,510,2.697630008669326,2.5894455426715894,2.8058144746670624,2.0,3.0,3.0,1,4.5,3,3.0,4.0
1992,4th Quintile,Tenant,759,1.9895716853153076,1.9147910534365822,2.064352317194033,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,5th Quintile,Owner,604,2.447190851988734,2.3583586431596673,2.536023060817801,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1992,5th Quintile,Tenant,493,1.8368849675925776,1.7614972961157689,1.9122726390693863,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1993,1st Quintile,Owner,294,2.1577296609156975,2.0072865972600313,2.3081727245713637,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,1st Quintile,Tenant,1012,1.8783138341370065,1.801675625938595,1.9549520423354179,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1993,2nd Quintile,Owner,440,2.867896794622233,2.7372949019130437,2.998498687331422,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1993,2nd Quintile,Tenant,1058,2.1588041193953336,2.0817883292319252,2.235819909558742,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,3rd Quintile,Owner,475,2.824593482728649,2.7076184314271146,2.941568534030184,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1993,3rd Quintile,Tenant,898,2.2092946221296,2.129702734883403,2.2888865093757973,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,4th Quintile,Owner,526,2.724682211794479,2.621952015156943,2.8274124084320147,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1993,4th Quintile,Tenant,766,1.9758876060826247,1.9034446844845594,2.0483305276806902,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1993,5th Quintile,Owner,586,2.4015181591361157,2.3147744872780365,2.488261830994195,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1993,5th Quintile,Tenant,512,1.8515922446965885,1.7743223128071697,1.9288621765860072,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1994,1st Quintile,Owner,270,2.230487117934822,2.060626777467874,2.40034745840177,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,1st Quintile,Tenant,1066,1.8828310929279588,1.8063308316665492,1.9593313541893684,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1994,2nd Quintile,Owner,419,2.890347027020606,2.75364284708064,3.027051206960572,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1994,2nd Quintile,Tenant,991,2.1677458306938093,2.090346293901544,2.245145367486075,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,3rd Quintile,Owner,517,2.7746658521366223,2.6623573980070354,2.886974306266209,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1994,3rd Quintile,Tenant,846,2.074401973174573,1.9949828293172134,2.1538211170319324,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,4th Quintile,Owner,512,2.6992835416784966,2.5962391040497126,2.8023279793072806,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1994,4th Quintile,Tenant,742,1.9840656984994531,1.9108266178407736,2.057304779158133,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,5th Quintile,Owner,612,2.334580563190809,2.251526749865849,2.417634376515769,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1994,5th Quintile,Tenant,513,1.8567389931836542,1.7827596671188262,1.9307183192484823,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1995,1st Quintile,Owner,244,2.4156944536789475,2.219448131808948,2.611940775548947,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,1st Quintile,Tenant,1153,2.031594228116782,1.952608438718744,2.11058001751482,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1995,2nd Quintile,Owner,412,2.755650301449255,2.6203536427615677,2.8909469601369424,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1995,2nd Quintile,Tenant,1058,2.0560498852621807,1.983686205404389,2.1284135651199723,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,3rd Quintile,Owner,523,2.770288393908195,2.654260848056689,2.8863159397597005,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1995,3rd Quintile,Tenant,876,2.032312250261017,1.9574394702677331,2.1071850302543007,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,4th Quintile,Owner,544,2.575275947076911,2.4763603824914133,2.674191511662409,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1995,4th Quintile,Tenant,740,1.9476818554141409,1.8776262704521178,2.017737440376164,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1995,5th Quintile,Owner,638,2.3333037531264518,2.2515929958708716,2.415014510382032,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,5th Quintile,Tenant,505,1.8481322489782506,1.7759685038846897,1.9202959940718114,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1996,1st Quintile,Owner,221,2.299034174063036,2.1068281684404426,2.491240179685629,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,1st Quintile,Tenant,1158,1.9644050400731328,1.8883529881213625,2.040457092024903,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1996,2nd Quintile,Owner,444,2.797076546092746,2.6590595405833897,2.935093551602102,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1996,2nd Quintile,Tenant,1007,2.078013662869142,2.00122360841227,2.1548037173260144,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,3rd Quintile,Owner,528,2.7553333074658877,2.649802852878211,2.8608637620535644,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1996,3rd Quintile,Tenant,859,1.9774338249290386,1.9056137670656372,2.0492538827924403,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,4th Quintile,Owner,589,2.646824468069372,2.5473103389495786,2.746338597189166,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1996,4th Quintile,Tenant,715,1.8671217139351428,1.7984020642585836,1.935841363611702,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1996,5th Quintile,Owner,612,2.3062063706200093,2.222377655657701,2.390035085582318,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,5th Quintile,Tenant,493,1.8896282930742383,1.8104679682239204,1.9687886179245562,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1997,1st Quintile,Owner,233,2.3737155953212667,2.1660741659062803,2.581357024736253,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,1st Quintile,Tenant,1087,1.9362561145549118,1.8605577293438675,2.011954499765956,1.0,1.0,2.0,1,3.5,1,0.9749999999999943,1.0
1997,2nd Quintile,Owner,444,2.729928187776128,2.5972142322021883,2.862642143350068,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1997,2nd Quintile,Tenant,1004,2.0131478822511726,1.9379964624580919,2.0882993020442533,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1997,3rd Quintile,Owner,521,2.7474922416808747,2.6386151149947294,2.85636936836702,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1997,3rd Quintile,Tenant,834,2.02886250049271,1.9557767690230863,2.101948231962334,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,4th Quintile,Owner,590,2.713507506239208,2.615385732069627,2.8116292804087886,2.0,2.738931114178638,4.0,1,7.0,3,3.0,4.0
1997,4th Quintile,Tenant,710,1.8680487840747473,1.7976987945134286,1.938398773636066,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1997,5th Quintile,Owner,656,2.294316902216991,2.2145763193877035,2.374057485046279,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,5th Quintile,Tenant,466,1.825487886727655,1.7493746569890312,1.9016011164662787,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,1st Quintile,Owner,229,2.448462119006621,2.233936456702101,2.6629877813111413,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1998,1st Quintile,Tenant,1266,1.9801987879758702,1.909272901460303,2.0511246744914375,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1998,2nd Quintile,Owner,521,2.772750631718139,2.647729665645224,2.897771597791054,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1998,2nd Quintile,Tenant,1080,2.095911721279561,2.022085457501402,2.1697379850577203,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,3rd Quintile,Owner,630,2.731514365828509,2.628075378101264,2.834953353555754,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1998,3rd Quintile,Tenant,896,1.88455040421475,1.8184020357575932,1.950698772671907,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,4th Quintile,Owner,706,2.532992723035388,2.4484537058706066,2.6175317402001697,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,4th Quintile,Tenant,770,1.8846952207707726,1.8176859591622856,1.9517044823792595,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,5th Quintile,Owner,815,2.2985970752722524,2.2269774738912775,2.3702166766532273,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,5th Quintile,Tenant,500,1.8121692651556034,1.7384047329762673,1.8859337973349395,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1999,1st Quintile,Owner,265,2.451734325236358,2.2503539229453224,2.6531147275273934,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1999,1st Quintile,Tenant,1206,1.9575988614036408,1.8856772661964813,2.0295204566108,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1999,2nd Quintile,Owner,491,2.6780947031417206,2.55419658797924,2.801992818304201,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1999,2nd Quintile,Tenant,1047,2.0015172235558603,1.9302526386425076,2.072781808469213,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,3rd Quintile,Owner,648,2.8061150809323463,2.704185871811495,2.9080442900531978,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1999,3rd Quintile,Tenant,863,1.919662797294938,1.8527527664095902,1.986572828180286,1.0,2.0,2.1987998579651626,1,3.996999644912907,2,2.0,2.0
1999,4th Quintile,Owner,695,2.523808953551219,2.4339883276992107,2.6136295794032276,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,4th Quintile,Tenant,691,1.8732084479227742,1.80390407655822,1.9425128192873284,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1999,5th Quintile,Owner,760,2.301880504929467,2.228389335374835,2.3753716744840987,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,5th Quintile,Tenant,477,1.7876396732054654,1.7139240071075166,1.8613553393034141,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,1st Quintile,Owner,511,2.239588612907202,2.114684338537979,2.3644928872764246,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,1st Quintile,Tenant,2025,1.9239170345076821,1.8681358863855684,1.979698182629796,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2000,2nd Quintile,Owner,947,2.676954574543451,2.587057531024572,2.7668516180623297,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2000,2nd Quintile,Tenant,1773,2.0661285189371794,2.0092531502433797,2.123003887630979,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,3rd Quintile,Owner,1285,2.699299561024887,2.6288211333104794,2.7697779887392944,2.0,2.0,4.0,1,7.0,2,1.0,2.0
2000,3rd Quintile,Tenant,1391,1.9416518632410684,1.8863161935956867,1.9969875328864501,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,4th Quintile,Owner,1423,2.514443868685621,2.4526985032593185,2.576189234111924,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,4th Quintile,Tenant,1154,1.8820762690494954,1.8282697937524286,1.9358827443465623,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,5th Quintile,Owner,1657,2.2601948688772255,2.211211010796874,2.309178726957577,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,5th Quintile,Tenant,778,1.801677152524831,1.7399023219948366,1.8634519830548253,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,1st Quintile,Owner,400,2.2580720994572148,2.1137098481036913,2.402434350810738,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,1st Quintile,Tenant,1813,1.9116299056514214,1.8537499308591785,1.9695098804436644,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2001,2nd Quintile,Owner,899,2.637648197512853,2.5451944555385513,2.730101939487155,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2001,2nd Quintile,Tenant,1563,2.0427280346594547,1.9823052485455035,2.103150820773406,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,3rd Quintile,Owner,1181,2.658786097595592,2.5861676122746093,2.731404582916575,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2001,3rd Quintile,Tenant,1279,1.9360281271173345,1.8790294059235626,1.9930268483111064,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,4th Quintile,Owner,1323,2.5456597983297806,2.480314934846098,2.611004661813463,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,4th Quintile,Tenant,1045,1.8525225546944992,1.7961890462693073,1.9088560631196911,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,5th Quintile,Owner,1464,2.215286105308161,2.1640911326077017,2.2664810780086206,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,5th Quintile,Tenant,711,1.7571762942701838,1.6952108572726023,1.8191417312677653,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,1st Quintile,Owner,378,2.260040785042555,2.117192338903181,2.402889231181929,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,1st Quintile,Tenant,1712,1.953679054464427,1.892853716351213,2.0145043925776407,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2002,2nd Quintile,Owner,830,2.5812261981047597,2.4871052529512454,2.675347143258274,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2002,2nd Quintile,Tenant,1406,2.036979302787355,1.975956505972699,2.098002099602011,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,3rd Quintile,Owner,1042,2.762370476835794,2.6855954097777475,2.839145543893841,2.0,3.0,4.0,1,7.0,3,3.0,4.0
2002,3rd Quintile,Tenant,1239,1.923263279691984,1.865919529106984,1.9806070302769838,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,4th Quintile,Owner,1325,2.447222522822118,2.3850890949687753,2.509355950675461,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,4th Quintile,Tenant,1035,1.817120762608719,1.7596344044134464,1.8746071208039914,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2002,5th Quintile,Owner,2269,2.211186425041925,2.169371111120071,2.253001738963779,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,5th Quintile,Tenant,971,1.6645136901670128,1.6121822148560538,1.7168451654779717,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2003,1st Quintile,Owner,366,2.091597723986631,1.947544177727593,2.235651270245669,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,1st Quintile,Tenant,1653,1.926348850316744,1.8659647967075588,1.9867329039259294,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2003,2nd Quintile,Owner,803,2.521644744079354,2.428626682828258,2.61466280533045,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2003,2nd Quintile,Tenant,1414,2.0936558759839414,2.0319013377714543,2.1554104141964285,1.0,2.0,3.0,1,6.0,2,2.0,2.0
