year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,,Owner,154,2.488025268681301,2.392946746700469,2.5831037906621335,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1987,,Tenant,107,1.8342724723751442,1.7558684462628948,1.9126764984873936,1.0,2.0,2.0,1,3.5,2,2.0,2.0249999999999995
1987,,Owner,68,2.1676082297426564,2.050194987872112,2.285021471613201,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,,Tenant,41,1.5781169999611573,1.4520893291863586,1.704144670735956,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1988,,Owner,583,2.657603032523227,2.601655829772661,2.7135502352737935,1.0,2.0,4.0,1,8.5,2,1.0,2.0
1988,,Tenant,1573,2.050861029301648,2.0190098373796785,2.0827122212236175,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1988,,Owner,568,2.7842756154617856,2.7326325633000854,2.8359186676234858,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1988,,Tenant,872,2.039071019072378,2.0027946884308507,2.0753473497139057,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,,Owner,354,2.5787607218592554,2.519492547825551,2.6380288958929596,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1988,,Tenant,400,1.9165348303788194,1.8716965114497923,1.9613731493078466,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1988,,Owner,167,2.482231258764331,2.404242351702067,2.560220165826595,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1988,,Tenant,140,1.7796624936704508,1.7154279500906013,1.8438970372503003,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1988,,Owner,76,2.1380114668496346,2.0346485520870803,2.241374381612189,1.342587845958431,2.0,3.0,1,5,2,2.0,2.0
1988,,Tenant,36,1.6530602792908582,1.529040726526713,1.7770798320550034,1.0,1.848200849423172,2.0,1,3.5,2,2.0,3.0
1989,,Owner,510,2.6420822078640334,2.5817251126593668,2.7024393030687,1.0,2.0,4.0,1,8.5,2,1.0,2.0
1989,,Tenant,1396,2.031373715601018,1.9971715418574354,2.0655758893446006,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1989,,Owner,541,2.7816617416188647,2.7296403082128333,2.833683175024896,2.0,3.0,4.0,1,7.0,3,3.0,3.0249999999999995
1989,,Tenant,881,1.980467635659649,1.9448999461227592,2.0160353251965386,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,,Owner,371,2.6951558304868746,2.638028978134022,2.752282682839727,2.0,3.0,4.0,1,6,3,3.0,4.0
1989,,Tenant,452,1.9481463123009846,1.9066296401576048,1.9896629844443643,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1989,,Owner,204,2.352185462849822,2.279974284540083,2.4243966411595608,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1989,,Tenant,158,1.8312871387716716,1.762949840721995,1.8996244368213482,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1989,,Owner,87,2.1436027602521768,2.0467528243422453,2.2404526961621083,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,,Tenant,48,1.7726707829525457,1.6539505326152488,1.8913910332898425,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1990,,Owner,479,2.5144243214356035,2.454413597339867,2.57443504553134,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1990,,Tenant,1259,2.1171279256372477,2.080014111304726,2.1542417399697693,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1990,,Owner,518,2.8688496294144947,2.8127218598773083,2.924977398951681,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1990,,Tenant,871,2.0247989158571724,1.9880715618234635,2.0615262698908814,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,Owner,391,2.5975464532452954,2.5407238409113058,2.654369065579285,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1990,,Tenant,480,1.834513768426933,1.79533488365679,1.8736926531970761,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1990,,Owner,235,2.404175240360148,2.338429092360057,2.4699213883602393,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1990,,Tenant,193,1.8265843972639206,1.7695759853581126,1.8835928091697287,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1990,,Owner,115,2.4318323739072327,2.3392935270269906,2.524371220787475,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1990,,Tenant,50,1.7128723437064342,1.5858239847225315,1.8399207026903368,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1991,,Owner,393,2.5476032640281137,2.479232068036995,2.6159744600192325,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1991,,Tenant,1082,1.9853194365970401,1.9466880324552176,2.0239508407388627,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1991,,Owner,483,2.84626527672823,2.7885285251156167,2.904002028340843,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1991,,Tenant,846,2.117811333925501,2.077699488347003,2.1579231795039995,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,Owner,421,2.6204676372990114,2.566309304231661,2.6746259703663617,2.0,2.9525208433488803,3.0,1,4.5,3,3.0,4.0
1991,,Tenant,563,1.930830547482848,1.8898860486736475,1.9717750462920485,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1991,,Owner,312,2.5150586374790644,2.4556967680758754,2.5744205068822534,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1991,,Tenant,288,1.9006727806815065,1.850833256788153,1.95051230457486,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1991,,Owner,142,2.2623931893403846,2.1782770290101006,2.3465093496706686,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1991,,Tenant,88,1.6174445164834408,1.540556697046568,1.6943323359203135,1.0,1.2231729945734304,2.0,1,3.5,1,0.0,1.0
1992,,Owner,676,2.510342715998892,2.459564422667367,2.5611210093304164,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1992,,Tenant,1904,2.0773199032476453,2.0489019682946914,2.105737838200599,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,Owner,626,2.8654345514734585,2.816176426299585,2.914692676647332,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1992,,Tenant,1199,2.1376490898368523,2.104743543336152,2.1705546363375525,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,Owner,458,2.6840147173580595,2.6286267123955027,2.7394027223206163,2.0,3.0,3.0,1,4.5,3,3.0,4.0
1992,,Tenant,691,1.9779683765378118,1.940732637240856,2.0152041158347678,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,Owner,388,2.499108490530725,2.4445817033724717,2.5536352776889784,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1992,,Tenant,382,1.8956908152841552,1.854304238783541,1.9370773917847695,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1992,,Owner,187,2.2895941946981693,2.218737631362271,2.3604507580340677,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1992,,Tenant,92,1.536582469520503,1.4609990733687697,1.6121658656722364,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1993,,Owner,510,2.4189825144094805,2.360769471604895,2.477195557214066,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,Tenant,1619,1.9681070529350644,1.9382663607372925,1.9979477451328362,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1993,,Owner,633,2.836092935154614,2.7856741446096165,2.8865117256996116,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1993,,Tenant,1232,2.21297747182951,2.1794766491468125,2.2464782945122077,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,Owner,544,2.706136120000059,2.657042059130896,2.7552301808692223,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1993,,Tenant,820,1.985595638560707,1.9511464562149745,2.0200448209064397,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,Owner,398,2.556103607555998,2.5031098901808075,2.609097324931189,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1993,,Tenant,444,1.9174064740567582,1.87585574944657,1.9589571986669465,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1993,,Owner,237,2.2765185020302092,2.213034263854754,2.3400027402056645,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1993,,Tenant,132,1.7042746377862774,1.6329632190229502,1.7755860565496047,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1994,,Owner,387,2.4548045841559967,2.3826121577983748,2.5269970105136186,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1994,,Tenant,1343,1.9532936356355721,1.9198968193893815,1.9866904518817627,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1994,,Owner,629,2.7555953619527083,2.705655795662301,2.8055349282431155,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1994,,Tenant,1224,2.105969958021044,2.0735174648924968,2.138422451149591,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,Owner,560,2.772441423028394,2.722124841762053,2.8227580042947347,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1994,,Tenant,891,2.031640879365397,1.996417772998455,2.0668639857323385,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,Owner,474,2.5064652887357637,2.457885557390534,2.5550450200809935,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1994,,Tenant,522,1.946401030503665,1.9101533313915413,1.9826487296157886,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1994,,Owner,281,2.2305565676759493,2.1740782182171263,2.2870349171347724,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1994,,Tenant,182,1.7332602407031035,1.6751655670484595,1.7913549143577474,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1995,,Owner,334,2.490825998452127,2.4112920868685004,2.5703599100357533,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1995,,Tenant,1396,2.0149484193046967,1.980962092848808,2.0489347457605853,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1995,,Owner,603,2.7775192500086483,2.7231637189449334,2.8318747810723632,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1995,,Tenant,1310,2.0762898957175624,2.045102365457478,2.1074774259776468,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,Owner,642,2.6279576433133016,2.5823166020063284,2.673598684620275,2.0,2.0,3.253656913618336,1,5.13414228404584,2,1.0,2.0
1995,,Tenant,926,1.978361629285582,1.9465580845517292,2.0101651740194346,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,Owner,489,2.5049268583028903,2.4576420464054127,2.552211670200368,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,,Tenant,518,1.9172846071057623,1.8813997480017872,1.9531694662097374,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1995,,Owner,296,2.1955452340379162,2.139821512114359,2.2512689559614736,1.320510555050475,2.0,3.0,1,5.519234167424288,2,2.0,2.0
1995,,Tenant,183,1.741987295450108,1.6826769511127404,1.8012976397874758,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1996,,Owner,265,2.365330223528687,2.279064815576735,2.4515956314806386,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,Tenant,1284,1.975002828136086,1.9399664749391337,2.0100391813330383,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1996,,Owner,644,2.799720544624588,2.7477149586154743,2.8517261306337014,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1996,,Tenant,1312,2.0192099770409664,1.988515444704886,2.049904509377047,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,Owner,647,2.6708854310725565,2.624095093681618,2.717675768463495,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1996,,Tenant,908,1.9491204514944303,1.916987043833512,1.9812538591553486,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,Owner,519,2.5354522607220287,2.4884020417496235,2.582502479694434,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,,Tenant,537,1.9012095990105398,1.8640023189830042,1.9384168790380754,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1996,,Owner,320,2.185589900332583,2.1322190710132753,2.2389607296518905,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,Tenant,195,1.8299715879277685,1.7714419243354311,1.8885012515201058,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1997,,Owner,235,2.3733260045138733,2.273910890085145,2.4727411189426016,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,Tenant,1095,1.9428620885620642,1.9062696785916071,1.9794544985325213,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1997,,Owner,599,2.7366592122136204,2.683436162972925,2.789882261454316,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1997,,Tenant,1282,2.0100455614274675,1.9784807878508746,2.0416103350040604,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,Owner,694,2.7104072736038334,2.6662157387858203,2.7545988084218465,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1997,,Tenant,971,1.9616643454539027,1.9302065651011089,1.9931221258066965,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1997,,Owner,580,2.527498507060456,2.481312142643435,2.573684871477477,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,,Tenant,533,1.8915227367325262,1.855825476214551,1.9272199972505015,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1997,,Owner,336,2.245736644055384,2.1924831905597437,2.2989900975510245,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,,Tenant,221,1.730442743395324,1.677656241610325,1.783229245180323,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1998,,Owner,205,2.4337751405902215,2.3246790807322846,2.5428712004481584,1.0,2.0,3.9209766968757642,1,8.30244174218941,2,2.0,2.0
1998,,Tenant,1189,1.9596023012190704,1.9243365002796864,1.9948681021584544,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1998,,Owner,687,2.7303033113488837,2.677863219857851,2.7827434028399165,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1998,,Tenant,1380,2.0608165516762833,2.0298651050614236,2.091767998291143,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,,Owner,839,2.6900423045834114,2.64846302165669,2.731621587510133,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1998,,Tenant,1073,1.8826199606557743,1.8541150234051857,1.9111248979063629,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,,Owner,688,2.4698892214702792,2.430015204661818,2.5097632382787403,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,,Tenant,626,1.868095159697628,1.834249797280155,1.9019405221151011,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,,Owner,482,2.1868080560498693,2.145060544119426,2.2285555679803126,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,,Tenant,248,1.826273509857589,1.772724978267153,1.8798220414480251,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1999,,Owner,210,2.4041202071789827,2.295963340997968,2.5122770733599973,1.0,2.0,3.0,1,6.0,2,2.0,2.0249999999999995
1999,,Tenant,1042,1.9463362396440234,1.9085168555935677,1.984155623694479,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1999,,Owner,638,2.7140012182823496,2.66085303572242,2.7671494008422792,2.0,2.0,4.0,1,7.0,2,1.9749999999999943,2.0
1999,,Tenant,1356,1.9996063124662082,1.9695568918031767,2.02965573312924,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,,Owner,802,2.685401113749054,2.6420507085813725,2.7287515189167353,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1999,,Tenant,986,1.915030230771188,1.8854464877942598,1.944613973748116,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1999,,Owner,718,2.5051764996512653,2.4637626073500467,2.546590391952484,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,,Tenant,649,1.8283779164356446,1.7955935466059476,1.8611622862653416,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1999,,Owner,491,2.2359504075686303,2.1933521370987004,2.27854867803856,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,,Tenant,251,1.7808078065610973,1.73141305943677,1.8302025536854245,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,,Owner,402,2.16718668400223,2.099319282218799,2.235054085785661,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,Tenant,1758,1.9170216515940546,1.8878550114803754,1.9461882917077338,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2000,,Owner,1069,2.6559883981170516,2.6150761933335547,2.6969006029005484,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2000,,Tenant,2055,2.0475378849527077,2.0219769175449427,2.0730988523604728,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,Owner,1621,2.686639225245975,2.6564479975542254,2.716830452937725,2.0,2.0,4.0,1,7.0,2,1.0,2.0
2000,,Tenant,1718,1.9098169562372016,1.8862478581720834,1.9333860543023198,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,,Owner,1524,2.45707098888365,2.4291631879989812,2.4849787897683187,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,,Tenant,1095,1.9018374556665667,1.8756410225634694,1.928033888769664,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,,Owner,1209,2.206377977570928,2.179559838350696,2.23319611679116,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,,Tenant,499,1.786623496065171,1.748399987230813,1.8248470048995291,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,,Owner,263,2.117431530631193,2.03485932934647,2.200003731915916,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2001,,Tenant,1487,1.8927773850672691,1.8616412198618104,1.9239135502727278,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2001,,Owner,947,2.602635886864539,2.5579657410831462,2.6473060326459317,1.0,2.0,4.0,1,8.5,2,2.0,2.0
2001,,Tenant,1745,2.0393256649229348,2.011448170431071,2.0672031594147984,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,Owner,1454,2.679331051253646,2.647548318181144,2.711113784326148,2.0,2.0,4.0,1,7.0,2,1.0,2.0
2001,,Tenant,1596,1.9351591709374407,1.9105561301662695,1.959762211708612,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,Owner,1476,2.460039974493273,2.431081463228927,2.4889984857576186,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,,Tenant,1075,1.8198406701664098,1.7935609507595787,1.846120389573241,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,,Owner,1127,2.1964693655971907,2.1689589528395405,2.223979778354841,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,,Tenant,510,1.765723724756544,1.7298387557359418,1.8016086937771463,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,,Owner,261,2.1198028642853783,2.0420770743227656,2.197528654247991,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,Tenant,1370,1.930991059241019,1.8977654662006742,1.964216652281364,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2002,,Owner,809,2.5718547763745434,2.524688137253024,2.619021415496063,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2002,,Tenant,1568,2.0307005305093195,2.0023759157823724,2.0590251452362667,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,Owner,1280,2.7203603125441638,2.686729474507247,2.7539911505810806,2.0,2.0,4.0,1,7.0,2,1.0,2.0
2002,,Tenant,1499,1.9459698681106568,1.9202768370355456,1.9716628991857679,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,,Owner,1563,2.3880504613913036,2.3606940774364285,2.4154068453461788,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,,Tenant,1141,1.781818433703432,1.756266569914099,1.807370297492765,1.0,2.0,2.0,1,3.5,2,2.0,2.0249999999999995
2002,,Owner,1931,2.2288549968813447,2.207012418316182,2.2506975754465075,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,,Tenant,790,1.666025245130462,1.6370609631515782,1.6949895271093458,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2003,,Owner,227,2.0076768636943414,1.9293836038801326,2.08597012350855,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2003,,Tenant,1293,1.9067798077487048,1.8739644017787667,1.939595213718643,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2003,,Owner,723,2.4039567929875605,2.354625939087699,2.453287646887422,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,Tenant,1459,2.0582481570094258,2.0282177339954774,2.088278580023374,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,Owner,1223,2.6898565508162697,2.653988601994184,2.7257244996383556,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2003,,Tenant,1453,1.9557260434524466,1.9282526802493867,1.9831994066555065,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,Owner,1495,2.474167526984962,2.4458932035562992,2.5024418504136245,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,,Tenant,1149,1.8013435397708177,1.7757165559217312,1.8269705236199043,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,,Owner,1991,2.2219568116428836,2.2006057229785188,2.2433079003072485,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,,Tenant,791,1.6660846299926195,1.6381885146349768,1.6939807453502622,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2004,,Owner,224,1.9635180662047826,1.8816268729737142,2.045409259435851,1.0,1.0,2.1230310000387247,1,3.8075775000968117,1,0.0,1.0
2004,,Tenant,1254,1.888655911746285,1.8555256140745364,1.9217862094180338,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2004,,Owner,658,2.462861620652071,2.410333239848514,2.5153900014556276,1.0,2.0,3.0975817874409213,1,6.243954468602303,2,2.0,2.0
2004,,Tenant,1412,2.0306955366178863,2.0008813223578654,2.060509750877907,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,Owner,1186,2.653882694892708,2.6185396678916857,2.6892257218937305,2.0,2.0,4.0,1,7.0,2,2.0,2.0
2004,,Tenant,1429,1.9658771338922476,1.9384290144694318,1.9933252533150634,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,,Owner,1580,2.416644060213681,2.389253619240557,2.4440345011868048,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2004,,Tenant,1143,1.8066297598337424,1.7811151276633597,1.8321443920041252,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,,Owner,1913,2.2111851069343236,2.1886785415504675,2.2336916723181797,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2004,,Tenant,744,1.7068633335989856,1.6780106874401346,1.7357159797578365,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2005,,Owner,202,2.1395210817392223,2.048523976368964,2.2305181871094804,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2005,,Tenant,1263,1.9178279103168423,1.8849591141427093,1.9506967064909753,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2005,,Owner,635,2.3883097855383193,2.336062050900841,2.4405575201757976,1.0,2.0,3.0,1,6.0,2,2.0,2.0
