year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,East,2761,2.034087823405547,1.9937213294511658,2.074454317359928,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,West,8507,2.1247171580521256,2.0995207548572625,2.1499135612469886,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,East,2692,2.029144811300144,1.9881679676812127,2.0701216549190753,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,West,9337,2.0997823758754275,2.0757877374627753,2.1237770142880796,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,East,2928,1.970023814069826,1.9312546991133368,2.008792929026315,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,West,8693,2.0958781852059887,2.071111874611801,2.1206444958001764,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,East,2760,1.9661712429585678,1.926904233443297,2.0054382524738386,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2008,West,8171,2.0746452723229787,2.0493747923196826,2.099915752326275,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,East,2651,1.9504476559722523,1.9102748900707127,1.990620421873792,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,West,7622,2.0546464486013707,2.028707060067366,2.0805858371353754,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,East,2555,1.9663405145162434,1.9252977779222498,2.007383251110237,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2010,West,10639,2.0529166193157136,2.0308768809847226,2.0749563576467045,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,East,3160,1.9144756268417424,1.8787279813365736,1.9502232723469113,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,West,12859,2.0561275983387812,2.0360289164387484,2.076226280238814,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,East,3744,1.9062182051807266,1.8736579960070106,1.9387784143544426,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2012,West,12591,2.054864011281055,2.0345984818942484,2.0751295406678616,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,East,3712,1.8794897629060667,1.847108083303129,1.9118714425090044,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,West,14213,2.046472022457374,2.0273084119024576,2.06563563301229,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,East,3657,1.884134652242433,1.8516096246794465,1.9166596798054194,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,West,12447,2.042795993649819,2.0222715876194797,2.063320399680158,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,East,3381,1.8706695893341947,1.83633767315115,1.9050015055172393,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,West,12482,2.0284215742302263,2.008097928452836,2.0487452200076164,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,East,3282,1.8600844906776315,1.8250607850179938,1.8951081963372691,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,West,12954,2.043238879031499,2.0230967700253886,2.063380988037609,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,East,3465,1.872477384735049,1.8377224746208853,1.9072322948492129,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,West,14478,2.0345722088135436,2.0153642925213275,2.0537801251057597,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,East,3801,1.8667727279285165,1.8332854216100152,1.9002600342470177,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,West,14098,2.0233668656588573,2.004014210006689,2.0427195213110254,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,East,3780,1.877229103999333,1.8437312986628163,1.9107269093358497,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,West,14458,2.025959599789911,2.006807671418815,2.045111528161007,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,East,3907,1.8659069186863717,1.8327911636040557,1.8990226737686877,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2020,West,15487,2.0513801585504594,2.0328116534106506,2.069948663690268,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,East,3842,1.8784345840568368,1.8449813721089308,1.911887796004743,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2021,West,9979,2.030608140181424,2.007671536431498,2.0535447439313503,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,East,2589,1.8941739380773057,1.8530745298962334,1.935273346258378,1.0,2.0,2.0,1,3.5,2,2.0,2.0
