"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2003","Westdeutschland, alte Bundeslaender","2.81","2.5","22245","2.79","2.83"
"2004","Ostdeutschland, neue Bundeslaender","2.61","1.5","6378","2.58","2.64"
"2004","Westdeutschland, alte Bundeslaender","2.8","2.5","21553","2.78","2.82"
"2005","Ostdeutschland, neue Bundeslaender","2.61","1.5","6151","2.58","2.64"
"2005","Westdeutschland, alte Bundeslaender","2.79","2.5","20555","2.77","2.81"
"2006","Ostdeutschland, neue Bundeslaender","2.55","1.5","6540","2.52","2.58"
"2006","Westdeutschland, alte Bundeslaender","2.77","1.5","22128","2.75","2.79"
"2007","Ostdeutschland, neue Bundeslaender","2.53","1.5","6124","2.5","2.56"
"2007","Westdeutschland, alte Bundeslaender","2.76","1.5","20494","2.74","2.78"
"2008","Ostdeutschland, neue Bundeslaender","2.52","1.5","5821","2.49","2.55"
"2008","Westdeutschland, alte Bundeslaender","2.73","1.5","19056","2.71","2.75"
"2009","Ostdeutschland, neue Bundeslaender","2.53","1.5","5582","2.5","2.56"
"2009","Westdeutschland, alte Bundeslaender","2.7","1.5","17639","2.68","2.72"
"2010","Ostdeutschland, neue Bundeslaender","2.46","1.5","7930","2.43","2.49"
"2010","Westdeutschland, alte Bundeslaender","2.71","1.5","29538","2.69","2.73"
"2011","Ostdeutschland, neue Bundeslaender","2.45","1.5","9146","2.42","2.48"
"2011","Westdeutschland, alte Bundeslaender","2.71","1.5","34855","2.69","2.73"
"2012","Ostdeutschland, neue Bundeslaender","2.41","1.5","8870","2.38","2.44"
"2012","Westdeutschland, alte Bundeslaender","2.71","1.5","33536","2.69","2.73"
"2013","Ostdeutschland, neue Bundeslaender","2.42","1.5","8836","2.39","2.45"
"2013","Westdeutschland, alte Bundeslaender","2.71","1.5","38829","2.69","2.73"
"2014","Ostdeutschland, neue Bundeslaender","2.42","1.5","8022","2.39","2.45"
"2014","Westdeutschland, alte Bundeslaender","2.71","1.5","33485","2.69","2.73"
"2015","Ostdeutschland, neue Bundeslaender","2.42","1.5","7723","2.39","2.45"
"2015","Westdeutschland, alte Bundeslaender","2.69","1.5","33329","2.67","2.71"
"2016","Ostdeutschland, neue Bundeslaender","2.45","1.5","8650","2.41","2.49"
"2016","Westdeutschland, alte Bundeslaender","2.71","1.5","36438","2.69","2.73"
"2017","Ostdeutschland, neue Bundeslaender","2.46","1.5","9378","2.43","2.49"
"2017","Westdeutschland, alte Bundeslaender","2.72","1.5","40775","2.7","2.74"
"2018","Ostdeutschland, neue Bundeslaender","2.46","1.5","9170","2.42","2.5"
"2018","Westdeutschland, alte Bundeslaender","2.7","1.5","38973","2.68","2.72"
"2019","Ostdeutschland, neue Bundeslaender","2.47","1.5","9468","2.44","2.5"
"2019","Westdeutschland, alte Bundeslaender","2.71","1.5","39100","2.69","2.73"
"2020","Ostdeutschland, neue Bundeslaender","2.47","1.5","9140","2.43","2.51"
"2020","Westdeutschland, alte Bundeslaender","2.73","1.5","40791","2.71","2.75"
