year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,West,8837,2.162868617048484,2.133146101395375,2.189326344423965,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,East,2843,2.0720509091554424,2.0320533999361547,2.1157959730687734,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,West,9370,2.155105314729588,2.1275989359857665,2.181908607529232,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,East,2842,2.0549653102369123,2.011204754844855,2.09622305278251,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,West,8999,2.143472883692267,2.10746947406768,2.165178350864918,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,East,2805,2.048054120538853,1.9994201241774938,2.0960102720149325,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,West,8782,2.132522114668273,2.1036731650307363,2.160057923191483,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,East,2761,2.034087823405547,1.983479540076361,2.0758480735389906,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,West,8507,2.1247171580521256,2.091938835508162,2.159067544981972,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,East,2692,2.029144811300144,1.9847769747166346,2.0734278271923157,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,West,9337,2.0997823758754275,2.0683754567633175,2.127261294089945,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,East,2928,1.970023814069826,1.9268850221722817,2.015601108615675,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,West,8693,2.0958781852059887,2.0637043939738953,2.126042553718342,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,East,2760,1.9661712429585678,1.9205253132971665,2.008743799292777,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2008,West,8171,2.0746452723229787,2.0410707961756684,2.102344606247755,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,East,2651,1.9504476559722523,1.9065066038798102,1.9902931139896547,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,West,7622,2.0546464486013707,2.0205781302179084,2.085462286066306,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,East,2555,1.9663405145162434,1.9114671962571212,2.021936465328367,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2010,West,10639,2.0529166193157136,2.026591495794747,2.0802839963092286,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,East,3160,1.9144756268417424,1.8701469292592034,1.9510464580551017,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,West,12859,2.0561275983387812,2.0281000633358333,2.0844379546857725,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,East,3744,1.9062182051807266,1.8654300113927362,1.9472093547991802,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2012,West,12591,2.054864011281055,2.0282444330619405,2.0809109887273847,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,East,3712,1.8794897629060667,1.8393179246861726,1.9218479143089533,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,West,14213,2.046472022457374,2.022812880957522,2.070368895308997,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,East,3657,1.884134652242433,1.8433168283363601,1.927965051715685,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,West,12447,2.042795993649819,2.0139555424316242,2.062911936884665,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,East,3381,1.8706695893341947,1.8240540812156432,1.9106515312663894,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,West,12482,2.0284215742302263,2.0058713362445335,2.055721178527619,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,East,3282,1.8600844906776315,1.8166372637973258,1.9021936091181653,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,West,12954,2.043238879031499,2.016729434085715,2.0678789667082973,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,East,3465,1.872477384735049,1.8214862393212397,1.9151856408989127,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,West,14478,2.0345722088135436,2.012364895327647,2.0642455798766792,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,East,3801,1.8667727279285165,1.8123019088938677,1.9044179476626812,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,West,14098,2.0233668656588573,1.9987334701092458,2.0555038698950243,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,East,3780,1.877229103999333,1.8302016516825317,1.9264173538648106,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,West,14458,2.025959599789911,1.9968558390685924,2.0562239982434156,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,East,3907,1.8659069186863717,1.8183458131404853,1.9077224131159514,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2020,West,15487,2.0513801585504594,2.024342970917773,2.078361559473781,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,East,3842,1.8784345840568368,1.8251309102347895,1.9302602294981883,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2021,West,9979,2.030608140181424,1.9979956881688472,2.063922381814793,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,East,2589,1.8941739380773057,1.8274401617472118,1.9455840654791112,1.0,2.0,2.0,1,3.5,2,2.0,2.0
