year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,2692,2.02914,1.98817,2.07012,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,West,9337,2.09978,2.07579,2.12378,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,East,2928,1.97002,1.93125,2.00879,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,West,8693,2.09588,2.07111,2.12064,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,East,2760,1.96617,1.92690,2.00544,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2008,West,8171,2.07465,2.04937,2.09992,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,East,2651,1.95045,1.91027,1.99062,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2009,West,7622,2.05465,2.02871,2.08059,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,East,2555,1.96634,1.92530,2.00738,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2010,West,10639,2.05292,2.03088,2.07496,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2010,East,3160,1.91448,1.87873,1.95022,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2011,West,12859,2.05613,2.03603,2.07623,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2011,East,3744,1.90622,1.87366,1.93878,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2012,West,12591,2.05486,2.03460,2.07513,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2012,East,3712,1.87949,1.84711,1.91187,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2013,West,14213,2.04647,2.02731,2.06564,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2013,East,3657,1.88413,1.85161,1.91666,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2014,West,12447,2.04280,2.02227,2.06332,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2014,East,3381,1.87067,1.83634,1.90500,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2015,West,12482,2.02842,2.00810,2.04875,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2015,East,3282,1.86008,1.82506,1.89511,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2016,West,12954,2.04324,2.02310,2.06338,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2016,East,3465,1.87248,1.83772,1.90723,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2017,West,14478,2.03457,2.01536,2.05378,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2017,East,3801,1.86677,1.83329,1.90026,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2018,West,14098,2.02337,2.00401,2.04272,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2018,East,3780,1.87723,1.84373,1.91073,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2019,West,14458,2.02596,2.00681,2.04511,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2019,East,3907,1.86591,1.83279,1.89902,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2020,West,15487,2.05138,2.03281,2.06995,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2020,East,3842,1.87843,1.84498,1.91189,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2021,West,9979,2.03061,2.00767,2.05354,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,East,2589,1.89417,1.85307,1.93527,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
