year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Ostdeutschland,2.0480541205388536,2.0281302341536134,2.067978006924094,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2805.0
2004,Westdeutschland,2.132522114668273,2.120427009297007,2.144617220039539,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,8782.0
2004,Ostdeutschland,2.0340878234055473,2.014530651662535,2.0536449951485594,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2761.0
2005,Westdeutschland,2.1247171580521256,2.1125061290911815,2.1369281870130696,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,8507.0
2005,Ostdeutschland,2.029144811300144,2.0092921544422446,2.0489974681580434,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2692.0
2006,Westdeutschland,2.099782375875427,2.0881536156353664,2.1114111361154877,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,9337.0
2006,Ostdeutschland,1.9700238140698263,1.9512400866659494,1.9888075414737032,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,2928.0
2007,Westdeutschland,2.0958781852059887,2.0838755571095198,2.1078808133024576,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,8693.0
2007,Ostdeutschland,1.966171242958568,1.947146763704157,1.985195722212979,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,2760.0
2008,Westdeutschland,2.074645272322979,2.0623984149153864,2.086892129730572,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,8171.0
2008,Ostdeutschland,1.9504476559722523,1.9309846980268275,1.9699106139176772,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,2651.0
2009,Westdeutschland,2.0546464486013707,2.0420755515790945,2.067217345623647,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7622.0
2009,Ostdeutschland,1.9663405145162431,1.9464564134774978,1.9862246155549885,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,2555.0
2010,Westdeutschland,2.0529166193157136,2.042235112237089,2.063598126394338,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,10639.0
2010,Ostdeutschland,1.9144756268417422,1.8971552822976172,1.9317959713858672,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,3160.0
2011,Westdeutschland,2.0561275983387812,2.046386628299078,2.0658685683784843,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,12859.0
2011,Ostdeutschland,1.9062182051807266,1.890441284510173,1.9219951258512802,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,3744.0
2012,Westdeutschland,2.054864011281055,2.045042197095339,2.064685825466771,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,12591.0
2012,Ostdeutschland,1.8794897629060665,1.8637993917983047,1.8951801340138283,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,3712.0
2013,Westdeutschland,2.046472022457374,2.037184158135421,2.0557598867793265,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,14213.0
2013,Ostdeutschland,1.8841346522424331,1.8683748999926517,1.8998944044922146,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,3657.0
2014,Westdeutschland,2.0427959936498192,2.0328487243627498,2.0527432629368887,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,12447.0
2014,Ostdeutschland,1.8706695893341947,1.8540347729372724,1.887304405731117,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,3381.0
2015,Westdeutschland,2.0284215742302263,2.0185716018470097,2.038271546613443,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,12482.0
2015,Ostdeutschland,1.8600844906776313,1.8431146654946085,1.877054315860654,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,3282.0
2016,Westdeutschland,2.043238879031499,2.0334768549937685,2.053000903069229,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,12954.0
2016,Ostdeutschland,1.8724773847350493,1.8556374691399242,1.8893173003301744,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,3465.0
2017,Westdeutschland,2.0345722088135436,2.025262856692438,2.0438815609346492,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,14478.0
2017,Ostdeutschland,1.8667727279285165,1.8505465072708254,1.8829989485862075,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,3801.0
2018,Westdeutschland,2.0233668656588577,2.013987384972654,2.0327463463450615,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,14098.0
2018,Ostdeutschland,1.8772291039993332,1.8609978247976466,1.8934603832010197,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,3780.0
2019,Westdeutschland,2.0259595997899105,2.016677383974874,2.0352418156049468,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,14458.0
2019,Ostdeutschland,1.8659069186863717,1.8498605938420312,1.8819532435307122,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,3907.0
2020,Westdeutschland,2.051380158550459,2.0423806558559585,2.0603796612449594,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,15487.0
2020,Ostdeutschland,1.878434584056837,1.862224828642736,1.894644339470938,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,3842.0
2021,Westdeutschland,2.0306081401814247,2.0194920530658047,2.0417242272970446,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,9979.0
2021,Ostdeutschland,1.8941739380773057,1.8742622571537997,1.9140856190008118,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,2589.0
