"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","Ostdeutschland","2.14","1.5","1930","1","1","3","4","5","2.09","2.19","1","7","2","2"
"1999","Westdeutschland","2.18","1.5","5213","1","1","3","4","6","2.14","2.22","1","13","2","2"
"2000","Ostdeutschland","2.11","1.5","3074","1","1","3","4","5","2.07","2.15","1","7","2","2"
"2000","Westdeutschland","2.17","1.5","9876","1","1","3","4","6","2.14","2.2","1","13","2","2"
"2001","Ostdeutschland","2.07","1.5","2843","1","1","3","4","5","2.03","2.11","1","7","2","2"
"2001","Westdeutschland","2.16","1.5","8837","1","1","3","4","6","2.13","2.19","1","12","2","2"
"2002","Ostdeutschland","2.05","1.5","2842","1","1","3","4","5","2.01","2.09","1","8","2","2"
"2002","Westdeutschland","2.16","1.5","9370","1","1","3","4","6","2.13","2.19","1","12","2","2"
"2003","Ostdeutschland","2.05","1.5","2805","1","1","3","4","5","2.01","2.09","1","11","2","2"
"2003","Westdeutschland","2.14","1.5","8999","1","1","3","4","5","2.11","2.17","1","13","2","2"
"2004","Ostdeutschland","2.03","1.5","2761","1","1","3","4","5","1.99","2.07","1","12","2","2"
"2004","Westdeutschland","2.13","1.5","8782","1","1","3","4","5","2.1","2.16","1","13","2","2"
"2005","Ostdeutschland","2.03","1.5","2692","1","1","3","4","5","1.99","2.07","1","12","2","2"
"2005","Westdeutschland","2.12","1.5","8507","1","1","3","4","5","2.09","2.15","1","13","2","2"
"2006","Ostdeutschland","1.97","1.5","2928","1","1","2","3","5","1.93","2.01","1","12","2","2"
"2006","Westdeutschland","2.1","1.5","9337","1","1","3","4","5","2.07","2.13","1","13","2","2"
"2007","Ostdeutschland","1.97","1.5","2760","1","1","2","3","5","1.93","2.01","1","13","2","2"
"2007","Westdeutschland","2.1","1.5","8693","1","1","3","4","5","2.07","2.13","1","13","2","2"
"2008","Ostdeutschland","1.95","1.5","2651","1","1","2","3","5","1.91","1.99","1","13","2","2"
"2008","Westdeutschland","2.07","1.5","8171","1","1","3","4","5","2.04","2.1","1","10","2","2"
"2009","Ostdeutschland","1.97","1.5","2555","1","1","2","3","5","1.93","2.01","1","14","2","2"
"2009","Westdeutschland","2.05","1.5","7622","1","1","3","4","5","2.02","2.08","1","10","2","2"
"2010","Ostdeutschland","1.91","1.5","3160","1","1","2","3","5","1.87","1.95","1","14","2","2"
"2010","Westdeutschland","2.05","1.5","10639","1","1","3","4","5","2.02","2.08","1","15","2","3"
"2011","Ostdeutschland","1.9","1.5","3744","1","1","2","3","5","1.86","1.94","1","12","2","2"
"2011","Westdeutschland","2.06","1.5","12859","1","1","3","4","5","2.04","2.08","1","13","2","2"
"2012","Ostdeutschland","1.88","1.5","3712","1","1","2","3","5","1.84","1.92","1","12","2","2"
"2012","Westdeutschland","2.06","1.5","12591","1","1","3","4","5","2.04","2.08","1","12","2","2"
"2013","Ostdeutschland","1.88","1.5","3657","1","1","2","3","5","1.84","1.92","1","12","2","2"
"2013","Westdeutschland","2.05","1.5","14213","1","1","3","4","5","2.03","2.07","1","13","2","2"
"2014","Ostdeutschland","1.87","1.5","3381","1","1","2","3","5","1.83","1.91","1","10","2","2"
"2014","Westdeutschland","2.04","1.5","12447","1","1","3","4","5","2.01","2.07","1","12","2","2"
"2015","Ostdeutschland","1.86","1.5","3282","1","1","2","3","5","1.82","1.9","1","10","2","2"
"2015","Westdeutschland","2.03","1.5","12482","1","1","3","4","5","2","2.06","1","12","2","2"
"2016","Ostdeutschland","1.87","1.5","3465","1","1","2","3","5","1.82","1.92","1","12","2","2"
"2016","Westdeutschland","2.04","1.5","12954","1","1","3","4","5","2.01","2.07","1","13","2","2"
"2017","Ostdeutschland","1.87","1.5","3801","1","1","2","3","5","1.82","1.92","1","11","2","2"
"2017","Westdeutschland","2.03","1.5","14480","1","1","3","4","6","2","2.06","1","13","2","2"
"2018","Ostdeutschland","1.88","1.5","3780","1","1","2","3","5","1.83","1.93","1","11","2","2"
"2018","Westdeutschland","2.02","1.5","14098","1","1","2","4","6","1.99","2.05","1","16","2","2"
"2019","Ostdeutschland","1.87","1.5","3919","1","1","2","3","5","1.83","1.91","1","11","2","2"
"2019","Westdeutschland","2.03","1.5","14503","1","1","3","4","6","2","2.06","1","16","2","2"
"2020","Ostdeutschland","1.88","1.5","3868","1","1","2","3","5","1.84","1.92","1","10","2","2"
"2020","Westdeutschland","2.05","1.5","15561","1","1","3","4","6","2.03","2.07","1","13","2","2"
