year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,West,8999,2.143472883692267,2.131463441279209,2.155482326105325,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,East,2805,2.048054120538853,2.028130234153613,2.0679780069240934,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,West,8782,2.132522114668273,2.120427009297007,2.144617220039539,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,East,2761,2.034087823405547,2.0145306516625348,2.053644995148559,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,West,8507,2.1247171580521256,2.1125061290911815,2.1369281870130696,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,East,2692,2.029144811300144,2.0092921544422446,2.0489974681580434,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,West,9337,2.0997823758754275,2.088153615635367,2.111411136115488,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,East,2928,1.9700238140698267,1.9512400866659498,1.9888075414737036,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,West,8693,2.095878185205989,2.08387555710952,2.107880813302458,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,East,2760,1.9661712429585678,1.9471467637041568,1.9851957222129788,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2008,West,8171,2.0746452723229787,2.062398414915386,2.0868921297305714,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,East,2651,1.9504476559722523,1.9309846980268275,1.9699106139176772,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,West,7622,2.0546464486013707,2.0420755515790945,2.067217345623647,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,East,2555,1.9663405145162434,1.946456413477498,1.9862246155549887,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2010,West,10639,2.0529166193157136,2.042235112237089,2.063598126394338,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,East,3160,1.9144756268417424,1.8971552822976174,1.9317959713858674,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2011,West,12859,2.0561275983387812,2.046386628299078,2.0658685683784843,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2011,East,3744,1.9062182051807266,1.890441284510173,1.9219951258512802,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2012,West,12591,2.054864011281055,2.045042197095339,2.064685825466771,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2012,East,3712,1.8794897629060665,1.8637993917983047,1.8951801340138283,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2013,West,14213,2.0464720224573734,2.0371841581354206,2.055759886779326,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2013,East,3657,1.8841346522424331,1.8683748999926517,1.8998944044922146,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2014,West,12447,2.042795993649819,2.0328487243627493,2.0527432629368882,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2014,East,3381,1.8706695893341942,1.854034772937272,1.8873044057311166,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2015,West,12482,2.0284215742302263,2.0185716018470097,2.038271546613443,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2015,East,3282,1.8600844906776315,1.8431146654946087,1.8770543158606543,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2016,West,12954,2.043238879031499,2.0334768549937685,2.053000903069229,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2016,East,3465,1.872477384735049,1.855637469139924,1.8893173003301742,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2017,West,14478,2.034572208813544,2.0252628566924384,2.0438815609346497,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2017,East,3801,1.8667727279285165,1.8505465072708254,1.8829989485862075,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,West,14098,2.023366865658858,2.0139873849726544,2.032746346345062,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2018,East,3780,1.8772291039993334,1.8609978247976469,1.89346038320102,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2019,West,14458,2.025959599789911,2.0166773839748746,2.035241815604947,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2019,East,3907,1.8659069186863717,1.8498605938420312,1.8819532435307122,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2020,West,15487,2.0513801585504594,2.042380655855959,2.06037966124496,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2020,East,3842,1.8784345840568368,1.8622248286427359,1.8946443394709378,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2021,West,9979,2.030608140181424,2.0194920530658043,2.041724227297044,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2021,East,2589,1.8941739380773057,1.8742622571537997,1.9140856190008118,1.0,2.0,2.0,1,3.5,2,2.0,2.0
