year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Lower Saxony,Tenant,278,1.9828615230650155,1.915533254386966,2.050189791743065,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1986,Bremen,Owner,,,,,,,,,,,,
1986,Bremen,Tenant,47,1.5272800008311607,1.4076859750446624,1.646874026617659,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1986,North Rhine-Westphalia,Owner,411,2.757466313678584,2.6970305790472238,2.817902048309944,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1986,North Rhine-Westphalia,Tenant,953,2.097521875416773,2.0592698791103556,2.13577387172319,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Hesse,Owner,153,2.6029948420954825,2.5033701954311334,2.7026194887598316,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1986,Hesse,Tenant,348,2.049608085955675,1.9876879003196128,2.1115282715917374,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1986,"Rhineland-Palatinate, Saarland",Owner,181,2.63170761710162,2.541537705340396,2.7218775288628443,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1986,"Rhineland-Palatinate, Saarland",Tenant,174,1.9854585674185854,1.9005186349939258,2.070398499843245,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1986,Baden-Wuerttemberg,Owner,349,2.6816146081640477,2.6114257094586533,2.751803506869442,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1986,Baden-Wuerttemberg,Tenant,548,2.2101834593960854,2.157078514274525,2.263288404517646,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Bavaria,Owner,368,2.799108778755947,2.7306090058589563,2.867608551652938,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1986,Bavaria,Tenant,466,2.008342827465058,1.957377461848669,2.0593081930814474,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Berlin,Owner,,,,,,,,,,,,
1986,Berlin,Tenant,182,1.7651184432041223,1.6898657550672525,1.840371131340992,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1987,Schleswig-Holstein,Owner,86,2.553883905987362,2.420182544316412,2.687585267658312,2.0,2.0,4.0,1,6,2,1.0,2.0
1987,Schleswig-Holstein,Tenant,77,2.024423684223198,1.9057967201910497,2.1430506482553464,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1987,Hamburg,Owner,,,,,,,,,,,,
1987,Hamburg,Tenant,106,1.6428193990075413,1.5489218413432653,1.7367169566718172,1.0,1.0,2.0,1,3.5,1,0.9749999999999943,1.0
1987,Lower Saxony,Owner,230,2.844915361852292,2.7646569960536653,2.9251737276509187,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1987,Lower Saxony,Tenant,283,1.9704522534278524,1.9035378333397865,2.037366673515918,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1987,Bremen,Owner,,,,,,,,,,,,
1987,Bremen,Tenant,45,1.5065077902575326,1.4035796383207435,1.6094359421943216,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1987,North Rhine-Westphalia,Owner,415,2.7360150546501645,2.6770590840880657,2.7949710252122633,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1987,North Rhine-Westphalia,Tenant,936,2.0590205026959896,2.021129699934492,2.0969113054574873,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Hesse,Owner,156,2.5805994564832986,2.479453344094735,2.6817455688718623,2.0,2.0,3.021353629249471,1,4.553384073123678,2,1.0,2.0
1987,Hesse,Tenant,335,2.114777731221856,2.0486578099325365,2.1808976525111756,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,"Rhineland-Palatinate, Saarland",Owner,185,2.5858331778634067,2.5032900396216577,2.6683763161051557,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1987,"Rhineland-Palatinate, Saarland",Tenant,167,1.9910279275019094,1.9015953916890747,2.080460463314744,1.0,2.0,2.3680243052274985,1,4.420060763068746,2,2.0,3.0
1987,Baden-Wuerttemberg,Owner,344,2.678899151844226,2.6079210944007962,2.7498772092876558,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1987,Baden-Wuerttemberg,Tenant,545,2.2031990950908016,2.150748795759243,2.25564939442236,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Bavaria,Owner,360,2.7521091312331367,2.6843444697055507,2.8198737927607227,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1987,Bavaria,Tenant,467,1.9963091391687622,1.9454316322553988,2.0471866460821255,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1987,Berlin,Owner,,,,,,,,,,,,
1987,Berlin,Tenant,182,1.7844706776072499,1.7063177324731729,1.8626236227413269,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1988,Schleswig-Holstein,Owner,83,2.621338595553033,2.492182267363624,2.750494923742442,2.0,2.0,4.0,1,6,2,1.0,2.0
1988,Schleswig-Holstein,Tenant,79,2.1414750112512397,2.018354981111905,2.2645950413905744,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Hamburg,Owner,,,,,,,,,,,,
1988,Hamburg,Tenant,95,1.648489247975554,1.5507242466709363,1.7462542492801716,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1988,Lower Saxony,Owner,214,2.700773548145033,2.623687120871929,2.777859975418137,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1988,Lower Saxony,Tenant,276,2.0200111757354886,1.9483344185688953,2.0916879329020817,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1988,Bremen,Owner,,,,,,,,,,,,
1988,Bremen,Tenant,45,1.5062581021627897,1.3876762874988275,1.6248399168267518,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1988,North Rhine-Westphalia,Owner,408,2.6817604692470303,2.6219692628172635,2.741551675676797,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1988,North Rhine-Westphalia,Tenant,879,2.071639867217853,2.032925108606936,2.1103546258287698,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Hesse,Owner,150,2.603889939579726,2.505016812921174,2.7027630662382784,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1988,Hesse,Tenant,318,2.0739952717698302,2.007303823652094,2.1406867198875665,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1988,"Rhineland-Palatinate, Saarland",Owner,168,2.5916111454382396,2.504099987503366,2.6791223033731133,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1988,"Rhineland-Palatinate, Saarland",Tenant,169,2.0339009062042814,1.9420290646556027,2.1257727477529604,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1988,Baden-Wuerttemberg,Owner,339,2.64329465034932,2.571507795179455,2.7150815055191853,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1988,Baden-Wuerttemberg,Tenant,525,2.1579854183049156,2.1063221349419616,2.2096487016678696,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Bavaria,Owner,336,2.6982916965533987,2.627945699150622,2.7686376939561756,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1988,Bavaria,Tenant,460,1.9566797708915975,1.905357175232369,2.008002366550826,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1988,Berlin,Owner,,,,,,,,,,,,
1988,Berlin,Tenant,175,1.7431329016188843,1.6659886702319973,1.8202771330057714,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1989,Schleswig-Holstein,Owner,77,2.616471588344543,2.4731926654231775,2.7597505112659086,2.0,2.0,4.0,1,6,2,1.0,2.0
1989,Schleswig-Holstein,Tenant,78,2.1805193869520414,2.048752350299418,2.312286423604665,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Hamburg,Owner,,,,,,,,,,,,
1989,Hamburg,Tenant,95,1.549946344697596,1.4523141540770603,1.6475785353181318,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1989,Lower Saxony,Owner,208,2.64932778022248,2.5727518157620213,2.7259037446829386,2.0,2.0,4.0,1,6,2,1.0,2.0
1989,Lower Saxony,Tenant,276,1.8887639951041688,1.8229320809707044,1.9545959092376333,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1989,Bremen,Owner,,,,,,,,,,,,
1989,Bremen,Tenant,49,1.6697713923379118,1.5310885700606245,1.8084542146151992,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1989,North Rhine-Westphalia,Owner,402,2.6930727870293127,2.633912587383573,2.7522329866750526,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1989,North Rhine-Westphalia,Tenant,843,2.0624011766824526,2.022877176194844,2.1019251771700613,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Hesse,Owner,149,2.5798828281535826,2.4807798921368445,2.6789857641703207,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1989,Hesse,Tenant,325,2.0609012779785196,1.9986730930279795,2.1231294629290596,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1989,"Rhineland-Palatinate, Saarland",Owner,172,2.5325232753801012,2.448611637777128,2.6164349129830744,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1989,"Rhineland-Palatinate, Saarland",Tenant,149,2.001250891697168,1.907284905791447,2.0952168776028888,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1989,Baden-Wuerttemberg,Owner,335,2.6090802463565668,2.5391468171410985,2.679013675572035,1.8223918168378086,2.0,4.0,1,7,2,1.0,2.0
1989,Baden-Wuerttemberg,Tenant,491,2.1779769995521114,2.121896337083846,2.2340576620203767,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Bavaria,Owner,327,2.7185988544636945,2.64729713532031,2.789900573607079,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1989,Bavaria,Tenant,454,1.9261280564910224,1.8757336657770622,1.9765224472049825,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1989,Berlin,Owner,,,,,,,,,,,,
1989,Berlin,Tenant,175,1.7259560311635613,1.6510494291386577,1.800862633188465,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1990,Schleswig-Holstein,Owner,71,2.525274980248294,2.381734189115006,2.668815771381582,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1990,Schleswig-Holstein,Tenant,78,2.1003580008381877,1.9664102123660037,2.2343057893103717,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1990,Hamburg,Owner,,,,,,,,,,,,
1990,Hamburg,Tenant,92,1.5418685519500728,1.4484279478674769,1.6353091560326687,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1990,Lower Saxony,Owner,214,2.6483645060781518,2.5747699134840722,2.7219590986722313,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1990,Lower Saxony,Tenant,269,1.9017457495117454,1.834695357610477,1.9687961414130137,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1990,Bremen,Owner,,,,,,,,,,,,
1990,Bremen,Tenant,45,1.7567836038298486,1.6090617222860824,1.9045054853736147,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1990,North Rhine-Westphalia,Owner,411,2.721041703445381,2.6608912141119703,2.781192192778792,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1990,North Rhine-Westphalia,Tenant,813,2.0927983584689662,2.0518341536068343,2.133762563331098,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Hesse,Owner,156,2.5020809195017186,2.4091895543190236,2.5949722846844137,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1990,Hesse,Tenant,310,2.1252835525830727,2.0586516090427365,2.191915496123409,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,"Rhineland-Palatinate, Saarland",Owner,164,2.495788255275271,2.409499967788912,2.5820765427616297,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1990,"Rhineland-Palatinate, Saarland",Tenant,153,2.1266717949573355,2.0303214640870957,2.2230221258275753,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Baden-Wuerttemberg,Owner,342,2.653265210132117,2.5818849264375525,2.724645493826681,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1990,Baden-Wuerttemberg,Tenant,480,2.1739515268514116,2.119499507558466,2.228403546144357,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Bavaria,Owner,338,2.6227254643379476,2.55437867915674,2.6910722495191552,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1990,Bavaria,Tenant,448,1.9099959275020293,1.8594393721422597,1.9605524828617988,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1990,Berlin,Owner,,,,,,,,,,,,
1990,Berlin,Tenant,325,1.8959772442306093,1.836146842945746,1.9558076455154727,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1990,Brandenburg,Owner,123,2.691491406817446,2.590819094319607,2.792163719315285,2.0,2.0,4.0,1,6,2,1.0,2.0
1990,Brandenburg,Tenant,227,2.3451569152371246,2.2689853954146217,2.4213284350596274,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Mecklenburg-Western Pomerania,Owner,63,3.0597460474123523,2.921783908375156,3.1977081864495487,2.0,3.0,4.0,1,7.0,3,2.0,4.0
1990,Mecklenburg-Western Pomerania,Tenant,166,2.410642471816936,2.317506372691649,2.503778570942223,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1990,Saxony,Owner,152,2.6544540853516865,2.5621245321887205,2.7467836385146525,2.0,2.0,4.0,1,6,2,1.0,2.0
1990,Saxony,Tenant,505,2.2528411632614858,2.2069767112900682,2.2987056152329033,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Saxony-Anhalt,Owner,135,2.6317606906970834,2.53631524256506,2.7272061388291067,2.0,2.0,3.4655906645302177,1,5.663976661325544,2,1.0,2.0
1990,Saxony-Anhalt,Tenant,258,2.202589439477855,2.131149111202491,2.2740297677532193,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Thuringa,Owner,144,2.8318054121520504,2.738207640056422,2.9254031842476786,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1990,Thuringa,Tenant,213,2.26924259863587,2.1905607223871666,2.3479244748845733,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Schleswig-Holstein,Owner,71,2.5352327752704142,2.3980701497168466,2.672395400823982,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1991,Schleswig-Holstein,Tenant,83,2.285164854809084,2.1348958671781104,2.4354338424400575,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Hamburg,Owner,,,,,,,,,,,,
1991,Hamburg,Tenant,88,1.5030819057452522,1.4128009419443652,1.5933628695461393,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1991,Lower Saxony,Owner,210,2.6173072673727913,2.5402016360546393,2.6944128986909432,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1991,Lower Saxony,Tenant,268,1.9651777312351242,1.8962625080231366,2.034092954447112,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1991,Bremen,Owner,,,,,,,,,,,,
1991,Bremen,Tenant,42,1.5423780485554142,1.400180793301528,1.6845753038093003,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1991,North Rhine-Westphalia,Owner,417,2.6722110278117457,2.612780977005815,2.7316410786176766,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1991,North Rhine-Westphalia,Tenant,832,2.0352366193664224,1.9956353481439153,2.0748378905889298,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Hesse,Owner,153,2.5126402841773166,2.4148546152986516,2.6104259530559815,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1991,Hesse,Tenant,308,2.070936169854299,2.0036791297045005,2.138193210004098,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1991,"Rhineland-Palatinate, Saarland",Owner,165,2.4665534363993995,2.378791629515395,2.554315243283404,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1991,"Rhineland-Palatinate, Saarland",Tenant,163,1.9911576005157547,1.901131555062355,2.0811836459691544,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1991,Baden-Wuerttemberg,Owner,348,2.688061113912008,2.6203205223706876,2.7558017054533286,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1991,Baden-Wuerttemberg,Tenant,487,2.173205973932565,2.1200259305172455,2.2263860173478847,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Bavaria,Owner,345,2.643531484499322,2.5764851897779457,2.710577779220698,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1991,Bavaria,Tenant,453,1.9118977015582237,1.8628498193545078,1.9609455837619396,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1991,Berlin,Owner,,,,,,,,,,,,
1991,Berlin,Tenant,300,1.9167474289436568,1.8562596323484002,1.9772352255389134,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1991,Brandenburg,Owner,118,2.603311634079608,2.4985341525370734,2.7080891156221427,2.0,2.0,4.0,1,6,2,1.0,2.0
1991,Brandenburg,Tenant,204,2.394750741405657,2.3152887858310076,2.4742126969803064,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1991,Mecklenburg-Western Pomerania,Owner,60,3.084807722357819,2.9439073335675903,3.2257081111480477,2.0,3.0,4.0,1,7.0,3,2.0,3.0
1991,Mecklenburg-Western Pomerania,Tenant,161,2.4549397815342755,2.3622322894017365,2.5476472736668145,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1991,Saxony,Owner,140,2.5654677485935404,2.462347619447419,2.668587877739662,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1991,Saxony,Tenant,456,2.2719605944793493,2.2224642154744654,2.321456973484233,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Saxony-Anhalt,Owner,127,2.7582519280371023,2.66410860518054,2.8523952508936645,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1991,Saxony-Anhalt,Tenant,247,2.227412801231131,2.1531285556603312,2.3016970468019307,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Thuringa,Owner,135,2.881554371986383,2.7835928082959978,2.979515935676768,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1991,Thuringa,Tenant,197,2.2469502399491015,2.1632570477294593,2.3306434321687437,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Schleswig-Holstein,Owner,69,2.3977053031123208,2.2659234758955775,2.529487130329064,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1992,Schleswig-Holstein,Tenant,78,2.384202094528549,2.218383824290973,2.5500203647661253,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1992,Hamburg,Owner,,,,,,,,,,,,
1992,Hamburg,Tenant,77,1.4524733671440633,1.3583381769641447,1.5466085573239818,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1992,Lower Saxony,Owner,215,2.6361425275169896,2.561308140500713,2.710976914533266,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1992,Lower Saxony,Tenant,273,1.9313601905954096,1.8616866213255021,2.0010337598653174,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1992,Bremen,Owner,,,,,,,,,,,,
1992,Bremen,Tenant,41,1.4590406562733533,1.344324560410859,1.5737567521358478,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1992,North Rhine-Westphalia,Owner,422,2.6470590265512555,2.5888100048193654,2.7053080482831455,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1992,North Rhine-Westphalia,Tenant,830,2.0244096049128095,1.9848829149404748,2.0639362948851443,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Hesse,Owner,162,2.4911559598924566,2.4039220652156885,2.5783898545692248,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1992,Hesse,Tenant,301,2.0721422125614786,2.0075205832695278,2.1367638418534294,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,"Rhineland-Palatinate, Saarland",Owner,161,2.5342032468666598,2.443557283874033,2.6248492098592866,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1992,"Rhineland-Palatinate, Saarland",Tenant,169,1.9716800790599815,1.8868384621023013,2.0565216960176618,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1992,Baden-Wuerttemberg,Owner,344,2.6590482352397373,2.591097122125045,2.7269993483544295,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1992,Baden-Wuerttemberg,Tenant,488,2.1596267061056817,2.1068341504319363,2.212419261779427,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Bavaria,Owner,353,2.6390481043489986,2.5662974016393134,2.711798807058684,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1992,Bavaria,Tenant,465,1.93407347312875,1.885667414084392,1.9824795321731081,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1992,Berlin,Owner,,,,,,,,,,,,
1992,Berlin,Tenant,309,1.906416824803913,1.8486841838607588,1.9641494657470673,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1992,Brandenburg,Owner,108,2.4933340329332645,2.3865858545499123,2.6000822113166167,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1992,Brandenburg,Tenant,212,2.378101913583699,2.301217916981515,2.454985910185883,1.0,2.0,3.0,1,5,2,2.0,2.0
1992,Mecklenburg-Western Pomerania,Owner,56,3.0276003042575477,2.8868061649299865,3.168394443585109,2.0,3.0,4.0,1,7.0,3,2.0,4.0
1992,Mecklenburg-Western Pomerania,Tenant,142,2.3293214765016512,2.2369915717623488,2.4216513812409537,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1992,Saxony,Owner,141,2.608277235832978,2.5090667060783054,2.707487765587651,2.0,2.0,4.0,1,6,2,1.0,2.0
1992,Saxony,Tenant,437,2.2433047726633752,2.193231202517372,2.2933783428093784,1.0,2.0,3.0,1,6.0,2,2.0,2.0
