year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Bavaria,Tenant,460,1.95696,1.85077,2.06315,1.00000,2.00000,2.73294,1,5.33236,,,
1988,Berlin,Owner,,,,,,,,,,,,
1988,Berlin,Tenant,175,1.74315,1.58289,1.90341,1.00000,1.00000,2.00000,1,3.50000,,,
1989,Schleswig-Holstein,Owner,77,2.61653,2.31616,2.91691,2.00000,2.00000,4.00000,1,6,,,
1989,Schleswig-Holstein,Tenant,78,2.18053,1.90433,2.45673,1.00000,2.00000,3.00000,1,6.00000,,,
1989,Hamburg,Owner,,,,,,,,,,,,
1989,Hamburg,Tenant,95,1.55002,1.34597,1.75407,1.00000,1.00000,2.00000,1,3.50000,,,
1989,Lower Saxony,Owner,208,2.64881,2.48995,2.80767,2.00000,2.00000,4.00000,1,6,,,
1989,Lower Saxony,Tenant,276,1.88833,1.75195,2.02472,1.00000,2.00000,2.00000,1,3.50000,,,
1989,Bremen,Owner,,,,,,,,,,,,
1989,Bremen,Tenant,49,1.66959,1.37598,1.96320,1.00000,1.00000,2.00000,1,3.50000,,,
1989,North Rhine-Westphalia,No answer / don't know,,,,,,,,,,,,
1989,North Rhine-Westphalia,Owner,402,2.69310,2.57066,2.81553,2.00000,3.00000,4.00000,1,7.00000,,,
1989,North Rhine-Westphalia,Tenant,843,2.06240,1.98074,2.14406,1.00000,2.00000,3.00000,1,6.00000,,,
1989,Hesse,Owner,149,2.57990,2.37375,2.78605,2.00000,2.00000,3.00000,1,4.50000,,,
1989,Hesse,Tenant,325,2.06081,1.93195,2.18967,1.00000,2.00000,3.00000,1,6.00000,,,
1989,"Rhineland-Palatinate, Saarland",No answer / don't know,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Owner,172,2.53256,2.35821,2.70691,2.00000,2.00000,3.00000,1,4.50000,,,
1989,"Rhineland-Palatinate, Saarland",Tenant,149,2.00130,1.80582,2.19678,1.00000,2.00000,2.00000,1,3.50000,,,
1989,Baden-Wuerttemberg,Owner,335,2.60910,2.46427,2.75392,1.81712,2.00000,4.00000,1,7,,,
1989,Baden-Wuerttemberg,Tenant,491,2.17819,2.06220,2.29418,1.00000,2.00000,3.00000,1,6.00000,,,
1989,Bavaria,Owner,327,2.71886,2.57121,2.86650,2.00000,2.00000,4.00000,1,7.00000,,,
1989,Bavaria,Tenant,454,1.92634,1.82205,2.03063,1.00000,2.00000,3.00000,1,6.00000,,,
1989,Berlin,Owner,,,,,,,,,,,,
1989,Berlin,Tenant,175,1.72601,1.57038,1.88163,1.00000,1.00000,2.00000,1,3.50000,,,
1990,Schleswig-Holstein,Owner,71,2.52534,2.22400,2.82668,2.00000,2.00000,3.00000,1,4.50000,,,
1990,Schleswig-Holstein,Tenant,78,2.10048,1.81971,2.38125,1.00000,2.00000,2.00000,1,3.50000,,,
1990,Hamburg,Owner,,,,,,,,,,,,
1990,Hamburg,Tenant,92,1.54188,1.34651,1.73725,1.00000,1.00000,2.00000,1,3.50000,,,
1990,Lower Saxony,No answer / don't know,,,,,,,,,,,,
1990,Lower Saxony,Owner,214,2.64802,2.49534,2.80070,2.00000,2.00000,3.00000,1,4.50000,,,
1990,Lower Saxony,Tenant,269,1.90072,1.76189,2.03956,1.00000,2.00000,2.00000,1,3.50000,,,
1990,Bremen,Owner,,,,,,,,,,,,
1990,Bremen,Tenant,45,1.75666,1.44316,2.07016,1.00000,1.00000,2.00000,1,3.50000,,,
1990,North Rhine-Westphalia,Owner,411,2.72133,2.59685,2.84580,2.00000,3.00000,4.00000,1,7.00000,,,
1990,North Rhine-Westphalia,Tenant,813,2.09270,2.00806,2.17734,1.00000,2.00000,3.00000,1,6.00000,,,
1990,Hesse,Owner,156,2.50206,2.30890,2.69521,2.00000,2.00000,3.00000,1,4.50000,,,
1990,Hesse,Tenant,310,2.12518,1.98718,2.26318,1.00000,2.00000,3.00000,1,6.00000,,,
1990,"Rhineland-Palatinate, Saarland",Owner,164,2.49576,2.31641,2.67511,2.00000,2.00000,3.00000,1,4.50000,,,
1990,"Rhineland-Palatinate, Saarland",Tenant,153,2.12736,1.92699,2.32774,1.00000,2.00000,3.00000,1,6.00000,,,
1990,Baden-Wuerttemberg,Owner,342,2.65331,2.50549,2.80112,2.00000,2.00000,4.00000,1,7.00000,,,
1990,Baden-Wuerttemberg,Tenant,480,2.17417,2.06152,2.28683,1.00000,2.00000,3.00000,1,6.00000,,,
1990,Bavaria,Owner,338,2.62300,2.48149,2.76452,2.00000,2.00000,4.00000,1,7.00000,,,
1990,Bavaria,Tenant,448,1.91022,1.80558,2.01485,1.00000,2.00000,2.00000,1,3.50000,,,
1990,Berlin,Owner,,,,,,,,,,,,
1990,Berlin,Tenant,325,1.89604,1.77214,2.01994,1.00000,2.00000,2.00000,1,3.50000,,,
1990,Brandenburg,Owner,123,2.69149,2.48171,2.90127,2.00000,2.00000,4.00000,1,6,,,
1990,Brandenburg,Tenant,227,2.34516,2.18716,2.50315,1.00000,2.00000,3.00000,1,6.00000,,,
1990,Mecklenburg-Western Pomerania,No answer / don't know,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Owner,63,3.05975,2.76945,3.35004,2.00000,3.00000,4.00000,1,7.00000,,,
1990,Mecklenburg-Western Pomerania,Tenant,166,2.41064,2.21707,2.60421,1.00000,2.00000,3.00000,1,6.00000,,,
1990,Saxony,No answer / don't know,,,,,,,,,,,,
1990,Saxony,Owner,152,2.65445,2.46243,2.84648,2.00000,2.00000,4.00000,1,6,,,
1990,Saxony,Tenant,505,2.25284,2.15799,2.34769,1.00000,2.00000,3.00000,1,6.00000,,,
1990,Saxony-Anhalt,Owner,135,2.63176,2.43305,2.83047,2.00000,2.00000,3.46309,1,5.65773,,,
1990,Saxony-Anhalt,Tenant,258,2.20259,2.05450,2.35068,1.00000,2.00000,3.00000,1,6.00000,,,
1990,Thuringa,No answer / don't know,,,,,,,,,,,,
1990,Thuringa,Owner,144,2.83181,2.63705,3.02656,2.00000,3.00000,4.00000,1,7.00000,,,
1990,Thuringa,Tenant,213,2.26924,2.10598,2.43250,1.00000,2.00000,3.00000,1,6.00000,,,
1991,Schleswig-Holstein,Owner,71,2.53531,2.24735,2.82327,2.00000,2.00000,3.00000,1,4.50000,,,
1991,Schleswig-Holstein,Tenant,83,2.28539,1.97071,2.60008,1.00000,2.00000,3.00000,1,6.00000,,,
1991,Hamburg,Owner,,,,,,,,,,,,
1991,Hamburg,Tenant,88,1.50312,1.31424,1.69200,1.00000,1.00000,2.00000,1,3.50000,,,
1991,Lower Saxony,Owner,210,2.61701,2.45702,2.77700,2.00000,2.00000,3.00000,1,4.50000,,,
1991,Lower Saxony,Tenant,268,1.96405,1.82134,2.10676,1.00000,2.00000,3.00000,1,6.00000,,,
1991,Bremen,Owner,,,,,,,,,,,,
1991,Bremen,Tenant,42,1.54210,1.23972,1.84448,1.00000,1.00000,2.00000,1,3.50000,,,
1991,North Rhine-Westphalia,Owner,417,2.67251,2.54953,2.79549,2.00000,3.00000,4.00000,1,7.00000,,,
1991,North Rhine-Westphalia,Tenant,832,2.03526,1.95344,2.11709,1.00000,2.00000,3.00000,1,6.00000,,,
1991,Hesse,No answer / don't know,,,,,,,,,,,,
1991,Hesse,Owner,153,2.51273,2.30936,2.71611,2.00000,2.00000,3.00000,1,4.50000,,,
1991,Hesse,Tenant,308,2.07084,1.93154,2.21015,1.00000,2.00000,3.00000,1,6.00000,,,
1991,"Rhineland-Palatinate, Saarland",Owner,165,2.46653,2.28412,2.64894,2.00000,2.00000,3.00000,1,4.50000,,,
1991,"Rhineland-Palatinate, Saarland",Tenant,163,1.99156,1.80442,2.17869,1.00000,2.00000,3.00000,1,6.00000,,,
1991,Baden-Wuerttemberg,Owner,348,2.68816,2.54790,2.82842,2.00000,2.00000,4.00000,1,7.00000,,,
1991,Baden-Wuerttemberg,Tenant,487,2.17303,2.06302,2.28304,1.00000,2.00000,3.00000,1,6.00000,,,
1991,Bavaria,Owner,345,2.64427,2.50539,2.78315,2.00000,2.00000,4.00000,1,7.00000,,,
1991,Bavaria,Tenant,453,1.91182,1.81038,2.01327,1.00000,2.00000,2.00000,1,3.50000,,,
1991,Berlin,Owner,,,,,,,,,,,,
1991,Berlin,Tenant,300,1.91679,1.79148,2.04210,1.00000,2.00000,3.00000,1,6.00000,,,
1991,Brandenburg,Owner,118,2.60339,2.38497,2.82182,2.00000,2.00000,4.00000,1,6,,,
1991,Brandenburg,Tenant,204,2.39483,2.22990,2.55975,1.00000,2.00000,3.00000,1,6.00000,,,
1991,Mecklenburg-Western Pomerania,Owner,60,3.08488,2.78810,3.38165,2.00000,3.00000,4.00000,1,7.00000,,,
1991,Mecklenburg-Western Pomerania,Tenant,161,2.45500,2.26228,2.64773,1.00000,2.00000,3.00000,1,6.00000,,,
1991,Saxony,Owner,140,2.56554,2.35092,2.78016,2.00000,2.00000,4.00000,1,7.00000,,,
1991,Saxony,Tenant,456,2.27202,2.16963,2.37441,1.00000,2.00000,3.00000,1,6.00000,,,
1991,Saxony-Anhalt,Owner,127,2.75834,2.56223,2.95445,2.00000,2.32070,4.00000,1,7.00000,,,
1991,Saxony-Anhalt,Tenant,247,2.22747,2.07345,2.38149,1.00000,2.00000,3.00000,1,6.00000,,,
1991,Thuringa,Owner,135,2.88162,2.67768,3.08557,2.00000,3.00000,4.00000,1,7.00000,,,
1991,Thuringa,Tenant,197,2.24700,2.07326,2.42075,1.00000,2.00000,3.00000,1,6.00000,,,
1992,Schleswig-Holstein,Owner,69,2.39790,2.12110,2.67470,2.00000,2.00000,3.00000,1,4.50000,,,
1992,Schleswig-Holstein,Tenant,78,2.38462,2.03703,2.73222,1.00000,2.00000,3.00000,1,6.00000,,,
1992,Hamburg,Owner,,,,,,,,,,,,
1992,Hamburg,Tenant,77,1.45260,1.25524,1.64997,1.00000,1.00000,2.00000,1,3.50000,,,
1992,Lower Saxony,Owner,215,2.63576,2.48050,2.79102,2.00000,2.00000,3.00000,1,4.50000,,,
1992,Lower Saxony,Tenant,273,1.93035,1.78608,2.07463,1.00000,2.00000,2.00000,1,3.50000,,,
1992,Bremen,Owner,,,,,,,,,,,,
1992,Bremen,Tenant,41,1.45878,1.21465,1.70292,1.00000,1.00000,2.00000,1,3.50000,,,
1992,North Rhine-Westphalia,Owner,422,2.64750,2.52696,2.76804,2.00000,2.00000,4.00000,1,7.00000,,,
1992,North Rhine-Westphalia,Tenant,830,2.02438,1.94272,2.10604,1.00000,2.00000,3.00000,1,6.00000,,,
1992,Hesse,Owner,162,2.49133,2.30999,2.67268,2.00000,2.00000,3.00000,1,4.50000,,,
1992,Hesse,Tenant,301,2.07221,1.93834,2.20608,1.00000,2.00000,3.00000,1,6.00000,,,
1992,"Rhineland-Palatinate, Saarland",Owner,161,2.53438,2.34593,2.72282,2.00000,2.00000,3.00000,1,4.50000,,,
1992,"Rhineland-Palatinate, Saarland",Tenant,169,1.97112,1.79485,2.14739,1.00000,2.00000,2.00000,1,3.50000,,,
1992,Baden-Wuerttemberg,Owner,344,2.65935,2.51864,2.80005,2.00000,2.00000,4.00000,1,7.00000,,,
1992,Baden-Wuerttemberg,Tenant,488,2.15909,2.04992,2.26826,1.00000,2.00000,3.00000,1,6.00000,,,
1992,Bavaria,Owner,353,2.63970,2.48902,2.79038,2.00000,2.00000,4.00000,1,7.00000,,,
1992,Bavaria,Tenant,465,1.93383,1.83371,2.03396,1.00000,2.00000,2.00000,1,3.50000,,,
1992,Berlin,Owner,,,,,,,,,,,,
1992,Berlin,Tenant,309,1.90656,1.78696,2.02615,1.00000,2.00000,3.00000,1,6.00000,,,
1992,Brandenburg,Owner,108,2.49354,2.27078,2.71630,2.00000,2.00000,3.00000,1,4.50000,,,
1992,Brandenburg,Tenant,212,2.37831,2.21876,2.53785,1.00000,2.00000,3.00000,1,5,,,
1992,Mecklenburg-Western Pomerania,Owner,56,3.02783,2.73083,3.32484,2.00000,3.00000,4.00000,1,7.00000,,,
1992,Mecklenburg-Western Pomerania,Tenant,142,2.32948,2.13733,2.52162,1.00000,2.00000,3.00000,1,6.00000,,,
1992,Saxony,Owner,141,2.60846,2.40199,2.81493,2.00000,2.00000,4.00000,1,6,,,
1992,Saxony,Tenant,437,2.24348,2.13988,2.34708,1.00000,2.00000,3.00000,1,6.00000,,,
1992,Saxony-Anhalt,Owner,116,2.66987,2.46674,2.87300,2.00000,2.00000,3.00000,1,4.50000,,,
1992,Saxony-Anhalt,Tenant,252,2.16070,2.01517,2.30623,1.00000,2.00000,3.00000,1,6.00000,,,
1992,Thuringa,Owner,136,2.84574,2.64627,3.04521,2.00000,3.00000,4.00000,1,7.00000,,,
1992,Thuringa,Tenant,194,2.22190,2.04610,2.39769,1.00000,2.00000,3.00000,1,6.00000,,,
1993,Schleswig-Holstein,Owner,69,2.41699,2.11701,2.71697,1.99068,2.00000,3.00000,1,4.51399,,,
1993,Schleswig-Holstein,Tenant,89,2.07035,1.78727,2.35343,1.00000,2.00000,3.00000,1,6.00000,,,
1993,Hamburg,Owner,,,,,,,,,,,,
1993,Hamburg,Tenant,78,1.45268,1.26462,1.64075,1.00000,1.00000,2.00000,1,3.50000,,,
1993,Lower Saxony,No answer / don't know,,,,,,,,,,,,
1993,Lower Saxony,Owner,220,2.71368,2.55528,2.87209,2.00000,2.00000,4.00000,1,7.00000,,,
1993,Lower Saxony,Tenant,282,1.89860,1.76283,2.03438,1.00000,2.00000,2.00000,1,3.50000,,,
1993,Bremen,Owner,,,,,,,,,,,,
1993,Bremen,Tenant,42,1.45193,1.21132,1.69254,1.00000,1.00000,2.00000,1,3.50000,,,
1993,North Rhine-Westphalia,Owner,426,2.62344,2.50130,2.74559,2.00000,2.00000,4.00000,1,7.00000,,,
1993,North Rhine-Westphalia,Tenant,832,2.02701,1.94509,2.10894,1.00000,2.00000,3.00000,1,6.00000,,,
1993,Hesse,Owner,158,2.46419,2.27468,2.65370,2.00000,2.00000,3.00000,1,4.50000,,,
1993,Hesse,Tenant,304,2.03688,1.90785,2.16591,1.00000,2.00000,3.00000,1,6.00000,,,
1993,"Rhineland-Palatinate, Saarland",Owner,163,2.50465,2.32089,2.68840,2.00000,2.00000,3.00000,1,4.50000,,,
1993,"Rhineland-Palatinate, Saarland",Tenant,155,2.07740,1.88937,2.26543,1.00000,2.00000,3.00000,1,6.00000,,,
1993,Baden-Wuerttemberg,Owner,343,2.63244,2.48897,2.77590,2.00000,2.00000,4.00000,1,7.00000,,,
1993,Baden-Wuerttemberg,Tenant,498,2.13573,2.02658,2.24489,1.00000,2.00000,3.00000,1,6.00000,,,
1993,Bavaria,Owner,350,2.53969,2.40498,2.67439,2.00000,2.00000,4.00000,1,7.00000,,,
1993,Bavaria,Tenant,476,1.89416,1.79430,1.99402,1.00000,2.00000,2.02690,1,3.56725,,,
1993,Berlin,Owner,,,,,,,,,,,,
1993,Berlin,Tenant,301,1.94112,1.81727,2.06497,1.00000,2.00000,3.00000,1,6.00000,,,
1993,Brandenburg,Owner,106,2.47511,2.25538,2.69484,2.00000,2.00000,3.00000,1,4.50000,,,
1993,Brandenburg,Tenant,203,2.28823,2.12968,2.44678,1.00000,2.00000,3.00000,1,5,,,
1993,Mecklenburg-Western Pomerania,Owner,62,3.10142,2.79590,3.40695,2.00000,3.00000,4.00000,1,7.00000,,,
1993,Mecklenburg-Western Pomerania,Tenant,137,2.29663,2.09911,2.49416,1.00000,2.00000,3.00000,1,6.00000,,,
1993,Saxony,Owner,134,2.71669,2.51746,2.91592,2.00000,3.00000,4.00000,1,6,,,
1993,Saxony,Tenant,421,2.23003,2.12784,2.33222,1.00000,2.00000,3.00000,1,6.00000,,,
1993,Saxony-Anhalt,Owner,115,2.74882,2.53751,2.96013,2.00000,3.00000,4.00000,1,7.00000,,,
1993,Saxony-Anhalt,Tenant,238,2.16195,2.01372,2.31018,1.00000,2.00000,3.00000,1,6.00000,,,
1993,Thuringa,Owner,129,2.86735,2.65807,3.07664,2.00000,3.00000,4.00000,1,7.00000,,,
1993,Thuringa,Tenant,191,2.21713,2.03126,2.40301,1.00000,2.00000,3.00000,1,6.00000,,,
1994,Schleswig-Holstein,Owner,66,2.44518,2.14290,2.74746,1.86656,2.00000,3.00000,1,4.70016,,,
1994,Schleswig-Holstein,Tenant,85,2.14405,1.84575,2.44235,1.00000,2.00000,3.00000,1,6.00000,,,
1994,Hamburg,Owner,,,,,,,,,,,,
1994,Hamburg,Tenant,77,1.53348,1.32691,1.74006,1.00000,1.00000,2.00000,1,3.50000,,,
1994,Lower Saxony,No answer / don't know,,,,,,,,,,,,
