year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Hesse,Tenant,318,2.0739952717698302,1.9358754814853734,2.2121150620542873,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1988,"Rhineland-Palatinate, Saarland",Owner,168,2.5916111454382396,2.4097472112001133,2.773475079676366,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1988,"Rhineland-Palatinate, Saarland",Tenant,169,2.0339009062042814,1.8429829808695843,2.2248188315389785,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1988,Baden-Wuerttemberg,Owner,339,2.64329465034932,2.4946575251609797,2.7919317755376607,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1988,Baden-Wuerttemberg,Tenant,525,2.1579854183049156,2.051151104053776,2.264819732556055,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,Bavaria,Owner,336,2.6982916965533987,2.5526332291866884,2.843950163920109,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1988,Bavaria,Tenant,460,1.9566797708915975,1.8505151593209428,2.062844382462252,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1988,Berlin,Owner,,,,,,,,,,,,
1988,Berlin,Tenant,175,1.7431329016188843,1.5828603657088796,1.9034054375288891,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1989,Schleswig-Holstein,Owner,77,2.616471588344543,2.316087686953098,2.916855489735988,2.0,2.0,4.0,1,6,2,1.0,2.0
1989,Schleswig-Holstein,Tenant,78,2.1805193869520414,1.9043281333711581,2.4567106405329246,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Hamburg,Owner,,,,,,,,,,,,
1989,Hamburg,Tenant,95,1.549946344697596,1.3458926571630037,1.7540000322321885,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1989,Lower Saxony,Owner,208,2.64932778022248,2.4904132768734057,2.808242283571554,2.0,2.0,4.0,1,6,2,1.0,2.0
1989,Lower Saxony,Tenant,276,1.8887639951041688,1.7523444783101194,2.025183511898218,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1989,Bremen,Owner,,,,,,,,,,,,
1989,Bremen,Tenant,49,1.6697713923379118,1.3762550736472403,1.9632877110285833,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1989,North Rhine-Westphalia,Owner,402,2.6930727870293127,2.5706486959426207,2.815496878116005,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1989,North Rhine-Westphalia,Tenant,843,2.0624011766824526,1.980741038914736,2.1440613144501692,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Hesse,Owner,149,2.5798828281535826,2.3737359428432554,2.78602971346391,2.0,2.0,3.0,1,4.5,2,1.9749999999999943,2.0
1989,Hesse,Tenant,325,2.0609012779785196,1.9320356958597342,2.189766860097305,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1989,"Rhineland-Palatinate, Saarland",Owner,172,2.5325232753801012,2.3581695589501215,2.706876991810081,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1989,"Rhineland-Palatinate, Saarland",Tenant,149,2.001250891697168,1.805789524979366,2.1967122584149696,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1989,Baden-Wuerttemberg,Owner,335,2.6090802463565668,2.4642744710417195,2.753886021671414,1.8223918168378086,2.0,4.0,1,7,2,1.0,2.0
1989,Baden-Wuerttemberg,Tenant,491,2.1779769995521114,2.061989371791448,2.293964627312775,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,Bavaria,Owner,327,2.7185988544636945,2.570946689882585,2.866251019044804,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1989,Bavaria,Tenant,454,1.9261280564910224,1.8218798556646723,2.0303762573173727,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1989,Berlin,Owner,,,,,,,,,,,,
1989,Berlin,Tenant,175,1.7259560311635613,1.5703323267452234,1.8815797355818993,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1990,Schleswig-Holstein,Owner,71,2.525274980248294,2.2239243687859505,2.8266255917106378,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1990,Schleswig-Holstein,Tenant,78,2.1003580008381877,1.819595766577356,2.3811202350990195,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1990,Hamburg,Owner,,,,,,,,,,,,
1990,Hamburg,Tenant,92,1.5418685519500728,1.346491413797711,1.7372456901024345,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1990,Lower Saxony,Owner,214,2.6483645060781518,2.4956623975656735,2.80106661459063,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1990,Lower Saxony,Tenant,269,1.9017457495117454,1.762785211646536,2.040706287376955,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1990,Bremen,Owner,,,,,,,,,,,,
1990,Bremen,Tenant,45,1.7567836038298486,1.4434005616202388,2.0701666460394583,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1990,North Rhine-Westphalia,Owner,411,2.721041703445381,2.596576611528371,2.8455067953623914,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1990,North Rhine-Westphalia,Tenant,813,2.0927983584689662,2.0081581275942177,2.1774385893437147,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Hesse,Owner,156,2.5020809195017186,2.3089268064835373,2.6952350325199,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1990,Hesse,Tenant,310,2.125283552583072,1.987273304857822,2.2632938003083223,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,"Rhineland-Palatinate, Saarland",Owner,164,2.495788255275271,2.3164335426741816,2.67514296787636,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1990,"Rhineland-Palatinate, Saarland",Tenant,153,2.1266717949573355,1.926294149017915,2.327049440896756,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Baden-Wuerttemberg,Owner,342,2.653265210132117,2.505474577139478,2.8010558431247556,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1990,Baden-Wuerttemberg,Tenant,480,2.1739515268514116,2.0613259014414527,2.2865771522613705,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Bavaria,Owner,338,2.6227254643379476,2.4812096121088607,2.7642413165670345,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1990,Bavaria,Tenant,448,1.9099959275020293,1.8054085046462514,2.0145833503578072,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1990,Berlin,Owner,,,,,,,,,,,,
1990,Berlin,Tenant,325,1.8959772442306093,1.7720771257215684,2.0198773627396505,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1990,Brandenburg,Owner,123,2.6914914068174465,2.4817115146227713,2.9012712990121217,2.0,2.0,4.0,1,6,2,1.0,2.0
1990,Brandenburg,Tenant,227,2.3451569152371246,2.187159844668694,2.503153985805555,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Mecklenburg-Western Pomerania,Owner,63,3.059746047412352,2.769448798607768,3.3500432962169358,2.0,3.0,4.0,1,7.0,3,2.0,4.0
1990,Mecklenburg-Western Pomerania,Tenant,166,2.4106424718169355,2.2170717729525014,2.6042131706813696,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1990,Saxony,Owner,152,2.6544540853516865,2.4624281571673574,2.8464800135360155,2.0,2.0,4.0,1,6,2,1.0,2.0
1990,Saxony,Tenant,505,2.2528411632614858,2.157989517594572,2.3476928089283997,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Saxony-Anhalt,Owner,135,2.6317606906970834,2.4330507266907095,2.8304706547034573,2.0,2.0,3.325585384565526,1,5.313963461413815,2,1.0,2.0
1990,Saxony-Anhalt,Tenant,258,2.202589439477856,2.054502099285179,2.350676779670533,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,Thuringa,Owner,144,2.8318054121520504,2.6370538481058543,3.0265569761982465,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1990,Thuringa,Tenant,213,2.26924259863587,2.105980437540622,2.432504759731118,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Schleswig-Holstein,Owner,71,2.5352327752704142,2.2472725323735614,2.823193018167267,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1991,Schleswig-Holstein,Tenant,83,2.2851648548090835,1.9704986593812712,2.5998310502368955,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Hamburg,Owner,,,,,,,,,,,,
1991,Hamburg,Tenant,88,1.5030819057452522,1.3141943359342143,1.6919694755562902,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1991,Lower Saxony,Owner,210,2.6173072673727913,2.457302574793718,2.7773119599518648,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1991,Lower Saxony,Tenant,268,1.9651777312351237,1.8223499429239676,2.10800551954628,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1991,Bremen,Owner,,,,,,,,,,,,
1991,Bremen,Tenant,42,1.5423780485554142,1.2400904876401158,1.8446656094707126,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1991,North Rhine-Westphalia,Owner,417,2.6722110278117457,2.549241938435821,2.7951801171876705,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1991,North Rhine-Westphalia,Tenant,832,2.0352366193664224,1.9534152742462567,2.1170579644865883,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Hesse,Owner,153,2.5126402841773166,2.3092775976193747,2.7160029707352584,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1991,Hesse,Tenant,308,2.0709361698542987,1.9316276333479097,2.2102447063606876,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1991,"Rhineland-Palatinate, Saarland",Owner,165,2.4665534363993995,2.2841442552080977,2.6489626175907013,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1991,"Rhineland-Palatinate, Saarland",Tenant,163,1.9911576005157552,1.8040251235678324,2.178290077463678,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1991,Baden-Wuerttemberg,Owner,348,2.6880611139120085,2.547814986081865,2.828307241742152,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1991,Baden-Wuerttemberg,Tenant,487,2.1732059739325646,2.0632152478544454,2.283196700010684,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Bavaria,Owner,345,2.643531484499322,2.504718551046121,2.7823444179525225,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1991,Bavaria,Tenant,453,1.9118977015582244,1.8104343500813727,2.013361053035076,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1991,Berlin,Owner,,,,,,,,,,,,
1991,Berlin,Tenant,300,1.9167474289436568,1.7914466610108186,2.042048196876495,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1991,Brandenburg,Owner,118,2.603311634079609,2.3848839375391044,2.8217393306201135,2.0,2.0,4.0,1,6,2,1.0,2.0
1991,Brandenburg,Tenant,204,2.394750741405657,2.229827967150781,2.559673515660533,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1991,Mecklenburg-Western Pomerania,Owner,60,3.0848077223578185,2.7880276942103577,3.3815877505052794,2.0,3.0,4.0,1,7.0,3,2.0,4.0
1991,Mecklenburg-Western Pomerania,Tenant,161,2.454939781534276,2.2622153911809475,2.6476641718876044,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1991,Saxony,Owner,140,2.5654677485935404,2.3508500409168964,2.7800854562701844,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1991,Saxony,Tenant,456,2.2719605944793493,2.169571268427098,2.3743499205316008,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Saxony-Anhalt,Owner,127,2.7582519280371023,2.562139435084827,2.9543644209893776,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1991,Saxony-Anhalt,Tenant,247,2.227412801231131,2.0733977754282193,2.3814278270340425,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,Thuringa,Owner,135,2.881554371986383,2.677606052020421,3.085502691952345,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1991,Thuringa,Tenant,197,2.246950239949101,2.073208351161071,2.420692128737131,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Schleswig-Holstein,Owner,69,2.3977053031123208,2.120898416861724,2.6745121893629173,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1992,Schleswig-Holstein,Tenant,78,2.384202094528549,2.0366375056377364,2.731766683419362,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1992,Hamburg,Owner,,,,,,,,,,,,
1992,Hamburg,Tenant,77,1.4524733671440633,1.2551191777913946,1.649827556496732,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1992,Lower Saxony,Owner,215,2.6361425275169896,2.480872103613919,2.7914129514200603,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1992,Lower Saxony,Tenant,273,1.9313601905954096,1.7869728039083455,2.075747577282474,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1992,Bremen,Owner,,,,,,,,,,,,
1992,Bremen,Tenant,41,1.4590406562733533,1.2149881528841928,1.7030931596625138,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1992,North Rhine-Westphalia,Owner,422,2.6470590265512555,2.526537827881567,2.767580225220944,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1992,North Rhine-Westphalia,Tenant,830,2.0244096049128095,1.9427420669193878,2.1060771429062313,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Hesse,Owner,162,2.4911559598924566,2.309818906121814,2.6724930136630993,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1992,Hesse,Tenant,301,2.0721422125614786,1.938280003218102,2.206004421904855,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,"Rhineland-Palatinate, Saarland",Owner,161,2.5342032468666598,2.345764453475842,2.7226420402574774,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1992,"Rhineland-Palatinate, Saarland",Tenant,169,1.9716800790599815,1.7953715908599397,2.147988567260023,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1992,Baden-Wuerttemberg,Owner,344,2.6590482352397373,2.5183605138532816,2.799735956626193,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1992,Baden-Wuerttemberg,Tenant,488,2.1596267061056817,2.0504379692964054,2.268815442914958,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Bavaria,Owner,353,2.6390481043489986,2.4884368251272493,2.789659383570748,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1992,Bavaria,Tenant,465,1.93407347312875,1.833944787229085,2.034202159028415,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1992,Berlin,Owner,,,,,,,,,,,,
1992,Berlin,Tenant,309,1.906416824803913,1.786837575414656,2.02599607419317,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1992,Brandenburg,Owner,108,2.4933340329332645,2.2705805449142304,2.7160875209522986,2.0,2.0,3.0,1,4.5,2,1.9749999999999943,2.0
1992,Brandenburg,Tenant,212,2.378101913583699,2.218565949738805,2.537637877428593,1.0,2.0,3.0,1,5,2,2.0,2.0
1992,Mecklenburg-Western Pomerania,Owner,56,3.0276003042575477,2.730592135376406,3.324608473138689,2.0,3.0,4.0,1,7.0,3,2.0,4.0
1992,Mecklenburg-Western Pomerania,Tenant,142,2.3293214765016512,2.1371847438484863,2.521458209154816,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,Saxony,Owner,141,2.608277235832978,2.4018092917495393,2.814745179916417,2.0,2.0,4.0,1,6,2,1.0,2.0
1992,Saxony,Tenant,437,2.2433047726633752,2.1397094159925754,2.346900129334175,1.0,2.0,3.0,1,6.0,2,2.0,2.0
