year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Bremen,Tenant,49,1.58162,1.32276,1.78123,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1985,North Rhine-Westphalia,Owner,413,2.78825,2.62689,2.91590,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1985,North Rhine-Westphalia,Tenant,1015,2.08109,2.00834,2.15332,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Hesse,Owner,164,2.53896,2.34143,2.74892,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1985,Hesse,Tenant,368,2.10878,1.95070,2.23380,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",Owner,182,2.65536,2.45312,2.84121,2.00000,2.00000,3.31019,1,5.27547,2,1.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",Tenant,171,2.01799,1.83538,2.19335,1.00000,2.00000,2.65571,1,5.13927,2,2.00000,3.00000
1985,Baden-Wuerttemberg,Owner,352,2.77792,2.63168,2.94195,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1985,Baden-Wuerttemberg,Tenant,590,2.14338,1.99900,2.26032,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Bavaria,Owner,379,2.86111,2.72719,2.97641,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1985,Bavaria,Tenant,510,2.05439,1.96015,2.17600,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Berlin,Owner,,,,,,,,,,,,
1985,Berlin,Tenant,185,1.81823,1.66271,1.96851,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1986,Schleswig-Holstein,Owner,82,2.60328,2.28771,2.91536,1.00000,2.00000,4.00000,1,6,2,1.00000,2.00000
1986,Schleswig-Holstein,Tenant,79,1.99799,1.71558,2.24285,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1986,Hamburg,Owner,,,,,,,,,,,,
1986,Hamburg,Tenant,124,1.63090,1.46302,1.78448,1.00000,1.00000,2.00000,1,3.50000,1,0.97500,1.00000
1986,Lower Saxony,Owner,239,2.83593,2.66844,3.00372,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1986,Lower Saxony,Tenant,278,1.98286,1.85694,2.10743,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1986,Bremen,Owner,,,,,,,,,,,,
1986,Bremen,Tenant,47,1.52728,1.30785,1.69971,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1986,North Rhine-Westphalia,Owner,411,2.75747,2.62840,2.92425,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1986,North Rhine-Westphalia,Tenant,953,2.09752,2.02594,2.16753,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Hesse,Owner,153,2.60299,2.37014,2.82707,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1986,Hesse,Tenant,348,2.04961,1.88316,2.19251,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1986,"Rhineland-Palatinate, Saarland",Owner,181,2.63171,2.44979,2.79918,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",Tenant,174,1.98546,1.77707,2.16623,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1986,Baden-Wuerttemberg,Owner,349,2.68161,2.52577,2.80950,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1986,Baden-Wuerttemberg,Tenant,548,2.21018,2.06797,2.34275,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Bavaria,Owner,368,2.79911,2.63968,2.96304,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1986,Bavaria,Tenant,466,2.00834,1.89986,2.11313,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Berlin,Owner,,,,,,,,,,,,
1986,Berlin,Tenant,182,1.76512,1.61433,1.91877,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1987,Schleswig-Holstein,Owner,86,2.55388,2.26491,2.82278,2.00000,2.00000,4.00000,1,6,2,1.00000,2.00000
1987,Schleswig-Holstein,Tenant,77,2.02442,1.79504,2.26920,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1987,Hamburg,Owner,,,,,,,,,,,,
1987,Hamburg,Tenant,106,1.64282,1.46923,1.80156,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1987,Lower Saxony,Owner,230,2.84492,2.64464,3.01511,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1987,Lower Saxony,Tenant,283,1.97045,1.81461,2.08536,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1987,Bremen,Owner,,,,,,,,,,,,
1987,Bremen,Tenant,45,1.50651,1.32125,1.69625,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1987,North Rhine-Westphalia,Owner,415,2.73602,2.59456,2.83922,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1987,North Rhine-Westphalia,Tenant,936,2.05902,1.99143,2.13178,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Hesse,Owner,156,2.58060,2.38073,2.74929,2.00000,2.00000,3.02135,1,4.55338,2,1.00000,2.00000
1987,Hesse,Tenant,335,2.11478,1.96887,2.25404,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",Owner,185,2.58583,2.42485,2.73843,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",Tenant,167,1.99103,1.82809,2.18392,1.00000,2.00000,2.36802,1,4.42006,2,2.00000,3.00000
1987,Baden-Wuerttemberg,Owner,344,2.67890,2.51794,2.82217,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1987,Baden-Wuerttemberg,Tenant,545,2.20320,2.06932,2.32783,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Bavaria,Owner,360,2.75211,2.58707,2.89852,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1987,Bavaria,Tenant,467,1.99631,1.90042,2.11441,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.02500
1987,Berlin,Owner,,,,,,,,,,,,
1987,Berlin,Tenant,182,1.78447,1.63721,1.93472,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1988,Schleswig-Holstein,Owner,83,2.62134,2.38841,2.92581,2.00000,2.00000,4.00000,1,6,2,1.00000,2.00000
1988,Schleswig-Holstein,Tenant,79,2.14148,1.87460,2.40180,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Hamburg,Owner,,,,,,,,,,,,
1988,Hamburg,Tenant,95,1.64849,1.45435,1.82951,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1988,Lower Saxony,Owner,214,2.70077,2.53219,2.84565,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1988,Lower Saxony,Tenant,276,2.02001,1.89102,2.16516,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1988,Bremen,Owner,,,,,,,,,,,,
1988,Bremen,Tenant,45,1.50626,1.23788,1.69325,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1988,North Rhine-Westphalia,Owner,408,2.68176,2.54460,2.84733,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1988,North Rhine-Westphalia,Tenant,879,2.07164,1.98813,2.14420,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Hesse,Owner,150,2.60389,2.38938,2.79658,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,2.00000
1988,Hesse,Tenant,318,2.07400,1.90310,2.20435,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1988,"Rhineland-Palatinate, Saarland",Owner,168,2.59161,2.39982,2.76171,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",Tenant,169,2.03390,1.83369,2.21590,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1988,Baden-Wuerttemberg,Owner,339,2.64329,2.48389,2.81280,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1988,Baden-Wuerttemberg,Tenant,525,2.15799,2.00614,2.28557,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Bavaria,Owner,336,2.69829,2.52610,2.86152,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1988,Bavaria,Tenant,460,1.95668,1.84480,2.05586,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1988,Berlin,Owner,,,,,,,,,,,,
1988,Berlin,Tenant,175,1.74313,1.57879,1.88482,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1989,Schleswig-Holstein,Owner,77,2.61647,2.27648,2.92357,2.00000,2.00000,4.00000,1,6,2,1.00000,2.00000
1989,Schleswig-Holstein,Tenant,78,2.18052,1.90772,2.47324,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Hamburg,Owner,,,,,,,,,,,,
1989,Hamburg,Tenant,95,1.54995,1.35205,1.69755,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1989,Lower Saxony,Owner,208,2.64933,2.49124,2.82044,2.00000,2.00000,4.00000,1,6,2,1.00000,2.00000
1989,Lower Saxony,Tenant,276,1.88876,1.76332,2.02466,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1989,Bremen,Owner,,,,,,,,,,,,
1989,Bremen,Tenant,49,1.66977,1.35587,1.96409,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1989,North Rhine-Westphalia,Owner,402,2.69307,2.57890,2.83176,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1989,North Rhine-Westphalia,Tenant,843,2.06240,1.98145,2.14303,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Hesse,Owner,149,2.57988,2.36558,2.78498,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1989,Hesse,Tenant,325,2.06090,1.90783,2.20103,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",Owner,172,2.53252,2.32504,2.71656,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",Tenant,149,2.00125,1.78890,2.17482,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1989,Baden-Wuerttemberg,Owner,335,2.60908,2.46444,2.74355,1.82239,2.00000,4.00000,1,7,2,1.00000,2.00000
1989,Baden-Wuerttemberg,Tenant,491,2.17798,2.03078,2.31582,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Bavaria,Owner,327,2.71860,2.54861,2.86598,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1989,Bavaria,Tenant,454,1.92613,1.81286,2.05093,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1989,Berlin,Owner,,,,,,,,,,,,
1989,Berlin,Tenant,175,1.72596,1.60152,1.86485,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1990,Schleswig-Holstein,Owner,71,2.52527,2.22829,2.79674,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1990,Schleswig-Holstein,Tenant,78,2.10036,1.77856,2.33890,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.02500
1990,Hamburg,Owner,,,,,,,,,,,,
1990,Hamburg,Tenant,92,1.54187,1.32867,1.71443,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1990,Lower Saxony,Owner,214,2.64836,2.49071,2.76984,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1990,Lower Saxony,Tenant,269,1.90175,1.73502,2.03423,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1990,Bremen,Owner,,,,,,,,,,,,
1990,Bremen,Tenant,45,1.75678,1.47731,2.04535,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1990,North Rhine-Westphalia,Owner,411,2.72104,2.57012,2.83641,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1990,North Rhine-Westphalia,Tenant,813,2.09280,1.99984,2.18194,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Hesse,Owner,156,2.50208,2.27810,2.71056,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1990,Hesse,Tenant,310,2.12528,1.94592,2.28573,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.02500
1990,"Rhineland-Palatinate, Saarland",Owner,164,2.49579,2.34606,2.68682,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1990,"Rhineland-Palatinate, Saarland",Tenant,153,2.12667,1.86496,2.32270,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Baden-Wuerttemberg,Owner,342,2.65327,2.48174,2.81121,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1990,Baden-Wuerttemberg,Tenant,480,2.17395,2.02427,2.33237,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Bavaria,Owner,338,2.62273,2.48728,2.77358,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1990,Bavaria,Tenant,448,1.91000,1.79091,2.00863,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1990,Berlin,Owner,,,,,,,,,,,,
1990,Berlin,Tenant,325,1.89598,1.77292,2.02586,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1990,Brandenburg,Owner,123,2.69149,2.47077,2.86482,2.00000,2.00000,4.00000,1,6,2,1.00000,2.00000
1990,Brandenburg,Tenant,227,2.34516,2.16402,2.52106,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Mecklenburg-Western Pomerania,Owner,63,3.05975,2.75608,3.33052,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,4.00000
1990,Mecklenburg-Western Pomerania,Tenant,166,2.41064,2.20590,2.62253,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1990,Saxony,Owner,152,2.65445,2.43136,2.87299,2.00000,2.00000,4.00000,1,6,2,1.00000,2.00000
1990,Saxony,Tenant,505,2.25284,2.15032,2.36070,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Saxony-Anhalt,Owner,135,2.63176,2.41138,2.80452,2.00000,2.00000,3.32559,1,5.31396,2,1.00000,2.00000
1990,Saxony-Anhalt,Tenant,258,2.20259,2.04640,2.36149,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Thuringa,Owner,144,2.83181,2.62098,3.07439,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1990,Thuringa,Tenant,213,2.26924,2.08776,2.41387,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Schleswig-Holstein,Owner,71,2.53523,2.28868,2.79790,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1991,Schleswig-Holstein,Tenant,83,2.28516,1.97794,2.61322,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Hamburg,Owner,,,,,,,,,,,,
1991,Hamburg,Tenant,88,1.50308,1.33381,1.67359,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1991,Lower Saxony,Owner,210,2.61731,2.45626,2.76388,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1991,Lower Saxony,Tenant,268,1.96518,1.80716,2.10596,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1991,Bremen,Owner,,,,,,,,,,,,
1991,Bremen,Tenant,42,1.54238,1.22101,1.74943,1.00000,1.00000,2.00000,1,3.50000,1,0.97500,1.00000
1991,North Rhine-Westphalia,Owner,417,2.67221,2.52587,2.84497,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1991,North Rhine-Westphalia,Tenant,832,2.03524,1.94636,2.12821,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Hesse,Owner,153,2.51264,2.34445,2.70500,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1991,Hesse,Tenant,308,2.07094,1.90665,2.24085,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1991,"Rhineland-Palatinate, Saarland",Owner,165,2.46655,2.28951,2.63164,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1991,"Rhineland-Palatinate, Saarland",Tenant,163,1.99116,1.78033,2.15099,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1991,Baden-Wuerttemberg,Owner,348,2.68806,2.54134,2.83072,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1991,Baden-Wuerttemberg,Tenant,487,2.17321,2.00744,2.30048,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Bavaria,Owner,345,2.64353,2.48172,2.78913,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1991,Bavaria,Tenant,453,1.91190,1.80463,2.01945,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1991,Berlin,Owner,,,,,,,,,,,,
1991,Berlin,Tenant,300,1.91675,1.78674,2.05354,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1991,Brandenburg,Owner,118,2.60331,2.40552,2.83203,2.00000,2.00000,4.00000,1,6,2,1.00000,2.00000
1991,Brandenburg,Tenant,204,2.39475,2.22657,2.61282,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1991,Mecklenburg-Western Pomerania,Owner,60,3.08481,2.79415,3.37554,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,4.00000
1991,Mecklenburg-Western Pomerania,Tenant,161,2.45494,2.23360,2.67929,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1991,Saxony,Owner,140,2.56547,2.32908,2.77531,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1991,Saxony,Tenant,456,2.27196,2.15293,2.40597,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Saxony-Anhalt,Owner,127,2.75825,2.53201,2.95233,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1991,Saxony-Anhalt,Tenant,247,2.22741,2.05637,2.41339,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Thuringa,Owner,135,2.88155,2.67402,3.14215,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1991,Thuringa,Tenant,197,2.24695,2.03720,2.40183,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Schleswig-Holstein,Owner,69,2.39771,2.09872,2.60731,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1992,Schleswig-Holstein,Tenant,78,2.38420,2.05378,2.72276,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1992,Hamburg,Owner,,,,,,,,,,,,
1992,Hamburg,Tenant,77,1.45247,1.26925,1.60262,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1992,Lower Saxony,Owner,215,2.63614,2.49065,2.81708,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1992,Lower Saxony,Tenant,273,1.93136,1.78051,2.08892,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1992,Bremen,Owner,,,,,,,,,,,,
1992,Bremen,Tenant,41,1.45904,1.20551,1.66574,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1992,North Rhine-Westphalia,Owner,422,2.64706,2.52760,2.78796,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1992,North Rhine-Westphalia,Tenant,830,2.02441,1.94540,2.09979,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Hesse,Owner,162,2.49116,2.30912,2.66706,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1992,Hesse,Tenant,301,2.07214,1.90172,2.22241,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,"Rhineland-Palatinate, Saarland",Owner,161,2.53420,2.31979,2.72485,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1992,"Rhineland-Palatinate, Saarland",Tenant,169,1.97168,1.77078,2.15382,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1992,Baden-Wuerttemberg,Owner,344,2.65905,2.49370,2.80173,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1992,Baden-Wuerttemberg,Tenant,488,2.15963,2.00289,2.28326,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Bavaria,Owner,353,2.63905,2.44916,2.81461,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1992,Bavaria,Tenant,465,1.93407,1.81711,2.04876,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1992,Berlin,Owner,,,,,,,,,,,,
1992,Berlin,Tenant,309,1.90642,1.77845,2.02613,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1992,Brandenburg,Owner,108,2.49333,2.27491,2.72935,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1992,Brandenburg,Tenant,212,2.37810,2.16000,2.54061,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1992,Mecklenburg-Western Pomerania,Owner,56,3.02760,2.72035,3.32196,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,4.00000
1992,Mecklenburg-Western Pomerania,Tenant,142,2.32932,2.14189,2.54631,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Saxony,Owner,141,2.60828,2.35401,2.85933,2.00000,2.00000,4.00000,1,6,2,1.00000,2.00000
1992,Saxony,Tenant,437,2.24330,2.13309,2.34989,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Saxony-Anhalt,Owner,116,2.66967,2.44875,2.86728,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1992,Saxony-Anhalt,Tenant,252,2.16054,2.02222,2.32877,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Thuringa,Owner,136,2.84551,2.55079,3.02700,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1992,Thuringa,Tenant,194,2.22175,2.01542,2.42285,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Schleswig-Holstein,Owner,69,2.41676,2.09011,2.68267,1.98991,2.00000,3.00000,1,4.51514,2,2.00000,2.00000
1993,Schleswig-Holstein,Tenant,89,2.06949,1.78796,2.34027,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1993,Hamburg,Owner,,,,,,,,,,,,
1993,Hamburg,Tenant,78,1.45254,1.27406,1.59597,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1993,Lower Saxony,Owner,220,2.71414,2.51942,2.89092,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1993,Lower Saxony,Tenant,282,1.89979,1.75496,2.03933,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1993,Bremen,Owner,,,,,,,,,,,,
1993,Bremen,Tenant,42,1.45227,1.24611,1.62555,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1993,North Rhine-Westphalia,Owner,426,2.62296,2.45495,2.74709,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1993,North Rhine-Westphalia,Tenant,832,2.02704,1.94836,2.11353,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Hesse,Owner,158,2.46406,2.25741,2.67602,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1993,Hesse,Tenant,304,2.03681,1.88931,2.16946,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
