"year","quintil","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","2.9","2.5","2588","2.85","2.95"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","3.21","2.5","6101","3.17","3.25"
"2000","2","Ostdeutschland","2.65","2.5","2342","2.6","2.7"
"2000","2","Westdeutschland","3.03","2.5","6372","3","3.06"
"2000","3","Ostdeutschland","2.56","1.5","1462","2.5","2.62"
"2000","3","Westdeutschland","2.83","2.5","5276","2.8","2.86"
"2000","4","Ostdeutschland","2.5","1.5","711","2.43","2.57"
"2000","4","Westdeutschland","2.56","1.5","4041","2.52","2.6"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","2.57","1.5","254","2.44","2.7"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","2.3","1.5","2660","2.26","2.34"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","2.81","2.5","2154","2.75","2.87"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","3.21","2.5","5123","3.16","3.26"
"2001","2","Ostdeutschland","2.67","2.5","2067","2.62","2.72"
"2001","2","Westdeutschland","3.08","2.5","5580","3.04","3.12"
"2001","3","Ostdeutschland","2.49","1.5","1472","2.43","2.55"
"2001","3","Westdeutschland","2.84","2.5","4833","2.8","2.88"
"2001","4","Ostdeutschland","2.51","1.5","768","2.44","2.58"
"2001","4","Westdeutschland","2.54","1.5","3868","2.5","2.58"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","2.5","1.5","277","2.39","2.61"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","2.28","1.5","2586","2.24","2.32"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","2.91","2.5","1876","2.84","2.98"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","3.18","2.5","4370","3.13","3.23"
"2002","2","Ostdeutschland","2.59","1.5","1766","2.54","2.64"
"2002","2","Westdeutschland","3.12","2.5","4814","3.08","3.16"
"2002","3","Ostdeutschland","2.53","1.5","1514","2.48","2.58"
"2002","3","Westdeutschland","2.82","2.5","4451","2.78","2.86"
"2002","4","Ostdeutschland","2.37","1.5","980","2.3","2.44"
"2002","4","Westdeutschland","2.42","1.5","4879","2.39","2.45"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","2.74","1.5","568","2.64","2.84"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","2.34","1.5","4898","2.31","2.37"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","2.95","2.5","1889","2.88","3.02"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","3.12","2.5","3891","3.07","3.17"
"2003","2","Ostdeutschland","2.65","2.5","1622","2.59","2.71"
"2003","2","Westdeutschland","3.07","2.5","4504","3.02","3.12"
"2003","3","Ostdeutschland","2.44","1.5","1495","2.39","2.49"
"2003","3","Westdeutschland","2.9","2.5","4637","2.86","2.94"
"2003","4","Ostdeutschland","2.37","1.5","1040","2.31","2.43"
"2003","4","Westdeutschland","2.46","1.5","4798","2.42","2.5"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","2.59","1.5","501","2.48","2.7"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","2.34","1.5","4415","2.31","2.37"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","2.92","2.5","1806","2.85","2.99"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","3.09","2.5","3759","3.04","3.14"
"2004","2","Ostdeutschland","2.57","1.5","1555","2.51","2.63"
"2004","2","Westdeutschland","3.08","2.5","4368","3.03","3.13"
"2004","3","Ostdeutschland","2.39","1.5","1436","2.34","2.44"
"2004","3","Westdeutschland","2.86","2.5","4451","2.82","2.9"
"2004","4","Ostdeutschland","2.33","1.5","1040","2.27","2.39"
"2004","4","Westdeutschland","2.45","1.5","4647","2.41","2.49"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","2.56","1.5","541","2.45","2.67"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","2.33","1.5","4328","2.3","2.36"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","2.91","2.5","1824","2.84","2.98"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","3.05","2.5","3563","2.99","3.11"
"2005","2","Ostdeutschland","2.55","1.5","1435","2.49","2.61"
"2005","2","Westdeutschland","3.06","2.5","4059","3.02","3.1"
"2005","3","Ostdeutschland","2.41","1.5","1365","2.35","2.47"
"2005","3","Westdeutschland","2.89","2.5","4174","2.85","2.93"
"2005","4","Ostdeutschland","2.32","1.5","963","2.25","2.39"
"2005","4","Westdeutschland","2.48","1.5","4492","2.44","2.52"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","2.62","1.5","564","2.51","2.73"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","2.3","1.5","4267","2.27","2.33"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","2.84","2.5","1889","2.76","2.92"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","2.97","2.5","3829","2.92","3.02"
"2006","2","Ostdeutschland","2.48","1.5","1505","2.42","2.54"
"2006","2","Westdeutschland","3.05","2.5","4424","3.01","3.09"
"2006","3","Ostdeutschland","2.44","1.5","1547","2.39","2.49"
"2006","3","Westdeutschland","2.86","2.5","4367","2.82","2.9"
"2006","4","Ostdeutschland","2.28","1.5","1075","2.21","2.35"
"2006","4","Westdeutschland","2.49","1.5","4983","2.46","2.52"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","2.37","1.5","524","2.28","2.46"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","2.33","1.5","4525","2.3","2.36"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","2.65","1.5","1565","2.57","2.73"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","2.97","2.5","3331","2.91","3.03"
"2007","2","Ostdeutschland","2.62","1.5","1539","2.56","2.68"
"2007","2","Westdeutschland","2.98","2.5","3874","2.94","3.02"
"2007","3","Ostdeutschland","2.41","1.5","1433","2.35","2.47"
"2007","3","Westdeutschland","2.91","2.5","4172","2.87","2.95"
"2007","4","Ostdeutschland","2.35","1.5","1032","2.29","2.41"
"2007","4","Westdeutschland","2.5","1.5","4704","2.47","2.53"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","2.48","1.5","554","2.37","2.59"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","2.37","1.5","4411","2.34","2.4"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","2.73","1.5","1430","2.64","2.82"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","2.85","2.5","2854","2.79","2.91"
"2008","2","Ostdeutschland","2.57","1.5","1351","2.5","2.64"
"2008","2","Westdeutschland","2.93","2.5","3325","2.88","2.98"
"2008","3","Ostdeutschland","2.38","1.5","1383","2.32","2.44"
"2008","3","Westdeutschland","2.91","2.5","4016","2.87","2.95"
"2008","4","Ostdeutschland","2.31","1.5","1072","2.25","2.37"
"2008","4","Westdeutschland","2.55","1.5","4476","2.52","2.58"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","2.49","1.5","585","2.38","2.6"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","2.39","1.5","4385","2.36","2.42"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","2.69","1.5","1223","2.59","2.79"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","2.82","2.5","2555","2.76","2.88"
"2009","2","Ostdeutschland","2.53","1.5","1326","2.47","2.59"
"2009","2","Westdeutschland","2.96","2.5","2982","2.91","3.01"
"2009","3","Ostdeutschland","2.52","1.5","1356","2.46","2.58"
"2009","3","Westdeutschland","2.85","2.5","3518","2.81","2.89"
"2009","4","Ostdeutschland","2.35","1.5","1096","2.29","2.41"
"2009","4","Westdeutschland","2.54","1.5","4257","2.5","2.58"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","2.54","1.5","581","2.43","2.65"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","2.41","1.5","4327","2.38","2.44"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","2.64","1.5","2224","2.57","2.71"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","2.89","2.5","5909","2.84","2.94"
"2010","2","Ostdeutschland","2.44","1.5","2015","2.38","2.5"
"2010","2","Westdeutschland","2.9","2.5","6344","2.87","2.93"
"2010","3","Ostdeutschland","2.4","1.5","1634","2.34","2.46"
"2010","3","Westdeutschland","2.9","2.5","5587","2.86","2.94"
"2010","4","Ostdeutschland","2.37","1.5","1349","2.31","2.43"
"2010","4","Westdeutschland","2.56","1.5","5956","2.53","2.59"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","2.45","1.5","708","2.36","2.54"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","2.42","1.5","5742","2.39","2.45"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","2.51","1.5","2449","2.44","2.58"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","2.87","2.5","6128","2.83","2.91"
"2011","2","Ostdeutschland","2.49","1.5","2104","2.43","2.55"
"2011","2","Westdeutschland","2.94","2.5","7165","2.9","2.98"
"2011","3","Ostdeutschland","2.38","1.5","1991","2.32","2.44"
"2011","3","Westdeutschland","2.79","2.5","6754","2.75","2.83"
"2011","4","Ostdeutschland","2.4","1.5","1675","2.34","2.46"
"2011","4","Westdeutschland","2.64","1.5","7621","2.61","2.67"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","2.47","1.5","927","2.4","2.54"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","2.44","1.5","7187","2.41","2.47"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","2.45","1.5","2095","2.38","2.52"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","2.84","2.5","5042","2.79","2.89"
"2012","2","Ostdeutschland","2.38","1.5","2051","2.32","2.44"
"2012","2","Westdeutschland","2.96","2.5","6520","2.92","3"
"2012","3","Ostdeutschland","2.43","1.5","2020","2.37","2.49"
"2012","3","Westdeutschland","2.83","2.5","6822","2.8","2.86"
"2012","4","Ostdeutschland","2.36","1.5","1657","2.3","2.42"
"2012","4","Westdeutschland","2.64","1.5","7664","2.61","2.67"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","2.48","1.5","1047","2.4","2.56"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","2.45","1.5","7487","2.42","2.48"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","2.43","1.5","2032","2.35","2.51"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","2.96","2.5","6749","2.91","3.01"
"2013","2","Ostdeutschland","2.51","1.5","2035","2.45","2.57"
"2013","2","Westdeutschland","3.01","2.5","7584","2.97","3.05"
"2013","3","Ostdeutschland","2.27","1.5","1784","2.21","2.33"
"2013","3","Westdeutschland","2.82","2.5","7562","2.79","2.85"
"2013","4","Ostdeutschland","2.37","1.5","1846","2.31","2.43"
"2013","4","Westdeutschland","2.6","1.5","8712","2.57","2.63"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","2.55","1.5","1139","2.48","2.62"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","2.41","1.5","8221","2.38","2.44"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","2.46","1.5","1515","2.37","2.55"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","2.98","2.5","5026","2.92","3.04"
"2014","2","Ostdeutschland","2.5","1.5","1822","2.43","2.57"
"2014","2","Westdeutschland","2.99","2.5","6023","2.95","3.03"
"2014","3","Ostdeutschland","2.31","1.5","1744","2.24","2.38"
"2014","3","Westdeutschland","2.83","2.5","6498","2.79","2.87"
"2014","4","Ostdeutschland","2.36","1.5","1854","2.3","2.42"
"2014","4","Westdeutschland","2.6","1.5","7783","2.57","2.63"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","2.52","1.5","1087","2.45","2.59"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","2.45","1.5","8155","2.42","2.48"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","2.38","1.5","1407","2.29","2.47"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","2.97","2.5","5160","2.92","3.02"
"2015","2","Ostdeutschland","2.53","1.5","1530","2.45","2.61"
"2015","2","Westdeutschland","2.92","2.5","5687","2.88","2.96"
"2015","3","Ostdeutschland","2.41","1.5","1786","2.34","2.48"
"2015","3","Westdeutschland","2.82","1.5","6192","2.78","2.86"
"2015","4","Ostdeutschland","2.34","1.5","1823","2.28","2.4"
"2015","4","Westdeutschland","2.59","1.5","7725","2.56","2.62"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","2.47","1.5","1177","2.41","2.53"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","2.48","1.5","8563","2.45","2.51"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","2.45","1.5","2644","2.37","2.53"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","3.08","2.5","10288","3.04","3.12"
"2016","2","Ostdeutschland","2.68","1.5","1363","2.58","2.78"
"2016","2","Westdeutschland","2.95","2.5","5094","2.9","3"
"2016","3","Ostdeutschland","2.38","1.5","1573","2.31","2.45"
"2016","3","Westdeutschland","2.82","2.5","5303","2.78","2.86"
"2016","4","Ostdeutschland","2.34","1.5","1849","2.28","2.4"
"2016","4","Westdeutschland","2.62","1.5","7426","2.59","2.65"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","2.51","1.5","1221","2.44","2.58"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","2.5","1.5","8327","2.47","2.53"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","2.66","1.5","2582","2.58","2.74"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","3.18","2.5","11622","3.14","3.22"
"2017","2","Ostdeutschland","2.48","1.5","1425","2.4","2.56"
"2017","2","Westdeutschland","3.01","2.5","5126","2.96","3.06"
"2017","3","Ostdeutschland","2.43","1.5","1633","2.36","2.5"
"2017","3","Westdeutschland","2.81","1.5","5731","2.77","2.85"
"2017","4","Ostdeutschland","2.33","1.5","2113","2.27","2.39"
"2017","4","Westdeutschland","2.65","1.5","8074","2.62","2.68"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","2.51","1.5","1625","2.46","2.56"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","2.48","1.5","10222","2.46","2.5"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","2.43","1.5","2329","2.34","2.52"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","3.06","2.5","9950","3.02","3.1"
"2018","2","Ostdeutschland","2.63","1.5","1302","2.53","2.73"
"2018","2","Westdeutschland","2.93","2.5","5022","2.88","2.98"
"2018","3","Ostdeutschland","2.51","1.5","1595","2.44","2.58"
"2018","3","Westdeutschland","2.9","1.5","5490","2.86","2.94"
"2018","4","Ostdeutschland","2.39","1.5","2273","2.34","2.44"
"2018","4","Westdeutschland","2.68","1.5","8097","2.65","2.71"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","2.44","1.5","1671","2.39","2.49"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","2.49","1.5","10414","2.47","2.51"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","2.52","1.5","1898","2.42","2.62"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","3.04","2.5","8147","2.99","3.09"
"2019","2","Ostdeutschland","2.45","1.5","1139","2.33","2.57"
"2019","2","Westdeutschland","2.96","2.5","4790","2.9","3.02"
"2019","3","Ostdeutschland","2.56","1.5","1416","2.48","2.64"
"2019","3","Westdeutschland","2.84","1.5","4865","2.79","2.89"
"2019","4","Ostdeutschland","2.38","1.5","2426","2.33","2.43"
"2019","4","Westdeutschland","2.71","2.5","7778","2.68","2.74"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","2.49","1.5","2589","2.45","2.53"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","2.53","1.5","13520","2.51","2.55"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","2.67","1.5","1871","2.57","2.77"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","3.08","2.5","7885","3.03","3.13"
"2020","2","Ostdeutschland","2.51","1.5","1162","2.41","2.61"
"2020","2","Westdeutschland","2.93","2.5","6188","2.88","2.98"
"2020","3","Ostdeutschland","2.49","1.5","1293","2.41","2.57"
"2020","3","Westdeutschland","2.86","1.5","5198","2.81","2.91"
"2020","4","Ostdeutschland","2.39","1.5","2244","2.34","2.44"
"2020","4","Westdeutschland","2.74","2.5","8306","2.71","2.77"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","2.46","1.5","2570","2.41","2.51"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","2.57","1.5","13214","2.55","2.59"
