year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Baden-Wuerttemberg,2nd Quintile,216,2.79606,2.59241,2.99971,1.00000,2.84889,4.00000,1,8.50000,3,2.00000,3.00000
1984,Baden-Wuerttemberg,3rd Quintile,230,2.55070,2.36030,2.74110,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,3.00000
1984,Baden-Wuerttemberg,4th Quintile,222,2.67773,2.49897,2.85649,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1984,Baden-Wuerttemberg,5th Quintile,196,2.21662,2.06360,2.36964,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Bavaria,1st Quintile,173,2.32798,2.09041,2.56554,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1984,Bavaria,2nd Quintile,210,2.72610,2.51809,2.93410,1.00000,2.00000,4.00000,1,8,2,2.00000,3.00000
1984,Bavaria,3rd Quintile,204,2.53943,2.36691,2.71194,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1984,Bavaria,4th Quintile,206,2.54894,2.38394,2.71393,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1984,Bavaria,5th Quintile,187,2.20618,2.04908,2.36328,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Berlin,1st Quintile,32,1.67680,1.25267,2.10094,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1984,Berlin,2nd Quintile,33,1.99467,1.56558,2.42376,1.00000,2.00000,3.00000,1,5,2,1.00000,2.02500
1984,Berlin,3rd Quintile,58,2.11240,1.74641,2.47838,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1984,Berlin,4th Quintile,48,2.12358,1.78963,2.45753,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,3.00000
1984,Berlin,5th Quintile,50,1.90346,1.65580,2.15112,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1985,Schleswig-Holstein,1st Quintile,36,2.32860,1.80362,2.85359,1.00000,2.00000,3.07719,1,6.19298,2,1.00000,3.00000
1985,Schleswig-Holstein,2nd Quintile,40,2.31509,1.91301,2.71717,1.00000,2.00000,3.00000,1,6.00000,2,1.97500,3.00000
1985,Schleswig-Holstein,3rd Quintile,33,2.37974,1.94536,2.81411,1.00000,2.00000,3.00000,1,5,2,2.00000,3.00000
1985,Schleswig-Holstein,4th Quintile,36,2.18184,1.81785,2.54584,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1985,Schleswig-Holstein,5th Quintile,34,2.01390,1.64924,2.37856,1.00000,2.00000,3.00000,1,5,2,1.00000,2.00000
1985,Hamburg,1st Quintile,32,1.55314,1.11740,1.98888,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,33,2.07302,1.71673,2.42931,1.00000,2.00000,2.71000,1,5,2,2.00000,2.00000
1985,Hamburg,4th Quintile,30,1.87973,1.51675,2.24271,1.00000,2.00000,2.46602,1,4,2,1.00000,2.00000
1985,Hamburg,5th Quintile,38,1.83444,1.57488,2.09400,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1985,Lower Saxony,1st Quintile,115,2.15197,1.88072,2.42322,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1985,Lower Saxony,2nd Quintile,94,2.59737,2.30070,2.89405,1.34526,2.00000,4.00000,1,7.98211,2,2.00000,3.00000
1985,Lower Saxony,3rd Quintile,112,2.55513,2.32116,2.78911,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1985,Lower Saxony,4th Quintile,97,2.35211,2.13055,2.57367,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1985,Lower Saxony,5th Quintile,101,2.28766,2.06494,2.51038,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,319,2.15907,2.00412,2.31402,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1985,North Rhine-Westphalia,2nd Quintile,317,2.49302,2.34441,2.64164,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1985,North Rhine-Westphalia,3rd Quintile,258,2.40005,2.23398,2.56611,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,North Rhine-Westphalia,4th Quintile,284,2.30952,2.16850,2.45054,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,North Rhine-Westphalia,5th Quintile,250,2.18041,2.04588,2.31494,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Hesse,1st Quintile,123,2.07529,1.84450,2.30608,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1985,Hesse,2nd Quintile,102,2.29335,2.02618,2.56052,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Hesse,3rd Quintile,98,2.54336,2.28440,2.80231,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1985,Hesse,4th Quintile,109,2.24850,2.00528,2.49172,1.00000,2.00000,3.00000,1,6.00000,2,1.97500,2.00000
1985,Hesse,5th Quintile,99,2.31139,2.09450,2.52828,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,84,2.40300,2.07492,2.73109,1.00000,2.00000,4.00000,1,6,2,1.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,65,2.08718,1.82235,2.35201,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,75,2.69813,2.40079,2.99548,2.00000,3.00000,3.00000,1,4.50000,3,2.00000,3.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,76,2.41957,2.13194,2.70721,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,53,2.16116,1.81000,2.51232,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Baden-Wuerttemberg,1st Quintile,177,2.23449,1.99737,2.47161,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1985,Baden-Wuerttemberg,2nd Quintile,191,2.60122,2.39092,2.81152,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,3.00000
1985,Baden-Wuerttemberg,3rd Quintile,221,2.54408,2.36828,2.71988,1.00000,2.00000,4.00000,1,6,2,2.00000,3.00000
1985,Baden-Wuerttemberg,4th Quintile,195,2.55912,2.37019,2.74805,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1985,Baden-Wuerttemberg,5th Quintile,156,2.26427,2.08470,2.44383,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Bavaria,1st Quintile,137,2.22184,1.96497,2.47872,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1985,Bavaria,2nd Quintile,194,2.60437,2.39834,2.81040,1.00000,2.00000,4.00000,1,7,2,2.00000,3.00000
1985,Bavaria,3rd Quintile,178,2.74689,2.53844,2.95533,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1985,Bavaria,4th Quintile,181,2.36187,2.19856,2.52518,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1985,Bavaria,5th Quintile,197,2.20077,2.05443,2.34711,1.04566,2.00000,3.00000,1,5.93151,2,2.00000,2.00000
1985,Berlin,1st Quintile,35,1.95614,1.46803,2.44424,1.00000,1.00000,2.20603,1,4.01507,1,1.00000,2.00000
1985,Berlin,2nd Quintile,37,1.84860,1.44612,2.25107,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1985,Berlin,3rd Quintile,37,1.68704,1.29382,2.08027,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.02500
1985,Berlin,4th Quintile,45,1.94326,1.61297,2.27354,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1985,Berlin,5th Quintile,49,1.78051,1.55684,2.00419,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,38,2.45944,1.98827,2.93061,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,3.00000
1986,Schleswig-Holstein,3rd Quintile,31,2.72859,2.26930,3.18787,2.00000,3.00000,4.00000,1,5,3,2.00000,3.00000
1986,Schleswig-Holstein,4th Quintile,34,1.83313,1.49765,2.16860,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,30,1.92987,1.53346,2.32629,1.00000,2.00000,3.00000,1,5,2,1.00000,2.00000
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,34,1.83000,1.57185,2.08814,1.00000,2.00000,2.00000,1,3,2,1.00000,2.00000
1986,Lower Saxony,1st Quintile,110,2.19984,1.94381,2.45587,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1986,Lower Saxony,2nd Quintile,104,2.39937,2.14302,2.65572,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Lower Saxony,3rd Quintile,105,2.59996,2.32806,2.87185,1.68276,2.00000,4.00000,1,7.47587,2,2.00000,3.00000
1986,Lower Saxony,4th Quintile,102,2.32025,2.09030,2.55021,1.00000,2.00000,3.00000,1,5,2,2.00000,3.00000
1986,Lower Saxony,5th Quintile,96,2.39590,2.17151,2.62028,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,296,2.18754,2.02081,2.35428,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1986,North Rhine-Westphalia,2nd Quintile,264,2.56128,2.39407,2.72849,1.00000,2.00000,4.00000,1,8,2,2.00000,3.00000
1986,North Rhine-Westphalia,3rd Quintile,275,2.40219,2.25049,2.55389,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,North Rhine-Westphalia,4th Quintile,279,2.20180,2.06631,2.33729,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,North Rhine-Westphalia,5th Quintile,248,2.22126,2.07850,2.36402,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Hesse,1st Quintile,118,1.89104,1.67358,2.10851,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1986,Hesse,2nd Quintile,101,2.41266,2.15558,2.66974,1.00000,2.00000,3.51305,1,7.28262,2,2.00000,3.00000
1986,Hesse,3rd Quintile,72,2.26832,1.94008,2.59656,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,3.00000
1986,Hesse,4th Quintile,107,2.55834,2.28830,2.82838,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1986,Hesse,5th Quintile,103,2.24461,2.04516,2.44406,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",1st Quintile,71,2.30367,1.98622,2.62111,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,86,2.19174,1.91111,2.47238,1.00000,2.00000,3.00000,1,6.00000,2,1.97500,2.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,69,2.66959,2.33902,3.00016,2.00000,2.88622,4.00000,1,7.00000,3,2.00000,3.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,71,2.31564,2.05951,2.57177,1.27003,2.00000,3.00000,1,5,2,2.00000,3.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,58,2.24825,1.94688,2.54962,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1986,Baden-Wuerttemberg,1st Quintile,154,2.01840,1.78597,2.25083,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1986,Baden-Wuerttemberg,2nd Quintile,193,2.95205,2.73712,3.16697,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1986,Baden-Wuerttemberg,3rd Quintile,212,2.44235,2.26073,2.62397,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.02500
1986,Baden-Wuerttemberg,4th Quintile,175,2.46353,2.28189,2.64518,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1986,Baden-Wuerttemberg,5th Quintile,164,2.33142,2.16025,2.50259,1.10820,2.00000,3.00000,1,5.83770,2,2.00000,2.00000
1986,Bavaria,1st Quintile,134,2.11553,1.87903,2.35204,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1986,Bavaria,2nd Quintile,170,2.48375,2.27072,2.69678,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
1986,Bavaria,3rd Quintile,185,2.60528,2.40533,2.80523,1.00000,2.00000,4.00000,1,6,2,2.00000,3.00000
1986,Bavaria,4th Quintile,172,2.49564,2.30427,2.68700,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1986,Bavaria,5th Quintile,174,2.12754,1.96142,2.29366,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Berlin,1st Quintile,36,1.70773,1.27726,2.13820,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1986,Berlin,2nd Quintile,31,1.79301,1.35112,2.23491,1.00000,1.00000,2.17616,1,3.94040,1,1.00000,2.00000
1986,Berlin,3rd Quintile,46,1.76777,1.45926,2.07629,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1986,Berlin,4th Quintile,45,1.74279,1.42678,2.05881,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1986,Berlin,5th Quintile,40,1.89567,1.64746,2.14389,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1987,Schleswig-Holstein,1st Quintile,35,2.04063,1.60583,2.47543,1.00000,2.00000,2.59779,1,4.99447,2,1.00000,2.00000
1987,Schleswig-Holstein,2nd Quintile,34,2.78718,2.25119,3.32317,1.00000,3.00000,4.00000,1,6,3,2.00000,3.00000
1987,Schleswig-Holstein,3rd Quintile,34,2.29277,1.88275,2.70279,1.00000,2.00000,3.00000,1,5,2,1.97500,2.00000
1987,Schleswig-Holstein,4th Quintile,31,2.02503,1.70227,2.34780,1.00000,2.00000,3.00000,1,4,2,1.00000,3.00000
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,31,1.66095,1.32927,1.99264,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1987,Hamburg,5th Quintile,32,1.80566,1.51950,2.09182,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1987,Lower Saxony,1st Quintile,107,2.23419,1.95704,2.51135,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1987,Lower Saxony,2nd Quintile,102,2.44785,2.17349,2.72220,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.02500
1987,Lower Saxony,3rd Quintile,103,2.34493,2.10666,2.58320,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Lower Saxony,4th Quintile,100,2.62037,2.36364,2.87710,2.00000,2.00000,4.00000,1,6,2,2.00000,3.00000
1987,Lower Saxony,5th Quintile,100,2.16632,1.95935,2.37329,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,290,2.06150,1.89912,2.22388,1.00000,1.04944,3.00000,1,6.00000,1,1.00000,2.00000
1987,North Rhine-Westphalia,2nd Quintile,293,2.38811,2.23026,2.54597,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,North Rhine-Westphalia,3rd Quintile,250,2.56111,2.39770,2.72452,1.00000,2.00000,4.00000,1,7,2,2.00000,3.00000
1987,North Rhine-Westphalia,4th Quintile,262,2.26573,2.13408,2.39737,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,North Rhine-Westphalia,5th Quintile,257,2.13018,1.99716,2.26319,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Hesse,1st Quintile,100,1.89306,1.65125,2.13486,1.00000,1.10993,2.00000,1,3.50000,1,1.00000,2.00000
1987,Hesse,2nd Quintile,81,2.35861,2.03060,2.68662,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Hesse,3rd Quintile,99,2.62848,2.33315,2.92381,1.00000,3.00000,4.00000,1,8,3,2.00000,3.00000
1987,Hesse,4th Quintile,115,2.42553,2.19668,2.65438,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1987,Hesse,5th Quintile,97,2.22760,2.00461,2.45060,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",1st Quintile,72,2.20438,1.89478,2.51397,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,80,2.26338,1.97834,2.54842,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,76,2.48440,2.17438,2.79441,1.39959,2.00000,3.00000,1,5.40062,2,2.00000,3.00000
1987,"Rhineland-Palatinate, Saarland",4th Quintile,66,2.25258,2.00037,2.50479,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",5th Quintile,58,2.33298,2.06218,2.60378,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1987,Baden-Wuerttemberg,1st Quintile,136,2.00036,1.75046,2.25027,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1987,Baden-Wuerttemberg,2nd Quintile,189,2.66140,2.45195,2.87085,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,3.00000
1987,Baden-Wuerttemberg,3rd Quintile,198,2.48553,2.29233,2.67874,1.00000,2.00000,3.81109,1,8.02772,2,2.00000,3.00000
1987,Baden-Wuerttemberg,4th Quintile,203,2.57453,2.40550,2.74357,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1987,Baden-Wuerttemberg,5th Quintile,162,2.36660,2.18684,2.54636,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1987,Bavaria,1st Quintile,142,1.98981,1.79001,2.18962,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1987,Bavaria,2nd Quintile,171,2.58070,2.34909,2.81230,1.00000,2.00000,4.00000,1,7,2,2.00000,3.00000
1987,Bavaria,3rd Quintile,184,2.43398,2.24475,2.62321,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1987,Bavaria,4th Quintile,164,2.43761,2.26039,2.61482,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1987,Bavaria,5th Quintile,165,2.23182,2.04821,2.41543,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,31,2.05824,1.48885,2.62762,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.02500
1987,Berlin,3rd Quintile,47,1.86635,1.51322,2.21949,1.00000,1.00000,2.68803,1,5.22008,1,1.00000,2.00000
1987,Berlin,4th Quintile,48,1.72491,1.44086,2.00896,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1987,Berlin,5th Quintile,46,1.70734,1.50472,1.90996,1.00000,2.00000,2.00000,1,3,2,1.00000,2.00000
1988,Schleswig-Holstein,1st Quintile,31,2.47755,1.93929,3.01582,1.05481,2.00000,3.00000,1,5.91778,2,2.00000,3.00000
1988,Schleswig-Holstein,2nd Quintile,36,2.43955,1.97960,2.89950,1.00000,2.00000,3.35868,1,6,2,1.00000,3.00000
1988,Schleswig-Holstein,3rd Quintile,38,2.49023,2.08614,2.89432,1.00000,2.00000,4.00000,1,5,2,2.00000,3.00000
1988,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,5th Quintile,31,2.33567,1.99007,2.68127,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,,,,,,,,,,,,
1988,Lower Saxony,1st Quintile,98,2.23195,1.94014,2.52376,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Lower Saxony,2nd Quintile,98,2.33901,2.08292,2.59509,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Lower Saxony,3rd Quintile,92,2.29712,2.03541,2.55883,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1988,Lower Saxony,4th Quintile,109,2.39728,2.15925,2.63531,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.02500
1988,Lower Saxony,5th Quintile,93,2.33964,2.12589,2.55339,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,299,2.16803,2.00893,2.32714,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1988,North Rhine-Westphalia,2nd Quintile,263,2.38432,2.21757,2.55106,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
