year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Hamburg,3rd Quintile,33,2.0730208843154485,1.7167324246239724,2.4293093440069247,1.0,2.0,2.7100048482580292,1,5,2,2.0,3.0
1985,Hamburg,4th Quintile,30,1.8797315310083524,1.5167486350628843,2.2427144269538206,1.0,2.0,2.466016602943945,1,4,2,2.0,3.0
1985,Hamburg,5th Quintile,38,1.8344383151958301,1.5748773172048043,2.093999313186856,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1985,Lower Saxony,1st Quintile,115,2.1519701907430115,1.8807183676158805,2.423222013870143,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1985,Lower Saxony,2nd Quintile,94,2.5973739962935527,2.300701174713243,2.8940468178738623,1.345263220195125,2.0,4.0,1,7.982105169707313,2,1.0,2.0
1985,Lower Saxony,3rd Quintile,112,2.5551330648584716,2.3211592007965516,2.7891069289203916,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1985,Lower Saxony,4th Quintile,97,2.3521100540967588,2.130552269401146,2.5736678387923715,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1985,Lower Saxony,5th Quintile,101,2.2876630139523426,2.064942904013062,2.510383123891623,1.0,2.0,3.0,1,5,2,2.0,2.0
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,319,2.1590715872142847,2.0041219315864613,2.314021242842108,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1985,North Rhine-Westphalia,2nd Quintile,317,2.493024166163328,2.344411675345357,2.6416366569812992,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1985,North Rhine-Westphalia,3rd Quintile,258,2.400045868161355,2.233983654797609,2.5661080815251007,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,North Rhine-Westphalia,4th Quintile,284,2.3095199135146705,2.1684993948110605,2.4505404322182804,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,North Rhine-Westphalia,5th Quintile,250,2.180408497020647,2.045878380940114,2.31493861310118,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Hesse,1st Quintile,123,2.0752886845825724,1.8444989037559452,2.3060784654091995,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1985,Hesse,2nd Quintile,102,2.2933479312930776,2.0261755666563688,2.5605202959297864,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Hesse,3rd Quintile,98,2.5433586534081614,2.2844038209631385,2.802313485853184,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1985,Hesse,4th Quintile,109,2.2484978150858668,2.005275939338565,2.4917196908331687,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Hesse,5th Quintile,99,2.311388173830003,2.094500573831503,2.528275773828503,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,84,2.4030045320028175,2.0749158195693287,2.7310932444363063,1.0,2.0,4.0,1,6,2,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,65,2.087178639945896,1.822351366710926,2.352005913180866,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,75,2.698134977557913,2.4007918752845354,2.9954780798312903,2.0,3.0,3.0,1,4.5,3,3.0,4.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,76,2.4195745737018606,2.131940369080545,2.707208778323176,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,53,2.1611560811935018,1.809995593264868,2.5123165691221354,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Baden-Wuerttemberg,1st Quintile,177,2.234491073894181,1.997367467377968,2.4716146804103936,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1985,Baden-Wuerttemberg,2nd Quintile,191,2.601219953686068,2.3909211416244656,2.81151876574767,1.0,2.0,4.0,1,8.5,2,1.0,2.0
1985,Baden-Wuerttemberg,3rd Quintile,221,2.5440818672276952,2.368282965685981,2.7198807687694093,1.0,2.0,4.0,1,6,2,1.0,2.0
1985,Baden-Wuerttemberg,4th Quintile,195,2.5591177025211063,2.3701893498963167,2.748046055145896,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1985,Baden-Wuerttemberg,5th Quintile,156,2.2642677654810566,2.084703202758803,2.4438323282033103,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1985,Bavaria,1st Quintile,137,2.221844163251942,1.9649705304354463,2.478717796068438,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1985,Bavaria,2nd Quintile,194,2.604369234411351,2.398343087576717,2.8103953812459848,1.0,2.0,4.0,1,7,2,1.0,2.0
1985,Bavaria,3rd Quintile,178,2.7468852933856165,2.538444541002688,2.955326045768545,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1985,Bavaria,4th Quintile,181,2.361867134060732,2.198557431075394,2.52517683704607,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1985,Bavaria,5th Quintile,197,2.200773210005595,2.0544328004201318,2.3471136195910582,1.0456590533679082,2.0,3.0,1,5.931511419948137,2,2.0,2.0
1985,Berlin,1st Quintile,35,1.9561355756335639,1.468029558720357,2.4442415925467706,1.0,1.0,2.2060260273340893,1,4.015065068335224,1,0.0,1.0
1985,Berlin,2nd Quintile,37,1.8485960271671278,1.4461177835978976,2.251074270736358,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1985,Berlin,3rd Quintile,37,1.6870446812381519,1.2938173105785258,2.080272051897778,1.0,1.0,2.0,1,3.5,1,1.0,1.0
1985,Berlin,4th Quintile,45,1.943255586609542,1.6129699023298347,2.2735412708892495,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1985,Berlin,5th Quintile,49,1.7805140733330256,1.5568423669893743,2.004185779676677,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,38,2.4594422960629116,1.9882727821281507,2.9306118099976723,1.0,2.0,3.0,1,6.0,2,1.0,2.0249999999999995
1986,Schleswig-Holstein,3rd Quintile,31,2.7285853655555665,2.2693034771855736,3.1878672539255595,2.0,3.0,4.0,1,5,3,3.0,4.0
1986,Schleswig-Holstein,4th Quintile,34,1.8331260521030694,1.4976540140227013,2.168598090183438,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,30,1.9298747896613133,1.533460097801965,2.3262894815206616,1.0,2.0,3.0,1,5,2,2.0,3.0
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,34,1.8299995467858197,1.5718548389293654,2.0881442546422737,1.0,2.0,2.0,1,3,2,2.0,3.0
1986,Lower Saxony,1st Quintile,110,2.1998400873904806,1.943808258278772,2.4558719165021894,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1986,Lower Saxony,2nd Quintile,104,2.39937165217196,2.143024601346525,2.6557187029973948,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Lower Saxony,3rd Quintile,105,2.5999558535418106,2.328058930412642,2.871852776670979,1.6827552656766005,2.0,4.0,1,7.4758671014850995,2,1.0,2.0
1986,Lower Saxony,4th Quintile,102,2.3202545626581923,2.090303603731087,2.5502055215852977,1.0,2.0,3.0,1,5,2,2.0,2.0
1986,Lower Saxony,5th Quintile,96,2.3958952268427742,2.171514433619345,2.6202760200662034,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,296,2.187541619630804,2.0208050295607394,2.3542782097008685,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1986,North Rhine-Westphalia,2nd Quintile,264,2.5612807536244295,2.3940725934795055,2.7284889137693535,1.0,2.0,4.0,1,8,2,1.0,2.0
1986,North Rhine-Westphalia,3rd Quintile,275,2.4021907393845408,2.2504942222479505,2.553887256521131,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,North Rhine-Westphalia,4th Quintile,279,2.2017983528188942,2.0663108570711612,2.3372858485666272,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,North Rhine-Westphalia,5th Quintile,248,2.221257103662933,2.0784963131844028,2.364017894141463,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Hesse,1st Quintile,118,1.8910424603725475,1.6735753860895348,2.1085095346555605,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1986,Hesse,2nd Quintile,101,2.412659126706999,2.1555761777929505,2.669742075621047,1.0,2.0,3.513048223676633,1,7.282620559191583,2,1.0,2.0
1986,Hesse,3rd Quintile,72,2.268320834918273,1.9400810283568422,2.5965606414797033,1.0,2.0,3.0,1,6.0,2,1.0,3.0
1986,Hesse,4th Quintile,107,2.558339974919504,2.28830007251823,2.828379877320778,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1986,Hesse,5th Quintile,103,2.244611844342803,2.045161459557144,2.444062229128462,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,71,2.3036656521829117,1.9862199033123533,2.6211114010534704,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,86,2.1917439957589364,1.9111077242600958,2.472380267257777,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,69,2.66958985597187,2.339020956313073,3.0001587556306673,2.0,2.886215424896049,4.0,1,7.0,3,3.0,4.0
1986,"Rhineland-Palatinate, Saarland",4th Quintile,71,2.315640611303521,2.059508570419223,2.5717726521878186,1.270027206311743,2.0,3.0,1,5,2,2.0,2.0
1986,"Rhineland-Palatinate, Saarland",5th Quintile,58,2.2482521131411857,1.9468831134757605,2.549621112806611,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1986,Baden-Wuerttemberg,1st Quintile,154,2.0184018805240695,1.7859699198026684,2.2508338412454707,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1986,Baden-Wuerttemberg,2nd Quintile,193,2.9520471840805143,2.7371196511857314,3.166974716975297,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1986,Baden-Wuerttemberg,3rd Quintile,212,2.442352697917101,2.26073376900925,2.623971626824952,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Baden-Wuerttemberg,4th Quintile,175,2.463534140146313,2.281885231892893,2.645183048399733,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1986,Baden-Wuerttemberg,5th Quintile,164,2.331421500025235,2.1602538875485764,2.502589112501894,1.1081967576544247,2.0,3.0,1,5.837704863518363,2,2.0,2.0
1986,Bavaria,1st Quintile,134,2.1155327805814217,1.8790283283920233,2.35203723277082,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1986,Bavaria,2nd Quintile,170,2.483750538335708,2.27072192715839,2.696779149513026,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1986,Bavaria,3rd Quintile,185,2.6052791917408884,2.4053272268555537,2.805231156626223,1.0,2.0,4.0,1,6,2,1.0,2.0
1986,Bavaria,4th Quintile,172,2.4956359346685693,2.304272268005844,2.6869996013312947,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1986,Bavaria,5th Quintile,174,2.127539373321068,1.9614173261166012,2.2936614205255346,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1986,Berlin,1st Quintile,36,1.7077282772473779,1.2772570986130491,2.1381994558817063,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1986,Berlin,2nd Quintile,31,1.7930141190729518,1.3511186585468615,2.234909579599042,1.0,1.0,2.176160336553271,1,3.9404008413831773,1,0.0,1.0
1986,Berlin,3rd Quintile,46,1.767774389569398,1.4592568593665627,2.0762919197722334,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1986,Berlin,4th Quintile,45,1.742794033609557,1.4267780312845686,2.0588100359345454,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1986,Berlin,5th Quintile,40,1.8956736181712988,1.647458866728261,2.1438883696143365,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1987,Schleswig-Holstein,1st Quintile,35,2.0406330678776397,1.6058338789029984,2.475432256852281,1.0,2.0,2.5977886101533647,1,4.994471525383412,2,2.0,3.0
1987,Schleswig-Holstein,2nd Quintile,34,2.7871809893353765,2.251194214632289,3.323167764038464,1.0,3.0,4.0,1,6,3,3.0,4.0
1987,Schleswig-Holstein,3rd Quintile,34,2.292769698401292,1.8827504257705545,2.70278897103203,1.0,2.0,3.0,1,5,2,1.0,2.0
1987,Schleswig-Holstein,4th Quintile,31,2.0250336848604715,1.7022659134918987,2.3478014562290443,1.0,2.0,3.0,1,4,2,1.0,3.0
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,31,1.6609529115281128,1.329267528019411,1.9926382950368144,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1987,Hamburg,5th Quintile,32,1.805661147065155,1.5195043412261628,2.091817952904147,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1987,Lower Saxony,1st Quintile,107,2.234192129119951,1.9570356070284527,2.511348651211449,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1987,Lower Saxony,2nd Quintile,102,2.447846205915859,2.173491913762981,2.7222004980687373,1.0,2.0,3.0,1,6.0,2,1.9749999999999943,2.0
1987,Lower Saxony,3rd Quintile,103,2.344928667141904,2.106657172716548,2.5832001615672597,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Lower Saxony,4th Quintile,100,2.62036773558277,2.3636402574143207,2.8770952137512196,2.0,2.0,4.0,1,6,2,1.0,2.0
1987,Lower Saxony,5th Quintile,100,2.1663171258645324,1.9593459970640938,2.373288254664971,1.0,2.0,3.0,1,5,2,2.0,2.0
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,290,2.0614975410211582,1.8991161215952697,2.223878960447047,1.0,1.049441104890058,3.0,1,6.0,1,0.0,1.0
1987,North Rhine-Westphalia,2nd Quintile,293,2.3881128338813453,2.23025792454392,2.5459677432187706,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,North Rhine-Westphalia,3rd Quintile,250,2.561109093613798,2.397697461615969,2.7245207256116273,1.0,2.0,4.0,1,7,2,1.0,2.0
1987,North Rhine-Westphalia,4th Quintile,262,2.265725124614817,2.1340787129550405,2.3973715362745933,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,North Rhine-Westphalia,5th Quintile,257,2.1301773206136176,1.99715991734152,2.2631947238857153,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Hesse,1st Quintile,100,1.8930571811082355,1.6512522739796578,2.1348620882368134,1.0,1.1099310128886488,2.0,1,3.5,1,0.0,1.0
1987,Hesse,2nd Quintile,81,2.3586104212947574,2.030603753902634,2.686617088686881,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Hesse,3rd Quintile,99,2.628480139836029,2.333146799065045,2.9238134806070133,1.0,3.0,4.0,1,8,3,3.0,4.0
1987,Hesse,4th Quintile,115,2.4255275139542967,2.196675734867532,2.6543792930410612,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1987,Hesse,5th Quintile,97,2.227604833576185,2.0046055612529927,2.450604105899377,1.0,2.0,3.0,1,5,2,2.0,2.0
1987,"Rhineland-Palatinate, Saarland",1st Quintile,72,2.2043754430080895,1.8947834097281238,2.5139674762880553,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,80,2.26338326264578,1.9783440225752456,2.5484225027163143,1.0,2.0,3.0,1,6.0,2,1.0,3.0
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,76,2.484397639286081,2.1743831583376254,2.7944121202345364,1.3995852178360666,2.0,3.0,1,5.4006221732459,2,1.0,2.0
1987,"Rhineland-Palatinate, Saarland",4th Quintile,66,2.252581909719873,2.0003717639701124,2.5047920554696335,1.0,2.0,3.0,1,5,2,2.0,2.0
1987,"Rhineland-Palatinate, Saarland",5th Quintile,58,2.332978229440437,2.062179595736516,2.603776863144358,2.0,2.0,3.0,1,4.5,2,1.9749999999999943,2.0
1987,Baden-Wuerttemberg,1st Quintile,136,2.0003645205319143,1.7504590261668354,2.250270014896993,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1987,Baden-Wuerttemberg,2nd Quintile,189,2.6614011631476413,2.4519476414951873,2.8708546848000953,1.0,2.0,4.0,1,8.5,2,1.0,2.0
1987,Baden-Wuerttemberg,3rd Quintile,198,2.4855342881113986,2.2923321305129214,2.678736445709876,1.0,2.0,3.811087236785484,1,8.02771809196371,2,1.9749999999999943,2.0
1987,Baden-Wuerttemberg,4th Quintile,203,2.574533964299036,2.405502654984001,2.7435652736140708,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1987,Baden-Wuerttemberg,5th Quintile,162,2.3666002026071298,2.186835805056983,2.5463646001572764,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1987,Bavaria,1st Quintile,142,1.9898143293178223,1.7900115878787517,2.189617070756893,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1987,Bavaria,2nd Quintile,171,2.5806955657382313,2.349086666685982,2.8123044647904805,1.0,2.0,4.0,1,7,2,1.0,2.0
1987,Bavaria,3rd Quintile,184,2.433982219428638,2.2447535312655136,2.623210907591762,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1987,Bavaria,4th Quintile,164,2.4376052366236465,2.260386520845849,2.614823952401444,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1987,Bavaria,5th Quintile,165,2.2318208195958404,2.0482082474608228,2.415433391730858,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,31,2.0582370807856116,1.4888531177228672,2.627621043848356,1.0,1.0,3.0,1,6.0,1,-1.0,1.0
1987,Berlin,3rd Quintile,47,1.8663545550021274,1.5132239613527732,2.219485148651482,1.0,1.0,2.68803043391638,1,5.22007608479095,1,0.0,1.0
1987,Berlin,4th Quintile,48,1.7249139418976964,1.4408643350737937,2.0089635487215993,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1987,Berlin,5th Quintile,46,1.7073427579327565,1.5047238543524275,1.9099616615130854,1.0,2.0,2.0,1,3,2,2.0,3.0
1988,Schleswig-Holstein,1st Quintile,31,2.47755427955218,1.9392900189802855,3.0158185401240747,1.0548126861933524,2.0,3.0,1,5.9177809707099716,2,1.0,2.0
