year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Bavaria,4th Quintile,201,2.57054,2.40257,2.73852,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1984,Bavaria,5th Quintile,188,2.18986,2.03396,2.34577,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1984,Berlin,1st Quintile,31,1.66674,1.23569,2.09779,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1984,Berlin,2nd Quintile,32,1.95598,1.51731,2.39464,1.00000,1.67595,3.00000,1,5,1,1.00000,2.00000
1984,Berlin,3rd Quintile,60,2.13983,1.79043,2.48923,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.02500
1984,Berlin,4th Quintile,47,2.13197,1.77560,2.48834,1.00000,2.00000,3.00000,1,5,2,1.00000,2.00000
1984,Berlin,5th Quintile,51,1.88146,1.64116,2.12176,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1985,Schleswig-Holstein,1st Quintile,38,2.32281,1.83141,2.81421,1.00000,2.00000,3.56695,1,7,2,1.00000,3.00000
1985,Schleswig-Holstein,2nd Quintile,40,2.31129,1.89971,2.72287,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,3.00000
1985,Schleswig-Holstein,3rd Quintile,32,2.31147,1.85448,2.76847,1.00000,2.00000,3.00000,1,5,2,1.00000,3.00000
1985,Schleswig-Holstein,4th Quintile,36,2.25273,1.90029,2.60516,1.57954,2.00000,3.00000,1,5,2,2.00000,3.00000
1985,Schleswig-Holstein,5th Quintile,33,2.01258,1.63473,2.39043,1.00000,2.00000,3.00000,1,5,2,1.00000,2.00000
1985,Hamburg,1st Quintile,32,1.59863,1.14954,2.04773,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,34,2.06355,1.72332,2.40378,1.00000,2.00000,2.87917,1,5,2,2.00000,2.00000
1985,Hamburg,4th Quintile,32,1.95137,1.59199,2.31075,1.00000,2.00000,2.76313,1,4,2,1.00000,2.00000
1985,Hamburg,5th Quintile,37,1.81023,1.55060,2.06986,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1985,Lower Saxony,1st Quintile,115,2.14214,1.86832,2.41596,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1985,Lower Saxony,2nd Quintile,93,2.61648,2.32217,2.91078,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1985,Lower Saxony,3rd Quintile,116,2.57549,2.35007,2.80091,2.00000,2.00000,3.24535,1,5.11336,2,2.00000,3.00000
1985,Lower Saxony,4th Quintile,88,2.28081,2.04865,2.51297,1.00000,2.00000,3.00000,1,5,2,2.00000,3.00000
1985,Lower Saxony,5th Quintile,107,2.32359,2.10479,2.54239,1.16981,2.00000,3.00000,1,5.74529,2,2.00000,2.00000
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,324,2.13368,1.98096,2.28640,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1985,North Rhine-Westphalia,2nd Quintile,314,2.52835,2.37886,2.67784,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1985,North Rhine-Westphalia,3rd Quintile,255,2.44738,2.28186,2.61291,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1985,North Rhine-Westphalia,4th Quintile,279,2.26609,2.12303,2.40915,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,North Rhine-Westphalia,5th Quintile,256,2.18393,2.05017,2.31769,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Hesse,1st Quintile,122,2.01769,1.78803,2.24735,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1985,Hesse,2nd Quintile,103,2.35261,2.08883,2.61639,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Hesse,3rd Quintile,99,2.42022,2.15879,2.68165,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1985,Hesse,4th Quintile,111,2.30230,2.05949,2.54511,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Hesse,5th Quintile,96,2.34914,2.13058,2.56769,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,83,2.42304,2.09417,2.75191,1.00000,2.00000,4.00000,1,6,2,2.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,66,2.14981,1.87987,2.41974,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,77,2.65996,2.36401,2.95592,2.00000,3.00000,3.00000,1,4.50000,3,2.00000,3.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,73,2.36697,2.06692,2.66703,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,54,2.14859,1.81298,2.48419,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Baden-Wuerttemberg,1st Quintile,174,2.27813,2.03821,2.51806,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1985,Baden-Wuerttemberg,2nd Quintile,190,2.56056,2.34895,2.77217,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,3.00000
1985,Baden-Wuerttemberg,3rd Quintile,233,2.49932,2.32628,2.67236,1.00000,2.00000,4.00000,1,6,2,2.00000,2.00000
1985,Baden-Wuerttemberg,4th Quintile,192,2.59739,2.40915,2.78564,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1985,Baden-Wuerttemberg,5th Quintile,151,2.26214,2.07913,2.44515,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1985,Bavaria,1st Quintile,140,2.19274,1.93553,2.44995,1.00000,1.11301,3.00000,1,6.00000,1,1.00000,2.00000
1985,Bavaria,2nd Quintile,195,2.58125,2.38124,2.78127,1.00000,2.00000,4.00000,1,7,2,2.00000,3.00000
1985,Bavaria,3rd Quintile,175,2.79710,2.58101,3.01319,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1985,Bavaria,4th Quintile,182,2.33095,2.17253,2.48938,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1985,Bavaria,5th Quintile,195,2.23740,2.08988,2.38491,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1985,Berlin,1st Quintile,35,1.84672,1.38019,2.31325,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1985,Berlin,2nd Quintile,35,1.89838,1.45865,2.33812,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1985,Berlin,3rd Quintile,43,1.85003,1.48186,2.21820,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1985,Berlin,4th Quintile,41,1.85924,1.51904,2.19944,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1985,Berlin,5th Quintile,49,1.76247,1.53567,1.98928,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,40,2.44645,1.97898,2.91392,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,3.00000
1986,Schleswig-Holstein,3rd Quintile,31,2.72869,2.26941,3.18796,2.00000,3.00000,4.00000,1,5,3,2.00000,3.00000
1986,Schleswig-Holstein,4th Quintile,34,1.83314,1.49768,2.16860,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,30,1.92998,1.53356,2.32641,1.00000,2.00000,3.00000,1,5,2,1.00000,2.00000
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,34,1.83015,1.57204,2.08826,1.00000,2.00000,2.00000,1,3,2,1.00000,2.00000
1986,Lower Saxony,1st Quintile,109,2.20007,1.94101,2.45913,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1986,Lower Saxony,2nd Quintile,107,2.43212,2.17693,2.68730,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Lower Saxony,3rd Quintile,105,2.57714,2.31043,2.84385,1.92354,2.00000,4.00000,1,7.11468,2,2.00000,3.00000
1986,Lower Saxony,4th Quintile,99,2.29249,2.05633,2.52865,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1986,Lower Saxony,5th Quintile,97,2.40011,2.18035,2.61986,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,296,2.16955,2.00371,2.33538,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1986,North Rhine-Westphalia,2nd Quintile,264,2.55657,2.38959,2.72355,1.00000,2.00000,4.00000,1,8,2,2.00000,3.00000
1986,North Rhine-Westphalia,3rd Quintile,279,2.44201,2.29006,2.59396,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,North Rhine-Westphalia,4th Quintile,279,2.19991,2.06413,2.33569,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,North Rhine-Westphalia,5th Quintile,244,2.20134,2.05898,2.34370,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Hesse,1st Quintile,118,1.86270,1.65153,2.07388,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1986,Hesse,2nd Quintile,100,2.45373,2.18921,2.71825,1.00000,2.00000,4.00000,1,8,2,2.00000,3.00000
1986,Hesse,3rd Quintile,73,2.25120,1.93582,2.56659,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1986,Hesse,4th Quintile,109,2.54495,2.27901,2.81088,1.00000,2.00000,3.24694,1,6.61734,2,2.00000,3.00000
1986,Hesse,5th Quintile,101,2.24626,2.04021,2.45231,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",1st Quintile,72,2.32937,2.01505,2.64369,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,87,2.20385,1.92087,2.48683,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,68,2.73861,2.41189,3.06534,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,70,2.27295,2.02180,2.52410,1.13778,2.00000,3.00000,1,5,2,2.00000,2.02500
1986,"Rhineland-Palatinate, Saarland",5th Quintile,58,2.19272,1.88937,2.49606,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Baden-Wuerttemberg,1st Quintile,158,2.08237,1.84341,2.32133,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1986,Baden-Wuerttemberg,2nd Quintile,190,2.94321,2.73079,3.15563,2.00000,3.00000,4.00000,1,7.00000,3,2.00000,3.00000
1986,Baden-Wuerttemberg,3rd Quintile,210,2.43979,2.25362,2.62596,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Baden-Wuerttemberg,4th Quintile,173,2.45331,2.27663,2.63000,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1986,Baden-Wuerttemberg,5th Quintile,167,2.31842,2.14949,2.48735,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Bavaria,1st Quintile,135,2.10639,1.87160,2.34118,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1986,Bavaria,2nd Quintile,169,2.49876,2.28479,2.71272,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,3.00000
1986,Bavaria,3rd Quintile,186,2.58799,2.38779,2.78819,1.00000,2.00000,4.00000,1,6,2,2.00000,3.00000
1986,Bavaria,4th Quintile,168,2.51671,2.32412,2.70930,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1986,Bavaria,5th Quintile,177,2.13384,1.96797,2.29972,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Berlin,1st Quintile,36,1.70765,1.27718,2.13811,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1986,Berlin,2nd Quintile,34,1.84935,1.43355,2.26515,1.00000,1.00000,2.69215,1,5.23037,1,1.00000,2.00000
1986,Berlin,3rd Quintile,42,1.73814,1.41425,2.06203,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1986,Berlin,4th Quintile,46,1.73922,1.42724,2.05120,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1986,Berlin,5th Quintile,40,1.89577,1.64757,2.14397,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1987,Schleswig-Holstein,1st Quintile,34,2.09689,1.65183,2.54194,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1987,Schleswig-Holstein,2nd Quintile,33,2.78112,2.22911,3.33313,1.00000,3.00000,4.00000,1,6,3,2.00000,3.00000
1987,Schleswig-Holstein,3rd Quintile,34,2.17885,1.77569,2.58201,1.00000,2.00000,3.00000,1,5,2,1.00000,2.02500
1987,Schleswig-Holstein,4th Quintile,33,2.11872,1.78732,2.45012,1.00000,2.00000,3.00000,1,4,2,1.00000,3.00000
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,31,1.66102,1.32933,1.99271,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1987,Hamburg,5th Quintile,31,1.79958,1.50414,2.09502,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1987,Lower Saxony,1st Quintile,109,2.22629,1.95201,2.50057,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1987,Lower Saxony,2nd Quintile,98,2.41184,2.12862,2.69506,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Lower Saxony,3rd Quintile,106,2.39147,2.15814,2.62480,1.00000,2.00000,3.00000,1,5,2,2.00000,3.00000
1987,Lower Saxony,4th Quintile,99,2.55463,2.29697,2.81229,2.00000,2.00000,4.00000,1,6,2,2.00000,3.00000
1987,Lower Saxony,5th Quintile,100,2.23299,2.02268,2.44330,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,291,2.06806,1.90494,2.23117,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1987,North Rhine-Westphalia,2nd Quintile,291,2.39171,2.23356,2.54986,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,North Rhine-Westphalia,3rd Quintile,261,2.56720,2.40887,2.72554,1.00000,2.00000,4.00000,1,7,2,2.00000,3.00000
1987,North Rhine-Westphalia,4th Quintile,246,2.24119,2.10896,2.37343,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,North Rhine-Westphalia,5th Quintile,263,2.12784,1.99437,2.26132,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Hesse,1st Quintile,101,1.88193,1.64076,2.12310,1.00000,1.31908,2.00000,1,3.50000,1,1.00000,2.00000
1987,Hesse,2nd Quintile,83,2.45255,2.10098,2.80411,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Hesse,3rd Quintile,99,2.51352,2.24137,2.78568,1.00000,2.08985,4.00000,1,7,2,2.00000,3.00000
1987,Hesse,4th Quintile,112,2.51555,2.28965,2.74146,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1987,Hesse,5th Quintile,97,2.16845,1.94244,2.39447,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",1st Quintile,73,2.15622,1.85539,2.45705,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,78,2.30647,2.01024,2.60269,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,73,2.52192,2.20509,2.83876,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1987,"Rhineland-Palatinate, Saarland",4th Quintile,69,2.27792,2.03297,2.52287,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",5th Quintile,59,2.27880,2.00616,2.55143,1.90301,2.00000,3.00000,1,4.64548,2,2.00000,2.00000
1987,Baden-Wuerttemberg,1st Quintile,136,2.03453,1.78027,2.28879,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1987,Baden-Wuerttemberg,2nd Quintile,193,2.66280,2.45358,2.87201,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,3.00000
1987,Baden-Wuerttemberg,3rd Quintile,199,2.49006,2.29938,2.68075,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,3.00000
1987,Baden-Wuerttemberg,4th Quintile,205,2.60095,2.42864,2.77326,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1987,Baden-Wuerttemberg,5th Quintile,155,2.28201,2.10899,2.45502,1.71255,2.00000,3.00000,1,4.93118,2,2.00000,2.00000
1987,Bavaria,1st Quintile,143,2.01305,1.80905,2.21706,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1987,Bavaria,2nd Quintile,170,2.56124,2.33244,2.79005,1.00000,2.00000,4.00000,1,7,2,2.00000,3.00000
1987,Bavaria,3rd Quintile,180,2.47541,2.28021,2.67062,1.00000,2.00000,4.00000,1,6,2,2.00000,3.00000
1987,Bavaria,4th Quintile,166,2.38947,2.21680,2.56214,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1987,Bavaria,5th Quintile,167,2.23222,2.04839,2.41604,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,31,2.06976,1.49942,2.64009,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1987,Berlin,3rd Quintile,47,1.82987,1.47467,2.18508,1.00000,1.00000,2.60646,1,5.01615,1,1.00000,2.00000
1987,Berlin,4th Quintile,49,1.75873,1.48228,2.03518,1.00000,1.49006,2.00000,1,3.50000,1,1.00000,2.00000
1987,Berlin,5th Quintile,45,1.70319,1.49703,1.90935,1.00000,2.00000,2.00000,1,3,2,1.00000,2.00000
1988,Schleswig-Holstein,1st Quintile,31,2.47737,1.93914,3.01560,1.04504,2.00000,3.00000,1,5.93244,2,2.00000,3.00000
1988,Schleswig-Holstein,2nd Quintile,35,2.41511,1.93986,2.89037,1.00000,2.00000,4.00000,1,6,2,1.00000,3.00000
1988,Schleswig-Holstein,3rd Quintile,38,2.56355,2.18145,2.94565,2.00000,2.67396,3.26990,1,5,2,2.00000,3.00000
1988,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,5th Quintile,30,2.33866,1.98548,2.69184,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,,,,,,,,,,,,
1988,Lower Saxony,1st Quintile,100,2.20895,1.92025,2.49765,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1988,Lower Saxony,2nd Quintile,97,2.34403,2.09711,2.59094,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Lower Saxony,3rd Quintile,89,2.32096,2.04420,2.59772,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Lower Saxony,4th Quintile,111,2.39098,2.15535,2.62660,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1988,Lower Saxony,5th Quintile,93,2.33943,2.12585,2.55300,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.02500
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,299,2.17052,2.01146,2.32959,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1988,North Rhine-Westphalia,2nd Quintile,263,2.38600,2.21984,2.55216,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
