year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,323,1.00312,0.99659,1.00623,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,North Rhine-Westphalia,Couple without children,315,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,North Rhine-Westphalia,Single parent,74,2.53630,2.33027,2.67940,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1985,North Rhine-Westphalia,Couple with children,656,3.77858,3.70401,3.84390,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,38,2.77657,2.54171,3.01637,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1985,Hesse,Single-person household,100,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Hesse,Couple without children,139,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,238,3.69430,3.55477,3.82318,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,69,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Couple without children,90,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,148,3.80013,3.60775,3.97821,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,177,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Baden-Wuerttemberg,Couple without children,179,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Baden-Wuerttemberg,Single parent,51,2.46940,2.25684,2.68036,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1985,Baden-Wuerttemberg,Couple with children,497,3.84191,3.76661,3.93646,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,169,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Bavaria,Couple without children,219,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Bavaria,Single parent,47,2.49150,2.26333,2.70542,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1985,Bavaria,Couple with children,415,3.80475,3.71850,3.89258,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,74,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Berlin,Couple without children,43,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,63,3.58572,3.41564,3.74723,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,39,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Schleswig-Holstein,Couple without children,36,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,71,3.62732,3.44616,3.83099,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,56,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Hamburg,Couple without children,36,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,43,3.47456,3.16286,3.66633,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,98,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Lower Saxony,Couple without children,143,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Lower Saxony,Single parent,31,2.27504,2.11454,2.43426,2.00000,2.00000,3.00000,2,3,2,2.00000,2.00000
1986,Lower Saxony,Couple with children,208,3.79435,3.67066,3.91048,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,289,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,North Rhine-Westphalia,Couple without children,324,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,North Rhine-Westphalia,Single parent,66,2.65807,2.44075,2.84961,2.00000,2.59040,3.00000,2,4.50000,3,3.00000,4.00000
1986,North Rhine-Westphalia,Couple with children,623,3.79302,3.72170,3.86484,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,37,2.63471,2.41025,2.85060,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1986,Hesse,Single-person household,103,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Hesse,Couple without children,127,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Hesse,Single parent,31,2.51012,2.29143,2.77157,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1986,Hesse,Couple with children,222,3.69704,3.60291,3.80952,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,68,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Couple without children,96,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,145,3.69938,3.53594,3.84944,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,161,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Baden-Wuerttemberg,Couple without children,187,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Baden-Wuerttemberg,Single parent,44,2.36695,2.15663,2.54974,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1986,Baden-Wuerttemberg,Couple with children,470,3.82000,3.72420,3.90192,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,169,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Bavaria,Couple without children,199,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Bavaria,Single parent,46,2.53047,2.28208,2.74460,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1986,Bavaria,Couple with children,380,3.81770,3.72928,3.90824,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,73,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Berlin,Couple without children,39,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,59,3.57419,3.39382,3.73723,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,37,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Schleswig-Holstein,Couple without children,41,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,70,3.70741,3.47390,3.89223,3.00000,3.18228,4.00000,3,5.50000,3,2.00000,3.00000
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,50,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Hamburg,Couple without children,34,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,35,3.64377,3.30176,3.94701,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,103,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Lower Saxony,Couple without children,140,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,207,3.76818,3.65212,3.86921,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,297,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,North Rhine-Westphalia,Couple without children,313,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,North Rhine-Westphalia,Single parent,66,2.67625,2.47200,2.88291,2.00000,2.99957,3.00000,2,4.50000,3,3.00000,4.00000
1987,North Rhine-Westphalia,Couple with children,606,3.74849,3.66961,3.81691,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,44,2.61178,2.41265,2.86807,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1987,Hesse,Single-person household,98,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Hesse,Couple without children,121,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,226,3.69455,3.57472,3.81929,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,66,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Couple without children,93,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,144,3.62597,3.48356,3.74081,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,157,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Baden-Wuerttemberg,Couple without children,187,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Baden-Wuerttemberg,Single parent,47,2.35217,2.16837,2.54006,2.00000,2.00000,2.68098,2,3.70245,2,2.00000,2.00000
1987,Baden-Wuerttemberg,Couple with children,464,3.79430,3.69501,3.89273,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,177,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Bavaria,Couple without children,200,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Bavaria,Single parent,50,2.50637,2.25512,2.71998,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1987,Bavaria,Couple with children,367,3.77540,3.67849,3.86365,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
1987,Bavaria,Other Combinations,,,,,,,,,,,,
1987,Berlin,Single-person household,70,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Berlin,Couple without children,45,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Berlin,Single parent,,,,,,,,,,,,
1987,Berlin,Couple with children,60,3.59923,3.32717,3.78152,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
1987,Berlin,Multi-generational household,,,,,,,,,,,,
1987,Berlin,Other Combinations,,,,,,,,,,,,
1988,Schleswig-Holstein,Single-person household,30,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Schleswig-Holstein,Couple without children,49,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple with children,70,3.72489,3.52908,3.92064,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1988,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Single-person household,46,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Hamburg,Couple without children,36,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Hamburg,Single parent,,,,,,,,,,,,
1988,Hamburg,Couple with children,,,,,,,,,,,,
1988,Hamburg,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Other Combinations,,,,,,,,,,,,
1988,Lower Saxony,Single-person household,98,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Lower Saxony,Couple without children,136,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Lower Saxony,Single parent,31,2.46734,2.18667,2.74768,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1988,Lower Saxony,Couple with children,192,3.71968,3.59353,3.83483,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1988,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1988,Lower Saxony,Other Combinations,,,,,,,,,,,,
1988,Bremen,Single-person household,,,,,,,,,,,,
1988,Bremen,Couple without children,,,,,,,,,,,,
1988,Bremen,Single parent,,,,,,,,,,,,
1988,Bremen,Couple with children,,,,,,,,,,,,
1988,North Rhine-Westphalia,Single-person household,273,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,North Rhine-Westphalia,Couple without children,307,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,North Rhine-Westphalia,Single parent,66,2.68032,2.43674,2.85430,2.00000,2.83682,3.00000,2,4.50000,3,3.00000,4.00000
1988,North Rhine-Westphalia,Couple with children,587,3.70830,3.62588,3.76945,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1988,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1988,North Rhine-Westphalia,Other Combinations,33,2.55503,2.29515,2.80471,2.00000,2.35341,3.00000,2,4.50000,2,1.00000,2.00000
