year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,323,1.00312,0.99701,1.00922,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,North Rhine-Westphalia,Couple without children,315,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,North Rhine-Westphalia,Single parent,74,2.53630,2.36584,2.70675,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1985,North Rhine-Westphalia,Couple with children,656,3.77858,3.71159,3.84557,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,38,2.77657,2.53324,3.01991,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1985,Hesse,Single-person household,100,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Hesse,Couple without children,139,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,238,3.69430,3.58094,3.80767,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,69,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Couple without children,90,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,148,3.80013,3.63665,3.96360,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,177,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Baden-Wuerttemberg,Couple without children,179,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Baden-Wuerttemberg,Single parent,51,2.46940,2.26280,2.67599,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.02500
1985,Baden-Wuerttemberg,Couple with children,497,3.84191,3.76082,3.92300,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,169,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Bavaria,Couple without children,219,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Bavaria,Single parent,47,2.49150,2.26271,2.72030,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1985,Bavaria,Couple with children,415,3.80475,3.71955,3.88996,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,74,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1985,Berlin,Couple without children,43,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,63,3.58572,3.39700,3.77444,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,39,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Schleswig-Holstein,Couple without children,36,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,71,3.62732,3.42947,3.82517,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,56,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Hamburg,Couple without children,36,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,43,3.47456,3.23122,3.71789,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,98,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Lower Saxony,Couple without children,143,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Lower Saxony,Single parent,31,2.27504,2.11125,2.43884,2.00000,2.00000,3.00000,2,3,2,2.00000,2.00000
1986,Lower Saxony,Couple with children,208,3.79435,3.67667,3.91203,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,289,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,North Rhine-Westphalia,Couple without children,324,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,North Rhine-Westphalia,Single parent,66,2.65807,2.45377,2.86236,2.00000,2.59040,3.00000,2,4.50000,3,2.00000,3.00000
1986,North Rhine-Westphalia,Couple with children,623,3.79302,3.72126,3.86478,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,37,2.63471,2.41811,2.85131,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1986,Hesse,Single-person household,103,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Hesse,Couple without children,127,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Hesse,Single parent,31,2.51012,2.25694,2.76330,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1986,Hesse,Couple with children,222,3.69704,3.58864,3.80544,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,68,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Couple without children,96,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,145,3.69938,3.54453,3.85422,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,161,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Baden-Wuerttemberg,Couple without children,187,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Baden-Wuerttemberg,Single parent,44,2.36695,2.17622,2.55768,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1986,Baden-Wuerttemberg,Couple with children,470,3.82000,3.73807,3.90193,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,169,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Bavaria,Couple without children,199,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Bavaria,Single parent,46,2.53047,2.29618,2.76477,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1986,Bavaria,Couple with children,380,3.81770,3.73063,3.90478,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,73,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Berlin,Couple without children,39,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,59,3.57419,3.37200,3.77638,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,37,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Schleswig-Holstein,Couple without children,41,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,70,3.70741,3.49947,3.91535,3.00000,3.18228,4.00000,3,5.50000,3,3.00000,4.00000
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,50,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Hamburg,Couple without children,34,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,35,3.64377,3.34760,3.93995,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,103,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Lower Saxony,Couple without children,140,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,207,3.76818,3.64916,3.88720,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,297,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,North Rhine-Westphalia,Couple without children,313,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,North Rhine-Westphalia,Single parent,66,2.67625,2.46886,2.88363,2.00000,2.99957,3.00000,2,4.50000,3,2.00000,3.00000
1987,North Rhine-Westphalia,Couple with children,606,3.74849,3.67937,3.81761,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,44,2.61178,2.41282,2.81075,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1987,Hesse,Single-person household,98,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Hesse,Couple without children,121,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,226,3.69455,3.58015,3.80895,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,66,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Couple without children,93,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,144,3.62597,3.48133,3.77061,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,157,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Baden-Wuerttemberg,Couple without children,187,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Baden-Wuerttemberg,Single parent,47,2.35217,2.16227,2.54206,2.00000,2.00000,2.68098,2,3.70245,2,2.00000,2.00000
1987,Baden-Wuerttemberg,Couple with children,464,3.79430,3.71239,3.87620,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,177,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Bavaria,Couple without children,200,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Bavaria,Single parent,50,2.50637,2.26692,2.74581,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1987,Bavaria,Couple with children,367,3.77540,3.69208,3.85871,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
1987,Bavaria,Other Combinations,,,,,,,,,,,,
1987,Berlin,Single-person household,70,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Berlin,Couple without children,45,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Berlin,Single parent,,,,,,,,,,,,
1987,Berlin,Couple with children,60,3.59923,3.37673,3.82173,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1987,Berlin,Multi-generational household,,,,,,,,,,,,
1987,Berlin,Other Combinations,,,,,,,,,,,,
1988,Schleswig-Holstein,Single-person household,30,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Schleswig-Holstein,Couple without children,49,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple with children,70,3.72489,3.52455,3.92524,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1988,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Single-person household,46,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Hamburg,Couple without children,36,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Hamburg,Single parent,,,,,,,,,,,,
1988,Hamburg,Couple with children,,,,,,,,,,,,
1988,Hamburg,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Other Combinations,,,,,,,,,,,,
1988,Lower Saxony,Single-person household,98,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Lower Saxony,Couple without children,136,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Lower Saxony,Single parent,31,2.46734,2.20047,2.73420,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1988,Lower Saxony,Couple with children,192,3.71968,3.59816,3.84120,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1988,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1988,Lower Saxony,Other Combinations,,,,,,,,,,,,
1988,Bremen,Single-person household,,,,,,,,,,,,
1988,Bremen,Couple without children,,,,,,,,,,,,
1988,Bremen,Single parent,,,,,,,,,,,,
1988,Bremen,Couple with children,,,,,,,,,,,,
1988,North Rhine-Westphalia,Single-person household,273,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,North Rhine-Westphalia,Couple without children,307,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,North Rhine-Westphalia,Single parent,66,2.68032,2.47261,2.88804,2.00000,2.83682,3.00000,2,4.50000,3,2.00000,3.00000
1988,North Rhine-Westphalia,Couple with children,587,3.70830,3.63781,3.77878,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1988,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1988,North Rhine-Westphalia,Other Combinations,33,2.55503,2.32552,2.78453,2.00000,2.35341,3.00000,2,4.50000,2,2.00000,3.00000
