year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Berlin,Couple without children,52,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,73,3.704937691909593,3.6108706271868454,3.7990047566323404,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
1985,Schleswig-Holstein,Single-person household,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Schleswig-Holstein,Couple without children,42,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,76,3.6698558834637587,3.5761340062062343,3.763577760721283,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Hamburg,Couple without children,46,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,45,3.537593851576305,3.4186110884249885,3.656576614727621,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Lower Saxony,Couple without children,132,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Lower Saxony,Single parent,31,2.2925126621720753,2.2148925208117767,2.370132803532374,2.0,2.0,3.0,2,3,2,2.0,2.0
1985,Lower Saxony,Couple with children,219,3.7906176367103552,3.7335535586679165,3.847681714752794,3.0,4.0,4.0,3,5.5,4,4.0,4.0249999999999995
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,323,1.0031165591726436,1.0001702235023033,1.006062894842984,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,North Rhine-Westphalia,Couple without children,315,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,North Rhine-Westphalia,Single parent,74,2.536298080219918,2.4550474712921266,2.6175486891477098,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1985,North Rhine-Westphalia,Couple with children,656,3.778578061115568,3.7461691974161226,3.8109869248150137,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,38,2.776574196512479,2.66248289452353,2.8906654985014275,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1985,Hesse,Single-person household,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Hesse,Couple without children,139,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,238,3.6943047290325817,3.6396354375614877,3.7489740205036757,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Couple without children,90,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,148,3.800126582378243,3.721540798724116,3.8787123660323704,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Baden-Wuerttemberg,Couple without children,179,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Baden-Wuerttemberg,Single parent,51,2.4693955117854527,2.371680761671982,2.5671102618989234,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1985,Baden-Wuerttemberg,Couple with children,497,3.841909322886262,3.8026986623609704,3.8811199834115535,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Bavaria,Couple without children,219,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Bavaria,Single parent,47,2.491502906474147,2.3835228650280342,2.5994829479202597,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1985,Bavaria,Couple with children,415,3.804754136574347,3.7635738384667694,3.8459344346819244,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Berlin,Couple without children,43,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,63,3.5857164199093634,3.496027999339743,3.6754048404789836,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Schleswig-Holstein,Couple without children,36,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,71,3.627322100989394,3.533081173132571,3.721563028846217,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Hamburg,Couple without children,36,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,43,3.4745551416867086,3.3600087533121408,3.5891015300612765,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Lower Saxony,Couple without children,143,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Lower Saxony,Single parent,31,2.2750443316667277,2.198854005482788,2.3512346578506675,2.0,2.0,3.0,2,3,2,2.0,2.0
1986,Lower Saxony,Couple with children,208,3.7943465863173027,3.7376399832854545,3.851053189349151,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,North Rhine-Westphalia,Couple without children,324,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,North Rhine-Westphalia,Single parent,66,2.6580662676793914,2.5608873082827524,2.7552452270760304,2.0,2.6436881559642935,3.0,2,4.5,3,3.0,4.0
1986,North Rhine-Westphalia,Couple with children,623,3.7930186091155846,3.7583055624275796,3.8277316558035896,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,37,2.634711809776079,2.5332527566692247,2.736170862882933,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1986,Hesse,Single-person household,103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Hesse,Couple without children,127,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Hesse,Single parent,31,2.5101180683170248,2.392347855950242,2.6278882806838078,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1986,Hesse,Couple with children,222,3.6970428658284904,3.6447888048121855,3.7492969268447953,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Couple without children,96,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,145,3.6993767242445683,3.6249546764099407,3.773798772079196,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Baden-Wuerttemberg,Couple without children,187,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Baden-Wuerttemberg,Single parent,44,2.366952963550947,2.277106864589775,2.4567990625121188,2.0,2.0,3.0,2,4,2,2.0,2.0
1986,Baden-Wuerttemberg,Couple with children,470,3.819999874249647,3.7803910102829703,3.8596087382163238,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Bavaria,Couple without children,199,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Bavaria,Single parent,46,2.5304735303231873,2.419962165311257,2.6409848953351176,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1986,Bavaria,Couple with children,380,3.817704798960713,3.77563448433272,3.8597751135887064,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Berlin,Couple without children,39,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,59,3.5741919146514434,3.478232948697027,3.67015088060586,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Schleswig-Holstein,Couple without children,41,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,70,3.707410390572175,3.608390244156819,3.8064305369875306,3.0,3.114501387477096,4.0,3,5.5,3,2.0,3.0
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Hamburg,Couple without children,34,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,35,3.643771861003006,3.5053203590389965,3.7822233629670152,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Lower Saxony,Couple without children,140,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,207,3.7681790431675526,3.7108287257758334,3.8255293605592717,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,North Rhine-Westphalia,Couple without children,313,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,North Rhine-Westphalia,Single parent,66,2.676247440148571,2.5775991541700027,2.774895726127139,2.0,2.9567504131365805,3.0,2,4.5,3,3.0,4.0
1987,North Rhine-Westphalia,Couple with children,606,3.7484920464178217,3.715056468863984,3.7819276239716593,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,44,2.6117836431310715,2.518059212319368,2.705508073942775,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1987,Hesse,Single-person household,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Hesse,Couple without children,121,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,226,3.6945486725148666,3.639395408371799,3.7497019366579343,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Couple without children,93,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,144,3.625970906881528,3.556455581945597,3.6954862318174584,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Baden-Wuerttemberg,Couple without children,187,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Baden-Wuerttemberg,Single parent,47,2.352167037529642,2.262545083775685,2.4417889912835995,2.0,2.0,2.6298574106949806,2,3.5746435267374514,2,2.0,2.0
1987,Baden-Wuerttemberg,Couple with children,464,3.794295955733398,3.7547005573394423,3.833891354127354,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Bavaria,Couple without children,200,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Bavaria,Single parent,50,2.5063676854594763,2.393173363201696,2.619562007717257,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Bavaria,Couple with children,367,3.7753962064347726,3.7351485283739168,3.8156438844956284,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
1987,Bavaria,Other Combinations,,,,,,,,,,,,
1987,Berlin,Single-person household,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Berlin,Couple without children,45,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Berlin,Single parent,,,,,,,,,,,,
1987,Berlin,Couple with children,60,3.599228191009734,3.4935925363595652,3.7048638456599026,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1987,Berlin,Multi-generational household,,,,,,,,,,,,
1987,Berlin,Other Combinations,,,,,,,,,,,,
1988,Schleswig-Holstein,Single-person household,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Schleswig-Holstein,Couple without children,49,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple with children,70,3.724890960752768,3.6294857028390006,3.820296218666535,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1988,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Single-person household,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Hamburg,Couple without children,36,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Hamburg,Single parent,,,,,,,,,,,,
1988,Hamburg,Couple with children,,,,,,,,,,,,
1988,Hamburg,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Other Combinations,,,,,,,,,,,,
1988,Lower Saxony,Single-person household,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Lower Saxony,Couple without children,136,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Lower Saxony,Single parent,31,2.4673367569094746,2.343198252590234,2.591475261228715,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1988,Lower Saxony,Couple with children,192,3.71967593321121,3.661148400384554,3.7782034660378665,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1988,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1988,Lower Saxony,Other Combinations,,,,,,,,,,,,
1988,Bremen,Single-person household,,,,,,,,,,,,
1988,Bremen,Couple without children,,,,,,,,,,,,
1988,Bremen,Single parent,,,,,,,,,,,,
1988,Bremen,Couple with children,,,,,,,,,,,,
1988,North Rhine-Westphalia,Single-person household,273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,North Rhine-Westphalia,Couple without children,307,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,North Rhine-Westphalia,Single parent,66,2.6803240999084843,2.581518859821804,2.7791293399951646,2.0,2.861339582834278,3.0,2,4.5,3,3.0,4.0
1988,North Rhine-Westphalia,Couple with children,587,3.7082989687676884,3.6742050092700103,3.7423929282653665,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1988,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1988,North Rhine-Westphalia,Other Combinations,33,2.555028338649258,2.447990767398542,2.662065909899974,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1988,Hesse,Single-person household,91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Hesse,Couple without children,111,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Hesse,Single parent,,,,,,,,,,,,
1988,Hesse,Couple with children,218,3.6868782708346877,3.6383155967808682,3.735440944888507,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1988,Hesse,Multi-generational household,,,,,,,,,,,,
1988,Hesse,Other Combinations,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Single-person household,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Couple without children,94,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
