year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Berlin,Couple without children,52,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,73,3.7049376919095924,3.496337223646683,3.88060115852301,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
1985,Schleswig-Holstein,Single-person household,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Schleswig-Holstein,Couple without children,42,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,76,3.6698558834637596,3.4364679267917326,3.8690307310169088,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Hamburg,Couple without children,46,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,45,3.5375938515763057,3.2245589634856273,3.782164312044973,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Lower Saxony,Couple without children,132,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Lower Saxony,Single parent,31,2.292512662172075,2.1186969558481916,2.4299307752084984,2.0,2.0,3.0,2,3,2,2.0,2.0
1985,Lower Saxony,Couple with children,219,3.7906176367103552,3.6396083710990843,3.887748441649113,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,323,1.0031165591726434,0.9967361062920765,1.0062331183452868,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,North Rhine-Westphalia,Couple without children,315,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,North Rhine-Westphalia,Single parent,74,2.536298080219918,2.3583053165409633,2.715509816024916,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1985,North Rhine-Westphalia,Couple with children,656,3.778578061115568,3.709084677192177,3.8443906090935682,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,38,2.776574196512479,2.5355539882138225,3.044806983452086,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1985,Hesse,Single-person household,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Hesse,Couple without children,139,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,238,3.6943047290325803,3.5376896750471567,3.8197437094980873,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Couple without children,90,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,148,3.800126582378243,3.626705602995926,3.954850078955985,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Baden-Wuerttemberg,Couple without children,179,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Baden-Wuerttemberg,Single parent,51,2.4693955117854527,2.216704661994343,2.6725340409132237,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1985,Baden-Wuerttemberg,Couple with children,497,3.8419093228862615,3.7517889372755326,3.9348630365075175,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Bavaria,Couple without children,219,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Bavaria,Single parent,47,2.491502906474147,2.2679479730756604,2.70089631423958,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1985,Bavaria,Couple with children,415,3.804754136574346,3.702974656421521,3.893729616590586,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Berlin,Couple without children,43,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,63,3.5857164199093634,3.369434714679442,3.771697215840683,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Schleswig-Holstein,Couple without children,36,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,71,3.6273221009893946,3.4071556011079993,3.806029082609009,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Hamburg,Couple without children,36,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,43,3.474555141686708,3.1748809509388174,3.6850734071018825,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Lower Saxony,Couple without children,143,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Lower Saxony,Single parent,31,2.2750443316667277,2.0983521592337127,2.4474953219926374,2.0,2.0,3.0,2,3,2,2.0,2.0
1986,Lower Saxony,Couple with children,208,3.794346586317303,3.6825034676736874,3.900027676863797,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,North Rhine-Westphalia,Couple without children,324,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,North Rhine-Westphalia,Single parent,66,2.658066267679392,2.4515414341526145,2.82763840059606,2.0,2.59039580059298,3.0,2,4.5,3,3.0,4.0
1986,North Rhine-Westphalia,Couple with children,623,3.793018609115585,3.727053824775576,3.8654040131553216,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,37,2.6347118097760798,2.394574091132576,2.8663559391663407,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1986,Hesse,Single-person household,103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Hesse,Couple without children,127,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Hesse,Single parent,31,2.5101180683170248,2.283471739179941,2.723601527582605,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1986,Hesse,Couple with children,222,3.697042865828489,3.5744949279010636,3.834774665002864,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Couple without children,96,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,145,3.6993767242445683,3.529530694661493,3.8799988083939665,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Baden-Wuerttemberg,Couple without children,187,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Baden-Wuerttemberg,Single parent,44,2.3669529635509474,2.1727370042331273,2.5532336839500784,2.0,2.0,3.0,2,4,2,2.0,2.0
1986,Baden-Wuerttemberg,Couple with children,470,3.819999874249648,3.744285788027766,3.9090813549762657,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Bavaria,Couple without children,199,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Bavaria,Single parent,46,2.530473530323188,2.267486430877218,2.7154975550135796,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1986,Bavaria,Couple with children,380,3.8177047989607136,3.703001142127541,3.9187760942690613,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Berlin,Couple without children,39,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,59,3.5741919146514443,3.376095421068405,3.7434231935125775,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Schleswig-Holstein,Couple without children,41,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,70,3.707410390572175,3.4731891961292978,3.8933095710418675,3.0,3.1822788200081864,4.0,3,5.5,3,2.0,3.0
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Hamburg,Couple without children,34,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,35,3.6437718610030063,3.291394538011715,3.9235924771343904,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Lower Saxony,Couple without children,140,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,207,3.7681790431675535,3.6523555743144156,3.877363139042905,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,North Rhine-Westphalia,Couple without children,313,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,North Rhine-Westphalia,Single parent,66,2.676247440148571,2.4551513465043433,2.8618325740405703,2.0,2.9995671679221227,3.0,2,4.5,3,3.0,4.0
1987,North Rhine-Westphalia,Couple with children,606,3.7484920464178213,3.6748098222024668,3.803765093663811,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,44,2.6117836431310715,2.391382910661812,2.843913463476639,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1987,Hesse,Single-person household,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Hesse,Couple without children,121,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,226,3.6945486725148666,3.5362303850648953,3.810520334403056,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Couple without children,93,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,144,3.625970906881528,3.4583346457295363,3.782414133662633,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Baden-Wuerttemberg,Couple without children,187,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Baden-Wuerttemberg,Single parent,47,2.352167037529642,2.120395094861052,2.5446042266250664,2.0,2.0,2.6809791701071974,2,3.7024479252679936,2,2.0,2.0
1987,Baden-Wuerttemberg,Couple with children,464,3.7942959557333977,3.707594074289572,3.8751708723441425,3.0,4.0,4.0,3,5.5,4,4.0,4.0249999999999995
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Bavaria,Couple without children,200,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Bavaria,Single parent,50,2.5063676854594763,2.2722823969853985,2.6949826784455686,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Bavaria,Couple with children,367,3.7753962064347735,3.664518469132489,3.8716835904182565,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
1987,Bavaria,Other Combinations,,,,,,,,,,,,
1987,Berlin,Single-person household,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Berlin,Couple without children,45,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Berlin,Single parent,,,,,,,,,,,,
1987,Berlin,Couple with children,60,3.5992281910097335,3.3914498033664624,3.787381458579432,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1987,Berlin,Multi-generational household,,,,,,,,,,,,
1987,Berlin,Other Combinations,,,,,,,,,,,,
1988,Schleswig-Holstein,Single-person household,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Schleswig-Holstein,Couple without children,49,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple with children,70,3.7248909607527674,3.5030717514524783,3.9288587012140352,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1988,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Single-person household,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Hamburg,Couple without children,36,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Hamburg,Single parent,,,,,,,,,,,,
1988,Hamburg,Couple with children,,,,,,,,,,,,
1988,Hamburg,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Other Combinations,,,,,,,,,,,,
1988,Lower Saxony,Single-person household,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Lower Saxony,Couple without children,136,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Lower Saxony,Single parent,31,2.467336756909475,2.2014120458256357,2.6919642829498485,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1988,Lower Saxony,Couple with children,192,3.7196759332112093,3.6024819440149907,3.839880524181452,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1988,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1988,Lower Saxony,Other Combinations,,,,,,,,,,,,
1988,Bremen,Single-person household,,,,,,,,,,,,
1988,Bremen,Couple without children,,,,,,,,,,,,
1988,Bremen,Single parent,,,,,,,,,,,,
1988,Bremen,Couple with children,,,,,,,,,,,,
1988,North Rhine-Westphalia,Single-person household,273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,North Rhine-Westphalia,Couple without children,307,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,North Rhine-Westphalia,Single parent,66,2.680324099908484,2.474613826832419,2.8996687452440253,2.0,2.8368178752004836,3.0,2,4.5,3,3.0,4.0
1988,North Rhine-Westphalia,Couple with children,587,3.708298968767688,3.6257550374946996,3.782625179620654,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1988,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1988,North Rhine-Westphalia,Other Combinations,33,2.555028338649258,2.3176431008478446,2.7589332406484033,2.0,2.3534110679252263,3.0,2,4.5,2,1.0,2.0
1988,Hesse,Single-person household,91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Hesse,Couple without children,111,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Hesse,Single parent,,,,,,,,,,,,
1988,Hesse,Couple with children,218,3.686878270834688,3.57161591343605,3.8063685453059546,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1988,Hesse,Multi-generational household,,,,,,,,,,,,
1988,Hesse,Other Combinations,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Single-person household,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Couple without children,94,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
