year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Baden-Württemberg,Paar mit Kindern,3.841909322886262,3.8026986623609704,3.8811199834115535,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,497.0
1985,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Bayern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,169.0
1985,Bayern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,219.0
1985,Bayern,Alleinerziehend,2.491502906474147,2.3835228650280342,2.5994829479202597,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,47.0
1985,Bayern,Paar mit Kindern,3.804754136574347,3.7635738384667694,3.8459344346819244,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,415.0
1985,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Berlin,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
1985,Berlin,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,43.0
1985,Berlin,Alleinerziehend,,,,,,,,,,,,
1985,Berlin,Paar mit Kindern,3.5857164199093634,3.496027999339743,3.6754048404789836,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,63.0
1985,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Schleswig-Holstein,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
1986,Schleswig-Holstein,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,36.0
1986,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1986,Schleswig-Holstein,Paar mit Kindern,3.627322100989394,3.533081173132571,3.721563028846217,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,71.0
1986,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Hamburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0
1986,Hamburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,36.0
1986,Hamburg,Alleinerziehend,,,,,,,,,,,,
1986,Hamburg,Paar mit Kindern,3.4745551416867086,3.3600087533121408,3.5891015300612765,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,43.0
1986,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Niedersachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
1986,Niedersachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,143.0
1986,Niedersachsen,Alleinerziehend,2.2750443316667277,2.198854005482788,2.3512346578506675,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,31.0
1986,Niedersachsen,Paar mit Kindern,3.7943465863173027,3.7376399832854545,3.851053189349151,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0249999999999995,208.0
1986,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1986,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1986,Bremen,Alleinerziehend,,,,,,,,,,,,
1986,Bremen,Paar mit Kindern,,,,,,,,,,,,
1986,Bremen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,289.0
1986,Nordrhein-Westfalen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,324.0
1986,Nordrhein-Westfalen,Alleinerziehend,2.6580662676793914,2.5608873082827524,2.7552452270760304,2.0,2.6436881559642935,3.0,2.0,4.5,3.0,3.0,4.0,66.0
1986,Nordrhein-Westfalen,Paar mit Kindern,3.7930186091155846,3.7583055624275796,3.8277316558035896,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,623.0
1986,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Andere Zusammenstellungen,2.634711809776079,2.5332527566692247,2.736170862882933,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,37.0
1986,Hessen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0
1986,Hessen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,127.0
1986,Hessen,Alleinerziehend,2.5101180683170248,2.392347855950242,2.6278882806838078,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,31.0
1986,Hessen,Paar mit Kindern,3.6970428658284904,3.6447888048121855,3.7492969268447953,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,222.0
1986,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0
1986,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,96.0
1986,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Paar mit Kindern,3.6993767242445683,3.6249546764099407,3.773798772079196,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,145.0
1986,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1986,Baden-Württemberg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,161.0
1986,Baden-Württemberg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,187.0
1986,Baden-Württemberg,Alleinerziehend,2.366952963550947,2.277106864589775,2.4567990625121188,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,44.0
1986,Baden-Württemberg,Paar mit Kindern,3.819999874249647,3.7803910102829703,3.8596087382163238,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,470.0
1986,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Bayern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,169.0
1986,Bayern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,199.0
1986,Bayern,Alleinerziehend,2.5304735303231873,2.419962165311257,2.6409848953351176,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,46.0
1986,Bayern,Paar mit Kindern,3.817704798960713,3.77563448433272,3.8597751135887064,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,380.0
1986,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Berlin,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
1986,Berlin,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,39.0
1986,Berlin,Alleinerziehend,,,,,,,,,,,,
1986,Berlin,Paar mit Kindern,3.5741919146514434,3.478232948697027,3.67015088060586,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,59.0
1986,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1987,Schleswig-Holstein,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
1987,Schleswig-Holstein,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,41.0
1987,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1987,Schleswig-Holstein,Paar mit Kindern,3.707410390572175,3.608390244156819,3.8064305369875306,3.0,3.114501387477096,4.0,3.0,5.5,3.0,2.0,3.0,70.0
1987,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1987,Hamburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
1987,Hamburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,34.0
1987,Hamburg,Alleinerziehend,,,,,,,,,,,,
1987,Hamburg,Paar mit Kindern,3.643771861003006,3.5053203590389965,3.7822233629670152,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,35.0
1987,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1987,Niedersachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0
1987,Niedersachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,140.0
1987,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1987,Niedersachsen,Paar mit Kindern,3.7681790431675526,3.7108287257758334,3.8255293605592717,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,207.0
1987,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1987,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1987,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1987,Bremen,Alleinerziehend,,,,,,,,,,,,
1987,Bremen,Paar mit Kindern,,,,,,,,,,,,
1987,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,297.0
1987,Nordrhein-Westfalen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,313.0
1987,Nordrhein-Westfalen,Alleinerziehend,2.676247440148571,2.5775991541700027,2.774895726127139,2.0,2.9567504131365805,3.0,2.0,4.5,3.0,3.0,4.0,66.0
1987,Nordrhein-Westfalen,Paar mit Kindern,3.7484920464178217,3.715056468863984,3.7819276239716593,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,606.0
1987,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Andere Zusammenstellungen,2.6117836431310715,2.518059212319368,2.705508073942775,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,44.0
1987,Hessen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
1987,Hessen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,121.0
1987,Hessen,Alleinerziehend,,,,,,,,,,,,
1987,Hessen,Paar mit Kindern,3.6945486725148666,3.639395408371799,3.7497019366579343,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,226.0
1987,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0
1987,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,93.0
1987,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Paar mit Kindern,3.625970906881528,3.556455581945597,3.6954862318174584,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,144.0
1987,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1987,Baden-Württemberg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,157.0
1987,Baden-Württemberg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,187.0
1987,Baden-Württemberg,Alleinerziehend,2.352167037529642,2.262545083775685,2.4417889912835995,2.0,2.0,2.6298574106949806,2.0,3.5746435267374514,2.0,2.0,2.0,47.0
1987,Baden-Württemberg,Paar mit Kindern,3.794295955733398,3.7547005573394423,3.833891354127354,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,464.0
1987,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1987,Bayern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,177.0
1987,Bayern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,200.0
1987,Bayern,Alleinerziehend,2.5063676854594763,2.393173363201696,2.619562007717257,2.0,2.0,3.0,2.0,4.5,2.0,1.9749999999999943,2.0,50.0
1987,Bayern,Paar mit Kindern,3.7753962064347726,3.7351485283739168,3.8156438844956284,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,367.0
1987,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1987,Berlin,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
1987,Berlin,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,45.0
1987,Berlin,Alleinerziehend,,,,,,,,,,,,
1987,Berlin,Paar mit Kindern,3.599228191009734,3.4935925363595652,3.7048638456599026,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,60.0
