year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1984,Berlin,Couple without children,52,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,73,3.7049376919095924,3.507548990491044,3.9023263933281407,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
1985,Schleswig-Holstein,Single-person household,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Schleswig-Holstein,Couple without children,42,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,76,3.6698558834637596,3.4733258270828675,3.8663859398446516,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Hamburg,Couple without children,46,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,45,3.5375938515763057,3.2851791118153737,3.7900085913372377,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Lower Saxony,Couple without children,132,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Lower Saxony,Single parent,31,2.292512662172075,2.125647949799079,2.459377374545071,2.0,2.0,3.0,2,3,2,2.0,2.0
1985,Lower Saxony,Couple with children,219,3.7906176367103552,3.6722303619375194,3.909004911483191,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,323,1.0031165591726434,0.9970149815133953,1.0092181368318915,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,North Rhine-Westphalia,Couple without children,315,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,North Rhine-Westphalia,Single parent,74,2.536298080219918,2.365843101198982,2.7067530592408544,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1985,North Rhine-Westphalia,Couple with children,656,3.778578061115568,3.711590906191829,3.8455652160393075,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,38,2.776574196512479,2.5332363689470196,3.019912024077938,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1985,Hesse,Single-person household,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Hesse,Couple without children,139,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,238,3.6943047290325803,3.5809365007907368,3.807672957274424,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Couple without children,90,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,148,3.800126582378243,3.6366488526286807,3.9636043121278055,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Baden-Wuerttemberg,Couple without children,179,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Baden-Wuerttemberg,Single parent,51,2.4693955117854527,2.262799878388547,2.6759911451823584,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1985,Baden-Wuerttemberg,Couple with children,497,3.8419093228862615,3.7608151438775663,3.9230035018949567,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Bavaria,Couple without children,219,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Bavaria,Single parent,47,2.491502906474147,2.2627107483709703,2.7202950645773236,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1985,Bavaria,Couple with children,415,3.804754136574346,3.719545137629136,3.889963135519556,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1985,Berlin,Couple without children,43,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,63,3.5857164199093634,3.396995790302646,3.774437049516081,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Schleswig-Holstein,Couple without children,36,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,71,3.6273221009893946,3.4294719915521323,3.825172210426657,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Hamburg,Couple without children,36,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,43,3.474555141686708,3.23122464642076,3.7178856369526563,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Lower Saxony,Couple without children,143,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Lower Saxony,Single parent,31,2.2750443316667277,2.1112533794540256,2.43883528387943,2.0,2.0,3.0,2,3,2,2.0,2.0
1986,Lower Saxony,Couple with children,208,3.794346586317303,3.6766660357566567,3.9120271368779496,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,North Rhine-Westphalia,Couple without children,324,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,North Rhine-Westphalia,Single parent,66,2.658066267679392,2.453771758511902,2.8623607768468817,2.0,2.59039580059298,3.0,2,4.5,3,3.0,4.0
1986,North Rhine-Westphalia,Couple with children,623,3.793018609115585,3.721261800245048,3.864775417986122,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,37,2.6347118097760798,2.418113391932745,2.8513102276194147,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1986,Hesse,Single-person household,103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Hesse,Couple without children,127,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Hesse,Single parent,31,2.5101180683170248,2.256940320012364,2.7632958166216857,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1986,Hesse,Couple with children,222,3.697042865828489,3.588642846453384,3.805442885203594,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Couple without children,96,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,145,3.6993767242445683,3.5445338146686955,3.854219633820441,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Baden-Wuerttemberg,Couple without children,187,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Baden-Wuerttemberg,Single parent,44,2.3669529635509474,2.1762246194393198,2.557681307662575,2.0,2.0,3.0,2,4,2,2.0,2.0
1986,Baden-Wuerttemberg,Couple with children,470,3.819999874249648,3.7380706073442465,3.9019291411550494,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Bavaria,Couple without children,199,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Bavaria,Single parent,46,2.530473530323188,2.296177409501738,2.7647696511446376,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1986,Bavaria,Couple with children,380,3.8177047989607136,3.7306306300442866,3.9047789678771405,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1986,Berlin,Couple without children,39,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,59,3.5741919146514443,3.371999556849915,3.7763842724529737,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Schleswig-Holstein,Couple without children,41,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,70,3.707410390572175,3.4994737725779004,3.9153470085664495,3.0,3.1822788200081864,4.0,3,5.5,3,2.0,3.0
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Hamburg,Couple without children,34,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,35,3.6437718610030063,3.3475957508207435,3.939947971185269,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Lower Saxony,Couple without children,140,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,207,3.7681790431675535,3.6491592250147566,3.8871988613203503,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,North Rhine-Westphalia,Couple without children,313,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,North Rhine-Westphalia,Single parent,66,2.676247440148571,2.4688640385425775,2.8836308417545644,2.0,2.9995671679221227,3.0,2,4.5,3,3.0,4.0
1987,North Rhine-Westphalia,Couple with children,606,3.7484920464178213,3.679372161593629,3.8176119312420136,3.0,4.0,4.0,3,5.5,4,4.0,4.0249999999999995
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,44,2.6117836431310715,2.4128222447152496,2.8107450415468933,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1987,Hesse,Single-person household,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Hesse,Couple without children,121,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,226,3.6945486725148666,3.580145511277602,3.8089518337521313,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Couple without children,93,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,144,3.625970906881528,3.48132838010621,3.7706134336568455,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Baden-Wuerttemberg,Couple without children,187,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Baden-Wuerttemberg,Single parent,47,2.352167037529642,2.162272683552904,2.5420613915063806,2.0,2.0,2.6809791701071974,2,3.7024479252679936,2,2.0,2.0
1987,Baden-Wuerttemberg,Couple with children,464,3.7942959557333977,3.712391795792325,3.8762001156744703,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Bavaria,Couple without children,200,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Bavaria,Single parent,50,2.5063676854594763,2.266922941256463,2.7458124296624895,2.0,2.0,3.0,2,4.5,2,1.9749999999999943,2.0
1987,Bavaria,Couple with children,367,3.7753962064347735,3.692084922683293,3.858707490186254,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
1987,Bavaria,Other Combinations,,,,,,,,,,,,
1987,Berlin,Single-person household,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Berlin,Couple without children,45,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Berlin,Single parent,,,,,,,,,,,,
1987,Berlin,Couple with children,60,3.5992281910097335,3.376726657624138,3.821729724395329,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1987,Berlin,Multi-generational household,,,,,,,,,,,,
1987,Berlin,Other Combinations,,,,,,,,,,,,
1988,Schleswig-Holstein,Single-person household,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Schleswig-Holstein,Couple without children,49,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple with children,70,3.7248909607527674,3.5245454009083534,3.9252365205971813,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1988,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Single-person household,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Hamburg,Couple without children,36,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Hamburg,Single parent,,,,,,,,,,,,
1988,Hamburg,Couple with children,,,,,,,,,,,,
1988,Hamburg,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Other Combinations,,,,,,,,,,,,
1988,Lower Saxony,Single-person household,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Lower Saxony,Couple without children,136,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Lower Saxony,Single parent,31,2.467336756909475,2.2004687062382993,2.734204807580651,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1988,Lower Saxony,Couple with children,192,3.7196759332112093,3.5981566344161955,3.841195232006223,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1988,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1988,Lower Saxony,Other Combinations,,,,,,,,,,,,
1988,Bremen,Single-person household,,,,,,,,,,,,
1988,Bremen,Couple without children,,,,,,,,,,,,
1988,Bremen,Single parent,,,,,,,,,,,,
1988,Bremen,Couple with children,,,,,,,,,,,,
1988,North Rhine-Westphalia,Single-person household,273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,North Rhine-Westphalia,Couple without children,307,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,North Rhine-Westphalia,Single parent,66,2.680324099908484,2.4726107414612395,2.8880374583557282,2.0,2.8368178752004836,3.0,2,4.5,3,3.0,4.0
1988,North Rhine-Westphalia,Couple with children,587,3.708298968767688,3.637813459239833,3.778784478295543,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1988,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1988,North Rhine-Westphalia,Other Combinations,33,2.555028338649258,2.325524761929711,2.784531915368805,2.0,2.3534110679252263,3.0,2,4.5,2,1.0,2.0
1988,Hesse,Single-person household,91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Hesse,Couple without children,111,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Hesse,Single parent,,,,,,,,,,,,
1988,Hesse,Couple with children,218,3.686878270834688,3.586125735680205,3.787630805989171,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1988,Hesse,Multi-generational household,,,,,,,,,,,,
1988,Hesse,Other Combinations,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Single-person household,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Couple without children,94,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
