"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1986","Alleinerziehende","1","2.53","2","638","2.48","2.58"
"1986","Alleinerziehende","2","4.63","4","74","4.41","4.85"
"1986","Alleinerziehende","3","","","","",""
"1986","Alleinerziehende","4","","","","",""
"1986","Alleinerziehende","5","","","","",""
"1986","Paar mit Kind(ern)","1","3.41","3","4873","3.4","3.42"
"1986","Paar mit Kind(ern)","2","4.86","4.5","3926","4.83","4.89"
"1986","Paar mit Kind(ern)","3","","","","",""
"1986","Paar mit Kind(ern)","4","","","","",""
"1986","Paar mit Kind(ern)","5","","","","",""
"1986","Sonstige","1","2.73","2.5","386","2.66","2.8"
"1986","Sonstige","2","5.39","4.5","508","5.25","5.53"
"1986","Sonstige","3","","","","",""
"1986","Sonstige","4","","","","",""
"1986","Sonstige","5","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","1","2","2","2384","2","2"
"1987","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1987","1-Pers.-HH","1","1","1","1078","1","1"
"1987","1-Pers.-HH","2","","","","",""
"1987","1-Pers.-HH","3","","","","",""
"1987","1-Pers.-HH","4","","","","",""
"1987","1-Pers.-HH","5","","","","",""
"1987","Alleinerziehende","1","2.48","2","614","2.43","2.53"
"1987","Alleinerziehende","2","4.68","4.5","91","4.53","4.83"
"1987","Alleinerziehende","3","","","","",""
"1987","Alleinerziehende","4","","","","",""
"1987","Alleinerziehende","5","","","","",""
"1987","Paar mit Kind(ern)","1","3.4","3","4874","3.39","3.41"
"1987","Paar mit Kind(ern)","2","4.83","4.5","3658","4.79","4.87"
"1987","Paar mit Kind(ern)","3","","","","",""
"1987","Paar mit Kind(ern)","4","","","","",""
"1987","Paar mit Kind(ern)","5","","","","",""
"1987","Sonstige","1","2.75","2.5","349","2.68","2.82"
"1987","Sonstige","2","5.53","4.5","594","5.33","5.73"
"1987","Sonstige","3","","","","",""
"1987","Sonstige","4","","","","",""
"1987","Sonstige","5","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","1","2","2","2336","2","2"
"1988","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1988","1-Pers.-HH","1","1","1","1037","1","1"
"1988","1-Pers.-HH","2","","","","",""
"1988","1-Pers.-HH","3","","","","",""
"1988","1-Pers.-HH","4","","","","",""
"1988","1-Pers.-HH","5","","","","",""
"1988","Alleinerziehende","1","2.49","2","612","2.44","2.54"
"1988","Alleinerziehende","2","4.68","4.5","92","4.54","4.82"
"1988","Alleinerziehende","3","","","","",""
"1988","Alleinerziehende","4","","","","",""
"1988","Alleinerziehende","5","","","","",""
"1988","Paar mit Kind(ern)","1","3.4","3","4678","3.39","3.41"
"1988","Paar mit Kind(ern)","2","4.84","4.5","3432","4.8","4.88"
"1988","Paar mit Kind(ern)","3","","","","",""
"1988","Paar mit Kind(ern)","4","","","","",""
"1988","Paar mit Kind(ern)","5","","","","",""
"1988","Sonstige","1","2.77","2.5","303","2.69","2.85"
"1988","Sonstige","2","5.63","4.5","523","5.41","5.85"
"1988","Sonstige","3","","","","",""
"1988","Sonstige","4","","","","",""
"1988","Sonstige","5","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","1","2","2","2316","2","2"
"1989","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1989","1-Pers.-HH","1","1","1","1040","1","1"
"1989","1-Pers.-HH","2","","","","",""
"1989","1-Pers.-HH","3","","","","",""
"1989","1-Pers.-HH","4","","","","",""
"1989","1-Pers.-HH","5","","","","",""
"1989","Alleinerziehende","1","2.49","2","578","2.44","2.54"
"1989","Alleinerziehende","2","4.62","4.5","82","4.48","4.76"
"1989","Alleinerziehende","3","","","","",""
"1989","Alleinerziehende","4","","","","",""
"1989","Alleinerziehende","5","","","","",""
"1989","Paar mit Kind(ern)","1","3.4","3","4400","3.39","3.41"
"1989","Paar mit Kind(ern)","2","4.81","4.5","3343","4.77","4.85"
"1989","Paar mit Kind(ern)","3","","","","",""
"1989","Paar mit Kind(ern)","4","","","","",""
"1989","Paar mit Kind(ern)","5","","","","",""
"1989","Sonstige","1","2.84","2.5","293","2.76","2.92"
"1989","Sonstige","2","5.69","4.5","542","5.47","5.91"
"1989","Sonstige","3","","","","",""
"1989","Sonstige","4","","","","",""
"1989","Sonstige","5","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","1","2","2","3328","2","2"
"1990","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1990","1-Pers.-HH","1","1","1","1325","1","1"
"1990","1-Pers.-HH","2","","","","",""
"1990","1-Pers.-HH","3","","","","",""
"1990","1-Pers.-HH","4","","","","",""
"1990","1-Pers.-HH","5","","","","",""
"1990","Alleinerziehende","1","2.45","2","887","2.4","2.5"
"1990","Alleinerziehende","2","4.52","4","62","4.35","4.69"
"1990","Alleinerziehende","3","","","","",""
"1990","Alleinerziehende","4","","","","",""
"1990","Alleinerziehende","5","","","","",""
"1990","Paar mit Kind(ern)","1","3.43","3","7463","3.42","3.44"
"1990","Paar mit Kind(ern)","2","4.81","4.5","4162","4.78","4.84"
"1990","Paar mit Kind(ern)","3","","","","",""
"1990","Paar mit Kind(ern)","4","","","","",""
"1990","Paar mit Kind(ern)","5","","","","",""
"1990","Sonstige","1","2.92","2.5","487","2.86","2.98"
"1990","Sonstige","2","5.45","4.5","820","5.31","5.59"
"1990","Sonstige","3","","","","",""
"1990","Sonstige","4","","","","",""
"1990","Sonstige","5","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","1","2","2","3308","2","2"
"1991","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1991","1-Pers.-HH","1","1","1","1293","1","1"
"1991","1-Pers.-HH","2","","","","",""
"1991","1-Pers.-HH","3","","","","",""
"1991","1-Pers.-HH","4","","","","",""
"1991","1-Pers.-HH","5","","","","",""
"1991","Alleinerziehende","1","2.39","2","869","2.35","2.43"
"1991","Alleinerziehende","2","4.74","4","64","4.55","4.93"
"1991","Alleinerziehende","3","","","","",""
"1991","Alleinerziehende","4","","","","",""
"1991","Alleinerziehende","5","","","","",""
"1991","Paar mit Kind(ern)","1","3.44","3","7333","3.43","3.45"
"1991","Paar mit Kind(ern)","2","4.81","4.5","4013","4.78","4.84"
"1991","Paar mit Kind(ern)","3","","","","",""
"1991","Paar mit Kind(ern)","4","","","","",""
"1991","Paar mit Kind(ern)","5","","","","",""
"1991","Sonstige","1","2.94","2.5","516","2.88","3"
"1991","Sonstige","2","5.63","4.5","748","5.46","5.8"
"1991","Sonstige","3","","","","",""
"1991","Sonstige","4","","","","",""
"1991","Sonstige","5","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","1","2","2","3390","2","2"
"1992","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1992","1-Pers.-HH","1","1","1","1302","1","1"
"1992","1-Pers.-HH","2","","","","",""
"1992","1-Pers.-HH","3","","","","",""
"1992","1-Pers.-HH","4","","","","",""
"1992","1-Pers.-HH","5","","","","",""
"1992","Alleinerziehende","1","2.43","2","899","2.39","2.47"
"1992","Alleinerziehende","2","5.14","4.5","58","4.86","5.42"
"1992","Alleinerziehende","3","","","","",""
"1992","Alleinerziehende","4","","","","",""
"1992","Alleinerziehende","5","","","","",""
"1992","Paar mit Kind(ern)","1","3.44","3","7088","3.43","3.45"
"1992","Paar mit Kind(ern)","2","4.82","4.5","3873","4.79","4.85"
"1992","Paar mit Kind(ern)","3","","","","",""
"1992","Paar mit Kind(ern)","4","","","","",""
"1992","Paar mit Kind(ern)","5","","","","",""
"1992","Sonstige","1","2.91","2.5","558","2.86","2.96"
"1992","Sonstige","2","5.68","4.5","674","5.54","5.82"
"1992","Sonstige","3","","","","",""
"1992","Sonstige","4","","","","",""
"1992","Sonstige","5","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","1","2","2","3448","2","2"
"1993","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1993","1-Pers.-HH","1","1","1","1362","1","1"
"1993","1-Pers.-HH","2","","","","",""
"1993","1-Pers.-HH","3","","","","",""
"1993","1-Pers.-HH","4","","","","",""
"1993","1-Pers.-HH","5","","","","",""
"1993","Alleinerziehende","1","2.41","2","862","2.37","2.45"
"1993","Alleinerziehende","2","5.44","5.5","56","5.17","5.71"
"1993","Alleinerziehende","3","","","","",""
"1993","Alleinerziehende","4","","","","",""
"1993","Alleinerziehende","5","","","","",""
"1993","Paar mit Kind(ern)","1","3.45","3","6820","3.44","3.46"
"1993","Paar mit Kind(ern)","2","4.83","4.5","3745","4.8","4.86"
"1993","Paar mit Kind(ern)","3","","","","",""
"1993","Paar mit Kind(ern)","4","","","","",""
"1993","Paar mit Kind(ern)","5","","","","",""
"1993","Sonstige","1","2.88","2.5","541","2.83","2.93"
"1993","Sonstige","2","5.28","4.5","694","5.14","5.42"
"1993","Sonstige","3","","","","",""
"1993","Sonstige","4","","","","",""
"1993","Sonstige","5","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","1","2","2","3538","2","2"
"1994","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1994","1-Pers.-HH","1","1","1","1362","1","1"
"1994","1-Pers.-HH","2","","","","",""
"1994","1-Pers.-HH","3","","","","",""
"1994","1-Pers.-HH","4","","","","",""
"1994","1-Pers.-HH","5","","","","",""
"1994","Alleinerziehende","1","2.41","2","830","2.36","2.46"
"1994","Alleinerziehende","2","4.99","4.5","52","4.74","5.24"
"1994","Alleinerziehende","3","","","","",""
"1994","Alleinerziehende","4","","","","",""
"1994","Alleinerziehende","5","","","","",""
"1994","Paar mit Kind(ern)","1","3.45","3","6559","3.44","3.46"
"1994","Paar mit Kind(ern)","2","4.83","4.5","3607","4.8","4.86"
"1994","Paar mit Kind(ern)","3","","","","",""
"1994","Paar mit Kind(ern)","4","","","","",""
"1994","Paar mit Kind(ern)","5","","","","",""
"1994","Sonstige","1","2.93","2.5","548","2.88","2.98"
"1994","Sonstige","2","5.35","4.5","642","5.19","5.51"
"1994","Sonstige","3","","","","",""
"1994","Sonstige","4","","","","",""
"1994","Sonstige","5","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","2","2","2","806","2","2"
"1995","(Ehe-)Paar ohne Kind(er)","3","2","2","1224","2","2"
"1995","(Ehe-)Paar ohne Kind(er)","4","2","2","1096","2","2"
"1995","(Ehe-)Paar ohne Kind(er)","5","2","2","528","2","2"
"1995","1-Pers.-HH","1","","","","",""
"1995","1-Pers.-HH","2","1","1","473","1","1"
"1995","1-Pers.-HH","3","1","1","500","1","1"
"1995","1-Pers.-HH","4","1","1","279","1","1"
"1995","1-Pers.-HH","5","1","1","152","1","1"
"1995","Alleinerziehende","1","","","","",""
"1995","Alleinerziehende","2","2.8","2.5","518","2.7","2.9"
"1995","Alleinerziehende","3","2.32","2","252","2.23","2.41"
"1995","Alleinerziehende","4","2.53","2","127","2.38","2.68"
"1995","Alleinerziehende","5","2.26","2","45","2.12","2.4"
"1995","Paar mit Kind(ern)","1","","","","",""
"1995","Paar mit Kind(ern)","2","4.16","3.5","4380","4.13","4.19"
"1995","Paar mit Kind(ern)","3","3.84","3.5","3903","3.81","3.87"
"1995","Paar mit Kind(ern)","4","3.66","3","1655","3.62","3.7"
"1995","Paar mit Kind(ern)","5","3.62","3.5","585","3.57","3.67"
"1995","Sonstige","1","","","","",""
"1995","Sonstige","2","4.23","3.5","477","4.04","4.42"
"1995","Sonstige","3","3.98","3.5","426","3.82","4.14"
"1995","Sonstige","4","3.66","2.5","216","3.51","3.81"
"1995","Sonstige","5","3.44","2.5","70","3.22","3.66"
"1996","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","2","2","2","780","2","2"
"1996","(Ehe-)Paar ohne Kind(er)","3","2","2","1240","2","2"
"1996","(Ehe-)Paar ohne Kind(er)","4","2","2","1116","2","2"
"1996","(Ehe-)Paar ohne Kind(er)","5","2","2","546","2","2"
"1996","1-Pers.-HH","1","","","","",""
"1996","1-Pers.-HH","2","1","1","471","1","1"
"1996","1-Pers.-HH","3","1","1","491","1","1"
"1996","1-Pers.-HH","4","1","1","298","1","1"
"1996","1-Pers.-HH","5","1","1","173","1","1"
"1996","Alleinerziehende","1","","","","",""
"1996","Alleinerziehende","2","2.7","2","516","2.62","2.78"
"1996","Alleinerziehende","3","2.37","2","265","2.27","2.47"
"1996","Alleinerziehende","4","2.61","2","125","2.46","2.76"
"1996","Alleinerziehende","5","2.15","2","53","1.98","2.32"
"1996","Paar mit Kind(ern)","1","","","","",""
"1996","Paar mit Kind(ern)","2","4.16","3.5","3685","4.12","4.2"
"1996","Paar mit Kind(ern)","3","3.89","3.5","4018","3.86","3.92"
"1996","Paar mit Kind(ern)","4","3.73","3.5","1803","3.69","3.77"
"1996","Paar mit Kind(ern)","5","3.56","3","651","3.51","3.61"
"1996","Sonstige","1","","","","",""
"1996","Sonstige","2","4.38","3.5","453","4.2","4.56"
"1996","Sonstige","3","4","3.5","364","3.82","4.18"
"1996","Sonstige","4","3.88","3.5","227","3.71","4.05"
"1996","Sonstige","5","3.35","2.5","64","3.07","3.63"
"1997","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","2","2","2","698","2","2"
"1997","(Ehe-)Paar ohne Kind(er)","3","2","2","1264","2","2"
"1997","(Ehe-)Paar ohne Kind(er)","4","2","2","1210","2","2"
"1997","(Ehe-)Paar ohne Kind(er)","5","2","2","586","2","2"
"1997","1-Pers.-HH","1","","","","",""
"1997","1-Pers.-HH","2","1","1","417","1","1"
"1997","1-Pers.-HH","3","1","1","504","1","1"
"1997","1-Pers.-HH","4","1","1","317","1","1"
"1997","1-Pers.-HH","5","1","1","164","1","1"
"1997","Alleinerziehende","1","","","","",""
"1997","Alleinerziehende","2","2.73","2","486","2.64","2.82"
"1997","Alleinerziehende","3","2.4","2","281","2.31","2.49"
"1997","Alleinerziehende","4","2.53","2","144","2.42","2.64"
"1997","Alleinerziehende","5","2.3","2","56","2.17","2.43"
"1997","Paar mit Kind(ern)","1","","","","",""
"1997","Paar mit Kind(ern)","2","4.13","3.5","3515","4.09","4.17"
"1997","Paar mit Kind(ern)","3","3.89","3.5","3814","3.86","3.92"
"1997","Paar mit Kind(ern)","4","3.72","3.5","1797","3.68","3.76"
"1997","Paar mit Kind(ern)","5","3.67","3.5","680","3.62","3.72"
"1997","Sonstige","1","","","","",""
"1997","Sonstige","2","4.4","3.5","401","4.19","4.61"
"1997","Sonstige","3","4.02","3.5","383","3.83","4.21"
"1997","Sonstige","4","3.5","2.5","231","3.38","3.62"
"1997","Sonstige","5","3.52","2.5","59","3.18","3.86"
"1998","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","2","2","2","850","2","2"
"1998","(Ehe-)Paar ohne Kind(er)","3","2","2","1366","2","2"
"1998","(Ehe-)Paar ohne Kind(er)","4","2","2","1396","2","2"
"1998","(Ehe-)Paar ohne Kind(er)","5","2","2","746","2","2"
"1998","1-Pers.-HH","1","","","","",""
"1998","1-Pers.-HH","2","1","1","509","1","1"
"1998","1-Pers.-HH","3","1","1","592","1","1"
"1998","1-Pers.-HH","4","1","1","395","1","1"
"1998","1-Pers.-HH","5","1","1","210","1","1"
"1998","Alleinerziehende","1","","","","",""
"1998","Alleinerziehende","2","2.8","2.5","540","2.72","2.88"
"1998","Alleinerziehende","3","2.47","2","360","2.37","2.57"
"1998","Alleinerziehende","4","2.29","2","153","2.21","2.37"
"1998","Alleinerziehende","5","2.74","2","52","2.53","2.95"
"1998","Paar mit Kind(ern)","1","","","","",""
"1998","Paar mit Kind(ern)","2","4.16","3.5","3726","4.12","4.2"
"1998","Paar mit Kind(ern)","3","3.89","3.5","4090","3.86","3.92"
"1998","Paar mit Kind(ern)","4","3.73","3.5","1994","3.7","3.76"
"1998","Paar mit Kind(ern)","5","3.57","3","772","3.52","3.62"
"1998","Sonstige","1","","","","",""
"1998","Sonstige","2","4.26","3.5","322","4.07","4.45"
"1998","Sonstige","3","4.08","3.5","377","3.91","4.25"
"1998","Sonstige","4","3.77","3.5","241","3.61","3.93"
"1998","Sonstige","5","3.26","2.5","65","3.02","3.5"
"1999","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","2","2","2","648","2","2"
"1999","(Ehe-)Paar ohne Kind(er)","3","2","2","1352","2","2"
"1999","(Ehe-)Paar ohne Kind(er)","4","2","2","1484","2","2"
"1999","(Ehe-)Paar ohne Kind(er)","5","2","2","828","2","2"
"1999","1-Pers.-HH","1","","","","",""
"1999","1-Pers.-HH","2","1","1","459","1","1"
"1999","1-Pers.-HH","3","1","1","567","1","1"
"1999","1-Pers.-HH","4","1","1","379","1","1"
"1999","1-Pers.-HH","5","1","1","233","1","1"
"1999","Alleinerziehende","1","","","","",""
"1999","Alleinerziehende","2","2.87","2.5","519","2.78","2.96"
"1999","Alleinerziehende","3","2.51","2","388","2.43","2.59"
"1999","Alleinerziehende","4","2.37","2","153","2.27","2.47"
"1999","Alleinerziehende","5","2.55","2.5","55","2.38","2.72"
"1999","Paar mit Kind(ern)","1","","","","",""
"1999","Paar mit Kind(ern)","2","4.13","3.5","3007","4.09","4.17"
"1999","Paar mit Kind(ern)","3","3.91","3.5","4250","3.88","3.94"
"1999","Paar mit Kind(ern)","4","3.74","3.5","2091","3.71","3.77"
"1999","Paar mit Kind(ern)","5","3.69","3.5","909","3.64","3.74"
"1999","Sonstige","1","","","","",""
"1999","Sonstige","2","4.58","3.5","206","4.34","4.82"
"1999","Sonstige","3","4.23","3.5","270","4.02","4.44"
"1999","Sonstige","4","3.94","3.5","146","3.7","4.18"
"1999","Sonstige","5","2.97","2.5","44","2.55","3.39"
"2000","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","2","2","2","1208","2","2"
"2000","(Ehe-)Paar ohne Kind(er)","3","2","2","2396","2","2"
"2000","(Ehe-)Paar ohne Kind(er)","4","2","2","2546","2","2"
"2000","(Ehe-)Paar ohne Kind(er)","5","2","2","1786","2","2"
"2000","1-Pers.-HH","1","","","","",""
"2000","1-Pers.-HH","2","1","1","862","1","1"
"2000","1-Pers.-HH","3","1","1","1027","1","1"
"2000","1-Pers.-HH","4","1","1","797","1","1"
"2000","1-Pers.-HH","5","1","1","574","1","1"
"2000","Alleinerziehende","1","","","","",""
"2000","Alleinerziehende","2","2.87","2.5","891","2.8","2.94"
"2000","Alleinerziehende","3","2.59","2","603","2.52","2.66"
"2000","Alleinerziehende","4","2.28","2","295","2.22","2.34"
"2000","Alleinerziehende","5","2.61","2.5","122","2.5","2.72"
"2000","Paar mit Kind(ern)","1","","","","",""
"2000","Paar mit Kind(ern)","2","4.24","3.5","4632","4.21","4.27"
"2000","Paar mit Kind(ern)","3","3.92","3.5","7027","3.9","3.94"
"2000","Paar mit Kind(ern)","4","3.69","3.5","4026","3.67","3.71"
"2000","Paar mit Kind(ern)","5","3.63","3","1817","3.6","3.66"
"2000","Sonstige","1","","","","",""
"2000","Sonstige","2","4.21","3.5","370","4.05","4.37"
"2000","Sonstige","3","3.94","3.5","451","3.77","4.11"
"2000","Sonstige","4","3.67","2.5","276","3.49","3.85"
"2000","Sonstige","5","3.48","2.5","101","3.26","3.7"
"2001","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","2","2","2","948","2","2"
"2001","(Ehe-)Paar ohne Kind(er)","3","2","2","2052","2","2"
"2001","(Ehe-)Paar ohne Kind(er)","4","2","2","2412","2","2"
"2001","(Ehe-)Paar ohne Kind(er)","5","2","2","1766","2","2"
"2001","1-Pers.-HH","1","","","","",""
"2001","1-Pers.-HH","2","1","1","712","1","1"
"2001","1-Pers.-HH","3","1","1","911","1","1"
"2001","1-Pers.-HH","4","1","1","764","1","1"
"2001","1-Pers.-HH","5","1","1","539","1","1"
"2001","Alleinerziehende","1","","","","",""
"2001","Alleinerziehende","2","2.88","2.5","786","2.8","2.96"
"2001","Alleinerziehende","3","2.62","2","578","2.55","2.69"
"2001","Alleinerziehende","4","2.36","2","309","2.3","2.42"
"2001","Alleinerziehende","5","2.24","2","88","2.12","2.36"
"2001","Paar mit Kind(ern)","1","","","","",""
"2001","Paar mit Kind(ern)","2","4.24","3.5","3848","4.2","4.28"
"2001","Paar mit Kind(ern)","3","3.94","3.5","6231","3.92","3.96"
"2001","Paar mit Kind(ern)","4","3.72","3.5","3886","3.7","3.74"
"2001","Paar mit Kind(ern)","5","3.55","3","1833","3.52","3.58"
"2001","Sonstige","1","","","","",""
"2001","Sonstige","2","4.63","4.5","338","4.4","4.86"
"2001","Sonstige","3","4.11","3.5","394","3.93","4.29"
"2001","Sonstige","4","3.47","2.5","213","3.29","3.65"
"2001","Sonstige","5","3.51","2.5","120","3.22","3.8"
"2002","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","2","2","2","832","2","2"
"2002","(Ehe-)Paar ohne Kind(er)","3","2","2","1844","2","2"
"2002","(Ehe-)Paar ohne Kind(er)","4","2","2","2216","2","2"
"2002","(Ehe-)Paar ohne Kind(er)","5","2","2","2912","2","2"
"2002","1-Pers.-HH","1","","","","",""
"2002","1-Pers.-HH","2","1","1","705","1","1"
"2002","1-Pers.-HH","3","1","1","868","1","1"
"2002","1-Pers.-HH","4","1","1","736","1","1"
"2002","1-Pers.-HH","5","1","1","629","1","1"
"2002","Alleinerziehende","1","","","","",""
"2002","Alleinerziehende","2","3.02","2.5","746","2.94","3.1"
"2002","Alleinerziehende","3","2.54","2","519","2.48","2.6"
"2002","Alleinerziehende","4","2.3","2","355","2.23","2.37"
"2002","Alleinerziehende","5","2.24","2","150","2.15","2.33"
"2002","Paar mit Kind(ern)","1","","","","",""
"2002","Paar mit Kind(ern)","2","4.22","3.5","3096","4.18","4.26"
"2002","Paar mit Kind(ern)","3","3.95","3.5","5515","3.92","3.98"
"2002","Paar mit Kind(ern)","4","3.66","3.5","4074","3.64","3.68"
"2002","Paar mit Kind(ern)","5","3.68","3.5","3901","3.65","3.71"
"2002","Sonstige","1","","","","",""
"2002","Sonstige","2","4.34","3.5","248","4.1","4.58"
"2002","Sonstige","3","3.84","2.5","361","3.61","4.07"
"2002","Sonstige","4","3.36","2.5","200","3.17","3.55"
"2002","Sonstige","5","3.34","2.5","209","3.18","3.5"
"2003","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","2","2","2","786","2","2"
"2003","(Ehe-)Paar ohne Kind(er)","3","2","2","1784","2","2"
"2003","(Ehe-)Paar ohne Kind(er)","4","2","2","2276","2","2"
"2003","(Ehe-)Paar ohne Kind(er)","5","2","2","2790","2","2"
"2003","1-Pers.-HH","1","","","","",""
