year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Single-person household,Tenant,856,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1986,Couple without children,Owner,455,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Couple without children,Tenant,750,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1986,Single parent,Owner,86,2.48939,2.31279,2.66599,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1986,Single parent,Tenant,194,2.47510,2.37737,2.57282,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1986,Couple with children,Owner,960,3.80639,3.75202,3.86076,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1986,Couple with children,Tenant,1276,3.72264,3.67239,3.77288,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1986,Multi-generational household,Owner,64,4.67084,4.34724,4.99444,4.00000,5.00000,5.00000,3,6.50000,5,4.00000,5.00000
1986,Multi-generational household,Tenant,53,3.46387,3.00272,3.92502,2.00000,3.00000,4.17749,2,7.44372,3,2.00000,4.00000
1986,Other Combinations,Owner,49,2.72383,2.53382,2.91385,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1986,Other Combinations,Tenant,70,2.47997,2.31402,2.64593,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1987,Single-person household,Owner,225,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Single-person household,Tenant,852,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1987,Couple without children,Owner,473,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Couple without children,Tenant,719,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Single parent,Owner,89,2.52417,2.33716,2.71118,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1987,Single parent,Tenant,189,2.45081,2.35229,2.54932,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1987,Couple with children,Owner,938,3.78706,3.73428,3.83985,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1987,Couple with children,Tenant,1254,3.68780,3.63744,3.73816,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1987,Multi-generational household,Owner,62,4.74234,4.40701,5.07768,4.00000,5.00000,5.44710,2,7.61775,5,4.00000,5.00000
1987,Multi-generational household,Tenant,59,3.99532,3.48645,4.50418,2.00000,4.00000,5.00000,2,9.50000,4,2.00000,5.00000
1987,Other Combinations,Owner,43,2.66384,2.45509,2.87259,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1987,Other Combinations,Tenant,70,2.51826,2.35293,2.68358,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1988,Single-person household,Owner,226,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Single-person household,Tenant,811,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Couple without children,Owner,448,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Couple without children,Tenant,720,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Single parent,Owner,91,2.56975,2.38251,2.75698,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1988,Single parent,Tenant,183,2.46799,2.36588,2.57010,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1988,Couple with children,Owner,903,3.77142,3.71775,3.82510,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1988,Couple with children,Tenant,1187,3.69135,3.63993,3.74277,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1988,Multi-generational household,Owner,47,4.61169,4.20311,5.02027,4.00000,4.86908,5.00000,2.50000,6.50000,5,4.00000,5.00000
1988,Multi-generational household,Tenant,57,4.19201,3.64528,4.73874,2.00000,4.00000,5.00000,2,9.50000,4,2.00000,5.00000
1988,Other Combinations,Owner,33,2.67373,2.42318,2.92428,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1988,Other Combinations,Tenant,63,2.52476,2.35530,2.69421,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1989,Single-person household,Owner,223,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Single-person household,Tenant,817,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Couple without children,Owner,441,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Couple without children,Tenant,717,2.00102,1.99868,2.00336,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Single parent,Owner,95,2.49097,2.32827,2.65367,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1989,Single parent,Tenant,161,2.45702,2.34955,2.56448,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1989,Couple with children,Owner,869,3.77042,3.71611,3.82474,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1989,Couple with children,Tenant,1128,3.67185,3.62049,3.72321,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1989,Multi-generational household,Owner,52,4.46767,4.12289,4.81245,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1989,Multi-generational household,Tenant,57,4.46706,3.87560,5.05852,2.19214,4.00000,7.00000,2,14.21178,4,2.97500,7.00000
1989,Other Combinations,Owner,33,2.65347,2.39240,2.91453,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1989,Other Combinations,Tenant,55,2.58695,2.37394,2.79997,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1990,Single-person household,Owner,272,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Single-person household,Tenant,1052,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Couple without children,Owner,610,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Couple without children,Tenant,1053,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Single parent,Owner,110,2.35261,2.23652,2.46869,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1990,Single parent,Tenant,276,2.41317,2.33149,2.49485,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1990,Couple with children,Owner,1218,3.73867,3.69282,3.78453,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1990,Couple with children,Tenant,1841,3.66393,3.62621,3.70164,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1990,Multi-generational household,Owner,88,4.63703,4.40664,4.86743,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1990,Multi-generational household,Tenant,82,4.29844,3.85671,4.74017,2.85084,4.00000,5.00000,2,8.22373,4,3.00000,5.00000
1990,Other Combinations,Owner,64,2.71430,2.52861,2.89998,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1990,Other Combinations,Tenant,78,2.84198,2.62596,3.05800,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1991,Single-person household,Owner,264,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Single-person household,Tenant,1029,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Couple without children,Owner,614,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Couple without children,Tenant,1040,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Single parent,Owner,118,2.25481,2.16179,2.34783,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Single parent,Tenant,265,2.40293,2.31663,2.48922,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1991,Couple with children,Owner,1202,3.75209,3.70682,3.79735,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1991,Couple with children,Tenant,1792,3.66867,3.63065,3.70668,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1991,Multi-generational household,Owner,80,4.56355,4.25419,4.87291,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1991,Multi-generational household,Tenant,74,4.46502,4.03600,4.89403,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
1991,Other Combinations,Owner,61,2.77596,2.55221,2.99971,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1991,Other Combinations,Tenant,89,2.80807,2.63113,2.98501,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1992,Single-person household,Owner,264,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Single-person household,Tenant,1038,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Couple without children,Owner,625,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Couple without children,Tenant,1070,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Single parent,Owner,109,2.33195,2.21740,2.44650,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
1992,Single parent,Tenant,284,2.36143,2.27829,2.44456,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1992,Couple with children,Owner,1193,3.73661,3.69092,3.78230,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1992,Couple with children,Tenant,1707,3.66719,3.62859,3.70580,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1992,Multi-generational household,Owner,78,4.82186,4.47257,5.17115,4.00000,5.00000,5.00000,2.50000,6.50000,5,4.00000,5.00000
1992,Multi-generational household,Tenant,67,4.59581,4.19718,4.99444,4.00000,5.00000,5.00000,2.50000,6.50000,5,4.00000,5.00000
1992,Other Combinations,Owner,66,2.56419,2.39183,2.73655,2.00000,2.39144,3.00000,2,4.50000,2,2.00000,3.00000
1992,Other Combinations,Tenant,102,2.88529,2.71890,3.05168,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1993,Single-person household,Owner,279,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Single-person household,Tenant,1082,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Couple without children,Owner,646,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Couple without children,Tenant,1078,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Single parent,Owner,97,2.33411,2.20666,2.46156,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1993,Single parent,Tenant,280,2.34486,2.26377,2.42595,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1993,Couple with children,Owner,1146,3.74451,3.69778,3.79124,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1993,Couple with children,Tenant,1647,3.66193,3.62281,3.70105,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1993,Multi-generational household,Owner,87,4.50000,4.25523,4.74477,4.00000,5.00000,5.00000,2.50000,6.50000,5,4.00000,5.00000
1993,Multi-generational household,Tenant,59,4.51067,4.06323,4.95810,3.00000,5.00000,5.00000,2,8.00000,5,3.97500,5.00000
1993,Other Combinations,Owner,67,2.74883,2.53747,2.96018,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1993,Other Combinations,Tenant,101,2.77097,2.62339,2.91855,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1994,Single-person household,Owner,288,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Single-person household,Tenant,1072,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Couple without children,Owner,656,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Couple without children,Tenant,1113,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Single parent,Owner,94,2.32960,2.20067,2.45853,2.00000,2.00000,2.59948,2,3.49870,2,2.00000,2.00000
1994,Single parent,Tenant,267,2.34245,2.26223,2.42266,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1994,Couple with children,Owner,1145,3.75774,3.71089,3.80458,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1994,Couple with children,Tenant,1553,3.65171,3.61152,3.69190,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1994,Multi-generational household,Owner,82,4.44558,4.18786,4.70330,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1994,Multi-generational household,Tenant,54,4.40795,3.89537,4.92052,3.00000,5.00000,5.00000,2,8.00000,5,3.00000,5.00000
1994,Other Combinations,Owner,66,2.82532,2.59733,3.05331,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1994,Other Combinations,Tenant,103,2.92294,2.75145,3.09444,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1995,Single-person household,Owner,292,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Single-person household,Tenant,1112,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Couple without children,Owner,674,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Couple without children,Tenant,1153,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Single parent,Owner,97,2.29992,2.18263,2.41722,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Single parent,Tenant,279,2.43219,2.34116,2.52323,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1995,Couple with children,Owner,1156,3.76392,3.71503,3.81281,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1995,Couple with children,Tenant,1626,3.66926,3.62979,3.70873,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
1995,Multi-generational household,Owner,76,4.63526,4.37750,4.89302,4.00000,4.62245,5.00000,3,6.50000,4,4.00000,5.00000
1995,Multi-generational household,Tenant,61,4.06296,3.64144,4.48447,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
1995,Other Combinations,Owner,69,2.84775,2.66999,3.02552,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1995,Other Combinations,Tenant,102,2.98971,2.81974,3.15969,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1996,Single-person household,Owner,293,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Single-person household,Tenant,1140,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Couple without children,Owner,691,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Couple without children,Tenant,1150,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Single parent,Owner,102,2.37674,2.24333,2.51016,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1996,Single parent,Tenant,285,2.36186,2.28414,2.43958,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1996,Couple with children,Owner,1173,3.76985,3.72079,3.81892,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1996,Couple with children,Tenant,1513,3.65897,3.61789,3.70004,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1996,Multi-generational household,Owner,68,4.54404,4.26598,4.82210,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1996,Multi-generational household,Tenant,56,4.30742,3.84220,4.77264,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
1996,Other Combinations,Owner,68,2.95193,2.72754,3.17632,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1996,Other Combinations,Tenant,92,3.09679,2.93113,3.26244,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1997,Single-person household,Owner,290,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Single-person household,Tenant,1112,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Couple without children,Owner,725,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Couple without children,Tenant,1154,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Single parent,Owner,99,2.39080,2.26225,2.51936,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1997,Single parent,Tenant,292,2.38078,2.30200,2.45957,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1997,Couple with children,Owner,1190,3.78444,3.73474,3.83415,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1997,Couple with children,Tenant,1405,3.64259,3.60215,3.68303,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1997,Multi-generational household,Owner,66,4.66317,4.40663,4.91970,4.00000,4.00000,5.00000,3,6.50000,4,4.00000,5.00000
1997,Multi-generational household,Tenant,52,4.13882,3.65814,4.61951,2.85913,4.00000,5.00000,2,8.21130,4,3.00000,5.00000
1997,Other Combinations,Owner,74,2.93901,2.76446,3.11357,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1997,Other Combinations,Tenant,87,2.98780,2.78513,3.19047,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1998,Single-person household,Owner,370,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Single-person household,Tenant,1336,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Couple without children,Owner,912,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Couple without children,Tenant,1267,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Single parent,Owner,111,2.39851,2.27499,2.52203,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1998,Single parent,Tenant,337,2.39569,2.31827,2.47311,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1998,Couple with children,Owner,1375,3.79947,3.75328,3.84567,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1998,Couple with children,Tenant,1442,3.63866,3.59799,3.67934,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
1998,Multi-generational household,Owner,59,4.71182,4.43094,4.99269,4.00000,4.34576,5.00000,3,6.50000,4,4.00000,5.00000
1998,Multi-generational household,Tenant,47,4.49097,3.97837,5.00357,3.00000,4.78694,5.00000,2,8.00000,5,3.00000,5.00000
1998,Other Combinations,Owner,74,3.02037,2.84773,3.19301,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1998,Other Combinations,Tenant,87,2.89633,2.72260,3.07006,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1999,Single-person household,Owner,370,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Single-person household,Tenant,1268,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Couple without children,Owner,904,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,Couple without children,Tenant,1252,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,Single parent,Owner,111,2.49369,2.35570,2.63167,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1999,Single parent,Tenant,336,2.42036,2.34265,2.49807,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1999,Couple with children,Owner,1388,3.80543,3.75943,3.85142,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1999,Couple with children,Tenant,1345,3.60614,3.56521,3.64707,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.02500
1999,Multi-generational household,Owner,56,4.50109,4.17396,4.82821,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1999,Multi-generational household,Tenant,44,4.50959,3.98890,5.03027,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
1999,Other Combinations,Owner,30,2.88986,2.66035,3.11938,2.89408,3.00000,3.00000,2.73520,3.15888,3,3.00000,3.00000
1999,Other Combinations,Tenant,39,2.35017,2.19554,2.50481,2.00000,2.00000,3.00000,2,3,2,2.00000,3.00000
2000,Single-person household,Owner,869,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2000,Single-person household,Tenant,2391,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2000,Couple without children,Owner,1991,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Couple without children,Tenant,1977,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Single parent,Owner,205,2.38519,2.30191,2.46847,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2000,Single parent,Tenant,558,2.47260,2.40897,2.53623,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2000,Couple with children,Owner,2558,3.77865,3.74643,3.81086,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2000,Couple with children,Tenant,2072,3.65938,3.62404,3.69473,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2000,Multi-generational household,Owner,120,4.52036,4.31227,4.72845,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
2000,Multi-generational household,Tenant,49,4.36722,3.90514,4.82930,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2000,Other Combinations,Owner,82,2.68424,2.56971,2.79877,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
2000,Other Combinations,Tenant,78,2.32514,2.20504,2.44523,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2001,Single-person household,Owner,773,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2001,Single-person household,Tenant,2153,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2001,Couple without children,Owner,1781,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Couple without children,Tenant,1808,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
